timestamp,open,high,low,close
2018-03-12,0.00020000,0.00020000,0.00003500,0.00003976
2018-03-13,0.00003977,0.00004034,0.00003477,0.00003760
2018-03-14,0.00003760,0.00003769,0.00003170,0.00003247
2018-03-15,0.00003248,0.00003350,0.00003030,0.00003154
2018-03-16,0.00003169,0.00003747,0.00003025,0.00003573
2018-03-17,0.00003570,0.00003730,0.00003320,0.00003473
2018-03-18,0.00003468,0.00003499,0.00003227,0.00003485
2018-03-19,0.00003470,0.00003605,0.00003380,0.00003472
2018-03-20,0.00003465,0.00003697,0.00003426,0.00003480
2018-03-21,0.00003480,0.00005151,0.00003354,0.00004767
2018-03-22,0.00004767,0.00005450,0.00004600,0.00004650
2018-03-23,0.00004649,0.00015329,0.00004400,0.00012458
2018-03-24,0.00012412,0.00014200,0.00009756,0.00009853
2018-03-25,0.00009875,0.00010885,0.00009260,0.00010120
2018-03-26,0.00010121,0.00010140,0.00008564,0.00009154
2018-03-27,0.00009131,0.00009213,0.00007946,0.00008425
2018-03-28,0.00008423,0.00011111,0.00008202,0.00009247
2018-03-29,0.00009249,0.00010220,0.00008900,0.00009622
2018-03-30,0.00009622,0.00010040,0.00009130,0.00009208
2018-03-31,0.00009200,0.00009268,0.00008411,0.00008520
2018-04-01,0.00008537,0.00008650,0.00007622,0.00007940
2018-04-02,0.00007940,0.00008275,0.00007400,0.00008066
2018-04-03,0.00008040,0.00008250,0.00007501,0.00007666
2018-04-04,0.00007666,0.00010499,0.00007507,0.00007940
2018-04-05,0.00007905,0.00008431,0.00007290,0.00007373
2018-04-06,0.00007391,0.00007534,0.00006911,0.00007210
2018-04-07,0.00007210,0.00007688,0.00007100,0.00007205
2018-04-08,0.00007205,0.00008054,0.00007087,0.00007395
2018-04-09,0.00007431,0.00007450,0.00006773,0.00007050
2018-04-10,0.00007055,0.00007161,0.00006852,0.00006881
2018-04-11,0.00006889,0.00007600,0.00006806,0.00006978
2018-04-12,0.00006979,0.00007425,0.00006600,0.00006748
2018-04-13,0.00006725,0.00007250,0.00006515,0.00006893
2018-04-14,0.00006897,0.00007231,0.00006718,0.00007100
2018-04-15,0.00007072,0.00007756,0.00007015,0.00007268
2018-04-16,0.00007268,0.00007284,0.00006884,0.00007043
2018-04-17,0.00007045,0.00007227,0.00006900,0.00007039
2018-04-18,0.00007056,0.00008268,0.00007022,0.00007478
2018-04-19,0.00007464,0.00007860,0.00007117,0.00007153
2018-04-20,0.00007136,0.00008100,0.00007100,0.00007848
2018-04-21,0.00007869,0.00009961,0.00007845,0.00009561
2018-04-22,0.00009537,0.00009559,0.00008419,0.00008459
2018-04-23,0.00008536,0.00008805,0.00007819,0.00008705
2018-04-24,0.00008704,0.00009700,0.00008289,0.00009119
2018-04-25,0.00009119,0.00011099,0.00008915,0.00010436
2018-04-26,0.00010425,0.00010500,0.00009315,0.00009984
