timestamp,open,high,low,close,symbol
2018-03-23,0.5,1.0,0.187,0.36354,
2018-03-24,0.36317,0.43599,0.29405,0.31375,
2018-03-25,0.31373,0.33918,0.29765,0.32298,
2018-03-26,0.32298,0.335,0.30084,0.31046,
2018-03-27,0.31061,0.31613,0.28757,0.29889,
2018-03-28,0.29471,0.2964,0.27653,0.29338,
2018-03-29,0.29737,0.31,0.27258,0.28488,
2018-03-30,0.28756,0.3295,0.282,0.31251,
2018-03-31,0.3125,0.33283,0.29195,0.29637,
2018-04-01,0.29327,0.29375,0.27258,0.27897,
2018-04-02,0.27576,0.29165,0.2518,0.25245,
2018-04-03,0.25245,0.27871,0.24001,0.26516,
2018-04-04,0.26454,0.27441,0.24798,0.24798,
2018-04-05,0.24652,0.25657,0.2427,0.25559,
2018-04-06,0.25045,0.2739,0.24501,0.24526,
2018-04-07,0.24538,0.30842,0.24537,0.296,
2018-04-08,0.28636,0.3252,0.24001,0.32203,
2018-04-09,0.32203,0.3377,0.29311,0.31289,
2018-04-10,0.31253,0.38894,0.29829,0.3711,
2018-04-11,0.37171,0.395,0.3539,0.35585,
2018-04-12,0.35562,0.49354,0.3482,0.46211,
2018-04-13,0.46201,0.53475,0.39824,0.42279,
2018-04-14,0.42279,0.4932,0.41408,0.426,
2018-04-15,0.425,0.475,0.425,0.45923,
2018-04-16,0.45962,0.49833,0.44741,0.46443,
2018-04-17,0.46443,0.46787,0.3069,0.45787,
2018-04-18,0.45509,0.51498,0.45154,0.48447,
2018-04-19,0.48447,0.53963,0.47402,0.53,
2018-04-20,0.53,0.53527,0.5,0.529,
2018-04-21,0.529,0.529,0.443,0.46404,
2018-04-22,0.46404,0.51461,0.46208,0.49028,
2018-04-23,0.48869,0.51253,0.4663,0.48246,
2018-04-24,0.4822,0.53233,0.47869,0.50122,
2018-04-25,0.50122,0.58867,0.4707,0.5479,
2018-04-26,0.55107,0.58009,0.52002,0.5605,
2018-04-27,0.56117,0.67227,0.5437,0.56096,
2018-04-28,0.56003,0.57797,0.54533,0.57409,
2018-04-29,0.57409,0.589,0.49664,0.56789,
2018-04-30,0.56714,0.60185,0.545,0.5716,
2018-05-01,0.57196,0.58731,0.55514,0.58011,
2018-05-02,0.58005,0.62544,0.5771,0.61342,
2018-05-03,0.6112,0.69,0.60427,0.66916,
2018-05-04,0.66569,0.68916,0.60006,0.64873,
2018-05-05,0.64873,0.64873,0.5926,0.59882,
2018-05-06,0.59835,0.62888,0.55661,0.60001,
2018-05-07,0.59891,0.63074,0.564,0.58999,
2018-05-08,0.59292,0.61305,0.5751,0.5751,
2018-05-09,0.575,0.575,0.52912,0.53,
2018-05-10,0.53332,0.57717,0.50574,0.53344,
2018-05-11,0.52917,0.5547,0.4986,0.5206,
2018-05-12,0.5232,0.55859,0.50791,0.54744,
