timestamp,open,high,low,close
2018-03-23,0.50000000,1.00000000,0.18700000,0.36354000
2018-03-24,0.36317000,0.43599000,0.29405000,0.31375000
2018-03-25,0.31373000,0.33918000,0.29765000,0.32298000
2018-03-26,0.32298000,0.33500000,0.30084000,0.31046000
2018-03-27,0.31061000,0.31613000,0.28757000,0.29889000
2018-03-28,0.29471000,0.29640000,0.27653000,0.29338000
2018-03-29,0.29737000,0.31000000,0.27258000,0.28488000
2018-03-30,0.28756000,0.32950000,0.28200000,0.31251000
2018-03-31,0.31250000,0.33283000,0.29195000,0.29637000
2018-04-01,0.29327000,0.29375000,0.27258000,0.27897000
2018-04-02,0.27576000,0.29165000,0.25180000,0.25245000
2018-04-03,0.25245000,0.27871000,0.24001000,0.26516000
2018-04-04,0.26454000,0.27441000,0.24798000,0.24798000
2018-04-05,0.24652000,0.25657000,0.24270000,0.25559000
2018-04-06,0.25045000,0.27390000,0.24501000,0.24526000
2018-04-07,0.24538000,0.30842000,0.24537000,0.29600000
2018-04-08,0.28636000,0.32520000,0.24001000,0.32203000
2018-04-09,0.32203000,0.33770000,0.29311000,0.31289000
2018-04-10,0.31253000,0.38894000,0.29829000,0.37110000
2018-04-11,0.37171000,0.39500000,0.35390000,0.35585000
2018-04-12,0.35562000,0.49354000,0.34820000,0.46211000
2018-04-13,0.46201000,0.53475000,0.39824000,0.42279000
2018-04-14,0.42279000,0.49320000,0.41408000,0.42600000
2018-04-15,0.42500000,0.47500000,0.42500000,0.45923000
2018-04-16,0.45962000,0.49833000,0.44741000,0.46443000
2018-04-17,0.46443000,0.46787000,0.30690000,0.45787000
2018-04-18,0.45509000,0.51498000,0.45154000,0.48447000
2018-04-19,0.48447000,0.53963000,0.47402000,0.53000000
2018-04-20,0.53000000,0.53527000,0.50000000,0.52900000
2018-04-21,0.52900000,0.52900000,0.44300000,0.46404000
2018-04-22,0.46404000,0.51461000,0.46208000,0.49028000
2018-04-23,0.48869000,0.51253000,0.46630000,0.48246000
2018-04-24,0.48220000,0.53233000,0.47869000,0.50122000
2018-04-25,0.50122000,0.58867000,0.47070000,0.54790000
2018-04-26,0.55107000,0.58009000,0.52002000,0.56050000
2018-04-27,0.56117000,0.67227000,0.54370000,0.56096000
2018-04-28,0.56003000,0.57797000,0.54533000,0.57409000
2018-04-29,0.57409000,0.58900000,0.49664000,0.56789000
2018-04-30,0.56714000,0.60185000,0.54500000,0.57160000
2018-05-01,0.57196000,0.58731000,0.55514000,0.58011000
2018-05-02,0.58005000,0.62544000,0.57710000,0.61342000
2018-05-03,0.61120000,0.69000000,0.60427000,0.66916000
2018-05-04,0.66569000,0.68916000,0.60006000,0.64873000
2018-05-05,0.64873000,0.64873000,0.59260000,0.59882000
2018-05-06,0.59835000,0.62888000,0.55661000,0.60001000
2018-05-07,0.59891000,0.63074000,0.56400000,0.58999000
2018-05-08,0.59292000,0.61305000,0.57510000,0.57510000
2018-05-09,0.57500000,0.57500000,0.52912000,0.53000000
2018-05-10,0.53332000,0.57717000,0.50574000,0.53344000
2018-05-11,0.52917000,0.55470000,0.49860000,0.52060000
2018-05-12,0.52320000,0.55859000,0.50791000,0.54744000
2018-05-13,0.54687000,0.56631000,0.50961000,0.55723000
2018-05-14,0.55723000,0.55723000,0.52000000,0.54095000
2018-05-15,0.54170000,0.55934000,0.51000000,0.52091000
2018-05-16,0.52370000,0.53000000,0.49864000,0.50905000
2018-05-17,0.50856000,0.50868000,0.44675000,0.46149000
2018-05-18,0.46406000,0.47809000,0.36751000,0.40154000
2018-05-19,0.40172000,0.43204000,0.38541000,0.41532000
2018-05-20,0.41530000,0.46087000,0.41168000,0.44049000
2018-05-21,0.44049000,0.44586000,0.39248000,0.39663000
2018-05-22,0.39663000,0.40101000,0.35231000,0.35529000
2018-05-23,0.35867000,0.39964000,0.34313000,0.35790000
2018-05-24,0.35247000,0.37863000,0.33830000,0.36925000
2018-05-25,0.36930000,0.38199000,0.35311000,0.35357000
2018-05-26,0.35480000,0.36293000,0.34060000,0.34060000
2018-05-27,0.34090000,0.36773000,0.33695000,0.34777000
2018-05-28,0.34430000,0.34973000,0.31787000,0.32496000
2018-05-29,0.32329000,0.37123000,0.32089000,0.35910000
2018-05-30,0.35662000,0.37186000,0.33786000,0.34926000
2018-05-31,0.34914000,0.35304000,0.32000000,0.32750000
2018-06-01,0.32628000,0.33163000,0.31450000,0.31644000
2018-06-02,0.31623000,0.33433000,0.31320000,0.31969000
2018-06-03,0.31968000,0.34110000,0.31719000,0.32836000
2018-06-04,0.32892000,0.33567000,0.31200000,0.31438000
2018-06-05,0.31154000,0.31282000,0.27805000,0.28347000
2018-06-06,0.28334000,0.29560000,0.25111000,0.26578000
2018-06-07,0.26578000,0.29133000,0.25081000,0.27224000
2018-06-08,0.27272000,0.27555000,0.24605000,0.26195000
2018-06-09,0.26421000,0.27104000,0.25900000,0.25900000
2018-06-10,0.25817000,0.26200000,0.23866000,0.24495000
2018-06-11,0.24434000,0.25080000,0.22145000,0.22409000
2018-06-12,0.22203000,0.22671000,0.16010000,0.20014000
2018-06-13,0.19871000,0.21500000,0.18101000,0.19518000
2018-06-14,0.19342000,0.24798000,0.19237000,0.21557000
2018-06-15,0.21633000,0.21764000,0.18680000,0.19074000
2018-06-16,0.19171000,0.19336000,0.17654000,0.18326000
2018-06-17,0.18326000,0.18427000,0.17004000,0.17004000
2018-06-18,0.17259000,0.18268000,0.16550000,0.17764000
2018-06-19,0.17912000,0.19074000,0.17671000,0.18358000
2018-06-20,0.18377000,0.19499000,0.17640000,0.19170000
2018-06-21,0.19105000,0.28210000,0.17000000,0.17291000
2018-06-22,0.17291000,0.17706000,0.15651000,0.16321000
2018-06-23,0.16220000,0.16488000,0.15611000,0.16183000
2018-06-24,0.16183000,0.17096000,0.14880000,0.15605000
2018-06-25,0.15543000,0.16586000,0.15543000,0.16220000
2018-06-26,0.16220000,0.16370000,0.15000000,0.15186000
2018-06-27,0.15186000,0.15701000,0.14268000,0.15141000
2018-06-28,0.15273000,0.15832000,0.14268000,0.14425000
2018-06-29,0.14546000,0.15920000,0.14001000,0.15544000
2018-06-30,0.15642000,0.17000000,0.15502000,0.16327000
2018-07-01,0.16347000,0.17285000,0.15811000,0.17034000
2018-07-02,0.17030000,0.19824000,0.16967000,0.18379000
2018-07-03,0.18381000,0.19465000,0.17001000,0.17327000
2018-07-04,0.17475000,0.19800000,0.17475000,0.18489000
2018-07-05,0.18525000,0.19931000,0.17806000,0.18488000
2018-07-06,0.18095000,0.19930000,0.17005000,0.18077000
2018-07-07,0.18157000,0.18250000,0.16300000,0.17658000
2018-07-08,0.17636000,0.18585000,0.17293000,0.17637000
2018-07-09,0.17637000,0.17763000,0.17037000,0.17140000
2018-07-10,0.17289000,0.17633000,0.16016000,0.16308000
2018-07-11,0.16438000,0.17551000,0.16250000,0.16640000
2018-07-12,0.16504000,0.16836000,0.15759000,0.16402000
2018-07-13,0.16534000,0.17209000,0.15964000,0.16333000
2018-07-14,0.16179000,0.17031000,0.16179000,0.16663000
2018-07-15,0.16663000,0.17500000,0.16452000,0.17000000
2018-07-16,0.17166000,0.17944000,0.16154000,0.17701000
2018-07-17,0.17589000,0.22007000,0.16750000,0.19160000
2018-07-18,0.19186000,0.20832000,0.18623000,0.19204000
2018-07-19,0.19429000,0.19661000,0.18000000,0.18100000
2018-07-20,0.18100000,0.18132000,0.16335000,0.17328000
2018-07-21,0.17061000,0.18526000,0.16541000,0.18362000
2018-07-22,0.18142000,0.18987000,0.17305000,0.17846000
2018-07-23,0.18161000,0.19943000,0.16571000,0.16599000
2018-07-24,0.16599000,0.17938000,0.16000000,0.16340000
2018-07-25,0.16336000,0.17186000,0.14809000,0.16187000
2018-07-26,0.16049000,0.16600000,0.13877000,0.13974000
2018-07-27,0.14116000,0.14422000,0.13268000,0.13949000
2018-07-28,0.13994000,0.14216000,0.12849000,0.13216000
2018-07-29,0.13412000,0.13922000,0.12986000,0.13407000
2018-07-30,0.13570000,0.13859000,0.12661000,0.13185000
2018-07-31,0.13208000,0.13208000,0.10512000,0.10832000
2018-08-01,0.10832000,0.11072000,0.09820000,0.10287000
2018-08-02,0.10280000,0.10392000,0.08531000,0.08531000
2018-08-03,0.08574000,0.09548000,0.07478000,0.08882000
2018-08-04,0.08863000,0.09718000,0.07760000,0.08241000
2018-08-05,0.08139000,0.08733000,0.08086000,0.08362000
2018-08-06,0.08402000,0.08787000,0.08150000,0.08450000
2018-08-07,0.08474000,0.10301000,0.08312000,0.08997000
2018-08-08,0.08961000,0.09798000,0.07813000,0.08371000
2018-08-09,0.08371000,0.09374000,0.08301000,0.08732000
2018-08-10,0.08896000,0.09012000,0.08006000,0.08194000
2018-08-11,0.08162000,0.08446000,0.07540000,0.07923000
2018-08-12,0.07862000,0.08290000,0.07355000,0.07597000
2018-08-13,0.07602000,0.07759000,0.06738000,0.06851000
2018-08-14,0.06844000,0.07866000,0.06400000,0.07352000
2018-08-15,0.07286000,0.07885000,0.06787000,0.07179000
2018-08-16,0.07129000,0.08400000,0.07022000,0.08005000
