timestamp,open,high,low,close,symbol
2020-10-02,0.13710000,0.29000000,0.13710000,0.17010000,UTKUSDT
2020-10-03,0.17100000,0.17960000,0.13780000,0.13850000,UTKUSDT
2020-10-04,0.13800000,0.14820000,0.13300000,0.13970000,UTKUSDT
2020-10-05,0.13970000,0.14890000,0.12810000,0.13230000,UTKUSDT
2020-10-06,0.13210000,0.13410000,0.11100000,0.11170000,UTKUSDT
2020-10-07,0.11170000,0.14950000,0.10700000,0.13260000,UTKUSDT
2020-10-08,0.13220000,0.14000000,0.11100000,0.12470000,UTKUSDT
2020-10-09,0.12470000,0.13500000,0.12300000,0.12920000,UTKUSDT
2020-10-10,0.12940000,0.14200000,0.12860000,0.13410000,UTKUSDT
2020-10-11,0.13430000,0.14160000,0.13110000,0.13580000,UTKUSDT
2020-10-12,0.13550000,0.13980000,0.13100000,0.13690000,UTKUSDT
2020-10-13,0.13620000,0.14190000,0.13310000,0.13690000,UTKUSDT
2020-10-14,0.13690000,0.13790000,0.12220000,0.12810000,UTKUSDT
2020-10-15,0.12780000,0.14630000,0.12280000,0.13740000,UTKUSDT
2020-10-16,0.13740000,0.13870000,0.12020000,0.12110000,UTKUSDT
2020-10-17,0.12100000,0.12800000,0.12010000,0.12500000,UTKUSDT
2020-10-18,0.12510000,0.13110000,0.12480000,0.12900000,UTKUSDT
2020-10-19,0.12990000,0.13050000,0.12000000,0.12370000,UTKUSDT
2020-10-20,0.12380000,0.12410000,0.10600000,0.10810000,UTKUSDT
2020-10-21,0.10830000,0.11840000,0.10200000,0.11370000,UTKUSDT
2020-10-22,0.11410000,0.12300000,0.11390000,0.11430000,UTKUSDT
2020-10-23,0.11390000,0.11430000,0.09960000,0.10090000,UTKUSDT
2020-10-24,0.10050000,0.10670000,0.09660000,0.10370000,UTKUSDT
2020-10-25,0.10370000,0.10750000,0.09450000,0.09850000,UTKUSDT
2020-10-26,0.09890000,0.11000000,0.09240000,0.10490000,UTKUSDT
2020-10-27,0.10430000,0.10430000,0.09800000,0.10020000,UTKUSDT
2020-10-28,0.10020000,0.10180000,0.08570000,0.08750000,UTKUSDT
2020-10-29,0.08750000,0.10540000,0.08310000,0.09600000,UTKUSDT
2020-10-30,0.09600000,0.09600000,0.08660000,0.08930000,UTKUSDT
2020-10-31,0.08920000,0.09970000,0.08810000,0.09690000,UTKUSDT
2020-11-01,0.09700000,0.09770000,0.09300000,0.09390000,UTKUSDT
2020-11-02,0.09420000,0.09710000,0.08650000,0.08860000,UTKUSDT
2020-11-03,0.08860000,0.11600000,0.08100000,0.10980000,UTKUSDT
2020-11-04,0.10980000,0.12750000,0.09910000,0.10190000,UTKUSDT
2020-11-05,0.10190000,0.10490000,0.09350000,0.10040000,UTKUSDT
2020-11-06,0.10010000,0.12000000,0.09800000,0.11200000,UTKUSDT
2020-11-07,0.11200000,0.11350000,0.09270000,0.09860000,UTKUSDT
2020-11-08,0.09830000,0.14700000,0.09610000,0.13930000,UTKUSDT
2020-11-09,0.13960000,0.15840000,0.12530000,0.12700000,UTKUSDT
2020-11-10,0.12700000,0.13630000,0.12300000,0.12620000,UTKUSDT
2020-11-11,0.12630000,0.13080000,0.12220000,0.12240000,UTKUSDT
2020-11-12,0.12230000,0.12560000,0.11200000,0.11470000,UTKUSDT
2020-11-13,0.11470000,0.13110000,0.11390000,0.12710000,UTKUSDT
2020-11-14,0.12720000,0.12930000,0.11530000,0.12530000,UTKUSDT
2020-11-15,0.12530000,0.14490000,0.12480000,0.12890000,UTKUSDT
2020-11-16,0.12910000,0.14300000,0.12680000,0.13390000,UTKUSDT
2020-11-17,0.13390000,0.14130000,0.12750000,0.13310000,UTKUSDT
2020-11-18,0.13300000,0.13780000,0.12190000,0.12970000,UTKUSDT
2020-11-19,0.12970000,0.13610000,0.12370000,0.13400000,UTKUSDT
2020-11-20,0.13390000,0.13800000,0.13180000,0.13640000,UTKUSDT
2020-11-21,0.13640000,0.15400000,0.13320000,0.15400000,UTKUSDT
2020-11-22,0.15410000,0.16330000,0.13300000,0.15300000,UTKUSDT
2020-11-23,0.15300000,0.17450000,0.14640000,0.16600000,UTKUSDT
2020-11-24,0.16590000,0.16990000,0.14480000,0.15450000,UTKUSDT
2020-11-25,0.15460000,0.15730000,0.14130000,0.15240000,UTKUSDT
2020-11-26,0.15010000,0.15440000,0.10120000,0.12540000,UTKUSDT
2020-11-27,0.12540000,0.13050000,0.11620000,0.12300000,UTKUSDT
2020-11-28,0.12300000,0.12850000,0.12060000,0.12520000,UTKUSDT
2020-11-29,0.12520000,0.12650000,0.11890000,0.12210000,UTKUSDT
2020-11-30,0.12200000,0.13360000,0.11960000,0.12800000,UTKUSDT
2020-12-01,0.12800000,0.13060000,0.11080000,0.11700000,UTKUSDT
2020-12-02,0.11710000,0.12520000,0.11660000,0.12180000,UTKUSDT
2020-12-03,0.12180000,0.13840000,0.11800000,0.13520000,UTKUSDT
2020-12-04,0.13520000,0.13850000,0.10800000,0.11000000,UTKUSDT
2020-12-05,0.11070000,0.11830000,0.10810000,0.11690000,UTKUSDT
2020-12-06,0.11720000,0.11910000,0.11060000,0.11560000,UTKUSDT
2020-12-07,0.11550000,0.11990000,0.11240000,0.11670000,UTKUSDT
2020-12-08,0.11740000,0.12300000,0.10680000,0.10940000,UTKUSDT
2020-12-09,0.10910000,0.11100000,0.09780000,0.11020000,UTKUSDT
2020-12-10,0.11020000,0.11440000,0.10000000,0.10740000,UTKUSDT
2020-12-11,0.10730000,0.10730000,0.09860000,0.09900000,UTKUSDT
2020-12-12,0.09930000,0.15060000,0.09920000,0.12330000,UTKUSDT
2020-12-13,0.12320000,0.13610000,0.11530000,0.11700000,UTKUSDT
2020-12-14,0.11720000,0.12220000,0.11140000,0.11480000,UTKUSDT
2020-12-15,0.11500000,0.12630000,0.11230000,0.11790000,UTKUSDT
2020-12-16,0.11790000,0.13110000,0.11790000,0.12960000,UTKUSDT
2020-12-17,0.12890000,0.13800000,0.12140000,0.13240000,UTKUSDT
2020-12-18,0.13190000,0.13480000,0.12430000,0.12830000,UTKUSDT
2020-12-19,0.12740000,0.14000000,0.12580000,0.13350000,UTKUSDT
2020-12-20,0.13440000,0.16000000,0.13060000,0.13660000,UTKUSDT
2020-12-21,0.13660000,0.14280000,0.11340000,0.12300000,UTKUSDT
2020-12-22,0.12290000,0.12330000,0.11460000,0.11990000,UTKUSDT
2020-12-23,0.11990000,0.12490000,0.10700000,0.11410000,UTKUSDT
2020-12-24,0.11420000,0.11700000,0.10610000,0.11500000,UTKUSDT
2020-12-25,0.11500000,0.11800000,0.10860000,0.11570000,UTKUSDT
2020-12-26,0.11570000,0.11770000,0.11000000,0.11270000,UTKUSDT
2020-12-27,0.11300000,0.12060000,0.10100000,0.11940000,UTKUSDT
2020-12-28,0.11940000,0.13540000,0.11630000,0.11900000,UTKUSDT
2020-12-29,0.11900000,0.12550000,0.11060000,0.12450000,UTKUSDT
2020-12-30,0.12450000,0.12740000,0.11910000,0.12350000,UTKUSDT
2020-12-31,0.12370000,0.12540000,0.11640000,0.12020000,UTKUSDT
2021-01-01,0.12020000,0.12580000,0.11890000,0.12310000,UTKUSDT
2021-01-02,0.12260000,0.12440000,0.11420000,0.12020000,UTKUSDT
2021-01-03,0.12020000,0.15200000,0.11500000,0.14620000,UTKUSDT
2021-01-04,0.14670000,0.18800000,0.13150000,0.17730000,UTKUSDT
2021-01-05,0.17730000,0.21500000,0.16050000,0.20260000,UTKUSDT
2021-01-06,0.20340000,0.26890000,0.18030000,0.22340000,UTKUSDT
2021-01-07,0.22350000,0.25000000,0.19850000,0.22050000,UTKUSDT
2021-01-08,0.22210000,0.22700000,0.18300000,0.20000000,UTKUSDT
2021-01-09,0.20000000,0.22170000,0.18300000,0.21500000,UTKUSDT
2021-01-10,0.21440000,0.21600000,0.16730000,0.18810000,UTKUSDT
2021-01-11,0.18920000,0.18920000,0.14400000,0.17290000,UTKUSDT
