timestamp,open,high,low,close,symbol
2020-07-24,0.53880000,0.77800000,0.53880000,0.61330000,RUNEBUSD
2020-07-25,0.61320000,0.70000000,0.52300000,0.53230000,RUNEBUSD
2020-07-26,0.53250000,0.65000000,0.48100000,0.49900000,RUNEBUSD
2020-07-27,0.50590000,0.52260000,0.39080000,0.43080000,RUNEBUSD
2020-07-28,0.43080000,0.57220000,0.42610000,0.49300000,RUNEBUSD
2020-07-29,0.49530000,0.60400000,0.46370000,0.50480000,RUNEBUSD
2020-07-30,0.50200000,0.58520000,0.48900000,0.48900000,RUNEBUSD
2020-07-31,0.48900000,0.51470000,0.44000000,0.46070000,RUNEBUSD
2020-08-01,0.46050000,0.49920000,0.44000000,0.44500000,RUNEBUSD
2020-08-02,0.44370000,0.55000000,0.39000000,0.47710000,RUNEBUSD
2020-08-03,0.47600000,0.50720000,0.44500000,0.45760000,RUNEBUSD
2020-08-04,0.45820000,0.51650000,0.43920000,0.50190000,RUNEBUSD
2020-08-05,0.50430000,0.63140000,0.46000000,0.55990000,RUNEBUSD
2020-08-06,0.55990000,0.61400000,0.51180000,0.58270000,RUNEBUSD
2020-08-07,0.58270000,0.63650000,0.56860000,0.58620000,RUNEBUSD
2020-08-08,0.58400000,0.70000000,0.58150000,0.66200000,RUNEBUSD
2020-08-09,0.65880000,0.80630000,0.62770000,0.76840000,RUNEBUSD
2020-08-10,0.78250000,0.95000000,0.71000000,0.79250000,RUNEBUSD
2020-08-11,0.79470000,0.82000000,0.69000000,0.76370000,RUNEBUSD
2020-08-12,0.76370000,0.96040000,0.71010000,0.89870000,RUNEBUSD
2020-08-13,0.89290000,0.93990000,0.78000000,0.82710000,RUNEBUSD
2020-08-14,0.84000000,1.02000000,0.80500000,0.96000000,RUNEBUSD
2020-08-15,0.96240000,1.05000000,0.86100000,0.87710000,RUNEBUSD
2020-08-16,0.89060000,0.97080000,0.83500000,0.94430000,RUNEBUSD
2020-08-17,0.93970000,1.00000000,0.85000000,0.86320000,RUNEBUSD
2020-08-18,0.86760000,0.97150000,0.81200000,0.83590000,RUNEBUSD
2020-08-19,0.83600000,0.88770000,0.73400000,0.79240000,RUNEBUSD
2020-08-20,0.79870000,0.92880000,0.76490000,0.90290000,RUNEBUSD
2020-08-21,0.89900000,0.95500000,0.75000000,0.77360000,RUNEBUSD
2020-08-22,0.78990000,0.85990000,0.74140000,0.84120000,RUNEBUSD
2020-08-23,0.83710000,0.85990000,0.75400000,0.81170000,RUNEBUSD
2020-08-24,0.80160000,0.92360000,0.80000000,0.87020000,RUNEBUSD
2020-08-25,0.87150000,0.91570000,0.79000000,0.83700000,RUNEBUSD
2020-08-26,0.83030000,0.94550000,0.82490000,0.84900000,RUNEBUSD
2020-08-27,0.84460000,0.95990000,0.80160000,0.93340000,RUNEBUSD
2020-08-28,0.90970000,0.98490000,0.84700000,0.87800000,RUNEBUSD
2020-08-29,0.87400000,0.94920000,0.85000000,0.94120000,RUNEBUSD
2020-08-30,0.94180000,1.19900000,0.92760000,1.08600000,RUNEBUSD
2020-08-31,1.10270000,1.10280000,0.98100000,1.03700000,RUNEBUSD
2020-09-01,1.02500000,1.17000000,0.99000000,0.99500000,RUNEBUSD
2020-09-02,0.99320000,1.13000000,0.88000000,0.92390000,RUNEBUSD
2020-09-03,0.92380000,1.05000000,0.60000000,0.75170000,RUNEBUSD
2020-09-04,0.75170000,0.97100000,0.65910000,0.80890000,RUNEBUSD
2020-09-05,0.81500000,0.85000000,0.55000000,0.61450000,RUNEBUSD
2020-09-06,0.64210000,0.82950000,0.49000000,0.77660000,RUNEBUSD
