timestamp,open,high,low,close
2017-10-19,0.00100000,0.00149980,0.00080090,0.00092190
2017-10-20,0.00091990,0.00098810,0.00084900,0.00084900
2017-10-21,0.00084900,0.00088840,0.00074550,0.00083830
2017-10-22,0.00083810,0.00087970,0.00080780,0.00085000
2017-10-23,0.00087820,0.00087820,0.00080100,0.00082000
2017-10-24,0.00080900,0.00085020,0.00073100,0.00074990
2017-10-25,0.00073480,0.00081000,0.00073200,0.00074000
2017-10-26,0.00073930,0.00074740,0.00070150,0.00071600
2017-10-27,0.00071610,0.00074000,0.00068600,0.00069080
2017-10-28,0.00069150,0.00070880,0.00062010,0.00063470
2017-10-29,0.00065000,0.00070000,0.00063500,0.00066190
2017-10-30,0.00066190,0.00073400,0.00063000,0.00067500
2017-10-31,0.00067660,0.00070000,0.00064000,0.00065890
2017-11-01,0.00064000,0.00082610,0.00063200,0.00070210
2017-11-02,0.00070370,0.00079990,0.00067300,0.00077120
2017-11-03,0.00079980,0.00080780,0.00072610,0.00076310
2017-11-04,0.00076070,0.00083500,0.00074020,0.00079650
2017-11-05,0.00079610,0.00085000,0.00079410,0.00081000
2017-11-06,0.00081220,0.00083990,0.00075250,0.00079930
2017-11-07,0.00080260,0.00085980,0.00077600,0.00083710
2017-11-08,0.00085590,0.00087520,0.00076490,0.00084430
2017-11-09,0.00084950,0.00092350,0.00080240,0.00089570
2017-11-10,0.00089580,0.00089990,0.00080550,0.00080550
2017-11-11,0.00080560,0.00082800,0.00076100,0.00076600
2017-11-12,0.00076520,0.00079930,0.00070600,0.00070910
2017-11-13,0.00071050,0.00076990,0.00070000,0.00072500
2017-11-14,0.00072510,0.00074870,0.00066330,0.00067150
2017-11-15,0.00067150,0.00071980,0.00065050,0.00067990
2017-11-16,0.00067990,0.00069000,0.00064000,0.00066560
2017-11-17,0.00068840,0.00071000,0.00059000,0.00061100
2017-11-18,0.00060000,0.00069980,0.00059000,0.00059530
2017-11-19,0.00059530,0.00068400,0.00054030,0.00058740
