timestamp,open,high,low,close
2018-02-28,9.00000000,9.00000000,0.03502000,0.06025000
2018-03-01,0.06125000,0.06250000,0.05178000,0.05458000
2018-03-02,0.05523000,0.05550000,0.04890000,0.05029000
2018-03-03,0.05029000,0.05100000,0.04011000,0.04482000
2018-03-04,0.04505000,0.05030000,0.04450000,0.04581000
2018-03-05,0.04581000,0.04686000,0.04310000,0.04407000
2018-03-06,0.04490000,0.04520000,0.04201000,0.04255000
2018-03-07,0.04255000,0.04500000,0.03763000,0.03829000
2018-03-08,0.03890000,0.04435000,0.03763000,0.03770000
2018-03-09,0.03770000,0.04710000,0.03763000,0.04401000
2018-03-10,0.04399000,0.04928000,0.04190000,0.04280000
2018-03-11,0.04311000,0.04505000,0.03990000,0.04370000
2018-03-12,0.04442000,0.04545000,0.04301000,0.04376000
2018-03-13,0.04381000,0.04578000,0.03018000,0.03436000
2018-03-14,0.03410000,0.03548000,0.03200000,0.03200000
2018-03-15,0.03260000,0.03344000,0.03100000,0.03280000
2018-03-16,0.03260000,0.03589000,0.03120000,0.03367000
2018-03-17,0.03360000,0.03494000,0.03080000,0.03080000
2018-03-18,0.03098000,0.03300000,0.02880000,0.03120000
2018-03-19,0.03092000,0.03500000,0.03060000,0.03380000
2018-03-20,0.03360000,0.03756000,0.03260000,0.03500000
2018-03-21,0.03540000,0.03620000,0.02983000,0.03040000
2018-03-22,0.03040000,0.03230000,0.02753000,0.02964000
2018-03-23,0.02982000,0.03065000,0.02476000,0.02623000
2018-03-24,0.02623000,0.03568000,0.02420000,0.02781000
2018-03-25,0.02781000,0.03600000,0.02500000,0.03300000
2018-03-26,0.03300000,0.03765000,0.03106000,0.03348000
2018-03-27,0.03291000,0.03730000,0.03165000,0.03450000
2018-03-28,0.03453000,0.04200000,0.03300000,0.03922000
2018-03-29,0.03922000,0.04177000,0.03500000,0.03690000
2018-03-30,0.03690000,0.03969000,0.03553000,0.03809000
2018-03-31,0.03809000,0.03884000,0.03366000,0.03444000
2018-04-01,0.03398000,0.03398000,0.02901000,0.03044000
2018-04-02,0.03052000,0.03171000,0.02762000,0.02809000
2018-04-03,0.02789000,0.02995000,0.02573000,0.02770000
2018-04-04,0.02730000,0.02949000,0.02600000,0.02669000
2018-04-05,0.02635000,0.02690000,0.02391000,0.02512000
2018-04-06,0.02504000,0.02557000,0.02320000,0.02366000
2018-04-07,0.02363000,0.05555000,0.02304000,0.03650000
2018-04-08,0.03637000,0.04106000,0.03227000,0.03889000
2018-04-09,0.03847000,0.03899000,0.03500000,0.03640000
2018-04-10,0.03605000,0.03640000,0.03260000,0.03551000
2018-04-11,0.03557000,0.04443000,0.03557000,0.04056000
2018-04-12,0.04056000,0.04315000,0.03751000,0.04148000
2018-04-13,0.04148000,0.04942000,0.03950000,0.04199000
2018-04-14,0.04221000,0.04289000,0.03959000,0.04111000
2018-04-15,0.04085000,0.04451000,0.04059000,0.04369000
2018-04-16,0.04344000,0.04500000,0.04132000,0.04367000
2018-04-17,0.04351000,0.04698000,0.04225000,0.04484000
2018-04-18,0.04491000,0.05060000,0.04437000,0.04633000
2018-04-19,0.04642000,0.04922000,0.04534000,0.04796000
2018-04-20,0.04795000,0.04914000,0.04641000,0.04768000
2018-04-21,0.04768000,0.04842000,0.03890000,0.04232000
2018-04-22,0.04191000,0.04647000,0.04094000,0.04441000
2018-04-23,0.04441000,0.04589000,0.04202000,0.04255000
2018-04-24,0.04252000,0.04659000,0.04067000,0.04210000
2018-04-25,0.04210000,0.04416000,0.03823000,0.04157000
2018-04-26,0.04171000,0.04550000,0.04060000,0.04417000
2018-04-27,0.04419000,0.04755000,0.04366000,0.04460000
2018-04-28,0.04460000,0.04842000,0.03940000,0.04770000
2018-04-29,0.04770000,0.05389000,0.04669000,0.05093000
2018-04-30,0.05097000,0.05118000,0.04710000,0.04820000
2018-05-01,0.04731000,0.04993000,0.04703000,0.04770000
2018-05-02,0.04820000,0.05184000,0.04667000,0.05048000
2018-05-03,0.05043000,0.05383000,0.04990000,0.05089000
2018-05-04,0.05092000,0.05583000,0.04875000,0.05305000
2018-05-05,0.05335000,0.05472000,0.05114000,0.05367000
2018-05-06,0.05367000,0.05384000,0.04773000,0.05068000
2018-05-07,0.05066000,0.05519000,0.04822000,0.05356000
2018-05-08,0.05359000,0.05511000,0.05093000,0.05371000
2018-05-09,0.05371000,0.06024000,0.05051000,0.05714000
2018-05-10,0.05763000,0.06693000,0.05221000,0.05333000
2018-05-11,0.05314000,0.05606000,0.04934000,0.05128000
2018-05-12,0.05064000,0.05359000,0.04666000,0.04956000
2018-05-13,0.04943000,0.05543000,0.04731000,0.05223000
2018-05-14,0.05214000,0.05261000,0.04967000,0.05141000
2018-05-15,0.05113000,0.05128000,0.04730000,0.04906000
2018-05-16,0.04906000,0.04906000,0.04410000,0.04660000
2018-05-17,0.04660000,0.04688000,0.03929000,0.03980000
2018-05-18,0.04049000,0.04112000,0.03023000,0.03436000
2018-05-19,0.03436000,0.04014000,0.03275000,0.03690000
2018-05-20,0.03618000,0.04000000,0.03618000,0.03795000
2018-05-21,0.03807000,0.03830000,0.03365000,0.03439000
2018-05-22,0.03451000,0.03489000,0.02906000,0.03008000
2018-05-23,0.03008000,0.03190000,0.02907000,0.02967000
2018-05-24,0.02935000,0.03129000,0.02851000,0.02992000
2018-05-25,0.02989000,0.03052000,0.02880000,0.03000000
2018-05-26,0.03023000,0.03057000,0.02810000,0.02829000
2018-05-27,0.02891000,0.02914000,0.02783000,0.02853000
2018-05-28,0.02848000,0.02880000,0.02655000,0.02677000
2018-05-29,0.02677000,0.02949000,0.02632000,0.02835000
2018-05-30,0.02846000,0.03154000,0.02832000,0.03044000
2018-05-31,0.03054000,0.03197000,0.02749000,0.02812000
2018-06-01,0.02821000,0.02887000,0.02673000,0.02704000
2018-06-02,0.02687000,0.02925000,0.02645000,0.02711000
2018-06-03,0.02710000,0.02770000,0.02630000,0.02643000
2018-06-04,0.02642000,0.02689000,0.02468000,0.02483000
2018-06-05,0.02486000,0.02532000,0.02274000,0.02341000
2018-06-06,0.02341000,0.02388000,0.02019000,0.02184000
2018-06-07,0.02168000,0.02368000,0.02164000,0.02337000
2018-06-08,0.02327000,0.02329000,0.02092000,0.02140000
2018-06-09,0.02170000,0.02170000,0.01961000,0.02041000
2018-06-10,0.02017000,0.02024000,0.01852000,0.01864000
2018-06-11,0.01880000,0.01928000,0.01747000,0.01755000
2018-06-12,0.01753000,0.01792000,0.01439000,0.01504000
2018-06-13,0.01501000,0.01522000,0.01406000,0.01472000
2018-06-14,0.01492000,0.01701000,0.01468000,0.01606000
2018-06-15,0.01606000,0.01710000,0.01531000,0.01547000
2018-06-16,0.01555000,0.01586000,0.01447000,0.01499000
2018-06-17,0.01483000,0.01483000,0.01303000,0.01336000
2018-06-18,0.01318000,0.01396000,0.01241000,0.01367000
2018-06-19,0.01359000,0.01527000,0.01359000,0.01384000
2018-06-20,0.01382000,0.01440000,0.01349000,0.01377000
2018-06-21,0.01383000,0.01395000,0.01230000,0.01254000
2018-06-22,0.01254000,0.01325000,0.01102000,0.01131000
2018-06-23,0.01135000,0.01143000,0.01070000,0.01119000
2018-06-24,0.01120000,0.01178000,0.01058000,0.01136000
2018-06-25,0.01135000,0.01351000,0.01113000,0.01218000
2018-06-26,0.01218000,0.01266000,0.01166000,0.01170000
2018-06-27,0.01169000,0.01195000,0.01114000,0.01150000
2018-06-28,0.01146000,0.01160000,0.01053000,0.01067000
2018-06-29,0.01073000,0.01159000,0.01000000,0.01145000
2018-06-30,0.01157000,0.01300000,0.01119000,0.01197000
2018-07-01,0.01205000,0.01376000,0.01177000,0.01343000
