timestamp,open,high,low,close
2017-09-13,0.00087900,0.00088000,0.00075000,0.00079005
2017-09-14,0.00083367,0.00085400,0.00077112,0.00085400
2017-09-15,0.00080000,0.00084799,0.00070021,0.00077886
2017-09-16,0.00083350,0.00083400,0.00078500,0.00083350
2017-09-17,0.00083350,0.00083350,0.00078700,0.00079025
2017-09-18,0.00079025,0.00083296,0.00076502,0.00081098
2017-09-19,0.00081100,0.00082995,0.00070016,0.00070100
2017-09-20,0.00070202,0.00075050,0.00065112,0.00070000
2017-09-21,0.00070000,0.00074000,0.00065704,0.00068000
2017-09-22,0.00069997,0.00070000,0.00063000,0.00069000
2017-09-23,0.00070000,0.00070000,0.00063002,0.00063032
2017-09-24,0.00063029,0.00067000,0.00061000,0.00061000
2017-09-25,0.00062500,0.00067600,0.00058570,0.00067600
2017-09-26,0.00067600,0.00071000,0.00062008,0.00066305
2017-09-27,0.00066306,0.00085880,0.00066306,0.00075500
2017-09-28,0.00075501,0.00080000,0.00070200,0.00072001
2017-09-29,0.00072101,0.00075888,0.00070050,0.00070893
2017-09-30,0.00070901,0.00074499,0.00068001,0.00071900
2017-10-01,0.00069827,0.00072000,0.00068800,0.00070900
2017-10-02,0.00071398,0.00071398,0.00066308,0.00066308
2017-10-03,0.00067000,0.00070897,0.00063010,0.00067000
2017-10-04,0.00066909,0.00070397,0.00063000,0.00063399
2017-10-05,0.00063399,0.00065999,0.00061000,0.00061000
2017-10-06,0.00060111,0.00065958,0.00059202,0.00065400
2017-10-07,0.00064012,0.00067950,0.00060105,0.00060201
2017-10-08,0.00060203,0.00066698,0.00060203,0.00060210
2017-10-09,0.00060210,0.00065201,0.00057000,0.00060857
2017-10-10,0.00060857,0.00068700,0.00059501,0.00068559
2017-10-11,0.00068397,0.00068400,0.00063400,0.00066400
2017-10-12,0.00066533,0.00067497,0.00060990,0.00060990
2017-10-13,0.00061090,0.00066954,0.00053104,0.00061250
2017-10-14,0.00060989,0.00060989,0.00051800,0.00058000
2017-10-15,0.00058000,0.00066899,0.00052000,0.00058001
2017-10-16,0.00058001,0.00069900,0.00053200,0.00059959
2017-10-17,0.00061898,0.00071999,0.00057193,0.00070029
2017-10-18,0.00070029,0.00074000,0.00065787,0.00067201
2017-10-19,0.00070400,0.00073900,0.00068738,0.00072150
2017-10-20,0.00073890,0.00080000,0.00064000,0.00066005
2017-10-21,0.00066000,0.00072900,0.00063001,0.00066666
2017-10-22,0.00065024,0.00070880,0.00065009,0.00070000
2017-10-23,0.00070639,0.00070666,0.00066505,0.00067120
2017-10-24,0.00068499,0.00069665,0.00064012,0.00067999
2017-10-25,0.00067666,0.00067999,0.00064100,0.00067598
2017-10-26,0.00067000,0.00069851,0.00065000,0.00066900
2017-10-27,0.00066900,0.00066900,0.00063000,0.00065930
2017-10-28,0.00063957,0.00066700,0.00063957,0.00066698
2017-10-29,0.00066666,0.00066700,0.00061490,0.00066554
2017-10-30,0.00062713,0.00065896,0.00058000,0.00060500
2017-10-31,0.00061373,0.00061628,0.00055555,0.00055556
2017-11-01,0.00056000,0.00067999,0.00055700,0.00058000
2017-11-02,0.00058100,0.00061986,0.00054600,0.00058999
2017-11-03,0.00059101,0.00061976,0.00056800,0.00057416
2017-11-04,0.00059727,0.00065500,0.00057302,0.00060300
2017-11-05,0.00061899,0.00062998,0.00058350,0.00059991
2017-11-06,0.00058378,0.00061998,0.00058378,0.00061900
2017-11-07,0.00061899,0.00070000,0.00059500,0.00068278
2017-11-08,0.00069000,0.00072476,0.00066380,0.00070900
2017-11-09,0.00070170,0.00076400,0.00070000,0.00072003
2017-11-10,0.00073479,0.00075390,0.00064000,0.00066000
2017-11-11,0.00067000,0.00070209,0.00062127,0.00063000
2017-11-12,0.00063004,0.00065927,0.00056666,0.00056901
2017-11-13,0.00061783,0.00066990,0.00060059,0.00061702
2017-11-14,0.00061005,0.00064599,0.00058336,0.00059000
2017-11-15,0.00059002,0.00061699,0.00058253,0.00059001
2017-11-16,0.00060000,0.00060995,0.00056667,0.00056668
2017-11-17,0.00056668,0.00059029,0.00054100,0.00059029
2017-11-18,0.00057998,0.00063000,0.00055601,0.00058408
2017-11-19,0.00058408,0.00059377,0.00054000,0.00056508
2017-11-20,0.00056508,0.00057400,0.00053270,0.00053270
2017-11-21,0.00054498,0.00055799,0.00052102,0.00053990
2017-11-22,0.00053990,0.00063000,0.00053286,0.00060400
2017-11-23,0.00060410,0.00061895,0.00050702,0.00052032
2017-11-24,0.00052050,0.00053468,0.00048702,0.00049750
2017-11-25,0.00049750,0.00051995,0.00047703,0.00049998
2017-11-26,0.00049998,0.00051396,0.00046120,0.00047546
2017-11-27,0.00047509,0.00050000,0.00043501,0.00048804
2017-11-28,0.00048804,0.00050950,0.00046501,0.00048903
2017-11-29,0.00048113,0.00049000,0.00040000,0.00045190
2017-11-30,0.00045124,0.00047404,0.00041700,0.00043384
2017-12-01,0.00043297,0.00046350,0.00042200,0.00044164
2017-12-02,0.00043755,0.00050000,0.00040801,0.00047054
2017-12-03,0.00046998,0.00047999,0.00042927,0.00045814
2017-12-04,0.00045815,0.00049000,0.00045361,0.00047302
2017-12-05,0.00047302,0.00049190,0.00045000,0.00048130
2017-12-06,0.00048130,0.00080000,0.00047801,0.00061378
2017-12-07,0.00061378,0.00070100,0.00057204,0.00062000
2017-12-08,0.00061900,0.00061900,0.00050545,0.00057048
2017-12-09,0.00057032,0.00059800,0.00048200,0.00050351
2017-12-10,0.00050351,0.00052460,0.00047635,0.00051811
2017-12-11,0.00051539,0.00053097,0.00045113,0.00046098
2017-12-12,0.00046093,0.00047060,0.00039001,0.00039939
2017-12-13,0.00039938,0.00050989,0.00039001,0.00048989
2017-12-14,0.00048989,0.00060800,0.00043700,0.00055596
2017-12-15,0.00055592,0.00055900,0.00048204,0.00052600
2017-12-16,0.00052600,0.00057885,0.00050000,0.00055309
2017-12-17,0.00055309,0.00068999,0.00053445,0.00062200
2017-12-18,0.00062200,0.00073850,0.00059000,0.00068005
2017-12-19,0.00068000,0.00074990,0.00057801,0.00069860
2017-12-20,0.00069859,0.00073998,0.00059600,0.00072768
2017-12-21,0.00072000,0.00078666,0.00064800,0.00073296
2017-12-22,0.00073260,0.00076659,0.00064700,0.00076555
2017-12-23,0.00075100,0.00109889,0.00072000,0.00092500
2017-12-24,0.00092500,0.00099918,0.00087301,0.00093165
2017-12-25,0.00092891,0.00099500,0.00088888,0.00095502
2017-12-26,0.00095502,0.00097000,0.00075595,0.00085136
2017-12-27,0.00085774,0.00096899,0.00078880,0.00088939
2017-12-28,0.00090798,0.00095990,0.00083444,0.00092000
2017-12-29,0.00092000,0.00096500,0.00084700,0.00092510
2017-12-30,0.00093471,0.00098774,0.00085900,0.00098774
2017-12-31,0.00098500,0.00128788,0.00096701,0.00121702
2018-01-01,0.00121225,0.00137500,0.00113000,0.00114792
2018-01-02,0.00115690,0.00122825,0.00092330,0.00103747
2018-01-03,0.00104475,0.00117541,0.00095200,0.00105000
2018-01-04,0.00105000,0.00114000,0.00098001,0.00110330
2018-01-05,0.00111433,0.00135223,0.00100818,0.00114782
2018-01-06,0.00113822,0.00153660,0.00111000,0.00136754
2018-01-07,0.00136754,0.00146798,0.00120100,0.00120113
2018-01-08,0.00120113,0.00200000,0.00112618,0.00168999
2018-01-09,0.00168999,0.00222000,0.00146000,0.00168300
2018-01-10,0.00169498,0.00184982,0.00130000,0.00168113
2018-01-11,0.00168121,0.00180000,0.00140000,0.00159999
2018-01-12,0.00159999,0.00180000,0.00149000,0.00175900
2018-01-13,0.00175900,0.00187332,0.00164000,0.00169222
2018-01-14,0.00169979,0.00180000,0.00140000,0.00144600
2018-01-15,0.00145255,0.00167100,0.00124703,0.00134335
2018-01-16,0.00134329,0.00153900,0.00118505,0.00150001
