timestamp,open,high,low,close
2018-01-10,0.00120000,0.00795700,0.00116000,0.00189780
2018-01-11,0.00189240,0.00203500,0.00127010,0.00139240
2018-01-12,0.00139000,0.00153300,0.00040000,0.00102970
2018-01-13,0.00102970,0.00115800,0.00070110,0.00074740
2018-01-14,0.00074760,0.00135000,0.00072940,0.00092040
2018-01-15,0.00092790,0.00104900,0.00078000,0.00081870
2018-01-16,0.00082270,0.00082530,0.00055570,0.00065500
2018-01-17,0.00065500,0.00077700,0.00062000,0.00072930
2018-01-18,0.00071580,0.00103800,0.00070900,0.00094030
2018-01-19,0.00094070,0.00143400,0.00082580,0.00139980
2018-01-20,0.00139980,0.00142000,0.00113000,0.00116370
2018-01-21,0.00116370,0.00132000,0.00098000,0.00114200
2018-01-22,0.00114200,0.00129750,0.00103220,0.00106010
2018-01-23,0.00106080,0.00108000,0.00095730,0.00099690
2018-01-24,0.00100590,0.00103690,0.00085420,0.00087170
2018-01-25,0.00088160,0.00096840,0.00081610,0.00096030
2018-01-26,0.00096350,0.00101690,0.00082210,0.00088590
2018-01-27,0.00088590,0.00091190,0.00082570,0.00083050
2018-01-28,0.00083000,0.00085990,0.00068400,0.00074770
2018-01-29,0.00074770,0.00076300,0.00068000,0.00069520
2018-01-30,0.00069920,0.00071500,0.00060360,0.00063070
2018-01-31,0.00062810,0.00065270,0.00057050,0.00059210
2018-02-01,0.00059220,0.00069000,0.00050310,0.00055160
2018-02-02,0.00055170,0.00058900,0.00046200,0.00055940
2018-02-03,0.00055770,0.00075000,0.00053100,0.00070310
2018-02-04,0.00070560,0.00109510,0.00069270,0.00089950
2018-02-05,0.00089950,0.00094770,0.00062500,0.00064090
2018-02-06,0.00064100,0.00065000,0.00058000,0.00060590
2018-02-07,0.00060830,0.00063990,0.00048600,0.00057680
2018-02-08,0.00057670,0.00058130,0.00057620,0.00057810
2018-02-09,0.00057810,0.00063510,0.00055410,0.00058810
2018-02-10,0.00058390,0.00059200,0.00051380,0.00053600
2018-02-11,0.00053600,0.00055000,0.00050940,0.00051810
2018-02-12,0.00051820,0.00055100,0.00050800,0.00051990
2018-02-13,0.00052350,0.00052990,0.00048600,0.00048860
2018-02-14,0.00048920,0.00052000,0.00046210,0.00047530
2018-02-15,0.00047540,0.00058900,0.00043530,0.00050540
2018-02-16,0.00050190,0.00063370,0.00049380,0.00061810
2018-02-17,0.00061830,0.00064990,0.00055260,0.00056660
2018-02-18,0.00056660,0.00057500,0.00051880,0.00052960
2018-02-19,0.00052720,0.00058000,0.00052210,0.00057040
2018-02-20,0.00057150,0.00063000,0.00052360,0.00053240
2018-02-21,0.00052970,0.00056980,0.00051010,0.00053030
2018-02-22,0.00052910,0.00056500,0.00049360,0.00050330
2018-02-23,0.00050520,0.00052200,0.00047400,0.00049030
2018-02-24,0.00049630,0.00054000,0.00048000,0.00050580
2018-02-25,0.00050360,0.00056800,0.00048800,0.00049700
2018-02-26,0.00049870,0.00051000,0.00047010,0.00048800
2018-02-27,0.00049140,0.00051950,0.00048120,0.00049400
2018-02-28,0.00049400,0.00050480,0.00044920,0.00044920
2018-03-01,0.00044920,0.00050000,0.00044510,0.00046990
2018-03-02,0.00046920,0.00051000,0.00045080,0.00049040
2018-03-03,0.00049040,0.00052000,0.00047610,0.00048750
2018-03-04,0.00048270,0.00049560,0.00046340,0.00047100
2018-03-05,0.00047100,0.00048240,0.00044770,0.00045750
2018-03-06,0.00045650,0.00046260,0.00040160,0.00040510
2018-03-07,0.00040510,0.00046650,0.00036800,0.00039400
2018-03-08,0.00039340,0.00041900,0.00034900,0.00040250
2018-03-09,0.00040100,0.00041070,0.00035560,0.00038400
2018-03-10,0.00038220,0.00042320,0.00036700,0.00037430
2018-03-11,0.00037280,0.00045980,0.00036500,0.00041620
2018-03-12,0.00041830,0.00045320,0.00039840,0.00041030
2018-03-13,0.00041030,0.00042000,0.00039030,0.00040300
2018-03-14,0.00040230,0.00040870,0.00036690,0.00037220
2018-03-15,0.00037230,0.00038080,0.00034010,0.00035910
2018-03-16,0.00035990,0.00037980,0.00035160,0.00036740
2018-03-17,0.00036640,0.00037560,0.00033320,0.00034740
2018-03-18,0.00034770,0.00044980,0.00031540,0.00042500
2018-03-19,0.00042500,0.00062500,0.00039950,0.00056990
2018-03-20,0.00056990,0.00061860,0.00048800,0.00050090
2018-03-21,0.00050060,0.00050870,0.00044980,0.00046280
2018-03-22,0.00046300,0.00047440,0.00042730,0.00045020
2018-03-23,0.00045000,0.00045950,0.00040310,0.00041820
2018-03-24,0.00041990,0.00047250,0.00041750,0.00043200
2018-03-25,0.00043040,0.00046240,0.00041770,0.00044300
2018-03-26,0.00044300,0.00046850,0.00041500,0.00043780
2018-03-27,0.00044000,0.00046730,0.00042660,0.00045320
2018-03-28,0.00045080,0.00046840,0.00044590,0.00046220
2018-03-29,0.00045910,0.00046360,0.00042500,0.00043700
2018-03-30,0.00043750,0.00044190,0.00042140,0.00042140
2018-03-31,0.00042140,0.00043270,0.00041340,0.00042450
2018-04-01,0.00042450,0.00043300,0.00040510,0.00041190
2018-04-02,0.00041200,0.00048290,0.00040650,0.00043740
2018-04-03,0.00043740,0.00045000,0.00041780,0.00042790
