timestamp,open,high,low,close
2017-10-13,0.00008000,0.00100000,0.00008000,0.00012300
2017-10-14,0.00011009,0.00013330,0.00010551,0.00011700
2017-10-15,0.00011701,0.00012570,0.00010154,0.00011300
2017-10-16,0.00011300,0.00013327,0.00010200,0.00010214
2017-10-17,0.00010400,0.00010999,0.00008800,0.00009000
2017-10-18,0.00009004,0.00010800,0.00008307,0.00009100
2017-10-19,0.00008952,0.00009649,0.00008044,0.00009299
2017-10-20,0.00009299,0.00009300,0.00006700,0.00007999
2017-10-21,0.00007686,0.00007988,0.00006600,0.00006944
2017-10-22,0.00006944,0.00007900,0.00006566,0.00006576
2017-10-23,0.00006583,0.00007399,0.00006313,0.00006387
2017-10-24,0.00006433,0.00008000,0.00006335,0.00007999
2017-10-25,0.00007999,0.00009200,0.00007367,0.00008000
2017-10-26,0.00007999,0.00008257,0.00007415,0.00007843
2017-10-27,0.00007900,0.00008177,0.00007051,0.00007373
2017-10-28,0.00007409,0.00007600,0.00006907,0.00007000
2017-10-29,0.00007001,0.00007124,0.00006425,0.00006425
2017-10-30,0.00006430,0.00006735,0.00006117,0.00006313
2017-10-31,0.00006319,0.00006706,0.00005623,0.00005623
2017-11-01,0.00006191,0.00006500,0.00005100,0.00005100
2017-11-02,0.00005102,0.00005441,0.00004284,0.00005126
2017-11-03,0.00004851,0.00005518,0.00004638,0.00005006
2017-11-04,0.00005020,0.00005450,0.00005019,0.00005290
2017-11-05,0.00005290,0.00005295,0.00004750,0.00005010
2017-11-06,0.00004827,0.00005586,0.00004752,0.00005586
2017-11-07,0.00005579,0.00005929,0.00005105,0.00005501
2017-11-08,0.00005516,0.00006500,0.00005317,0.00005876
2017-11-09,0.00006113,0.00007370,0.00005833,0.00007370
2017-11-10,0.00007371,0.00007395,0.00006356,0.00006402
2017-11-11,0.00006401,0.00007101,0.00006356,0.00006511
2017-11-12,0.00006768,0.00006977,0.00005124,0.00006559
2017-11-13,0.00006790,0.00006951,0.00006231,0.00006391
2017-11-14,0.00006390,0.00006654,0.00005503,0.00006327
2017-11-15,0.00006152,0.00006550,0.00004802,0.00005185
2017-11-16,0.00005000,0.00005564,0.00004800,0.00004982
2017-11-17,0.00004972,0.00005397,0.00004190,0.00005367
2017-11-18,0.00005260,0.00005499,0.00004572,0.00005156
2017-11-19,0.00005050,0.00005499,0.00004842,0.00004846
2017-11-20,0.00004846,0.00005113,0.00004560,0.00004647
2017-11-21,0.00004705,0.00005798,0.00004531,0.00005492
2017-11-22,0.00005245,0.00007750,0.00004800,0.00006977
2017-11-23,0.00006974,0.00006974,0.00005550,0.00006532
2017-11-24,0.00006572,0.00006753,0.00005230,0.00006379
2017-11-25,0.00006378,0.00006386,0.00005470,0.00005596
2017-11-26,0.00005597,0.00006096,0.00004800,0.00005151
2017-11-27,0.00005174,0.00005489,0.00004682,0.00004948
2017-11-28,0.00004946,0.00005200,0.00004605,0.00004836
2017-11-29,0.00004741,0.00006939,0.00004345,0.00006900
2017-11-30,0.00006900,0.00009146,0.00005318,0.00007142
2017-12-01,0.00007102,0.00007350,0.00005696,0.00005951
2017-12-02,0.00005896,0.00006065,0.00005246,0.00005474
2017-12-03,0.00005428,0.00005488,0.00005040,0.00005140
