timestamp,open,high,low,close
2017-12-01,0.02000000,0.08000000,0.02000000,0.02685000
2017-12-02,0.02663600,0.02780000,0.02610000,0.02780000
2017-12-03,0.02790000,0.02900000,0.02400000,0.02740000
2017-12-04,0.02740100,0.02889800,0.02700100,0.02826500
2017-12-05,0.02828100,0.03170000,0.02676700,0.03099000
2017-12-06,0.03068000,0.04400000,0.03068000,0.04400000
2017-12-07,0.04405300,0.04555600,0.03666900,0.04270000
2017-12-08,0.04269000,0.06500000,0.03991000,0.05725500
2017-12-09,0.05840000,0.06450000,0.05521800,0.06038200
2017-12-10,0.05990700,0.06134500,0.04276800,0.05411400
2017-12-11,0.05411400,0.06800000,0.05000000,0.06478400
2017-12-12,0.06480000,0.09000000,0.05728300,0.06013500
2017-12-13,0.05816200,0.06399900,0.04945400,0.05230700
2017-12-14,0.05154800,0.06300000,0.05100600,0.06246100
2017-12-15,0.06246100,0.07024100,0.05850000,0.06870500
2017-12-16,0.06870500,0.07120000,0.06520000,0.06893600
2017-12-17,0.06907400,0.06907400,0.05729000,0.06024900
2017-12-18,0.05966100,0.06532500,0.05801100,0.06018000
2017-12-19,0.06101700,0.06239200,0.04949800,0.05371100
2017-12-20,0.05371100,0.05600000,0.04350100,0.05401000
2017-12-21,0.05401000,0.05560000,0.04275400,0.04721200
2017-12-22,0.04720800,0.07900000,0.03475100,0.05283600
2017-12-23,0.05250000,0.05919500,0.05190000,0.05190000
2017-12-24,0.05188800,0.05841900,0.05000000,0.05434000
2017-12-25,0.05407200,0.05970000,0.04910000,0.05970000
2017-12-26,0.05617800,0.05986100,0.04755200,0.05100000
2017-12-27,0.05000000,0.05245000,0.04500000,0.04812600
2017-12-28,0.04812600,0.05099900,0.04137700,0.04980000
2017-12-29,0.04980100,0.05727100,0.04910000,0.05167000
2017-12-30,0.05210000,0.05500000,0.05000000,0.05206400
2017-12-31,0.05206400,0.05850000,0.04988500,0.05455800
2018-01-01,0.05455700,0.05800000,0.05020100,0.05559500
2018-01-02,0.05581400,0.05799000,0.04760100,0.05290100
2018-01-03,0.05269500,0.68075000,0.04600000,0.05467700
2018-01-04,0.05476700,0.05588900,0.04426600,0.04863500
2018-01-05,0.04846900,0.04999900,0.03600000,0.04324500
2018-01-06,0.04324500,0.04382900,0.03875700,0.04222200
2018-01-07,0.04279200,0.06000000,0.03850000,0.04802800
2018-01-08,0.04920500,0.08150000,0.04210000,0.05017900
2018-01-09,0.05060000,0.05090000,0.03901500,0.04044300
2018-01-10,0.04040200,0.05000000,0.03532100,0.04341400
2018-01-11,0.04234300,0.04341400,0.03600000,0.04176700
2018-01-12,0.04176700,0.04399900,0.03810600,0.03917500
2018-01-13,0.03938900,0.04060000,0.03532500,0.03647300
2018-01-14,0.03647300,0.03909600,0.03101300,0.03506000
2018-01-15,0.03500800,0.03934900,0.03040800,0.03600000
2018-01-16,0.03600000,0.04840300,0.03316100,0.03565700
2018-01-17,0.03613100,0.04219600,0.03530000,0.04001500
2018-01-18,0.04001500,0.04500000,0.03920000,0.04247600
2018-01-19,0.04247300,0.04250000,0.03900000,0.04125900
2018-01-20,0.04140000,0.04493400,0.04006700,0.04320000
2018-01-21,0.04320000,0.04354800,0.03910000,0.04266200
2018-01-22,0.04229400,0.04550600,0.04019100,0.04207100
2018-01-23,0.04207000,0.04939900,0.04146500,0.04778600
2018-01-24,0.04851600,0.05431300,0.04485300,0.04576000
2018-01-25,0.04618100,0.04880000,0.04291700,0.04668000
2018-01-26,0.04667700,0.05260000,0.04655000,0.05043200
2018-01-27,0.05046600,0.06299800,0.04900000,0.05593200
2018-01-28,0.05593200,0.06866400,0.05295000,0.06078500
2018-01-29,0.06078500,0.06290000,0.05500000,0.05849100
2018-01-30,0.05890900,0.06500000,0.05560000,0.06298800
2018-01-31,0.06319900,0.07400000,0.05677200,0.06399100
2018-02-01,0.06374800,0.06775800,0.04800000,0.06062500
2018-02-02,0.06062500,0.06390000,0.05300000,0.05785400
2018-02-03,0.05785400,0.06655000,0.05641100,0.06108800
2018-02-04,0.06132100,0.06195000,0.05290000,0.05589500
2018-02-05,0.05575600,0.05621600,0.04800000,0.05198600
2018-02-06,0.05198600,0.05198600,0.03350000,0.04998000
2018-02-07,0.04984800,0.05350000,0.03300000,0.04338500
2018-02-08,0.04374900,0.04381900,0.04300500,0.04324200
2018-02-09,0.04328100,0.04677400,0.02917200,0.03777100
2018-02-10,0.03753800,0.03990000,0.02950100,0.03035000
2018-02-11,0.03035000,0.03230000,0.02700400,0.02990200
2018-02-12,0.02990300,0.03965000,0.02973200,0.03442000
2018-02-13,0.03443200,0.03472400,0.03000000,0.03150000
2018-02-14,0.03154500,0.03245900,0.02727800,0.02844400
2018-02-15,0.02844300,0.02940000,0.02179700,0.02858800
2018-02-16,0.02855900,0.03700000,0.02730100,0.03305400
