timestamp,open,high,low,close,symbol
2020-09-30,0.00022720,0.00038350,0.00022720,0.00026640,ORNBTC
2020-10-01,0.00026620,0.00027500,0.00022990,0.00025060,ORNBTC
2020-10-02,0.00025050,0.00027430,0.00023000,0.00023590,ORNBTC
2020-10-03,0.00023620,0.00024830,0.00022450,0.00022700,ORNBTC
2020-10-04,0.00022660,0.00023000,0.00019430,0.00021000,ORNBTC
2020-10-05,0.00021000,0.00021200,0.00018020,0.00019250,ORNBTC
2020-10-06,0.00019280,0.00019370,0.00015440,0.00016900,ORNBTC
2020-10-07,0.00016960,0.00019840,0.00015010,0.00017030,ORNBTC
2020-10-08,0.00017060,0.00018040,0.00016550,0.00017100,ORNBTC
2020-10-09,0.00017090,0.00017470,0.00016030,0.00016280,ORNBTC
2020-10-10,0.00016220,0.00016700,0.00015650,0.00016470,ORNBTC
2020-10-11,0.00016530,0.00016570,0.00015520,0.00015640,ORNBTC
2020-10-12,0.00015660,0.00018000,0.00015510,0.00015660,ORNBTC
2020-10-13,0.00015650,0.00020230,0.00015650,0.00017290,ORNBTC
2020-10-14,0.00017280,0.00017450,0.00015930,0.00016330,ORNBTC
2020-10-15,0.00016320,0.00017540,0.00015780,0.00016060,ORNBTC
2020-10-16,0.00016040,0.00017110,0.00014010,0.00014990,ORNBTC
2020-10-17,0.00014960,0.00015200,0.00014720,0.00015170,ORNBTC
2020-10-18,0.00015170,0.00015870,0.00014350,0.00014430,ORNBTC
2020-10-19,0.00014450,0.00015810,0.00013360,0.00013390,ORNBTC
2020-10-20,0.00013360,0.00013450,0.00011170,0.00011790,ORNBTC
2020-10-21,0.00011800,0.00013560,0.00011090,0.00012490,ORNBTC
2020-10-22,0.00012460,0.00014590,0.00012290,0.00012840,ORNBTC
2020-10-23,0.00012840,0.00014290,0.00012640,0.00013140,ORNBTC
2020-10-24,0.00013100,0.00013160,0.00012450,0.00012690,ORNBTC
2020-10-25,0.00012720,0.00013110,0.00012270,0.00012460,ORNBTC
2020-10-26,0.00012450,0.00012480,0.00011430,0.00011900,ORNBTC
2020-10-27,0.00011900,0.00013110,0.00011500,0.00012090,ORNBTC
2020-10-28,0.00012110,0.00012160,0.00010980,0.00011090,ORNBTC
2020-10-29,0.00011100,0.00011910,0.00010540,0.00010630,ORNBTC
2020-10-30,0.00010630,0.00011110,0.00010310,0.00010840,ORNBTC
2020-10-31,0.00010840,0.00012000,0.00010240,0.00010270,ORNBTC
2020-11-01,0.00010280,0.00013500,0.00010100,0.00010640,ORNBTC
2020-11-02,0.00010590,0.00011600,0.00010540,0.00010790,ORNBTC
2020-11-03,0.00010800,0.00010970,0.00010050,0.00010110,ORNBTC
2020-11-04,0.00010110,0.00010880,0.00009730,0.00010490,ORNBTC
2020-11-05,0.00010490,0.00010610,0.00009300,0.00009430,ORNBTC
2020-11-06,0.00009410,0.00010870,0.00009300,0.00010710,ORNBTC
2020-11-07,0.00010720,0.00011080,0.00009730,0.00010160,ORNBTC
2020-11-08,0.00010130,0.00010170,0.00009770,0.00009940,ORNBTC
2020-11-09,0.00009950,0.00011760,0.00009540,0.00010800,ORNBTC
2020-11-10,0.00010790,0.00012480,0.00010790,0.00011700,ORNBTC
2020-11-11,0.00011720,0.00011860,0.00010500,0.00010660,ORNBTC
2020-11-12,0.00010660,0.00010980,0.00010070,0.00010260,ORNBTC
2020-11-13,0.00010270,0.00011630,0.00010150,0.00011130,ORNBTC
2020-11-14,0.00011130,0.00011460,0.00010590,0.00010810,ORNBTC
2020-11-15,0.00010810,0.00011500,0.00010640,0.00010890,ORNBTC
2020-11-16,0.00010900,0.00011250,0.00010490,0.00010720,ORNBTC
2020-11-17,0.00010730,0.00011040,0.00009370,0.00010060,ORNBTC
2020-11-18,0.00010070,0.00010310,0.00009030,0.00009560,ORNBTC
2020-11-19,0.00009530,0.00009670,0.00008880,0.00009190,ORNBTC
2020-11-20,0.00009220,0.00009860,0.00009180,0.00009360,ORNBTC
2020-11-21,0.00009420,0.00009620,0.00009020,0.00009620,ORNBTC
2020-11-22,0.00009620,0.00009720,0.00009120,0.00009470,ORNBTC
2020-11-23,0.00009360,0.00011050,0.00009360,0.00010090,ORNBTC
2020-11-24,0.00010090,0.00011700,0.00009880,0.00010960,ORNBTC
2020-11-25,0.00010960,0.00013220,0.00010470,0.00011630,ORNBTC
2020-11-26,0.00011570,0.00014380,0.00010300,0.00012000,ORNBTC
2020-11-27,0.00012000,0.00013400,0.00011770,0.00012390,ORNBTC
2020-11-28,0.00012390,0.00014560,0.00012340,0.00013910,ORNBTC
2020-11-29,0.00013900,0.00019500,0.00013810,0.00019000,ORNBTC
2020-11-30,0.00019090,0.00019350,0.00015550,0.00015760,ORNBTC
2020-12-01,0.00015760,0.00016070,0.00014700,0.00015630,ORNBTC
2020-12-02,0.00015610,0.00016950,0.00015140,0.00015520,ORNBTC
2020-12-03,0.00015480,0.00018350,0.00015280,0.00018080,ORNBTC
2020-12-04,0.00018080,0.00018650,0.00015650,0.00015750,ORNBTC
2020-12-05,0.00015760,0.00017660,0.00015550,0.00016970,ORNBTC
2020-12-06,0.00016990,0.00020880,0.00016820,0.00019420,ORNBTC
2020-12-07,0.00019430,0.00022210,0.00019150,0.00020410,ORNBTC
2020-12-08,0.00020420,0.00020640,0.00016500,0.00017300,ORNBTC
2020-12-09,0.00017310,0.00018810,0.00016160,0.00017790,ORNBTC
2020-12-10,0.00017780,0.00017800,0.00016000,0.00016380,ORNBTC
2020-12-11,0.00016390,0.00016430,0.00014420,0.00014690,ORNBTC
2020-12-12,0.00014760,0.00017500,0.00014400,0.00016290,ORNBTC
2020-12-13,0.00016210,0.00016260,0.00014710,0.00014940,ORNBTC
2020-12-14,0.00014910,0.00015240,0.00014320,0.00014550,ORNBTC
2020-12-15,0.00014570,0.00015500,0.00013000,0.00013350,ORNBTC
2020-12-16,0.00013230,0.00013360,0.00011050,0.00011170,ORNBTC
2020-12-17,0.00011190,0.00012430,0.00010700,0.00011240,ORNBTC
2020-12-18,0.00011230,0.00011820,0.00010680,0.00011030,ORNBTC
2020-12-19,0.00011030,0.00011740,0.00010440,0.00010450,ORNBTC
2020-12-20,0.00010450,0.00011300,0.00009260,0.00009560,ORNBTC
2020-12-21,0.00009610,0.00010750,0.00009040,0.00010150,ORNBTC
2020-12-22,0.00010110,0.00011370,0.00009660,0.00010310,ORNBTC
2020-12-23,0.00010310,0.00010580,0.00008300,0.00009620,ORNBTC
2020-12-24,0.00009580,0.00010560,0.00009340,0.00009800,ORNBTC
2020-12-25,0.00009730,0.00009970,0.00009050,0.00009210,ORNBTC
2020-12-26,0.00009100,0.00009650,0.00008010,0.00008200,ORNBTC
2020-12-27,0.00008140,0.00008860,0.00007370,0.00008410,ORNBTC
2020-12-28,0.00008400,0.00008780,0.00007960,0.00008250,ORNBTC
