timestamp,open,high,low,close,symbol
2020-09-02,0.00354500,0.00619300,0.00354500,0.00525000,KSMBTC
2020-09-03,0.00525100,0.00568700,0.00404100,0.00435800,KSMBTC
2020-09-04,0.00435700,0.00447600,0.00342800,0.00402000,KSMBTC
2020-09-05,0.00404100,0.00428600,0.00293800,0.00322400,KSMBTC
2020-09-06,0.00322600,0.00388300,0.00293900,0.00370200,KSMBTC
2020-09-07,0.00370100,0.00379200,0.00301000,0.00340200,KSMBTC
2020-09-08,0.00340200,0.00349800,0.00280100,0.00309800,KSMBTC
2020-09-09,0.00310000,0.00356500,0.00301500,0.00331900,KSMBTC
2020-09-10,0.00331800,0.00355900,0.00308000,0.00320100,KSMBTC
2020-09-11,0.00320100,0.00320100,0.00299700,0.00306300,KSMBTC
2020-09-12,0.00306200,0.00353900,0.00299900,0.00337200,KSMBTC
2020-09-13,0.00336900,0.00402000,0.00330700,0.00381300,KSMBTC
2020-09-14,0.00380700,0.00420000,0.00363900,0.00374600,KSMBTC
2020-09-15,0.00376100,0.00401100,0.00350000,0.00365000,KSMBTC
2020-09-16,0.00365300,0.00396500,0.00350100,0.00386500,KSMBTC
2020-09-17,0.00386700,0.00463600,0.00386000,0.00430700,KSMBTC
2020-09-18,0.00430700,0.00449100,0.00385500,0.00410000,KSMBTC
2020-09-19,0.00408600,0.00435600,0.00394400,0.00394800,KSMBTC
2020-09-20,0.00394900,0.00404900,0.00340500,0.00363400,KSMBTC
2020-09-21,0.00364100,0.00364500,0.00296000,0.00305600,KSMBTC
2020-09-22,0.00304300,0.00322200,0.00295700,0.00316500,KSMBTC
2020-09-23,0.00317300,0.00345300,0.00296400,0.00317300,KSMBTC
2020-09-24,0.00319000,0.00347500,0.00312400,0.00341100,KSMBTC
2020-09-25,0.00341100,0.00350000,0.00332000,0.00345400,KSMBTC
2020-09-26,0.00345400,0.00346000,0.00327800,0.00333700,KSMBTC
2020-09-27,0.00333700,0.00336100,0.00305400,0.00319000,KSMBTC
2020-09-28,0.00319200,0.00335300,0.00296700,0.00315200,KSMBTC
2020-09-29,0.00315300,0.00333300,0.00312800,0.00327900,KSMBTC
2020-09-30,0.00328100,0.00329500,0.00313500,0.00314800,KSMBTC
2020-10-01,0.00314800,0.00330100,0.00310700,0.00322500,KSMBTC
2020-10-02,0.00321900,0.00323300,0.00291400,0.00305400,KSMBTC
2020-10-03,0.00305400,0.00313200,0.00300000,0.00306100,KSMBTC
2020-10-04,0.00306500,0.00310000,0.00290400,0.00299100,KSMBTC
