timestamp,open,high,low,close
2018-05-28,0.03100000,0.03798000,0.02421000,0.02470000
2018-05-29,0.02470000,0.02563000,0.02380000,0.02471000
2018-05-30,0.02445000,0.02929000,0.02414000,0.02737000
2018-05-31,0.02757000,0.02876000,0.02264000,0.02300000
2018-06-01,0.02299000,0.02376000,0.02210000,0.02231000
2018-06-02,0.02217000,0.02325000,0.02170000,0.02209000
2018-06-03,0.02216000,0.02348000,0.02160000,0.02242000
2018-06-04,0.02241000,0.02333000,0.02142000,0.02184000
2018-06-05,0.02140000,0.02161000,0.01986000,0.02006000
2018-06-06,0.02023000,0.02023000,0.01725000,0.01770000
2018-06-07,0.01785000,0.01857000,0.01683000,0.01803000
2018-06-08,0.01770000,0.01928000,0.01721000,0.01778000
2018-06-09,0.01790000,0.01796000,0.01720000,0.01733000
2018-06-10,0.01733000,0.01733000,0.01629000,0.01661000
2018-06-11,0.01627000,0.01697000,0.01555000,0.01583000
2018-06-12,0.01562000,0.01565000,0.01362000,0.01371000
2018-06-13,0.01363000,0.01391000,0.01280000,0.01360000
2018-06-14,0.01385000,0.01484000,0.01365000,0.01407000
2018-06-15,0.01407000,0.01407000,0.01310000,0.01310000
2018-06-16,0.01310000,0.01351000,0.01278000,0.01282000
2018-06-17,0.01281000,0.01281000,0.01167000,0.01211000
2018-06-18,0.01187000,0.01225000,0.01127000,0.01190000
2018-06-19,0.01225000,0.01311000,0.01195000,0.01289000
2018-06-20,0.01233000,0.01330000,0.01222000,0.01260000
2018-06-21,0.01260000,0.01308000,0.01143000,0.01201000
2018-06-22,0.01165000,0.01222000,0.01045000,0.01116000
2018-06-23,0.01160000,0.01204000,0.01077000,0.01136000
2018-06-24,0.01105000,0.01169000,0.01077000,0.01119000
2018-06-25,0.01122000,0.01356000,0.01103000,0.01177000
2018-06-26,0.01219000,0.01409000,0.01215000,0.01232000
2018-06-27,0.01216000,0.01341000,0.01170000,0.01255000
2018-06-28,0.01255000,0.01280000,0.01150000,0.01150000
2018-06-29,0.01150000,0.01168000,0.01081000,0.01168000
2018-06-30,0.01162000,0.01288000,0.01162000,0.01237000
2018-07-01,0.01241000,0.01319000,0.01219000,0.01284000
2018-07-02,0.01297000,0.01439000,0.01290000,0.01439000
2018-07-03,0.01423000,0.01426000,0.01328000,0.01382000
2018-07-04,0.01361000,0.01564000,0.01353000,0.01467000
2018-07-05,0.01463000,0.01598000,0.01453000,0.01468000
2018-07-06,0.01454000,0.01611000,0.01437000,0.01484000
2018-07-07,0.01521000,0.01521000,0.01361000,0.01476000
2018-07-08,0.01474000,0.01476000,0.01421000,0.01421000
2018-07-09,0.01449000,0.01556000,0.01351000,0.01496000
2018-07-10,0.01495000,0.01495000,0.01336000,0.01357000
2018-07-11,0.01371000,0.01445000,0.01371000,0.01420000
2018-07-12,0.01420000,0.01631000,0.01346000,0.01458000
2018-07-13,0.01441000,0.01448000,0.01372000,0.01417000
2018-07-14,0.01381000,0.01418000,0.01316000,0.01359000
2018-07-15,0.01372000,0.01448000,0.01358000,0.01427000
2018-07-16,0.01391000,0.01448000,0.01300000,0.01387000
2018-07-17,0.01380000,0.01630000,0.01380000,0.01540000
2018-07-18,0.01540000,0.01670000,0.01505000,0.01670000
2018-07-19,0.01615000,0.01629000,0.01536000,0.01547000
2018-07-20,0.01540000,0.01606000,0.01517000,0.01564000
2018-07-21,0.01545000,0.01622000,0.01530000,0.01578000
2018-07-22,0.01558000,0.01584000,0.01526000,0.01558000
2018-07-23,0.01556000,0.01735000,0.01542000,0.01557000
2018-07-24,0.01562000,0.01652000,0.01495000,0.01595000
2018-07-25,0.01549000,0.01549000,0.01405000,0.01454000
2018-07-26,0.01471000,0.01486000,0.01313000,0.01327000
2018-07-27,0.01355000,0.01355000,0.01250000,0.01305000
2018-07-28,0.01304000,0.01315000,0.01196000,0.01214000
2018-07-29,0.01243000,0.01969000,0.01217000,0.01476000
2018-07-30,0.01456000,0.01481000,0.01368000,0.01395000
2018-07-31,0.01397000,0.01404000,0.01192000,0.01192000
2018-08-01,0.01194000,0.01285000,0.01163000,0.01191000
