timestamp,open,high,low,close,symbol
2020-09-22,0.00008173,0.00120000,0.00008173,0.00050513,AVAXBTC
2020-09-23,0.00050508,0.00050855,0.00033377,0.00034427,AVAXBTC
2020-09-24,0.00034486,0.00045439,0.00033582,0.00043193,AVAXBTC
2020-09-25,0.00042946,0.00046699,0.00039800,0.00044168,AVAXBTC
2020-09-26,0.00044150,0.00044836,0.00040761,0.00042140,AVAXBTC
2020-09-27,0.00042133,0.00043812,0.00038583,0.00043174,AVAXBTC
2020-09-28,0.00043173,0.00043364,0.00038586,0.00039369,AVAXBTC
2020-09-29,0.00039284,0.00040100,0.00037000,0.00038173,AVAXBTC
2020-09-30,0.00038244,0.00041019,0.00037440,0.00040213,AVAXBTC
2020-10-01,0.00040065,0.00041827,0.00037692,0.00039198,AVAXBTC
2020-10-02,0.00039070,0.00039597,0.00034989,0.00037006,AVAXBTC
2020-10-03,0.00036997,0.00039543,0.00036782,0.00038100,AVAXBTC
2020-10-04,0.00038147,0.00038622,0.00036281,0.00037160,AVAXBTC
2020-10-05,0.00037160,0.00037786,0.00036286,0.00036947,AVAXBTC
2020-10-06,0.00036901,0.00036962,0.00032865,0.00033418,AVAXBTC
2020-10-07,0.00033434,0.00033449,0.00030360,0.00032295,AVAXBTC
2020-10-08,0.00032262,0.00036209,0.00031420,0.00035823,AVAXBTC
2020-10-09,0.00035836,0.00039071,0.00035113,0.00038386,AVAXBTC
2020-10-10,0.00038492,0.00038554,0.00035246,0.00035665,AVAXBTC
2020-10-11,0.00035664,0.00036652,0.00034850,0.00036064,AVAXBTC
2020-10-12,0.00035992,0.00040693,0.00035564,0.00038319,AVAXBTC
2020-10-13,0.00038260,0.00042000,0.00038102,0.00039234,AVAXBTC
2020-10-14,0.00039239,0.00039239,0.00035399,0.00036362,AVAXBTC
2020-10-15,0.00036311,0.00036899,0.00035373,0.00035858,AVAXBTC
2020-10-16,0.00035728,0.00036724,0.00034408,0.00035750,AVAXBTC
2020-10-17,0.00035637,0.00037100,0.00035194,0.00036868,AVAXBTC
2020-10-18,0.00036867,0.00037185,0.00035576,0.00035860,AVAXBTC
2020-10-19,0.00035860,0.00035965,0.00034403,0.00034565,AVAXBTC
2020-10-20,0.00034461,0.00034782,0.00030910,0.00031975,AVAXBTC
2020-10-21,0.00031874,0.00032810,0.00030238,0.00030967,AVAXBTC
2020-10-22,0.00030976,0.00035050,0.00030777,0.00033410,AVAXBTC
2020-10-23,0.00033455,0.00034600,0.00032344,0.00032953,AVAXBTC
2020-10-24,0.00032833,0.00033514,0.00031751,0.00031919,AVAXBTC
2020-10-25,0.00031915,0.00032646,0.00031462,0.00031830,AVAXBTC
2020-10-26,0.00031764,0.00034260,0.00031578,0.00031778,AVAXBTC
2020-10-27,0.00031820,0.00032355,0.00029600,0.00030229,AVAXBTC
2020-10-28,0.00030178,0.00030978,0.00028948,0.00030573,AVAXBTC
2020-10-29,0.00030580,0.00030883,0.00027665,0.00028114,AVAXBTC
2020-10-30,0.00028044,0.00028350,0.00026364,0.00027485,AVAXBTC
2020-10-31,0.00027455,0.00027455,0.00026059,0.00026339,AVAXBTC
2020-11-01,0.00026418,0.00026988,0.00026000,0.00026806,AVAXBTC
2020-11-02,0.00026803,0.00028166,0.00026534,0.00026687,AVAXBTC
2020-11-03,0.00026680,0.00026922,0.00023407,0.00023795,AVAXBTC
2020-11-04,0.00023800,0.00024259,0.00021541,0.00022433,AVAXBTC
2020-11-05,0.00022416,0.00022738,0.00020360,0.00021482,AVAXBTC
2020-11-06,0.00021468,0.00023569,0.00021251,0.00023047,AVAXBTC
2020-11-07,0.00023096,0.00025250,0.00022521,0.00023153,AVAXBTC
2020-11-08,0.00023153,0.00023894,0.00022352,0.00022431,AVAXBTC
2020-11-09,0.00022498,0.00022921,0.00021774,0.00022311,AVAXBTC
2020-11-10,0.00022341,0.00023623,0.00022143,0.00023329,AVAXBTC
2020-11-11,0.00023428,0.00024764,0.00021905,0.00022252,AVAXBTC
2020-11-12,0.00022102,0.00022778,0.00020623,0.00021031,AVAXBTC
2020-11-13,0.00021023,0.00022726,0.00020705,0.00022542,AVAXBTC
2020-11-14,0.00022604,0.00022604,0.00021498,0.00021683,AVAXBTC
2020-11-15,0.00021737,0.00022625,0.00021623,0.00022197,AVAXBTC
2020-11-16,0.00022175,0.00023415,0.00021488,0.00022152,AVAXBTC
2020-11-17,0.00022201,0.00023553,0.00020735,0.00021731,AVAXBTC
2020-11-18,0.00021778,0.00021921,0.00020177,0.00021145,AVAXBTC
2020-11-19,0.00021145,0.00021572,0.00020055,0.00020453,AVAXBTC
2020-11-20,0.00020453,0.00021904,0.00019199,0.00019943,AVAXBTC
2020-11-21,0.00019930,0.00021802,0.00019659,0.00021577,AVAXBTC
2020-11-22,0.00021577,0.00021774,0.00020209,0.00021110,AVAXBTC
2020-11-23,0.00021214,0.00022941,0.00021199,0.00022152,AVAXBTC
2020-11-24,0.00022152,0.00023249,0.00020323,0.00022338,AVAXBTC
2020-11-25,0.00022301,0.00022864,0.00021001,0.00021628,AVAXBTC
2020-11-26,0.00021553,0.00021636,0.00018733,0.00020661,AVAXBTC
2020-11-27,0.00020808,0.00021867,0.00020465,0.00020979,AVAXBTC
2020-11-28,0.00021022,0.00021232,0.00020268,0.00020541,AVAXBTC
2020-11-29,0.00020543,0.00020767,0.00020000,0.00020389,AVAXBTC
2020-11-30,0.00020476,0.00020699,0.00018734,0.00018797,AVAXBTC
2020-12-01,0.00018742,0.00019469,0.00018410,0.00019051,AVAXBTC
2020-12-02,0.00019018,0.00020193,0.00018919,0.00019420,AVAXBTC
2020-12-03,0.00019513,0.00020145,0.00019313,0.00019648,AVAXBTC
2020-12-04,0.00019648,0.00019790,0.00018800,0.00018895,AVAXBTC
2020-12-05,0.00018982,0.00019548,0.00018891,0.00019049,AVAXBTC
2020-12-06,0.00019082,0.00019082,0.00018434,0.00018607,AVAXBTC
2020-12-07,0.00018610,0.00018644,0.00017498,0.00017671,AVAXBTC
2020-12-08,0.00017587,0.00017653,0.00016597,0.00017053,AVAXBTC
2020-12-09,0.00016981,0.00018671,0.00015673,0.00017663,AVAXBTC
2020-12-10,0.00017648,0.00018247,0.00016779,0.00017195,AVAXBTC
2020-12-11,0.00017309,0.00018330,0.00016804,0.00017952,AVAXBTC
2020-12-12,0.00018038,0.00018883,0.00017649,0.00017736,AVAXBTC
2020-12-13,0.00017737,0.00017773,0.00017141,0.00017426,AVAXBTC
2020-12-14,0.00017426,0.00017490,0.00016275,0.00016297,AVAXBTC
2020-12-15,0.00016315,0.00017479,0.00015799,0.00016985,AVAXBTC
2020-12-16,0.00016985,0.00016985,0.00015490,0.00015661,AVAXBTC
2020-12-17,0.00015723,0.00015839,0.00013674,0.00014047,AVAXBTC
2020-12-18,0.00014084,0.00015144,0.00013800,0.00014722,AVAXBTC
2020-12-19,0.00014722,0.00015747,0.00014438,0.00014505,AVAXBTC
2020-12-20,0.00014554,0.00014802,0.00013826,0.00014127,AVAXBTC
2020-12-21,0.00014099,0.00014260,0.00013166,0.00013597,AVAXBTC
2020-12-22,0.00013608,0.00013687,0.00012873,0.00012966,AVAXBTC
2020-12-23,0.00012894,0.00015700,0.00012127,0.00012666,AVAXBTC
2020-12-24,0.00012752,0.00013233,0.00012091,0.00013098,AVAXBTC
2020-12-25,0.00013068,0.00013182,0.00011771,0.00011996,AVAXBTC
2020-12-26,0.00011924,0.00012002,0.00010911,0.00011026,AVAXBTC
2020-12-27,0.00011026,0.00011270,0.00010186,0.00011061,AVAXBTC
2020-12-28,0.00011036,0.00011332,0.00010568,0.00010919,AVAXBTC
2020-12-29,0.00010971,0.00011204,0.00010563,0.00010656,AVAXBTC
2020-12-30,0.00010722,0.00010732,0.00009930,0.00010136,AVAXBTC
2020-12-31,0.00010023,0.00011251,0.00009724,0.00011011,AVAXBTC
2021-01-01,0.00010985,0.00013188,0.00010276,0.00012443,AVAXBTC
2021-01-02,0.00012432,0.00013444,0.00010023,0.00010860,AVAXBTC
2021-01-03,0.00010837,0.00011424,0.00010100,0.00010543,AVAXBTC
2021-01-04,0.00010554,0.00011651,0.00010523,0.00011282,AVAXBTC
2021-01-05,0.00011284,0.00013402,0.00011063,0.00012566,AVAXBTC
2021-01-06,0.00012535,0.00014249,0.00011883,0.00012445,AVAXBTC
2021-01-07,0.00012465,0.00013012,0.00010975,0.00011339,AVAXBTC
2021-01-08,0.00011340,0.00015070,0.00011000,0.00014014,AVAXBTC
2021-01-09,0.00014024,0.00018600,0.00013620,0.00017952,AVAXBTC
2021-01-10,0.00017950,0.00020400,0.00016554,0.00017134,AVAXBTC
2021-01-11,0.00017130,0.00020202,0.00016558,0.00018255,AVAXBTC
2021-01-12,0.00018225,0.00023557,0.00018187,0.00022710,AVAXBTC
2021-01-13,0.00022763,0.00023084,0.00021181,0.00022670,AVAXBTC
2021-01-14,0.00022684,0.00024914,0.00021661,0.00023807,AVAXBTC
2021-01-15,0.00023809,0.00026587,0.00023160,0.00025525,AVAXBTC
2021-01-16,0.00025549,0.00036649,0.00024544,0.00035643,AVAXBTC
2021-01-17,0.00035643,0.00040415,0.00034400,0.00036758,AVAXBTC
2021-01-18,0.00036770,0.00038469,0.00034539,0.00034691,AVAXBTC
2021-01-19,0.00034616,0.00036034,0.00031569,0.00032750,AVAXBTC
2021-01-20,0.00032760,0.00037000,0.00032277,0.00034886,AVAXBTC
2021-01-21,0.00034857,0.00039680,0.00034733,0.00036747,AVAXBTC
2021-01-22,0.00036799,0.00040000,0.00035893,0.00038587,AVAXBTC
2021-01-23,0.00038607,0.00041383,0.00038573,0.00040160,AVAXBTC
2021-01-24,0.00040087,0.00040893,0.00038425,0.00038694,AVAXBTC
2021-01-25,0.00038694,0.00039403,0.00036379,0.00037807,AVAXBTC
2021-01-26,0.00037751,0.00039485,0.00036434,0.00037568,AVAXBTC
2021-01-27,0.00037455,0.00037846,0.00036213,0.00036742,AVAXBTC
2021-01-28,0.00036673,0.00040727,0.00035812,0.00035892,AVAXBTC
2021-01-29,0.00035855,0.00038344,0.00030779,0.00033981,AVAXBTC
2021-01-30,0.00033950,0.00038038,0.00033102,0.00035158,AVAXBTC
2021-01-31,0.00035109,0.00045107,0.00034739,0.00040744,AVAXBTC
2021-02-01,0.00040718,0.00041226,0.00036749,0.00039448,AVAXBTC
2021-02-02,0.00039467,0.00040154,0.00036424,0.00037965,AVAXBTC
2021-02-03,0.00038079,0.00039875,0.00036100,0.00039433,AVAXBTC
2021-02-04,0.00039379,0.00042051,0.00037593,0.00041365,AVAXBTC
2021-02-05,0.00041397,0.00047626,0.00041076,0.00046680,AVAXBTC
2021-02-06,0.00046727,0.00047184,0.00041184,0.00046137,AVAXBTC
2021-02-07,0.00046205,0.00062820,0.00046074,0.00061085,AVAXBTC
2021-02-08,0.00061129,0.00081080,0.00060051,0.00064748,AVAXBTC
2021-02-09,0.00064779,0.00071365,0.00060065,0.00068481,AVAXBTC
2021-02-10,0.00068504,0.00133690,0.00067291,0.00122205,AVAXBTC
2021-02-11,0.00121949,0.00126539,0.00087365,0.00098248,AVAXBTC
2021-02-12,0.00098248,0.00114408,0.00092281,0.00101958,AVAXBTC
2021-02-13,0.00102088,0.00108769,0.00092903,0.00094438,AVAXBTC
