timestamp,open,high,low,close,symbol
2018-07-18,3.89e-05,4.37e-05,2.959e-05,3.238e-05,
2018-07-19,3.249e-05,3.269e-05,2.78e-05,2.878e-05,
2018-07-20,2.886e-05,2.887e-05,2.519e-05,2.568e-05,
2018-07-21,2.57e-05,2.62e-05,2.384e-05,2.59e-05,
2018-07-22,2.591e-05,2.829e-05,2.495e-05,2.521e-05,
2018-07-23,2.521e-05,2.599e-05,2.2e-05,2.263e-05,
2018-07-24,2.263e-05,2.296e-05,2.079e-05,2.128e-05,
2018-07-25,2.129e-05,2.7e-05,2.082e-05,2.296e-05,
2018-07-26,2.302e-05,2.427e-05,2.201e-05,2.224e-05,
2018-07-27,2.23e-05,2.405e-05,2.142e-05,2.276e-05,
2018-07-28,2.283e-05,2.336e-05,2.172e-05,2.231e-05,
2018-07-29,2.236e-05,2.237e-05,2.144e-05,2.182e-05,
2018-07-30,2.181e-05,2.195e-05,2.064e-05,2.068e-05,
2018-07-31,2.074e-05,2.095e-05,1.893e-05,1.949e-05,
2018-08-01,1.95e-05,1.976e-05,1.855e-05,1.906e-05,
2018-08-02,1.917e-05,2.148e-05,1.823e-05,1.846e-05,
2018-08-03,1.844e-05,1.98e-05,1.717e-05,1.813e-05,
2018-08-04,1.83e-05,1.926e-05,1.8e-05,1.892e-05,
2018-08-05,1.891e-05,1.949e-05,1.86e-05,1.926e-05,
2018-08-06,1.921e-05,1.943e-05,1.874e-05,1.881e-05,
2018-08-07,1.895e-05,1.904e-05,1.789e-05,1.816e-05,
2018-08-08,1.814e-05,1.864e-05,1.73e-05,1.747e-05,
2018-08-09,1.747e-05,2.1e-05,1.747e-05,1.967e-05,
2018-08-10,1.95e-05,1.965e-05,1.792e-05,1.828e-05,
2018-08-11,1.851e-05,1.991e-05,1.754e-05,1.835e-05,
2018-08-12,1.838e-05,1.917e-05,1.807e-05,1.834e-05,
2018-08-13,1.821e-05,1.847e-05,1.731e-05,1.731e-05,
2018-08-14,1.748e-05,1.932e-05,1.578e-05,1.772e-05,
2018-08-15,1.764e-05,1.857e-05,1.713e-05,1.759e-05,
2018-08-16,1.775e-05,1.775e-05,1.668e-05,1.729e-05,
2018-08-17,1.729e-05,1.911e-05,1.707e-05,1.88e-05,
2018-08-18,1.889e-05,1.927e-05,1.667e-05,1.721e-05,
2018-08-19,1.728e-05,1.793e-05,1.664e-05,1.763e-05,
2018-08-20,1.763e-05,1.778e-05,1.635e-05,1.668e-05,
2018-08-21,1.665e-05,1.718e-05,1.623e-05,1.646e-05,
2018-08-22,1.653e-05,1.719e-05,1.596e-05,1.638e-05,
2018-08-23,1.638e-05,1.671e-05,1.599e-05,1.668e-05,
2018-08-24,1.654e-05,1.9e-05,1.624e-05,1.667e-05,
2018-08-25,1.679e-05,1.711e-05,1.6e-05,1.656e-05,
2018-08-26,1.652e-05,1.702e-05,1.611e-05,1.647e-05,
2018-08-27,1.647e-05,1.696e-05,1.626e-05,1.646e-05,
2018-08-28,1.641e-05,1.744e-05,1.629e-05,1.674e-05,
2018-08-29,1.682e-05,1.701e-05,1.617e-05,1.632e-05,
2018-08-30,1.633e-05,1.659e-05,1.589e-05,1.602e-05,
2018-08-31,1.602e-05,1.651e-05,1.589e-05,1.639e-05,
2018-09-01,1.634e-05,1.679e-05,1.619e-05,1.659e-05,
2018-09-02,1.669e-05,1.706e-05,1.61e-05,1.624e-05,
2018-09-03,1.627e-05,1.684e-05,1.597e-05,1.662e-05,
2018-09-04,1.655e-05,1.705e-05,1.602e-05,1.647e-05,
2018-09-05,1.647e-05,1.652e-05,1.5e-05,1.554e-05,
2018-09-06,1.554e-05,1.63e-05,1.506e-05,1.573e-05,
2018-09-07,1.57e-05,1.633e-05,1.525e-05,1.538e-05,
2018-09-08,1.544e-05,1.574e-05,1.528e-05,1.549e-05,
2018-09-09,1.554e-05,1.559e-05,1.5e-05,1.516e-05,
2018-09-10,1.516e-05,1.59e-05,1.5e-05,1.516e-05,
2018-09-11,1.516e-05,1.529e-05,1.399e-05,1.491e-05,
2018-09-12,1.491e-05,1.548e-05,1.408e-05,1.443e-05,
2018-09-13,1.445e-05,1.52e-05,1.443e-05,1.515e-05,
2018-09-14,1.515e-05,1.58e-05,1.433e-05,1.524e-05,
2018-09-15,1.531e-05,1.548e-05,1.506e-05,1.528e-05,
2018-09-16,1.528e-05,1.71e-05,1.494e-05,1.662e-05,
2018-09-17,1.661e-05,1.704e-05,1.544e-05,1.569e-05,
2018-09-18,1.582e-05,2.07e-05,1.504e-05,1.698e-05,
2018-09-19,1.693e-05,1.929e-05,1.68e-05,1.774e-05,
2018-09-20,1.771e-05,1.792e-05,1.669e-05,1.742e-05,
2018-09-21,1.745e-05,1.8e-05,1.669e-05,1.743e-05,
2018-09-22,1.744e-05,1.899e-05,1.641e-05,1.647e-05,
2018-09-23,1.658e-05,1.722e-05,1.6e-05,1.671e-05,
2018-09-24,1.673e-05,1.74e-05,1.65e-05,1.686e-05,
2018-09-25,1.677e-05,1.827e-05,1.635e-05,1.763e-05,
2018-09-26,1.763e-05,1.825e-05,1.699e-05,1.716e-05,
2018-09-27,1.721e-05,2.03e-05,1.709e-05,1.923e-05,
2018-09-28,1.938e-05,2e-05,1.834e-05,1.942e-05,
2018-09-29,1.942e-05,2.041e-05,1.829e-05,1.868e-05,
2018-09-30,1.876e-05,1.923e-05,1.783e-05,1.827e-05,
2018-10-01,1.827e-05,1.833e-05,1.741e-05,1.791e-05,
2018-10-02,1.79e-05,1.814e-05,1.772e-05,1.796e-05,
2018-10-03,1.783e-05,1.798e-05,1.688e-05,1.748e-05,
2018-10-04,1.753e-05,1.785e-05,1.716e-05,1.76e-05,
2018-10-05,1.76e-05,1.765e-05,1.696e-05,1.742e-05,
2018-10-06,1.742e-05,1.756e-05,1.698e-05,1.735e-05,
