timestamp,open,high,low,close
2018-05-04,0.50000000,1.50000000,0.50000000,0.88990000
2018-05-05,0.88980000,0.93500000,0.88800000,0.90280000
2018-05-06,0.90280000,0.91800000,0.83774000,0.86483000
2018-05-07,0.86482000,0.86886000,0.80000000,0.82490000
2018-05-08,0.82490000,0.84802000,0.79200000,0.80667000
2018-05-09,0.80667000,0.81894000,0.75690000,0.79481000
2018-05-10,0.79481000,0.80572000,0.74085000,0.74558000
2018-05-11,0.74920000,0.75602000,0.64758000,0.67610000
2018-05-12,0.67376000,0.71000000,0.62519000,0.68522000
2018-05-13,0.68192000,0.75010000,0.66456000,0.72999000
2018-05-14,0.72999000,0.74990000,0.68585000,0.72694000
2018-05-15,0.72695000,0.74892000,0.68010000,0.68900000
2018-05-16,0.68900000,0.71200000,0.65756000,0.70585000
2018-05-17,0.70942000,0.71200000,0.64820000,0.65849000
2018-05-18,0.65849000,0.68255000,0.64600000,0.67766000
2018-05-19,0.67698000,0.69139000,0.66110000,0.67339000
2018-05-20,0.67483000,0.70659000,0.66800000,0.69940000
2018-05-21,0.69940000,0.70500000,0.66666000,0.67612000
2018-05-22,0.67612000,0.67817000,0.63500000,0.63782000
2018-05-23,0.63782000,0.64488000,0.57310000,0.59198000
2018-05-24,0.59053000,0.64000000,0.57617000,0.62814000
2018-05-25,0.62966000,0.63391000,0.59336000,0.60459000
2018-05-26,0.60596000,0.62618000,0.59771000,0.60852000
2018-05-27,0.60907000,0.64800000,0.59705000,0.60416000
2018-05-28,0.60417000,0.60910000,0.54340000,0.54689000
2018-05-29,0.54689000,0.60921000,0.54303000,0.59998000
2018-05-30,0.59970000,0.62600000,0.58101000,0.60149000
2018-05-31,0.60051000,0.62255000,0.58829000,0.61140000
2018-06-01,0.61140000,0.62428000,0.60240000,0.62151000
2018-06-02,0.62236000,0.65204000,0.61513000,0.64269000
2018-06-03,0.64285000,0.69101000,0.63862000,0.69010000
2018-06-04,0.69010000,0.70700000,0.63510000,0.65507000
2018-06-05,0.65508000,0.68600000,0.63280000,0.67464000
2018-06-06,0.67507000,0.68330000,0.65300000,0.67410000
2018-06-07,0.67380000,0.69000000,0.67089000,0.67756000
2018-06-08,0.67770000,0.68000000,0.65832000,0.67210000
2018-06-09,0.67211000,0.68000000,0.65514000,0.65740000
2018-06-10,0.65687000,0.65850000,0.55000000,0.58201000
2018-06-11,0.58202000,0.60000000,0.56000000,0.59989000
2018-06-12,0.59901000,0.59910000,0.54150000,0.55560000
2018-06-13,0.55560000,0.56124000,0.50401000,0.52862000
2018-06-14,0.52863000,0.56900000,0.51934000,0.55769000
2018-06-15,0.55765000,0.55927000,0.52447000,0.53258000
2018-06-16,0.53224000,0.53850000,0.51733000,0.53275000
2018-06-17,0.53232000,0.54370000,0.51999000,0.52617000
2018-06-18,0.52669000,0.55350000,0.50818000,0.53870000
2018-06-19,0.53835000,0.56185000,0.52070000,0.54834000
2018-06-20,0.54833000,0.55188000,0.52065000,0.53916000
2018-06-21,0.53919000,0.54900000,0.52899000,0.53457000
2018-06-22,0.53420000,0.53506000,0.46859000,0.48216000
2018-06-23,0.48287000,0.49909000,0.47333000,0.49005000
2018-06-24,0.48963000,0.51000000,0.43724000,0.47331000
2018-06-25,0.47418000,0.49920000,0.47123000,0.48125000
2018-06-26,0.48125000,0.48241000,0.45110000,0.45300000
2018-06-27,0.45218000,0.47518000,0.44787000,0.47010000
2018-06-28,0.47042000,0.47396000,0.44200000,0.44575000
2018-06-29,0.44630000,0.46124000,0.42393000,0.45321000
2018-06-30,0.45346000,0.48318000,0.45312000,0.46796000
2018-07-01,0.46797000,0.46989000,0.45007000,0.46222000
2018-07-02,0.46222000,0.49540000,0.45200000,0.48990000
2018-07-03,0.48913000,0.52000000,0.47801000,0.48440000
2018-07-04,0.48469000,0.50800000,0.47941000,0.49097000
2018-07-05,0.49155000,0.50295000,0.46887000,0.47690000
2018-07-06,0.47772000,0.48156000,0.45747000,0.47698000
2018-07-07,0.47644000,0.48800000,0.46381000,0.48494000
2018-07-08,0.48520000,0.48798000,0.47510000,0.47915000
2018-07-09,0.47872000,0.48201000,0.47015000,0.47300000
2018-07-10,0.47280000,0.47338000,0.43866000,0.44337000
2018-07-11,0.44247000,0.45134000,0.43957000,0.44872000
2018-07-12,0.44900000,0.44932000,0.42360000,0.43675000
2018-07-13,0.43706000,0.44509000,0.43001000,0.43754000
2018-07-14,0.43761000,0.44430000,0.43100000,0.43864000
2018-07-15,0.43864000,0.45004000,0.43509000,0.44681000
2018-07-16,0.44695000,0.48580000,0.44350000,0.48173000
2018-07-17,0.48173000,0.52019000,0.46650000,0.50728000
2018-07-18,0.50651000,0.52525000,0.47520000,0.48868000
2018-07-19,0.48869000,0.49500000,0.47125000,0.47687000
2018-07-20,0.47703000,0.47730000,0.43100000,0.44439000
2018-07-21,0.44440000,0.45900000,0.43460000,0.45506000
2018-07-22,0.45467000,0.46409000,0.44589000,0.44859000
2018-07-23,0.44859000,0.46371000,0.44212000,0.44499000
2018-07-24,0.44520000,0.47150000,0.43800000,0.45885000
2018-07-25,0.45741000,0.46878000,0.45153000,0.45980000
2018-07-26,0.45983000,0.46887000,0.44538000,0.44968000
2018-07-27,0.44878000,0.46200000,0.44400000,0.45550000
2018-07-28,0.45550000,0.45887000,0.44803000,0.45641000
2018-07-29,0.45643000,0.45849000,0.45000000,0.45315000
2018-07-30,0.45315000,0.45621000,0.43382000,0.44534000
2018-07-31,0.44616000,0.44641000,0.42680000,0.43530000
2018-08-01,0.43530000,0.46382000,0.42671000,0.44642000
2018-08-02,0.44673000,0.44888000,0.42849000,0.42975000
2018-08-03,0.43021000,0.44619000,0.42530000,0.44033000
2018-08-04,0.44097000,0.44500000,0.42741000,0.42985000
2018-08-05,0.42984000,0.43705000,0.42705000,0.43450000
2018-08-06,0.43437000,0.43699000,0.40127000,0.41290000
2018-08-07,0.41328000,0.41567000,0.37387000,0.37863000
2018-08-08,0.37863000,0.37863000,0.31928000,0.33171000
2018-08-09,0.33197000,0.35799000,0.32800000,0.34410000
2018-08-10,0.34410000,0.34689000,0.31236000,0.31897000
2018-08-11,0.31897000,0.32008000,0.28740000,0.29784000
2018-08-12,0.29708000,0.30938000,0.29401000,0.29547000
2018-08-13,0.29575000,0.30900000,0.27127000,0.27430000
2018-08-14,0.27430000,0.27732000,0.24672000,0.27250000
2018-08-15,0.27280000,0.30234000,0.27280000,0.28039000
2018-08-16,0.28000000,0.30184000,0.27550000,0.29142000
2018-08-17,0.29161000,0.37506000,0.29085000,0.36720000
2018-08-18,0.36721000,0.37000000,0.31039000,0.32829000
2018-08-19,0.32848000,0.35281000,0.31600000,0.34201000
2018-08-20,0.34201000,0.35095000,0.31280000,0.31499000
2018-08-21,0.31500000,0.33799000,0.31302000,0.33339000
2018-08-22,0.33398000,0.35499000,0.31039000,0.31850000
2018-08-23,0.31849000,0.32958000,0.31306000,0.32630000
2018-08-24,0.32630000,0.32900000,0.31577000,0.32646000
2018-08-25,0.32647000,0.33200000,0.32160000,0.32702000
2018-08-26,0.32759000,0.32912000,0.31800000,0.32276000
2018-08-27,0.32277000,0.34062000,0.32145000,0.33901000
2018-08-28,0.33900000,0.35809000,0.33423000,0.35128000
2018-08-29,0.35067000,0.35560000,0.33361000,0.34494000
2018-08-30,0.34494000,0.34660000,0.32252000,0.33518000
2018-08-31,0.33470000,0.34900000,0.32728000,0.33530000
2018-09-01,0.33530000,0.35517000,0.33476000,0.34699000
2018-09-02,0.34698000,0.34918000,0.33000000,0.34253000
2018-09-03,0.34237000,0.34387000,0.33300000,0.33493000
2018-09-04,0.33491000,0.34157000,0.32819000,0.33116000
2018-09-05,0.33116000,0.33400000,0.27720000,0.27889000
2018-09-06,0.27899000,0.30700000,0.26760000,0.30179000
2018-09-07,0.30182000,0.30445000,0.28092000,0.28690000
2018-09-08,0.28686000,0.29400000,0.26891000,0.27679000
2018-09-09,0.27665000,0.29080000,0.27000000,0.27660000
2018-09-10,0.27699000,0.28263000,0.25900000,0.27000000
2018-09-11,0.27000000,0.27600000,0.25261000,0.26314000
2018-09-12,0.26349000,0.27413000,0.25308000,0.26990000
2018-09-13,0.26959000,0.28641000,0.26760000,0.27933000
2018-09-14,0.27892000,0.28670000,0.27138000,0.27571000
2018-09-15,0.27610000,0.28489000,0.27533000,0.28031000
2018-09-16,0.28030000,0.28229000,0.27351000,0.28122000
2018-09-17,0.28122000,0.28373000,0.26662000,0.27060000
2018-09-18,0.27060000,0.33700000,0.26900000,0.31897000
2018-09-19,0.31898000,0.33700000,0.31090000,0.32679000
2018-09-20,0.32718000,0.49200000,0.32103000,0.44819000
2018-09-21,0.44877000,0.80000000,0.41850000,0.56405000
2018-09-22,0.56399000,0.63000000,0.49094000,0.57368000
2018-09-23,0.57249000,0.59975000,0.55501000,0.57190000
2018-09-24,0.57190000,0.58310000,0.48256000,0.49358000
2018-09-25,0.49235000,0.54900000,0.43558000,0.52560000
2018-09-26,0.52633000,0.57299000,0.48364000,0.51300000
2018-09-27,0.51343000,0.55500000,0.50578000,0.54305000
2018-09-28,0.54305000,0.55000000,0.51624000,0.54025000
2018-09-29,0.54026000,0.59680000,0.52505000,0.56876000
2018-09-30,0.56875000,0.62604000,0.55744000,0.58257000
2018-10-01,0.58257000,0.60590000,0.53200000,0.57760000
2018-10-02,0.57734000,0.58038000,0.51500000,0.51692000
2018-10-03,0.51692000,0.53880000,0.50785000,0.52930000
2018-10-04,0.52982000,0.54999000,0.52570000,0.52940000
2018-10-05,0.52921000,0.53331000,0.51031000,0.52110000
2018-10-06,0.52098000,0.52260000,0.46859000,0.48964000
2018-10-07,0.48930000,0.49149000,0.46666000,0.48269000
2018-10-08,0.48260000,0.50449000,0.47824000,0.49335000
2018-10-09,0.49302000,0.49387000,0.47108000,0.48199000
2018-10-10,0.48171000,0.48171000,0.46066000,0.46605000
2018-10-11,0.46632000,0.46632000,0.37713000,0.38315000
2018-10-12,0.38319000,0.44953000,0.37685000,0.42071000
2018-10-13,0.42071000,0.43200000,0.41700000,0.42270000
2018-10-14,0.42259000,0.43057000,0.40321000,0.40994000
2018-10-15,0.40951000,0.52179000,0.39771000,0.46168000
2018-10-16,0.46183000,0.48896000,0.45554000,0.48352000
2018-10-17,0.48352000,0.49818000,0.47201000,0.48437000
2018-10-18,0.48383000,0.49408000,0.45600000,0.46750000
2018-10-19,0.46848000,0.47300000,0.45800000,0.46077000
2018-10-20,0.46103000,0.47293000,0.45633000,0.46788000
2018-10-21,0.46772000,0.47476000,0.46350000,0.46458000
2018-10-22,0.46458000,0.46901000,0.45475000,0.46192000
2018-10-23,0.46163000,0.48649000,0.44400000,0.47006000
2018-10-24,0.47005000,0.47800000,0.46000000,0.46402000
2018-10-25,0.46401000,0.47310000,0.45688000,0.46351000
2018-10-26,0.46351000,0.47100000,0.45923000,0.46657000
2018-10-27,0.46657000,0.46810000,0.45760000,0.46012000
2018-10-28,0.46010000,0.46695000,0.45800000,0.46472000
2018-10-29,0.46483000,0.46516000,0.43430000,0.44506000
2018-10-30,0.44554000,0.45500000,0.44400000,0.44749000
2018-10-31,0.44734000,0.46097000,0.43750000,0.45418000
2018-11-01,0.45418000,0.46200000,0.44850000,0.46141000
2018-11-02,0.46137000,0.46899000,0.45901000,0.46300000
2018-11-03,0.46281000,0.46449000,0.45433000,0.45713000
2018-11-04,0.45706000,0.47959000,0.44955000,0.46999000
2018-11-05,0.46999000,0.50644000,0.46100000,0.50220000
2018-11-06,0.50220000,0.56878000,0.50053000,0.55523000
2018-11-07,0.55460000,0.55550000,0.52751000,0.54090000
2018-11-08,0.54090000,0.54680000,0.49200000,0.49694000
2018-11-09,0.49713000,0.52270000,0.49600000,0.50440000
2018-11-10,0.50463000,0.51748000,0.50270000,0.50956000
2018-11-11,0.50941000,0.51233000,0.49764000,0.51019000
2018-11-12,0.51018000,0.53499000,0.50521000,0.52450000
2018-11-13,0.52403000,0.53464000,0.51111000,0.51736000
