timestamp,open,high,low,close
2018-02-26,0.00029000,0.00029000,0.00003007,0.00004749
2018-02-27,0.00004749,0.00004877,0.00003730,0.00003957
2018-02-28,0.00003956,0.00004079,0.00003216,0.00003298
2018-03-01,0.00003296,0.00004728,0.00003220,0.00004053
2018-03-02,0.00004055,0.00004449,0.00003914,0.00004101
2018-03-03,0.00004108,0.00004136,0.00003763,0.00003815
2018-03-04,0.00003815,0.00004149,0.00003801,0.00003910
2018-03-05,0.00003910,0.00003961,0.00003728,0.00003737
2018-03-06,0.00003736,0.00003924,0.00003500,0.00003727
2018-03-07,0.00003727,0.00003860,0.00003300,0.00003475
2018-03-08,0.00003475,0.00003539,0.00003100,0.00003251
2018-03-09,0.00003248,0.00003649,0.00002873,0.00003535
2018-03-10,0.00003535,0.00003680,0.00003400,0.00003629
2018-03-11,0.00003614,0.00004340,0.00003513,0.00004249
2018-03-12,0.00004248,0.00005182,0.00004233,0.00005135
2018-03-13,0.00005150,0.00007001,0.00004950,0.00006428
2018-03-14,0.00006427,0.00006500,0.00004954,0.00004978
2018-03-15,0.00004979,0.00006000,0.00004803,0.00005550
2018-03-16,0.00005548,0.00005617,0.00005001,0.00005111
2018-03-17,0.00005110,0.00005262,0.00004745,0.00004802
2018-03-18,0.00004800,0.00005849,0.00004701,0.00005588
2018-03-19,0.00005578,0.00006419,0.00005578,0.00005863
2018-03-20,0.00005843,0.00006611,0.00005766,0.00006484
2018-03-21,0.00006476,0.00006578,0.00005884,0.00006314
2018-03-22,0.00006278,0.00006322,0.00005950,0.00006097
2018-03-23,0.00006098,0.00007620,0.00005810,0.00007047
2018-03-24,0.00007048,0.00008140,0.00006943,0.00007087
2018-03-25,0.00007116,0.00007247,0.00006742,0.00006915
2018-03-26,0.00006948,0.00007094,0.00006600,0.00006975
2018-03-27,0.00006975,0.00007099,0.00006492,0.00006892
2018-03-28,0.00006886,0.00007745,0.00006800,0.00007551
2018-03-29,0.00007550,0.00007788,0.00007300,0.00007490
2018-03-30,0.00007521,0.00007599,0.00006910,0.00006987
2018-03-31,0.00007005,0.00007210,0.00006840,0.00007106
2018-04-01,0.00007112,0.00007215,0.00006680,0.00006748
2018-04-02,0.00006748,0.00007090,0.00006630,0.00006929
2018-04-03,0.00006941,0.00007050,0.00006663,0.00006766
2018-04-04,0.00006750,0.00007631,0.00006717,0.00007099
2018-04-05,0.00007071,0.00007487,0.00006902,0.00007097
2018-04-06,0.00007095,0.00007194,0.00006816,0.00006936
2018-04-07,0.00006935,0.00007746,0.00006800,0.00007334
2018-04-08,0.00007334,0.00008280,0.00007150,0.00007336
2018-04-09,0.00007336,0.00007375,0.00006780,0.00006900
2018-04-10,0.00006900,0.00007432,0.00006827,0.00007124
2018-04-11,0.00007149,0.00008099,0.00007003,0.00007385
2018-04-12,0.00007363,0.00007770,0.00006945,0.00007050
2018-04-13,0.00007050,0.00008625,0.00006900,0.00008240
2018-04-14,0.00008270,0.00009058,0.00008000,0.00008270
2018-04-15,0.00008269,0.00008542,0.00008120,0.00008190
2018-04-16,0.00008191,0.00008325,0.00008053,0.00008205
2018-04-17,0.00008220,0.00009034,0.00008175,0.00008599
2018-04-18,0.00008598,0.00008980,0.00006300,0.00007599
2018-04-19,0.00007599,0.00007693,0.00006976,0.00006985
2018-04-20,0.00006995,0.00007005,0.00006136,0.00006310
2018-04-21,0.00006299,0.00006927,0.00006161,0.00006600
2018-04-22,0.00006599,0.00007140,0.00006515,0.00006815
2018-04-23,0.00006816,0.00006960,0.00006609,0.00006695
2018-04-24,0.00006690,0.00006698,0.00006149,0.00006522
2018-04-25,0.00006521,0.00006684,0.00006202,0.00006515
2018-04-26,0.00006515,0.00006766,0.00006301,0.00006566
2018-04-27,0.00006575,0.00006595,0.00006137,0.00006220
2018-04-28,0.00006251,0.00006431,0.00006125,0.00006268
2018-04-29,0.00006268,0.00006850,0.00006248,0.00006604
2018-04-30,0.00006605,0.00007600,0.00006510,0.00007055
2018-05-01,0.00007052,0.00007248,0.00006903,0.00007051
2018-05-02,0.00007050,0.00007330,0.00006971,0.00007130
2018-05-03,0.00007130,0.00007156,0.00006010,0.00006160
2018-05-04,0.00006157,0.00006306,0.00005555,0.00005873
2018-05-05,0.00005875,0.00006198,0.00005502,0.00005848
2018-05-06,0.00005855,0.00006050,0.00005511,0.00005788
2018-05-07,0.00005783,0.00006226,0.00005711,0.00005992
2018-05-08,0.00005988,0.00006019,0.00005750,0.00005854
2018-05-09,0.00005856,0.00005894,0.00005295,0.00005471
2018-05-10,0.00005452,0.00005658,0.00005267,0.00005268
2018-05-11,0.00005267,0.00005309,0.00004761,0.00004927
2018-05-12,0.00004924,0.00005472,0.00004800,0.00005179
2018-05-13,0.00005179,0.00005596,0.00004875,0.00005166
2018-05-14,0.00005166,0.00005250,0.00004953,0.00005009
2018-05-15,0.00005012,0.00005143,0.00004881,0.00004968
2018-05-16,0.00004971,0.00004995,0.00004767,0.00004820
2018-05-17,0.00004820,0.00004902,0.00004772,0.00004786
2018-05-18,0.00004786,0.00004900,0.00004651,0.00004761
2018-05-19,0.00004764,0.00004784,0.00004611,0.00004713
2018-05-20,0.00004713,0.00004936,0.00004553,0.00004835
2018-05-21,0.00004830,0.00004871,0.00004616,0.00004652
2018-05-22,0.00004648,0.00004673,0.00004403,0.00004476
2018-05-23,0.00004479,0.00004628,0.00004200,0.00004318
2018-05-24,0.00004311,0.00004449,0.00003899,0.00004350
2018-05-25,0.00004351,0.00004376,0.00004109,0.00004224
2018-05-26,0.00004225,0.00004225,0.00004035,0.00004079
2018-05-27,0.00004081,0.00004220,0.00004000,0.00004147
2018-05-28,0.00004151,0.00004379,0.00004120,0.00004246
2018-05-29,0.00004236,0.00004470,0.00004157,0.00004343
2018-05-30,0.00004344,0.00004424,0.00004150,0.00004258
2018-05-31,0.00004261,0.00004380,0.00004150,0.00004281
2018-06-01,0.00004271,0.00004354,0.00004114,0.00004185
2018-06-02,0.00004186,0.00004253,0.00004117,0.00004204
2018-06-03,0.00004203,0.00004326,0.00004062,0.00004121
2018-06-04,0.00004123,0.00004156,0.00003923,0.00004002
2018-06-05,0.00004003,0.00004039,0.00003814,0.00003938
2018-06-06,0.00003938,0.00003976,0.00003785,0.00003817
2018-06-07,0.00003818,0.00003865,0.00003617,0.00003788
2018-06-08,0.00003788,0.00003799,0.00003363,0.00003492
2018-06-09,0.00003494,0.00003522,0.00003300,0.00003374
2018-06-10,0.00003374,0.00003375,0.00002930,0.00003165
2018-06-11,0.00003167,0.00003333,0.00003041,0.00003273
2018-06-12,0.00003267,0.00003299,0.00003087,0.00003110
2018-06-13,0.00003120,0.00003133,0.00002963,0.00003052
2018-06-14,0.00003049,0.00003324,0.00003004,0.00003041
2018-06-15,0.00003039,0.00003206,0.00002800,0.00002993
2018-06-16,0.00002996,0.00003018,0.00002805,0.00002952
2018-06-17,0.00002957,0.00002987,0.00002844,0.00002897
2018-06-18,0.00002897,0.00003500,0.00002791,0.00002980
2018-06-19,0.00002975,0.00003008,0.00002773,0.00002804
2018-06-20,0.00002806,0.00002949,0.00002749,0.00002876
2018-06-21,0.00002876,0.00003100,0.00002869,0.00003015
2018-06-22,0.00003017,0.00003041,0.00002800,0.00002809
2018-06-23,0.00002809,0.00002900,0.00002800,0.00002859
2018-06-24,0.00002858,0.00002882,0.00002624,0.00002659
2018-06-25,0.00002660,0.00002784,0.00002645,0.00002712
2018-06-26,0.00002711,0.00002780,0.00002626,0.00002652
2018-06-27,0.00002663,0.00002710,0.00002520,0.00002634
2018-06-28,0.00002632,0.00002879,0.00002540,0.00002568
2018-06-29,0.00002570,0.00002800,0.00002539,0.00002730
2018-06-30,0.00002706,0.00002850,0.00002677,0.00002751
2018-07-01,0.00002752,0.00003980,0.00002628,0.00003377
2018-07-02,0.00003375,0.00003600,0.00003104,0.00003245
2018-07-03,0.00003243,0.00003378,0.00002977,0.00002992
2018-07-04,0.00002994,0.00003307,0.00002972,0.00003151
2018-07-05,0.00003151,0.00003212,0.00002881,0.00002944
2018-07-06,0.00002928,0.00002999,0.00002761,0.00002894
2018-07-07,0.00002895,0.00002987,0.00002812,0.00002886
2018-07-08,0.00002886,0.00003023,0.00002835,0.00002980
2018-07-09,0.00002982,0.00003027,0.00002849,0.00002863
2018-07-10,0.00002865,0.00002865,0.00002701,0.00002776
2018-07-11,0.00002776,0.00002846,0.00002698,0.00002736
2018-07-12,0.00002736,0.00002842,0.00002660,0.00002733
2018-07-13,0.00002729,0.00002948,0.00002702,0.00002759
2018-07-14,0.00002756,0.00002808,0.00002715,0.00002760
2018-07-15,0.00002765,0.00002810,0.00002702,0.00002718
2018-07-16,0.00002718,0.00002847,0.00002700,0.00002792
2018-07-17,0.00002782,0.00003031,0.00002734,0.00002989
2018-07-18,0.00002989,0.00003095,0.00002901,0.00002998
2018-07-19,0.00002998,0.00003047,0.00002904,0.00002943
2018-07-20,0.00002943,0.00002957,0.00002607,0.00002700
2018-07-21,0.00002700,0.00002867,0.00002620,0.00002769
2018-07-22,0.00002743,0.00002805,0.00002624,0.00002703
2018-07-23,0.00002700,0.00002767,0.00002590,0.00002624
2018-07-24,0.00002607,0.00002657,0.00002360,0.00002538
2018-07-25,0.00002538,0.00002732,0.00002490,0.00002581
2018-07-26,0.00002580,0.00002625,0.00002443,0.00002519
2018-07-27,0.00002485,0.00002596,0.00002435,0.00002469
2018-07-28,0.00002469,0.00002620,0.00002464,0.00002590
2018-07-29,0.00002590,0.00002689,0.00002558,0.00002651
2018-07-30,0.00002651,0.00002775,0.00002450,0.00002558
2018-07-31,0.00002558,0.00002600,0.00002427,0.00002468
2018-08-01,0.00002468,0.00002520,0.00002400,0.00002445
2018-08-02,0.00002445,0.00002560,0.00002355,0.00002400
2018-08-03,0.00002389,0.00002400,0.00002221,0.00002235
2018-08-04,0.00002234,0.00002421,0.00002103,0.00002185
2018-08-05,0.00002186,0.00002300,0.00002135,0.00002235
2018-08-06,0.00002235,0.00002283,0.00002175,0.00002196
2018-08-07,0.00002197,0.00002293,0.00002113,0.00002182
2018-08-08,0.00002183,0.00002213,0.00001921,0.00002010
2018-08-09,0.00002007,0.00002045,0.00001954,0.00002041
2018-08-10,0.00002042,0.00002064,0.00001876,0.00001936
2018-08-11,0.00001936,0.00001958,0.00001831,0.00001854
