timestamp,open,high,low,close,symbol
2019-04-26,0.00011900,0.00047000,0.00011900,0.00023500,MATICBNB
2019-04-27,0.00023500,0.00025700,0.00022800,0.00023500,MATICBNB
2019-04-28,0.00023300,0.00023500,0.00018700,0.00019100,MATICBNB
2019-04-29,0.00019200,0.00019800,0.00015900,0.00016000,MATICBNB
2019-04-30,0.00016100,0.00023100,0.00016100,0.00020000,MATICBNB
2019-05-01,0.00020100,0.00021100,0.00018700,0.00019800,MATICBNB
2019-05-02,0.00019800,0.00021600,0.00017100,0.00017900,MATICBNB
2019-05-03,0.00017800,0.00018600,0.00016900,0.00017700,MATICBNB
2019-05-04,0.00017800,0.00018300,0.00016900,0.00017300,MATICBNB
2019-05-05,0.00017300,0.00017700,0.00015900,0.00016300,MATICBNB
2019-05-06,0.00016200,0.00017700,0.00015600,0.00017100,MATICBNB
2019-05-07,0.00016800,0.00017400,0.00016100,0.00016100,MATICBNB
2019-05-08,0.00016100,0.00017300,0.00015700,0.00016300,MATICBNB
2019-05-09,0.00016300,0.00017100,0.00015400,0.00016700,MATICBNB
2019-05-10,0.00016700,0.00019800,0.00016200,0.00019300,MATICBNB
2019-05-11,0.00019300,0.00023500,0.00018700,0.00021900,MATICBNB
2019-05-12,0.00022100,0.00027200,0.00021500,0.00025300,MATICBNB
2019-05-13,0.00025400,0.00039800,0.00024900,0.00037000,MATICBNB
2019-05-14,0.00036800,0.00047500,0.00030500,0.00033100,MATICBNB
2019-05-15,0.00032600,0.00037800,0.00026700,0.00035600,MATICBNB
2019-05-16,0.00035600,0.00046400,0.00030100,0.00041400,MATICBNB
2019-05-17,0.00041400,0.00061000,0.00038100,0.00056300,MATICBNB
2019-05-18,0.00056400,0.00058100,0.00042100,0.00042800,MATICBNB
2019-05-19,0.00042900,0.00070400,0.00042900,0.00069200,MATICBNB
2019-05-20,0.00069300,0.00119000,0.00065500,0.00100300,MATICBNB
2019-05-21,0.00100300,0.00160000,0.00075300,0.00091000,MATICBNB
2019-05-22,0.00091200,0.00099900,0.00064000,0.00071800,MATICBNB
2019-05-23,0.00071800,0.00111800,0.00070700,0.00086800,MATICBNB
2019-05-24,0.00086900,0.00090900,0.00066600,0.00074200,MATICBNB
2019-05-25,0.00074200,0.00081100,0.00067000,0.00070400,MATICBNB
2019-05-26,0.00070500,0.00081600,0.00068900,0.00073000,MATICBNB
2019-05-27,0.00073100,0.00074000,0.00060900,0.00066800,MATICBNB
2019-05-28,0.00066700,0.00077400,0.00060800,0.00071800,MATICBNB
2019-05-29,0.00071800,0.00076000,0.00065500,0.00065900,MATICBNB
2019-05-30,0.00065900,0.00069000,0.00060300,0.00062300,MATICBNB
2019-05-31,0.00062400,0.00072000,0.00061000,0.00067300,MATICBNB
2019-06-01,0.00067300,0.00069600,0.00060700,0.00063300,MATICBNB
2019-06-02,0.00063400,0.00066800,0.00058900,0.00060800,MATICBNB
2019-06-03,0.00060900,0.00066200,0.00059700,0.00062100,MATICBNB
2019-06-04,0.00062000,0.00075500,0.00059900,0.00073300,MATICBNB
2019-06-05,0.00073200,0.00077000,0.00065400,0.00074100,MATICBNB
2019-06-06,0.00074000,0.00080000,0.00071400,0.00075900,MATICBNB
2019-06-07,0.00075900,0.00080000,0.00071200,0.00077400,MATICBNB
2019-06-08,0.00077400,0.00084000,0.00073900,0.00081400,MATICBNB
2019-06-09,0.00081400,0.00087500,0.00079100,0.00084200,MATICBNB
2019-06-10,0.00084200,0.00085900,0.00078000,0.00084200,MATICBNB
2019-06-11,0.00084300,0.00085900,0.00073500,0.00075000,MATICBNB
