timestamp,open,high,low,close
2017-11-22,0.99000000,0.99000000,0.08159000,0.10999800
2017-11-23,0.10514600,0.10999900,0.07559900,0.08469000
2017-11-24,0.08396900,0.08720100,0.07422000,0.07765900
2017-11-25,0.07758200,0.08782400,0.07545500,0.08120000
2017-11-26,0.08119700,0.08746800,0.07493100,0.07653900
2017-11-27,0.07684500,0.08030600,0.06667200,0.07902500
2017-11-28,0.07902600,0.09661400,0.07231400,0.09233000
2017-11-29,0.09135500,0.09800000,0.07912000,0.09022500
2017-11-30,0.08861100,0.09328800,0.07650000,0.08196800
2017-12-01,0.08284000,0.09016900,0.07790000,0.08362800
2017-12-02,0.08277100,0.08491700,0.07690000,0.08299200
2017-12-03,0.08217100,0.08914600,0.07761600,0.08107000
2017-12-04,0.08070200,0.08999900,0.07563800,0.08570100
2017-12-05,0.08570100,0.11184300,0.08137100,0.10602800
2017-12-06,0.10496700,0.11500000,0.09321700,0.11213200
2017-12-07,0.11128400,0.11128400,0.08240200,0.09630800
2017-12-08,0.09466300,0.10044200,0.08536600,0.09279600
2017-12-09,0.09213900,0.09450000,0.08000000,0.09228500
2017-12-10,0.09293000,0.09293000,0.08199000,0.08733700
2017-12-11,0.08999600,0.10723100,0.08401400,0.09127000
2017-12-12,0.09127000,0.09591800,0.06086800,0.06676700
2017-12-13,0.06790900,0.07847400,0.06676700,0.07507100
2017-12-14,0.07507100,0.10048100,0.06925500,0.09014700
2017-12-15,0.09618900,0.10163300,0.07807800,0.08439800
2017-12-16,0.08439800,0.09360400,0.07912900,0.08269000
2017-12-17,0.08269100,0.09500000,0.08103000,0.08799900
2017-12-18,0.08614700,0.09672000,0.08300000,0.08731900
2017-12-19,0.08856000,0.10000000,0.07857500,0.08200100
2017-12-20,0.08317100,0.09467200,0.07364500,0.09467200
2017-12-21,0.09461700,0.18003900,0.08533200,0.11762000
2017-12-22,0.11888600,0.12222100,0.09500000,0.11040100
2017-12-23,0.11040000,0.12799700,0.10129000,0.11696800
2017-12-24,0.11558000,0.14126600,0.10780000,0.12280000
2017-12-25,0.12280000,0.17500000,0.11572500,0.15800000
2017-12-26,0.15900100,0.29330000,0.15000000,0.18500000
2017-12-27,0.18500000,0.19247900,0.15512000,0.16200600
2017-12-28,0.16503400,0.17499900,0.15002000,0.15813400
2017-12-29,0.15561300,0.16000000,0.14280000,0.15945000
2017-12-30,0.15563600,0.16800000,0.14400000,0.15000000
2017-12-31,0.15000000,0.16999800,0.14400100,0.14706500
2018-01-01,0.14617600,0.17645000,0.13903500,0.16265600
2018-01-02,0.16265600,0.17051000,0.13652900,0.14372300
2018-01-03,0.14413300,0.14919900,0.12620000,0.12920600
2018-01-04,0.13000000,0.15000000,0.11000000,0.12177000
2018-01-05,0.12227000,0.12227000,0.09806500,0.10737200
2018-01-06,0.10701700,0.11609000,0.10001000,0.10658400
2018-01-07,0.10658300,0.11276400,0.09399200,0.09805100
2018-01-08,0.09805100,0.09805100,0.08355600,0.08580200
2018-01-09,0.08779800,0.08888900,0.07000000,0.07383200
2018-01-10,0.07380800,0.07692400,0.06547700,0.07676100
2018-01-11,0.07558100,0.08983500,0.06700000,0.07800000
2018-01-12,0.07799900,0.08149300,0.07120100,0.07590400
2018-01-13,0.07598000,0.08605200,0.07036000,0.07630000
2018-01-14,0.07521800,0.07800000,0.06806400,0.06950000
2018-01-15,0.06906800,0.07868200,0.06400100,0.06850000
2018-01-16,0.06849800,0.07210800,0.06213900,0.07210000
2018-01-17,0.07210000,0.08103600,0.06764200,0.07529100
2018-01-18,0.07723700,0.08435900,0.07278800,0.07297800
2018-01-19,0.07387800,0.07536600,0.06825000,0.07532200
2018-01-20,0.07438900,0.07871800,0.07339900,0.07498100
2018-01-21,0.07495300,0.07702200,0.07105800,0.07158100
2018-01-22,0.07235600,0.07359400,0.06670500,0.06896600
2018-01-23,0.06896300,0.14542100,0.06729700,0.07241600
2018-01-24,0.07354100,0.07494000,0.06823300,0.07045900
2018-01-25,0.07098300,0.07298700,0.06810600,0.06907200
2018-01-26,0.06971600,0.07145200,0.06670100,0.07119600
2018-01-27,0.07120300,0.07242900,0.06739900,0.06859700
2018-01-28,0.06840400,0.07039900,0.06333300,0.06680600
2018-01-29,0.06685200,0.07048900,0.06413900,0.06822900
