timestamp,open,high,low,close
2017-12-19,0.00099900,0.00110000,0.00041259,0.00046888
2017-12-20,0.00046882,0.00048321,0.00038000,0.00039194
2017-12-21,0.00039106,0.00044000,0.00036881,0.00039597
2017-12-22,0.00039898,0.00041437,0.00030000,0.00034554
2017-12-23,0.00035601,0.00046111,0.00032000,0.00038000
2017-12-24,0.00038200,0.00042220,0.00033931,0.00038436
2017-12-25,0.00038428,0.00039999,0.00032507,0.00033000
2017-12-26,0.00033000,0.00036000,0.00030079,0.00033282
2017-12-27,0.00032900,0.00040000,0.00031501,0.00036131
2017-12-28,0.00036131,0.00037992,0.00033207,0.00035020
2017-12-29,0.00035103,0.00041999,0.00035102,0.00038715
2017-12-30,0.00039200,0.00053999,0.00038125,0.00050000
2017-12-31,0.00049996,0.00060000,0.00048100,0.00053187
2018-01-01,0.00053300,0.00059589,0.00048101,0.00055780
2018-01-02,0.00055731,0.00058500,0.00042000,0.00048578
2018-01-03,0.00048820,0.00088888,0.00043050,0.00050617
2018-01-04,0.00050610,0.00075377,0.00048969,0.00074499
2018-01-05,0.00072540,0.00090000,0.00061039,0.00067091
2018-01-06,0.00068057,0.00081000,0.00063001,0.00076649
2018-01-07,0.00077991,0.00085000,0.00067000,0.00071700
2018-01-08,0.00071666,0.00079000,0.00063001,0.00073519
2018-01-09,0.00073511,0.00079999,0.00063500,0.00066411
2018-01-10,0.00067284,0.00106000,0.00063500,0.00103990
2018-01-11,0.00103021,0.00116900,0.00075801,0.00087194
2018-01-12,0.00087200,0.00095500,0.00080828,0.00093948
2018-01-13,0.00093945,0.00095990,0.00070100,0.00073173
2018-01-14,0.00073175,0.00074486,0.00061550,0.00063946
2018-01-15,0.00063175,0.00071850,0.00052240,0.00058245
2018-01-16,0.00058655,0.00059729,0.00045000,0.00049010
2018-01-17,0.00049688,0.00059000,0.00045003,0.00055462
2018-01-18,0.00055228,0.00061000,0.00052002,0.00053838
2018-01-19,0.00053866,0.00068083,0.00052350,0.00061251
2018-01-20,0.00061200,0.00076980,0.00059500,0.00069900
