timestamp,open,high,low,close
2018-02-26,0.02000000,0.02000000,0.00333000,0.00415000
2018-02-27,0.00420000,0.00430000,0.00301000,0.00325000
2018-02-28,0.00325000,0.00331000,0.00262000,0.00269000
2018-03-01,0.00269000,0.00402000,0.00262000,0.00337000
2018-03-02,0.00337000,0.00370000,0.00323000,0.00345000
2018-03-03,0.00345000,0.00345000,0.00317000,0.00319000
2018-03-04,0.00319000,0.00349000,0.00318000,0.00325000
2018-03-05,0.00325000,0.00334000,0.00311000,0.00316000
2018-03-06,0.00316000,0.00333000,0.00308000,0.00323000
2018-03-07,0.00322000,0.00343000,0.00285000,0.00288000
2018-03-08,0.00288000,0.00305000,0.00268000,0.00276000
2018-03-09,0.00274000,0.00325000,0.00263000,0.00311000
2018-03-10,0.00311000,0.00333000,0.00302000,0.00323000
2018-03-11,0.00321000,0.00375000,0.00311000,0.00371000
2018-03-12,0.00369000,0.00450000,0.00369000,0.00446000
2018-03-13,0.00446000,0.00610000,0.00357000,0.00434000
2018-03-14,0.00434000,0.00439000,0.00340000,0.00340000
2018-03-15,0.00342000,0.00402000,0.00324000,0.00371000
2018-03-16,0.00371000,0.00390000,0.00333000,0.00339000
2018-03-17,0.00337000,0.00348000,0.00294000,0.00295000
2018-03-18,0.00297000,0.00364000,0.00277000,0.00337000
2018-03-19,0.00336000,0.00395000,0.00335000,0.00361000
2018-03-20,0.00361000,0.00407000,0.00358000,0.00393000
2018-03-21,0.00393000,0.00413000,0.00346000,0.00350000
2018-03-22,0.00355000,0.00400000,0.00320000,0.00326000
2018-03-23,0.00328000,0.00372000,0.00295000,0.00325000
2018-03-24,0.00325000,0.00365000,0.00266000,0.00280000
2018-03-25,0.00280000,0.00300000,0.00246000,0.00281000
2018-03-26,0.00280000,0.00299000,0.00276000,0.00281000
2018-03-27,0.00281000,0.00292000,0.00263000,0.00270000
2018-03-28,0.00270000,0.00300000,0.00258000,0.00291000
2018-03-29,0.00288000,0.00295000,0.00272000,0.00283000
2018-03-30,0.00282000,0.00300000,0.00260000,0.00265000
2018-03-31,0.00264000,0.00271000,0.00245000,0.00251000
2018-04-01,0.00252000,0.00257000,0.00229000,0.00231000
2018-04-02,0.00232000,0.00237000,0.00209000,0.00210000
2018-04-03,0.00210000,0.00224000,0.00197000,0.00210000
2018-04-04,0.00210000,0.00236000,0.00209000,0.00220000
2018-04-05,0.00219000,0.00231000,0.00210000,0.00217000
2018-04-06,0.00217000,0.00218000,0.00206000,0.00209000
2018-04-07,0.00208000,0.00241000,0.00206000,0.00227000
2018-04-08,0.00226000,0.00267000,0.00225000,0.00243000
2018-04-09,0.00244000,0.00245000,0.00229000,0.00232000
2018-04-10,0.00232000,0.00265000,0.00222000,0.00247000
2018-04-11,0.00246000,0.00286000,0.00243000,0.00256000
2018-04-12,0.00256000,0.00279000,0.00252000,0.00266000
2018-04-13,0.00269000,0.00334000,0.00260000,0.00301000
2018-04-14,0.00301000,0.00340000,0.00288000,0.00313000
2018-04-15,0.00311000,0.00344000,0.00308000,0.00334000
2018-04-16,0.00334000,0.00349000,0.00324000,0.00344000
2018-04-17,0.00343000,0.00381000,0.00336000,0.00367000
2018-04-18,0.00365000,0.00391000,0.00281000,0.00324000
2018-04-19,0.00325000,0.00338000,0.00305000,0.00322000
2018-04-20,0.00322000,0.00325000,0.00300000,0.00308000
2018-04-21,0.00310000,0.00327000,0.00284000,0.00300000
2018-04-22,0.00298000,0.00349000,0.00293000,0.00328000
2018-04-23,0.00329000,0.00340000,0.00312000,0.00316000
2018-04-24,0.00316000,0.00319000,0.00289000,0.00301000
2018-04-25,0.00302000,0.00312000,0.00277000,0.00301000
2018-04-26,0.00301000,0.00305000,0.00279000,0.00298000
2018-04-27,0.00298000,0.00304000,0.00281000,0.00282000
2018-04-28,0.00282000,0.00291000,0.00276000,0.00283000
2018-04-29,0.00283000,0.00310000,0.00283000,0.00304000
2018-04-30,0.00304000,0.00354000,0.00301000,0.00330000
2018-05-01,0.00329000,0.00344000,0.00323000,0.00335000
2018-05-02,0.00335000,0.00352000,0.00331000,0.00340000
2018-05-03,0.00340000,0.00350000,0.00314000,0.00329000
2018-05-04,0.00329000,0.00335000,0.00305000,0.00322000
2018-05-05,0.00322000,0.00350000,0.00309000,0.00331000
2018-05-06,0.00333000,0.00343000,0.00301000,0.00329000
2018-05-07,0.00329000,0.00335000,0.00322000,0.00329000
2018-05-08,0.00329000,0.00332000,0.00319000,0.00328000
2018-05-09,0.00326000,0.00326000,0.00273000,0.00281000
