timestamp,open,high,low,close,symbol
2018-02-26,0.02,0.02,0.00333,0.00415,
2018-02-27,0.0042,0.0043,0.00301,0.00325,
2018-02-28,0.00325,0.00331,0.00262,0.00269,
2018-03-01,0.00269,0.00402,0.00262,0.00337,
2018-03-02,0.00337,0.0037,0.00323,0.00345,
2018-03-03,0.00345,0.00345,0.00317,0.00319,
2018-03-04,0.00319,0.00349,0.00318,0.00325,
2018-03-05,0.00325,0.00334,0.00311,0.00316,
2018-03-06,0.00316,0.00333,0.00308,0.00323,
2018-03-07,0.00322,0.00343,0.00285,0.00288,
2018-03-08,0.00288,0.00305,0.00268,0.00276,
2018-03-09,0.00274,0.00325,0.00263,0.00311,
2018-03-10,0.00311,0.00333,0.00302,0.00323,
2018-03-11,0.00321,0.00375,0.00311,0.00371,
2018-03-12,0.00369,0.0045,0.00369,0.00446,
2018-03-13,0.00446,0.0061,0.00357,0.00434,
2018-03-14,0.00434,0.00439,0.0034,0.0034,
2018-03-15,0.00342,0.00402,0.00324,0.00371,
2018-03-16,0.00371,0.0039,0.00333,0.00339,
2018-03-17,0.00337,0.00348,0.00294,0.00295,
2018-03-18,0.00297,0.00364,0.00277,0.00337,
2018-03-19,0.00336,0.00395,0.00335,0.00361,
2018-03-20,0.00361,0.00407,0.00358,0.00393,
2018-03-21,0.00393,0.00413,0.00346,0.0035,
2018-03-22,0.00355,0.004,0.0032,0.00326,
2018-03-23,0.00328,0.00372,0.00295,0.00325,
2018-03-24,0.00325,0.00365,0.00266,0.0028,
2018-03-25,0.0028,0.003,0.00246,0.00281,
2018-03-26,0.0028,0.00299,0.00276,0.00281,
2018-03-27,0.00281,0.00292,0.00263,0.0027,
2018-03-28,0.0027,0.003,0.00258,0.00291,
2018-03-29,0.00288,0.00295,0.00272,0.00283,
2018-03-30,0.00282,0.003,0.0026,0.00265,
2018-03-31,0.00264,0.00271,0.00245,0.00251,
2018-04-01,0.00252,0.00257,0.00229,0.00231,
2018-04-02,0.00232,0.00237,0.00209,0.0021,
2018-04-03,0.0021,0.00224,0.00197,0.0021,
2018-04-04,0.0021,0.00236,0.00209,0.0022,
2018-04-05,0.00219,0.00231,0.0021,0.00217,
2018-04-06,0.00217,0.00218,0.00206,0.00209,
2018-04-07,0.00208,0.00241,0.00206,0.00227,
2018-04-08,0.00226,0.00267,0.00225,0.00243,
2018-04-09,0.00244,0.00245,0.00229,0.00232,
2018-04-10,0.00232,0.00265,0.00222,0.00247,
2018-04-11,0.00246,0.00286,0.00243,0.00256,
2018-04-12,0.00256,0.00279,0.00252,0.00266,
2018-04-13,0.00269,0.00334,0.0026,0.00301,
2018-04-14,0.00301,0.0034,0.00288,0.00313,
2018-04-15,0.00311,0.00344,0.00308,0.00334,
2018-04-16,0.00334,0.00349,0.00324,0.00344,
2018-04-17,0.00343,0.00381,0.00336,0.00367,
2018-04-18,0.00365,0.00391,0.00281,0.00324,
2018-04-19,0.00325,0.00338,0.00305,0.00322,
2018-04-20,0.00322,0.00325,0.003,0.00308,
2018-04-21,0.0031,0.00327,0.00284,0.003,
2018-04-22,0.00298,0.00349,0.00293,0.00328,
2018-04-23,0.00329,0.0034,0.00312,0.00316,
2018-04-24,0.00316,0.00319,0.00289,0.00301,
2018-04-25,0.00302,0.00312,0.00277,0.00301,
2018-04-26,0.00301,0.00305,0.00279,0.00298,
2018-04-27,0.00298,0.00304,0.00281,0.00282,
2018-04-28,0.00282,0.00291,0.00276,0.00283,
2018-04-29,0.00283,0.0031,0.00283,0.00304,
2018-04-30,0.00304,0.00354,0.00301,0.0033,
2018-05-01,0.00329,0.00344,0.00323,0.00335,
2018-05-02,0.00335,0.00352,0.00331,0.0034,
2018-05-03,0.0034,0.0035,0.00314,0.00329,
