timestamp,open,high,low,close,symbol
2020-07-20,1.24800000,2.79260000,1.01740000,1.25860000,GBPUSDT
2020-07-21,1.25970000,1.26890000,1.25730000,1.26600000,GBPUSDT
2020-07-22,1.26630000,1.26750000,1.25740000,1.26460000,GBPUSDT
2020-07-23,1.26460000,1.26870000,1.25730000,1.26420000,GBPUSDT
2020-07-24,1.26420000,1.27200000,1.26100000,1.27050000,GBPUSDT
2020-07-25,1.27030000,1.27180000,1.26900000,1.27110000,GBPUSDT
2020-07-26,1.27100000,1.27340000,1.26720000,1.27050000,GBPUSDT
2020-07-27,1.27100000,1.28320000,1.27100000,1.27930000,GBPUSDT
2020-07-28,1.28020000,1.28640000,1.27510000,1.28370000,GBPUSDT
2020-07-29,1.28310000,1.29180000,1.26150000,1.28990000,GBPUSDT
2020-07-30,1.28900000,1.30270000,1.28630000,1.30270000,GBPUSDT
2020-07-31,1.30330000,1.30710000,1.29730000,1.30040000,GBPUSDT
2020-08-01,1.29930000,1.30230000,1.29770000,1.30100000,GBPUSDT
2020-08-02,1.30100000,1.30730000,1.29600000,1.30450000,GBPUSDT
2020-08-03,1.30360000,1.30560000,1.29250000,1.29980000,GBPUSDT
2020-08-04,1.30020000,1.30270000,1.29090000,1.30070000,GBPUSDT
2020-08-05,1.30070000,1.30710000,1.29900000,1.30480000,GBPUSDT
2020-08-06,1.30420000,1.31020000,1.29560000,1.30540000,GBPUSDT
2020-08-07,1.30540000,1.30730000,1.29100000,1.29750000,GBPUSDT
2020-08-08,1.29780000,1.30020000,1.29520000,1.29880000,GBPUSDT
2020-08-09,1.29840000,1.30000000,1.29590000,1.29740000,GBPUSDT
2020-08-10,1.29830000,1.30180000,1.29360000,1.29950000,GBPUSDT
2020-08-11,1.29950000,1.30460000,1.29710000,1.29840000,GBPUSDT
2020-08-12,1.29860000,1.30070000,1.29220000,1.29680000,GBPUSDT
2020-08-13,1.29680000,1.30500000,1.29570000,1.29890000,GBPUSDT
