timestamp,open,high,low,close,symbol
2019-12-20,5.94000000,5.94000000,5.88000000,5.92200000,BUSDTRY
2019-12-21,5.95000000,5.95000000,5.92700000,5.92700000,BUSDTRY
2019-12-22,5.92800000,5.95000000,5.92800000,5.95000000,BUSDTRY
2019-12-23,5.92800000,5.96100000,5.92000000,5.96100000,BUSDTRY
2019-12-24,5.95900000,5.96100000,5.92900000,5.93700000,BUSDTRY
2019-12-25,5.93600000,5.93700000,5.93600000,5.93700000,BUSDTRY
2019-12-26,5.92600000,5.94400000,5.92600000,5.94400000,BUSDTRY
2019-12-27,5.92800000,5.92800000,5.92800000,5.92800000,BUSDTRY
2019-12-28,5.93700000,5.93700000,5.93700000,5.93700000,BUSDTRY
2019-12-29,5.93700000,5.93700000,5.93700000,5.93700000,BUSDTRY
2019-12-30,5.96200000,5.96200000,5.93400000,5.93400000,BUSDTRY
2019-12-31,5.93800000,5.93800000,5.93700000,5.93700000,BUSDTRY
2020-01-01,5.93700000,5.96000000,5.93700000,5.96000000,BUSDTRY
2020-01-02,5.96000000,5.96000000,5.96000000,5.96000000,BUSDTRY
2020-01-03,5.96800000,5.98200000,5.96300000,5.98100000,BUSDTRY
2020-01-04,5.98100000,5.98100000,5.98100000,5.98100000,BUSDTRY
2020-01-05,5.98100000,5.98100000,5.95600000,5.95600000,BUSDTRY
2020-01-06,5.96000000,5.98400000,5.96000000,5.98400000,BUSDTRY
2020-01-07,5.97400000,5.98600000,5.96400000,5.96400000,BUSDTRY
2020-01-08,5.99200000,5.99200000,5.90000000,5.91600000,BUSDTRY
2020-01-09,5.91600000,5.91600000,5.86700000,5.87100000,BUSDTRY
2020-01-10,5.88100000,5.89300000,5.86500000,5.88100000,BUSDTRY
2020-01-11,5.88100000,5.88300000,5.88100000,5.88200000,BUSDTRY
2020-01-12,5.88200000,5.88200000,5.88100000,5.88100000,BUSDTRY
2020-01-13,5.88100000,5.88500000,5.85400000,5.87800000,BUSDTRY
2020-01-14,5.87800000,5.90800000,5.87100000,5.90000000,BUSDTRY
2020-01-15,5.90200000,5.90900000,5.86500000,5.86500000,BUSDTRY
2020-01-16,5.89200000,5.89200000,5.84900000,5.84900000,BUSDTRY
2020-01-17,5.86700000,5.91000000,5.84900000,5.89300000,BUSDTRY
2020-01-18,5.87900000,5.87900000,5.87900000,5.87900000,BUSDTRY
2020-01-19,5.87900000,5.90300000,5.87900000,5.88600000,BUSDTRY
2020-01-20,5.90000000,5.92500000,5.90000000,5.90800000,BUSDTRY
2020-01-21,5.90900000,5.94700000,5.90900000,5.93400000,BUSDTRY
2020-01-22,5.93400000,5.95000000,5.92600000,5.92900000,BUSDTRY
2020-01-23,5.92900000,5.98400000,5.92600000,5.94400000,BUSDTRY
2020-01-24,5.94400000,5.95800000,5.94400000,5.95700000,BUSDTRY
2020-01-25,5.95800000,5.95900000,5.94900000,5.95800000,BUSDTRY
2020-01-26,5.95800000,5.95800000,5.95800000,5.95800000,BUSDTRY
2020-01-27,5.96000000,5.97000000,5.95300000,5.96900000,BUSDTRY
2020-01-28,5.96000000,5.97000000,5.94600000,5.95200000,BUSDTRY
2020-01-29,5.95000000,5.98300000,5.94500000,5.98000000,BUSDTRY
2020-01-30,5.98000000,5.99300000,5.97600000,5.97600000,BUSDTRY
2020-01-31,5.97900000,5.99400000,5.97900000,5.99400000,BUSDTRY
2020-02-01,5.98200000,6.00100000,5.98200000,5.99300000,BUSDTRY
2020-02-02,5.99500000,5.99500000,5.98200000,5.99300000,BUSDTRY
2020-02-03,5.98000000,6.00600000,5.98000000,5.99300000,BUSDTRY
2020-02-04,5.99300000,5.99400000,5.97700000,5.99400000,BUSDTRY
2020-02-05,5.99300000,6.00100000,5.96800000,5.97900000,BUSDTRY
2020-02-06,5.97900000,5.99600000,5.97500000,5.99400000,BUSDTRY
2020-02-07,5.99300000,6.04600000,5.97500000,6.02000000,BUSDTRY
2020-02-08,6.02900000,6.02900000,6.00500000,6.02900000,BUSDTRY
2020-02-09,6.02700000,6.04900000,6.00500000,6.02500000,BUSDTRY
2020-02-10,5.99200000,6.03200000,5.99000000,6.01200000,BUSDTRY
2020-02-11,6.03100000,6.03700000,6.00400000,6.00400000,BUSDTRY
2020-02-12,6.01000000,6.05700000,6.00400000,6.05700000,BUSDTRY
2020-02-13,6.05700000,6.10200000,5.96400000,6.05500000,BUSDTRY
2020-02-14,6.05400000,6.06800000,6.03900000,6.06000000,BUSDTRY
2020-02-15,6.06700000,6.07900000,6.06300000,6.06600000,BUSDTRY
2020-02-16,6.04300000,6.08500000,6.04300000,6.05700000,BUSDTRY
2020-02-17,6.05700000,6.11400000,6.05200000,6.06100000,BUSDTRY
