timestamp,open,high,low,close
2018-01-12,0.00037000,0.00109000,0.00026000,0.00027440
2018-01-13,0.00027420,0.00034580,0.00023200,0.00024450
2018-01-14,0.00024430,0.00029750,0.00022500,0.00026500
2018-01-15,0.00026500,0.00026500,0.00021720,0.00022170
2018-01-16,0.00022140,0.00023520,0.00016250,0.00018340
2018-01-17,0.00018340,0.00018510,0.00014530,0.00017830
2018-01-18,0.00017830,0.00022340,0.00017830,0.00019200
2018-01-19,0.00019210,0.00022880,0.00018830,0.00022260
2018-01-20,0.00022120,0.00026850,0.00021050,0.00023310
2018-01-21,0.00023340,0.00026500,0.00020210,0.00021100
2018-01-22,0.00021060,0.00022500,0.00020040,0.00020700
2018-01-23,0.00020700,0.00025640,0.00020230,0.00023500
2018-01-24,0.00023440,0.00029000,0.00022530,0.00024610
2018-01-25,0.00024600,0.00026000,0.00023240,0.00025650
2018-01-26,0.00025650,0.00025750,0.00023020,0.00023840
2018-01-27,0.00023810,0.00026000,0.00023360,0.00024150
2018-01-28,0.00024150,0.00024980,0.00022990,0.00023100
2018-01-29,0.00023100,0.00024320,0.00022800,0.00023300
2018-01-30,0.00023140,0.00023460,0.00020320,0.00020760
2018-01-31,0.00021000,0.00021420,0.00019820,0.00020370
2018-02-01,0.00020320,0.00020980,0.00017010,0.00018680
2018-02-02,0.00018550,0.00021900,0.00015560,0.00019750
2018-02-03,0.00019740,0.00020830,0.00018900,0.00020270
2018-02-04,0.00020200,0.00021370,0.00016990,0.00017970
2018-02-05,0.00017940,0.00018980,0.00015030,0.00015310
2018-02-06,0.00015310,0.00016600,0.00013800,0.00016100
2018-02-07,0.00016230,0.00017580,0.00015410,0.00016830
2018-02-08,0.00016830,0.00017100,0.00016820,0.00017000
2018-02-09,0.00016840,0.00017650,0.00016210,0.00017380
2018-02-10,0.00017380,0.00017760,0.00016320,0.00016460
2018-02-11,0.00016430,0.00016660,0.00015430,0.00015730
2018-02-12,0.00015670,0.00016900,0.00015180,0.00015860
2018-02-13,0.00015930,0.00017330,0.00015840,0.00016330
2018-02-14,0.00016200,0.00016560,0.00014910,0.00014970
2018-02-15,0.00014990,0.00015550,0.00012840,0.00013690
2018-02-16,0.00013680,0.00014520,0.00013320,0.00014130
2018-02-17,0.00014170,0.00015060,0.00013130,0.00013240
2018-02-18,0.00013250,0.00017000,0.00013140,0.00014390
2018-02-19,0.00014450,0.00014680,0.00013350,0.00013450
2018-02-20,0.00013490,0.00013490,0.00011520,0.00011600
2018-02-21,0.00011680,0.00012240,0.00011330,0.00011710
2018-02-22,0.00011730,0.00012110,0.00010050,0.00010890
2018-02-23,0.00010940,0.00011510,0.00010760,0.00011320
2018-02-24,0.00011310,0.00012110,0.00011000,0.00011290
2018-02-25,0.00011360,0.00013700,0.00011200,0.00012540
2018-02-26,0.00012540,0.00015500,0.00011970,0.00013800
2018-02-27,0.00013800,0.00016350,0.00013300,0.00014650
