timestamp,open,high,low,close,symbol
2017-12-29,0.01799,0.9,0.001258,0.009944,
2017-12-30,0.009944,0.009965,0.007,0.007615,
2017-12-31,0.0076,0.011227,0.007454,0.009735,
2018-01-01,0.009735,0.01031,0.0086,0.009143,
2018-01-02,0.009355,0.01007,0.0065,0.00781,
2018-01-03,0.007811,0.00845,0.0066,0.006909,
2018-01-04,0.00694,0.0105,0.00661,0.00955,
2018-01-05,0.009582,0.01,0.0047,0.00645,
2018-01-06,0.006407,0.008225,0.005411,0.00658,
2018-01-07,0.006581,0.009001,0.005718,0.006209,
2018-01-08,0.006364,0.006409,0.00067,0.004628,
2018-01-09,0.00464,0.00507,0.004121,0.004498,
2018-01-10,0.004498,0.0048,0.00293,0.003746,
2018-01-11,0.003734,0.00383,0.003,0.003199,
2018-01-12,0.00318,0.003974,0.0031,0.003345,
2018-01-13,0.003356,0.0035,0.002682,0.002929,
2018-01-14,0.002951,0.002997,0.002436,0.002436,
2018-01-15,0.002434,0.004499,0.002345,0.003891,
2018-01-16,0.003891,0.00445,0.002602,0.00291,
2018-01-17,0.002947,0.0035,0.002751,0.003037,
2018-01-18,0.003067,0.003468,0.003048,0.003202,
2018-01-19,0.003202,0.003685,0.00306,0.003349,
2018-01-20,0.00334,0.003529,0.002968,0.003216,
2018-01-21,0.003216,0.003232,0.002618,0.002871,
2018-01-22,0.00288,0.002943,0.00253,0.002656,
2018-01-23,0.002656,0.00285,0.00252,0.002788,
2018-01-24,0.002788,0.003207,0.002357,0.002483,
2018-01-25,0.002498,0.002797,0.00242,0.002539,
2018-01-26,0.002554,0.002612,0.002144,0.002325,
2018-01-27,0.002326,0.002338,0.0022,0.0023,
2018-01-28,0.002303,0.002335,0.002001,0.002037,
2018-01-29,0.002047,0.00211,0.001876,0.001919,
2018-01-30,0.001906,0.002073,0.001712,0.001797,
2018-01-31,0.001793,0.001837,0.001551,0.001679,
2018-02-01,0.001668,0.002558,0.001629,0.002099,
2018-02-02,0.002099,0.002202,0.001651,0.002007,
2018-02-03,0.001999,0.002049,0.001811,0.001935,
2018-02-04,0.001934,0.00202,0.001778,0.00185,
2018-02-05,0.001847,0.00185,0.0015,0.001565,
2018-02-06,0.001565,0.001819,0.001405,0.001714,
2018-02-07,0.001703,0.002084,0.001616,0.001945,
2018-02-08,0.001971,0.002011,0.001946,0.001951,
2018-02-09,0.001948,0.00228,0.001944,0.002168,
2018-02-10,0.00217,0.00277,0.002111,0.002212,
2018-02-11,0.002212,0.002329,0.00208,0.002194,
2018-02-12,0.002181,0.002195,0.002,0.002123,
2018-02-13,0.002131,0.002141,0.00199,0.002035,
2018-02-14,0.002032,0.002059,0.001904,0.001961,
2018-02-15,0.00196,0.0022,0.00196,0.00216,
