timestamp,open,high,low,close
2017-12-29,0.01799000,0.90000000,0.00125800,0.00994400
2017-12-30,0.00994400,0.00996500,0.00700000,0.00761500
2017-12-31,0.00760000,0.01122700,0.00745400,0.00973500
2018-01-01,0.00973500,0.01031000,0.00860000,0.00914300
2018-01-02,0.00935500,0.01007000,0.00650000,0.00781000
2018-01-03,0.00781100,0.00845000,0.00660000,0.00690900
2018-01-04,0.00694000,0.01050000,0.00661000,0.00955000
2018-01-05,0.00958200,0.01000000,0.00470000,0.00645000
2018-01-06,0.00640700,0.00822500,0.00541100,0.00658000
2018-01-07,0.00658100,0.00900100,0.00571800,0.00620900
2018-01-08,0.00636400,0.00640900,0.00067000,0.00462800
2018-01-09,0.00464000,0.00507000,0.00412100,0.00449800
2018-01-10,0.00449800,0.00480000,0.00293000,0.00374600
2018-01-11,0.00373400,0.00383000,0.00300000,0.00319900
2018-01-12,0.00318000,0.00397400,0.00310000,0.00334500
2018-01-13,0.00335600,0.00350000,0.00268200,0.00292900
2018-01-14,0.00295100,0.00299700,0.00243600,0.00243600
2018-01-15,0.00243400,0.00449900,0.00234500,0.00389100
2018-01-16,0.00389100,0.00445000,0.00260200,0.00291000
2018-01-17,0.00294700,0.00350000,0.00275100,0.00303700
2018-01-18,0.00306700,0.00346800,0.00304800,0.00320200
2018-01-19,0.00320200,0.00368500,0.00306000,0.00334900
2018-01-20,0.00334000,0.00352900,0.00296800,0.00321600
2018-01-21,0.00321600,0.00323200,0.00261800,0.00287100
2018-01-22,0.00288000,0.00294300,0.00253000,0.00265600
2018-01-23,0.00265600,0.00285000,0.00252000,0.00278800
2018-01-24,0.00278800,0.00320700,0.00235700,0.00248300
2018-01-25,0.00249800,0.00279700,0.00242000,0.00253900
2018-01-26,0.00255400,0.00261200,0.00214400,0.00232500
2018-01-27,0.00232600,0.00233800,0.00220000,0.00230000
2018-01-28,0.00230300,0.00233500,0.00200100,0.00203700
2018-01-29,0.00204700,0.00211000,0.00187600,0.00191900
2018-01-30,0.00190600,0.00207300,0.00171200,0.00179700
2018-01-31,0.00179300,0.00183700,0.00155100,0.00167900
2018-02-01,0.00166800,0.00255800,0.00162900,0.00209900
2018-02-02,0.00209900,0.00220200,0.00165100,0.00200700
2018-02-03,0.00199900,0.00204900,0.00181100,0.00193500
2018-02-04,0.00193400,0.00202000,0.00177800,0.00185000
2018-02-05,0.00184700,0.00185000,0.00150000,0.00156500
2018-02-06,0.00156500,0.00181900,0.00140500,0.00171400
2018-02-07,0.00170300,0.00208400,0.00161600,0.00194500
2018-02-08,0.00197100,0.00201100,0.00194600,0.00195100
2018-02-09,0.00194800,0.00228000,0.00194400,0.00216800
