timestamp,open,high,low,close,symbol
2020-01-16,0.00022280,0.00032000,0.00022100,0.00024520,DREPBNB
2020-01-17,0.00024070,0.00026440,0.00016540,0.00017760,DREPBNB
2020-01-18,0.00017300,0.00018740,0.00015870,0.00016010,DREPBNB
2020-01-19,0.00016130,0.00016810,0.00014580,0.00015000,DREPBNB
2020-01-20,0.00015150,0.00015400,0.00014000,0.00014100,DREPBNB
2020-01-21,0.00014210,0.00014450,0.00013060,0.00013450,DREPBNB
2020-01-22,0.00013360,0.00014670,0.00013270,0.00014250,DREPBNB
2020-01-23,0.00013900,0.00014590,0.00012700,0.00012780,DREPBNB
2020-01-24,0.00013580,0.00013590,0.00012610,0.00012810,DREPBNB
2020-01-25,0.00012880,0.00012910,0.00012600,0.00012640,DREPBNB
2020-01-26,0.00012730,0.00013850,0.00012520,0.00012520,DREPBNB
2020-01-27,0.00012500,0.00012500,0.00011450,0.00011550,DREPBNB
2020-01-28,0.00011240,0.00028880,0.00010550,0.00010640,DREPBNB
2020-01-29,0.00011220,0.00011220,0.00010320,0.00010750,DREPBNB
2020-01-30,0.00010570,0.00011110,0.00009970,0.00010050,DREPBNB
2020-01-31,0.00010140,0.00012100,0.00009820,0.00011150,DREPBNB
2020-02-01,0.00010820,0.00011040,0.00010360,0.00010770,DREPBNB
2020-02-02,0.00010800,0.00010920,0.00010100,0.00010500,DREPBNB
2020-02-03,0.00010430,0.00011160,0.00010070,0.00010420,DREPBNB
2020-02-04,0.00010370,0.00010850,0.00010240,0.00010590,DREPBNB
2020-02-05,0.00010590,0.00011270,0.00009720,0.00010120,DREPBNB
2020-02-06,0.00010070,0.00012010,0.00010040,0.00011410,DREPBNB
2020-02-07,0.00011270,0.00012980,0.00009900,0.00010200,DREPBNB
2020-02-08,0.00010290,0.00010860,0.00009860,0.00010650,DREPBNB
2020-02-09,0.00010410,0.00010680,0.00009530,0.00009620,DREPBNB
2020-02-10,0.00009600,0.00009920,0.00008640,0.00008840,DREPBNB
2020-02-11,0.00008850,0.00010800,0.00008750,0.00009030,DREPBNB
2020-02-12,0.00009100,0.00010790,0.00008990,0.00009650,DREPBNB
2020-02-13,0.00009860,0.00010390,0.00009070,0.00009640,DREPBNB
2020-02-14,0.00009540,0.00010210,0.00009260,0.00009950,DREPBNB
2020-02-15,0.00009950,0.00010660,0.00009380,0.00009900,DREPBNB
2020-02-16,0.00009880,0.00011020,0.00009560,0.00010430,DREPBNB
2020-02-17,0.00010660,0.00017000,0.00010360,0.00010500,DREPBNB
2020-02-18,0.00010580,0.00012340,0.00010500,0.00011810,DREPBNB
2020-02-19,0.00011890,0.00011890,0.00010480,0.00010590,DREPBNB
2020-02-20,0.00010640,0.00011110,0.00010230,0.00010460,DREPBNB
2020-02-21,0.00010400,0.00011210,0.00010400,0.00010620,DREPBNB
2020-02-22,0.00010580,0.00010750,0.00010460,0.00010530,DREPBNB
2020-02-23,0.00010520,0.00011400,0.00010380,0.00011160,DREPBNB
2020-02-24,0.00011050,0.00011790,0.00010460,0.00011640,DREPBNB
2020-02-25,0.00011670,0.00011710,0.00010520,0.00010870,DREPBNB
2020-02-26,0.00010740,0.00010950,0.00009530,0.00010360,DREPBNB
2020-02-27,0.00010270,0.00011300,0.00009790,0.00010680,DREPBNB
2020-02-28,0.00010660,0.00011300,0.00010410,0.00011270,DREPBNB
2020-02-29,0.00011290,0.00011300,0.00009990,0.00010430,DREPBNB
2020-03-01,0.00010200,0.00013400,0.00010150,0.00010460,DREPBNB
2020-03-02,0.00010330,0.00012000,0.00010270,0.00011680,DREPBNB
2020-03-03,0.00011680,0.00011680,0.00011000,0.00011200,DREPBNB
2020-03-04,0.00011070,0.00012050,0.00011010,0.00011490,DREPBNB
2020-03-05,0.00011610,0.00012780,0.00011240,0.00012340,DREPBNB
2020-03-06,0.00012110,0.00013190,0.00011700,0.00012590,DREPBNB
2020-03-07,0.00012690,0.00016000,0.00011990,0.00011990,DREPBNB
2020-03-08,0.00011960,0.00012340,0.00011370,0.00011910,DREPBNB
2020-03-09,0.00011860,0.00012450,0.00011450,0.00011630,DREPBNB
2020-03-10,0.00011590,0.00012180,0.00011260,0.00011910,DREPBNB
2020-03-11,0.00011840,0.00012210,0.00011300,0.00011880,DREPBNB
2020-03-12,0.00011670,0.00012000,0.00008520,0.00009690,DREPBNB
2020-03-13,0.00009500,0.00011220,0.00008710,0.00010460,DREPBNB
2020-03-14,0.00010400,0.00011370,0.00009830,0.00011030,DREPBNB
2020-03-15,0.00011030,0.00011450,0.00010560,0.00011170,DREPBNB
2020-03-16,0.00011170,0.00011510,0.00009320,0.00010290,DREPBNB
2020-03-17,0.00010300,0.00010750,0.00010080,0.00010370,DREPBNB
2020-03-18,0.00010360,0.00010990,0.00009400,0.00010370,DREPBNB
2020-03-19,0.00010300,0.00010520,0.00009390,0.00009590,DREPBNB
2020-03-20,0.00009950,0.00010070,0.00008970,0.00009040,DREPBNB
2020-03-21,0.00009220,0.00009740,0.00008900,0.00009250,DREPBNB
2020-03-22,0.00009200,0.00009690,0.00008530,0.00008850,DREPBNB
2020-03-23,0.00008930,0.00010260,0.00008560,0.00010090,DREPBNB
2020-03-24,0.00009930,0.00010470,0.00009270,0.00009270,DREPBNB
2020-03-25,0.00009690,0.00009790,0.00008740,0.00009470,DREPBNB
2020-03-26,0.00009440,0.00010140,0.00009040,0.00009290,DREPBNB
2020-03-27,0.00008950,0.00009660,0.00008790,0.00008950,DREPBNB
