timestamp,open,high,low,close
2018-03-28,0.00005300,0.00006400,0.00004501,0.00004759
2018-03-29,0.00004760,0.00005080,0.00004132,0.00004163
2018-03-30,0.00004164,0.00004223,0.00003975,0.00004135
2018-03-31,0.00004144,0.00004206,0.00003943,0.00003980
2018-04-01,0.00003984,0.00003991,0.00003759,0.00003825
2018-04-02,0.00003803,0.00004031,0.00003776,0.00003919
2018-04-03,0.00003919,0.00004250,0.00003810,0.00004073
2018-04-04,0.00004075,0.00004131,0.00003850,0.00003859
2018-04-05,0.00003869,0.00003943,0.00003772,0.00003907
2018-04-06,0.00003907,0.00003907,0.00003741,0.00003830
2018-04-07,0.00003832,0.00003927,0.00003810,0.00003918
2018-04-08,0.00003915,0.00004000,0.00003861,0.00003990
2018-04-09,0.00003966,0.00004147,0.00003949,0.00004013
2018-04-10,0.00004022,0.00004122,0.00003904,0.00004071
2018-04-11,0.00004070,0.00004198,0.00004011,0.00004145
2018-04-12,0.00004157,0.00004226,0.00003980,0.00004056
2018-04-13,0.00004073,0.00004298,0.00004000,0.00004241
2018-04-14,0.00004241,0.00004830,0.00004209,0.00004577
2018-04-15,0.00004578,0.00004779,0.00004451,0.00004728
2018-04-16,0.00004737,0.00004750,0.00004500,0.00004629
2018-04-17,0.00004640,0.00004966,0.00004570,0.00004831
2018-04-18,0.00004845,0.00005300,0.00004735,0.00005140
2018-04-19,0.00005143,0.00005596,0.00004955,0.00005308
2018-04-20,0.00005318,0.00005660,0.00005156,0.00005245
2018-04-21,0.00005246,0.00005276,0.00004692,0.00005035
2018-04-22,0.00005035,0.00005740,0.00005001,0.00005630
2018-04-23,0.00005630,0.00005885,0.00005560,0.00005789
2018-04-24,0.00005789,0.00006010,0.00005611,0.00005879
2018-04-25,0.00005888,0.00006069,0.00005238,0.00005470
2018-04-26,0.00005468,0.00006185,0.00005330,0.00005809
2018-04-27,0.00005833,0.00006185,0.00005611,0.00006056
2018-04-28,0.00006056,0.00006755,0.00005929,0.00006268
2018-04-29,0.00006282,0.00006322,0.00005819,0.00005950
2018-04-30,0.00005964,0.00006190,0.00005723,0.00005753
2018-05-01,0.00005753,0.00005950,0.00005451,0.00005824
2018-05-02,0.00005809,0.00006242,0.00005767,0.00006167
2018-05-03,0.00006168,0.00006440,0.00005595,0.00005660
2018-05-04,0.00005660,0.00005820,0.00005389,0.00005645
2018-05-05,0.00005632,0.00005740,0.00005248,0.00005401
2018-05-06,0.00005401,0.00005530,0.00004957,0.00005268
2018-05-07,0.00005270,0.00005443,0.00005060,0.00005235
2018-05-08,0.00005246,0.00005511,0.00005181,0.00005373
2018-05-09,0.00005373,0.00005374,0.00005008,0.00005178
2018-05-10,0.00005178,0.00005414,0.00004814,0.00004828
2018-05-11,0.00004827,0.00005006,0.00004332,0.00004573
2018-05-12,0.00004573,0.00004799,0.00004350,0.00004780
2018-05-13,0.00004783,0.00005075,0.00004675,0.00004856
2018-05-14,0.00004876,0.00004904,0.00004616,0.00004645
2018-05-15,0.00004644,0.00004650,0.00004440,0.00004447
2018-05-16,0.00004448,0.00004562,0.00004293,0.00004555
2018-05-17,0.00004554,0.00006084,0.00004469,0.00005146
2018-05-18,0.00005161,0.00005780,0.00005071,0.00005251
2018-05-19,0.00005236,0.00005399,0.00005072,0.00005252
2018-05-20,0.00005252,0.00005595,0.00005137,0.00005319
2018-05-21,0.00005319,0.00005344,0.00005063,0.00005242
2018-05-22,0.00005237,0.00005790,0.00005122,0.00005128
2018-05-23,0.00005122,0.00005181,0.00004643,0.00004909
2018-05-24,0.00004910,0.00005155,0.00004744,0.00005008
2018-05-25,0.00005008,0.00005266,0.00004915,0.00004966
2018-05-26,0.00004967,0.00005017,0.00004812,0.00004901
2018-05-27,0.00004912,0.00004988,0.00004800,0.00004886
2018-05-28,0.00004885,0.00004917,0.00004524,0.00004524
2018-05-29,0.00004545,0.00004790,0.00004445,0.00004746
2018-05-30,0.00004746,0.00004847,0.00004429,0.00004583
2018-05-31,0.00004583,0.00004800,0.00004529,0.00004712
2018-06-01,0.00004723,0.00004742,0.00004500,0.00004612
2018-06-02,0.00004619,0.00004956,0.00004552,0.00004837
2018-06-03,0.00004843,0.00004899,0.00004652,0.00004695
2018-06-04,0.00004695,0.00004867,0.00004436,0.00004574
2018-06-05,0.00004578,0.00004700,0.00004413,0.00004567
2018-06-06,0.00004567,0.00004573,0.00004278,0.00004409
2018-06-07,0.00004409,0.00004469,0.00004253,0.00004308
2018-06-08,0.00004319,0.00004350,0.00004116,0.00004130
2018-06-09,0.00004151,0.00004500,0.00004055,0.00004128
2018-06-10,0.00004105,0.00004209,0.00003600,0.00003883
2018-06-11,0.00003874,0.00004044,0.00003784,0.00004037
2018-06-12,0.00004023,0.00004040,0.00003668,0.00003715
2018-06-13,0.00003686,0.00003719,0.00003500,0.00003568
2018-06-14,0.00003552,0.00004210,0.00003501,0.00003647
2018-06-15,0.00003634,0.00003845,0.00003500,0.00003594
2018-06-16,0.00003579,0.00003581,0.00003269,0.00003500
2018-06-17,0.00003499,0.00003515,0.00003315,0.00003402
2018-06-18,0.00003402,0.00003421,0.00003150,0.00003224
2018-06-19,0.00003239,0.00003718,0.00003239,0.00003598
2018-06-20,0.00003586,0.00003750,0.00003317,0.00003428
2018-06-21,0.00003429,0.00003456,0.00003162,0.00003270
2018-06-22,0.00003270,0.00003348,0.00002898,0.00003229
2018-06-23,0.00003220,0.00003489,0.00003071,0.00003143
2018-06-24,0.00003148,0.00003187,0.00002778,0.00002932
2018-06-25,0.00002926,0.00003130,0.00002819,0.00003023
2018-06-26,0.00003005,0.00003080,0.00002819,0.00002949
2018-06-27,0.00002944,0.00002997,0.00002730,0.00002848
2018-06-28,0.00002833,0.00002915,0.00002675,0.00002742
2018-06-29,0.00002743,0.00002819,0.00002524,0.00002772
2018-06-30,0.00002781,0.00002890,0.00002597,0.00002698
2018-07-01,0.00002701,0.00002980,0.00002577,0.00002774
2018-07-02,0.00002774,0.00002971,0.00002657,0.00002845
2018-07-03,0.00002845,96.00000000,0.00002815,0.00004950
2018-07-04,0.00004952,0.00005244,0.00003337,0.00003393
2018-07-05,0.00003391,0.00003449,0.00002845,0.00002944
2018-07-06,0.00002956,0.00002960,0.00002572,0.00002685
2018-07-07,0.00002682,0.00002695,0.00002375,0.00002574
2018-07-08,0.00002571,0.00002598,0.00002400,0.00002459
2018-07-09,0.00002455,0.00002505,0.00002386,0.00002425
2018-07-10,0.00002425,0.00002427,0.00002186,0.00002312
2018-07-11,0.00002312,0.00002375,0.00002200,0.00002296
2018-07-12,0.00002287,0.00002600,0.00002241,0.00002381
2018-07-13,0.00002388,0.00002421,0.00002281,0.00002329
2018-07-14,0.00002319,0.00002350,0.00002260,0.00002286
2018-07-15,0.00002272,0.00002357,0.00002254,0.00002309
2018-07-16,0.00002308,0.00002360,0.00002261,0.00002340
2018-07-17,0.00002340,0.00002510,0.00002320,0.00002350
2018-07-18,0.00002338,0.00002485,0.00002330,0.00002388
2018-07-19,0.00002376,0.00002380,0.00002161,0.00002247
2018-07-20,0.00002238,0.00002267,0.00001999,0.00002032
2018-07-21,0.00002044,0.00002091,0.00001951,0.00002010
2018-07-22,0.00002018,0.00002070,0.00001959,0.00002012
2018-07-23,0.00002012,0.00002463,0.00001900,0.00002108
2018-07-24,0.00002109,0.00002299,0.00001948,0.00002046
2018-07-25,0.00002024,0.00002067,0.00001953,0.00002019
2018-07-26,0.00002011,0.00002139,0.00001990,0.00002013
2018-07-27,0.00002024,0.00002032,0.00001966,0.00001995
2018-07-28,0.00001995,0.00002100,0.00001989,0.00002037
2018-07-29,0.00002049,0.00002196,0.00002036,0.00002140
2018-07-30,0.00002140,0.00002148,0.00001951,0.00002046
2018-07-31,0.00002046,0.00002068,0.00001904,0.00001931
2018-08-01,0.00001931,0.00001931,0.00001801,0.00001819
2018-08-02,0.00001828,0.00001838,0.00001666,0.00001698
2018-08-03,0.00001695,0.00001930,0.00001612,0.00001725
2018-08-04,0.00001733,0.00001787,0.00001658,0.00001735
2018-08-05,0.00001735,0.00002090,0.00001728,0.00001999
2018-08-06,0.00001998,0.00002073,0.00001866,0.00001889
2018-08-07,0.00001901,0.00001969,0.00001831,0.00001837
2018-08-08,0.00001847,0.00001849,0.00001711,0.00001711
2018-08-09,0.00001713,0.00001930,0.00001705,0.00001756
2018-08-10,0.00001757,0.00001766,0.00001672,0.00001706
2018-08-11,0.00001716,0.00001749,0.00001596,0.00001683
2018-08-12,0.00001680,0.00001699,0.00001604,0.00001628
2018-08-13,0.00001615,0.00001738,0.00001400,0.00001436
2018-08-14,0.00001440,0.00001466,0.00001250,0.00001444
2018-08-15,0.00001446,0.00001620,0.00001415,0.00001493
2018-08-16,0.00001493,0.00001571,0.00001444,0.00001492
2018-08-17,0.00001486,0.00001651,0.00001470,0.00001612
2018-08-18,0.00001614,0.00001646,0.00001484,0.00001530
2018-08-19,0.00001529,0.00001637,0.00001503,0.00001558
2018-08-20,0.00001558,0.00001603,0.00001506,0.00001527
2018-08-21,0.00001527,0.00001569,0.00001480,0.00001507
2018-08-22,0.00001506,0.00001528,0.00001371,0.00001390
2018-08-23,0.00001396,0.00001498,0.00001357,0.00001428
2018-08-24,0.00001420,0.00001500,0.00001392,0.00001431
2018-08-25,0.00001426,0.00001517,0.00001420,0.00001485
2018-08-26,0.00001485,0.00001555,0.00001436,0.00001531
2018-08-27,0.00001518,0.00001589,0.00001499,0.00001553
2018-08-28,0.00001540,0.00001569,0.00001517,0.00001558
2018-08-29,0.00001554,0.00001566,0.00001460,0.00001499
2018-08-30,0.00001499,0.00001549,0.00001441,0.00001463
2018-08-31,0.00001463,0.00001573,0.00001460,0.00001499
2018-09-01,0.00001499,0.00001623,0.00001490,0.00001589
2018-09-02,0.00001589,0.00001770,0.00001586,0.00001655
2018-09-03,0.00001665,0.00001690,0.00001580,0.00001658
2018-09-04,0.00001649,0.00001690,0.00001571,0.00001627
2018-09-05,0.00001625,0.00001641,0.00001400,0.00001426
2018-09-06,0.00001433,0.00001511,0.00001376,0.00001491
2018-09-07,0.00001500,0.00001549,0.00001423,0.00001457
2018-09-08,0.00001457,0.00001469,0.00001289,0.00001313
2018-09-09,0.00001311,0.00001339,0.00001289,0.00001300
2018-09-10,0.00001300,0.00001335,0.00001225,0.00001263
2018-09-11,0.00001261,0.00001349,0.00001150,0.00001225
2018-09-12,0.00001226,0.00001270,0.00001160,0.00001268
2018-09-13,0.00001266,0.00001318,0.00001210,0.00001288
2018-09-14,0.00001288,0.00001303,0.00001201,0.00001238
2018-09-15,0.00001237,0.00001266,0.00001213,0.00001224
2018-09-16,0.00001216,0.00001335,0.00001210,0.00001307
2018-09-17,0.00001307,0.00001360,0.00001223,0.00001227
2018-09-18,0.00001227,0.00001548,0.00001222,0.00001312
2018-09-19,0.00001310,0.00001350,0.00001248,0.00001285
2018-09-20,0.00001285,0.00001342,0.00001271,0.00001314
2018-09-21,0.00001314,0.00001359,0.00001281,0.00001349
2018-09-22,0.00001349,0.00001360,0.00001280,0.00001316
2018-09-23,0.00001305,0.00001404,0.00001296,0.00001359
2018-09-24,0.00001356,0.00001499,0.00001328,0.00001374
2018-09-25,0.00001375,0.00001410,0.00001297,0.00001349
2018-09-26,0.00001347,0.00001398,0.00001300,0.00001346
2018-09-27,0.00001343,0.00001450,0.00001331,0.00001368
2018-09-28,0.00001371,0.00001377,0.00001325,0.00001350
2018-09-29,0.00001345,0.00001421,0.00001340,0.00001402
2018-09-30,0.00001402,0.00001500,0.00001350,0.00001383
2018-10-01,0.00001378,0.00001630,0.00001368,0.00001452
2018-10-02,0.00001451,0.00001560,0.00001426,0.00001479
2018-10-03,0.00001474,0.00001482,0.00001401,0.00001434
2018-10-04,0.00001425,0.00001450,0.00001403,0.00001438
2018-10-05,0.00001438,0.00001449,0.00001399,0.00001414
2018-10-06,0.00001413,0.00001497,0.00001410,0.00001443
2018-10-07,0.00001451,0.00001480,0.00001412,0.00001418
2018-10-08,0.00001418,0.00001486,0.00001401,0.00001456
2018-10-09,0.00001456,0.00001467,0.00001411,0.00001432
2018-10-10,0.00001430,0.00001459,0.00001354,0.00001451
2018-10-11,0.00001458,0.00001467,0.00001336,0.00001375
2018-10-12,0.00001376,0.00001441,0.00001360,0.00001413
2018-10-13,0.00001413,0.00001450,0.00001396,0.00001448
2018-10-14,0.00001448,0.00001544,0.00001411,0.00001411
2018-10-15,0.00001411,0.00001614,0.00001388,0.00001487
2018-10-16,0.00001490,0.00001498,0.00001440,0.00001488
2018-10-17,0.00001489,0.00001535,0.00001477,0.00001496
2018-10-18,0.00001491,0.00001500,0.00001415,0.00001439
2018-10-19,0.00001445,0.00001471,0.00001437,0.00001455
2018-10-20,0.00001458,0.00001554,0.00001446,0.00001518
2018-10-21,0.00001527,0.00001615,0.00001518,0.00001555
2018-10-22,0.00001555,0.00001558,0.00001466,0.00001498
2018-10-23,0.00001500,0.00001545,0.00001469,0.00001503
2018-10-24,0.00001503,0.00001545,0.00001499,0.00001530
2018-10-25,0.00001530,0.00001585,0.00001503,0.00001561
2018-10-26,0.00001561,0.00001587,0.00001510,0.00001523
2018-10-27,0.00001518,0.00001529,0.00001456,0.00001493
2018-10-28,0.00001492,0.00001521,0.00001474,0.00001489
2018-10-29,0.00001490,0.00001504,0.00001395,0.00001407
2018-10-30,0.00001406,0.00001516,0.00001371,0.00001462
2018-10-31,0.00001464,0.00001514,0.00001444,0.00001479
2018-11-01,0.00001480,0.00001523,0.00001475,0.00001488
2018-11-02,0.00001486,0.00001495,0.00001453,0.00001461
2018-11-03,0.00001461,0.00001475,0.00001430,0.00001440
2018-11-04,0.00001440,0.00001467,0.00001404,0.00001444
2018-11-05,0.00001444,0.00001444,0.00001404,0.00001409
2018-11-06,0.00001416,0.00001420,0.00001346,0.00001389
2018-11-07,0.00001384,0.00001470,0.00001360,0.00001371
2018-11-08,0.00001371,0.00001404,0.00001359,0.00001372
2018-11-09,0.00001374,0.00001429,0.00001360,0.00001387
2018-11-10,0.00001386,0.00001441,0.00001350,0.00001400
2018-11-11,0.00001401,0.00001463,0.00001382,0.00001439
2018-11-12,0.00001439,0.00001441,0.00001380,0.00001388
2018-11-13,0.00001388,0.00001395,0.00001355,0.00001359
