timestamp,open,high,low,close,symbol
2020-08-28,3.94000000,4.15500000,3.43900000,3.99400000,SXPAUD
2020-08-29,3.96800000,4.44200000,3.95400000,4.18700000,SXPAUD
2020-08-30,4.20400000,4.37200000,3.96000000,4.03500000,SXPAUD
2020-08-31,4.01300000,4.23200000,3.89500000,3.93100000,SXPAUD
2020-09-01,3.89400000,4.03200000,3.51400000,3.51600000,SXPAUD
2020-09-02,3.52500000,3.71400000,2.86700000,3.26200000,SXPAUD
2020-09-03,3.25200000,3.32700000,2.46400000,2.52300000,SXPAUD
2020-09-04,2.54900000,3.05600000,2.48500000,2.85000000,SXPAUD
2020-09-05,2.89600000,2.90800000,2.13200000,2.32900000,SXPAUD
2020-09-06,2.31500000,2.71300000,2.15300000,2.52200000,SXPAUD
2020-09-07,2.52500000,2.56800000,2.18300000,2.44500000,SXPAUD
2020-09-08,2.45800000,2.51800000,2.24000000,2.33800000,SXPAUD
2020-09-09,2.34100000,2.59100000,2.30500000,2.52200000,SXPAUD
2020-09-10,2.55300000,2.70200000,2.47600000,2.49400000,SXPAUD
2020-09-11,2.49700000,2.50600000,2.34500000,2.46600000,SXPAUD
2020-09-12,2.45000000,2.59700000,2.39200000,2.53900000,SXPAUD
2020-09-13,2.53600000,2.68100000,2.34100000,2.39000000,SXPAUD
2020-09-14,2.38000000,2.75300000,2.28000000,2.57800000,SXPAUD
2020-09-15,2.57800000,2.60500000,2.20700000,2.23900000,SXPAUD
2020-09-16,2.19000000,2.19000000,2.01900000,2.11200000,SXPAUD
2020-09-17,2.16800000,2.22300000,1.98400000,2.08000000,SXPAUD
2020-09-18,2.08000000,2.31000000,2.03500000,2.10400000,SXPAUD
2020-09-19,2.15800000,2.28300000,2.06100000,2.21300000,SXPAUD
2020-09-20,2.16400000,2.25100000,2.05600000,2.11000000,SXPAUD
2020-09-21,2.12800000,2.14300000,1.70800000,1.77300000,SXPAUD
2020-09-22,1.74900000,1.87600000,1.69200000,1.77000000,SXPAUD
2020-09-23,1.79600000,1.79600000,1.22000000,1.52300000,SXPAUD
2020-09-24,1.50100000,1.76000000,1.49900000,1.76000000,SXPAUD
2020-09-25,1.76000000,1.87400000,1.61800000,1.80400000,SXPAUD
2020-09-26,1.82800000,1.95200000,1.80000000,1.94700000,SXPAUD
2020-09-27,1.97000000,2.55400000,1.82000000,2.42500000,SXPAUD
2020-09-28,2.43600000,2.62000000,2.16800000,2.22300000,SXPAUD
2020-09-29,2.25100000,2.37400000,2.16700000,2.24800000,SXPAUD
2020-09-30,2.22900000,2.45500000,2.22900000,2.45100000,SXPAUD
2020-10-01,2.45100000,2.49600000,2.08200000,2.16100000,SXPAUD
2020-10-02,2.15700000,2.15900000,1.91000000,1.97800000,SXPAUD
2020-10-03,1.98500000,2.05300000,1.94300000,1.94800000,SXPAUD
2020-10-04,1.94500000,1.94700000,1.84600000,1.89300000,SXPAUD
2020-10-05,1.97700000,2.01700000,1.85600000,1.88200000,SXPAUD
2020-10-06,1.88500000,1.89600000,1.61400000,1.61400000,SXPAUD
2020-10-07,1.63800000,1.66800000,1.52300000,1.65400000,SXPAUD
2020-10-08,1.64900000,1.86600000,1.58100000,1.81000000,SXPAUD
2020-10-09,1.89200000,1.90900000,1.84800000,1.89600000,SXPAUD
2020-10-10,1.91100000,1.95300000,1.75000000,1.78100000,SXPAUD
2020-10-11,1.78800000,1.87800000,1.76200000,1.82200000,SXPAUD
2020-10-12,1.82200000,1.87800000,1.74100000,1.82200000,SXPAUD
2020-10-13,1.81800000,1.82500000,1.73800000,1.73800000,SXPAUD
2020-10-14,1.77000000,1.77900000,1.68900000,1.70400000,SXPAUD
2020-10-15,1.68300000,1.80600000,1.67000000,1.71600000,SXPAUD
2020-10-16,1.70200000,1.75000000,1.65700000,1.69400000,SXPAUD
2020-10-17,1.67900000,1.74000000,1.66900000,1.70400000,SXPAUD
2020-10-18,1.71400000,1.74500000,1.71400000,1.73700000,SXPAUD
2020-10-19,1.70000000,1.71600000,1.67300000,1.68600000,SXPAUD
2020-10-20,1.68600000,1.70800000,1.55300000,1.60400000,SXPAUD
2020-10-21,1.61500000,1.69500000,1.53900000,1.61200000,SXPAUD
2020-10-22,1.64800000,1.68600000,1.64600000,1.65800000,SXPAUD
2020-10-23,1.63700000,1.66000000,1.55100000,1.56600000,SXPAUD
2020-10-24,1.57500000,1.60900000,1.55500000,1.57100000,SXPAUD
2020-10-25,1.58000000,1.58000000,1.52600000,1.53600000,SXPAUD
2020-10-26,1.52200000,1.53600000,1.28800000,1.45100000,SXPAUD
