timestamp,open,high,low,close,symbol
2017-11-01,0.000219,0.00027,0.00015114,0.000199,
2017-11-02,0.00019001,0.0006,0.00018756,0.0003795,
2017-11-03,0.00041997,0.000421,0.00029006,0.0003746,
2017-11-04,0.00035031,0.00043,0.00034011,0.00042001,
2017-11-05,0.00042001,0.000556,0.00041162,0.000544,
2017-11-06,0.000544,0.000789,0.000544,0.000752,
2017-11-07,0.000752,0.00077777,0.000544,0.0006091,
2017-11-08,0.00060911,0.00063101,0.000515,0.00059134,
2017-11-09,0.00059128,0.00062239,0.00055999,0.000611,
2017-11-10,0.000611,0.00067998,0.00054503,0.000575,
2017-11-11,0.00057501,0.00061998,0.000505,0.00051989,
2017-11-12,0.0005199,0.00056899,0.00040002,0.000486,
2017-11-13,0.00048949,0.00056899,0.000466,0.00055776,
2017-11-14,0.0005575,0.00088999,0.00054045,0.00082,
2017-11-15,0.00082,0.00085,0.00070001,0.00075363,
2017-11-16,0.00075484,0.0008321,0.0007,0.00075,
2017-11-17,0.00075,0.00087347,0.00070507,0.00079,
2017-11-18,0.00079,0.0008749,0.00076559,0.0008749,
2017-11-19,0.0008749,0.00119442,0.00085,0.00117,
2017-11-20,0.00117,0.00198,0.00112229,0.00150172,
2017-11-21,0.00152235,0.0017972,0.00128,0.00175,
2017-11-22,0.00175898,0.00256,0.00172104,0.00226,
2017-11-23,0.00225774,0.00234763,0.0016,0.00181548,
2017-11-24,0.00183692,0.00206,0.00163163,0.001667,
2017-11-25,0.00167467,0.00176048,0.001628,0.00172507,
2017-11-26,0.001724,0.0017775,0.00157,0.00160392,
2017-11-27,0.00160392,0.0016438,0.001335,0.00140003,
2017-11-28,0.00140004,0.00158152,0.00132,0.00135,
2017-11-29,0.00135,0.00137465,0.001137,0.001245,
2017-11-30,0.001246,0.00170001,0.001181,0.00150723,
2017-12-01,0.00151505,0.00173999,0.00143537,0.00151645,
2017-12-02,0.00151646,0.00159751,0.001451,0.00153001,
2017-12-03,0.00153002,0.00164664,0.0015,0.00153069,
2017-12-04,0.00153603,0.00162,0.00148963,0.00157774,
2017-12-05,0.00157773,0.00158898,0.00147,0.00148167,
2017-12-06,0.00148448,0.0015775,0.00135005,0.00146157,
2017-12-07,0.00146158,0.00149541,0.00116273,0.00117521,
2017-12-08,0.00117521,0.00143615,0.001109,0.00122646,
2017-12-09,0.00122647,0.001448,0.00115154,0.00125,
2017-12-10,0.0012521,0.00127819,0.00106,0.00114987,
2017-12-11,0.00114989,0.0011959,0.00105,0.00105003,
2017-12-12,0.00105006,0.00111029,0.00082471,0.00087692,
2017-12-13,0.00088327,0.00096423,0.00077249,0.00090039,
2017-12-14,0.00091426,0.0011035,0.00085002,0.00105006,
2017-12-15,0.00105325,0.00111,0.00092568,0.00097676,
2017-12-16,0.00097679,0.00102086,0.00092,0.00098004,
2017-12-17,0.00098741,0.00118195,0.00095029,0.001072,
2017-12-18,0.00107591,0.00175,0.00106036,0.00135045,
2017-12-19,0.00135045,0.00151526,0.0012651,0.00131474,
2017-12-20,0.00131468,0.00158017,0.00111,0.00151755,
2017-12-21,0.0014965,0.00164988,0.00133575,0.00145801,
2017-12-22,0.00145801,0.00153,0.00114054,0.00132102,
2017-12-23,0.00132005,0.00155333,0.0012317,0.00137904,
2017-12-24,0.00137898,0.00145832,0.00132,0.00137551,
2017-12-25,0.00139263,0.00139264,0.00121882,0.00132138,
2017-12-26,0.00132138,0.00135506,0.00118,0.0012412,
2017-12-27,0.00125736,0.001265,0.00114073,0.00120901,
2017-12-28,0.00120901,0.00127692,0.00112503,0.00123246,
2017-12-29,0.00123286,0.00138402,0.0012,0.0013215,
2017-12-30,0.0013215,0.001401,0.001151,0.00119798,
2017-12-31,0.00119798,0.001441,0.00117364,0.00136005,
2018-01-01,0.00136554,0.0014888,0.00129008,0.00140241,
2018-01-02,0.00140245,0.00162,0.00125114,0.00149021,
2018-01-03,0.00149021,0.00184,0.00141,0.00182976,
2018-01-04,0.00182497,0.002178,0.00157801,0.001658,
2018-01-05,0.00165147,0.00183763,0.00145,0.00146201,
2018-01-06,0.00146992,0.0019,0.00134,0.00163198,
2018-01-07,0.00163743,0.0018888,0.00151268,0.00159399,
2018-01-08,0.00159,0.00159359,0.00132,0.001377,
2018-01-09,0.00137999,0.0015,0.0012,0.00125368,
2018-01-10,0.0012538,0.00128156,0.001,0.00122104,
2018-01-11,0.00122111,0.001357,0.00092053,0.001275,
2018-01-12,0.00127158,0.00132115,0.00116,0.001246,
2018-01-13,0.00124865,0.00132,0.001,0.001138,
2018-01-14,0.001138,0.001158,0.00099888,0.00102258,
2018-01-15,0.00102257,0.00107766,0.00096,0.00099228,
2018-01-16,0.00099999,0.00099999,0.00074,0.00085588,
2018-01-17,0.00085588,0.001088,0.00078402,0.00106607,
2018-01-18,0.00106608,0.00119995,0.00103804,0.00109373,
2018-01-19,0.00109378,0.001194,0.00107002,0.00116459,
2018-01-20,0.0011646,0.00122,0.001065,0.00110651,
2018-01-21,0.00110654,0.00111999,0.00099126,0.00102898,
2018-01-22,0.00102898,0.00102981,0.00095,0.00098987,
2018-01-23,0.00099065,0.00116999,0.00097101,0.00107247,
2018-01-24,0.00108489,0.001085,0.00098215,0.00099557,
2018-01-25,0.0009989,0.00103264,0.00096,0.00098427,
