timestamp,open,high,low,close
2017-11-01,0.00021900,0.00027000,0.00015114,0.00019900
2017-11-02,0.00019001,0.00060000,0.00018756,0.00037950
2017-11-03,0.00041997,0.00042100,0.00029006,0.00037460
2017-11-04,0.00035031,0.00043000,0.00034011,0.00042001
2017-11-05,0.00042001,0.00055600,0.00041162,0.00054400
2017-11-06,0.00054400,0.00078900,0.00054400,0.00075200
2017-11-07,0.00075200,0.00077777,0.00054400,0.00060910
2017-11-08,0.00060911,0.00063101,0.00051500,0.00059134
2017-11-09,0.00059128,0.00062239,0.00055999,0.00061100
2017-11-10,0.00061100,0.00067998,0.00054503,0.00057500
2017-11-11,0.00057501,0.00061998,0.00050500,0.00051989
2017-11-12,0.00051990,0.00056899,0.00040002,0.00048600
2017-11-13,0.00048949,0.00056899,0.00046600,0.00055776
2017-11-14,0.00055750,0.00088999,0.00054045,0.00082000
2017-11-15,0.00082000,0.00085000,0.00070001,0.00075363
2017-11-16,0.00075484,0.00083210,0.00070000,0.00075000
2017-11-17,0.00075000,0.00087347,0.00070507,0.00079000
2017-11-18,0.00079000,0.00087490,0.00076559,0.00087490
2017-11-19,0.00087490,0.00119442,0.00085000,0.00117000
2017-11-20,0.00117000,0.00198000,0.00112229,0.00150172
2017-11-21,0.00152235,0.00179720,0.00128000,0.00175000
2017-11-22,0.00175898,0.00256000,0.00172104,0.00226000
2017-11-23,0.00225774,0.00234763,0.00160000,0.00181548
2017-11-24,0.00183692,0.00206000,0.00163163,0.00166700
2017-11-25,0.00167467,0.00176048,0.00162800,0.00172507
2017-11-26,0.00172400,0.00177750,0.00157000,0.00160392
2017-11-27,0.00160392,0.00164380,0.00133500,0.00140003
2017-11-28,0.00140004,0.00158152,0.00132000,0.00135000
2017-11-29,0.00135000,0.00137465,0.00113700,0.00124500
2017-11-30,0.00124600,0.00170001,0.00118100,0.00150723
2017-12-01,0.00151505,0.00173999,0.00143537,0.00151645
2017-12-02,0.00151646,0.00159751,0.00145100,0.00153001
2017-12-03,0.00153002,0.00164664,0.00150000,0.00153069
2017-12-04,0.00153603,0.00162000,0.00148963,0.00157774
2017-12-05,0.00157773,0.00158898,0.00147000,0.00148167
2017-12-06,0.00148448,0.00157750,0.00135005,0.00146157
2017-12-07,0.00146158,0.00149541,0.00116273,0.00117521
2017-12-08,0.00117521,0.00143615,0.00110900,0.00122646
2017-12-09,0.00122647,0.00144800,0.00115154,0.00125000
2017-12-10,0.00125210,0.00127819,0.00106000,0.00114987
2017-12-11,0.00114989,0.00119590,0.00105000,0.00105003
2017-12-12,0.00105006,0.00111029,0.00082471,0.00087692
2017-12-13,0.00088327,0.00096423,0.00077249,0.00090039
2017-12-14,0.00091426,0.00110350,0.00085002,0.00105006
2017-12-15,0.00105325,0.00111000,0.00092568,0.00097676
2017-12-16,0.00097679,0.00102086,0.00092000,0.00098004
2017-12-17,0.00098741,0.00118195,0.00095029,0.00107200
2017-12-18,0.00107591,0.00175000,0.00106036,0.00135045
2017-12-19,0.00135045,0.00151526,0.00126510,0.00131474
2017-12-20,0.00131468,0.00158017,0.00111000,0.00151755
2017-12-21,0.00149650,0.00164988,0.00133575,0.00145801
2017-12-22,0.00145801,0.00153000,0.00114054,0.00132102
2017-12-23,0.00132005,0.00155333,0.00123170,0.00137904
2017-12-24,0.00137898,0.00145832,0.00132000,0.00137551
2017-12-25,0.00139263,0.00139264,0.00121882,0.00132138
2017-12-26,0.00132138,0.00135506,0.00118000,0.00124120
2017-12-27,0.00125736,0.00126500,0.00114073,0.00120901
2017-12-28,0.00120901,0.00127692,0.00112503,0.00123246
2017-12-29,0.00123286,0.00138402,0.00120000,0.00132150
2017-12-30,0.00132150,0.00140100,0.00115100,0.00119798
2017-12-31,0.00119798,0.00144100,0.00117364,0.00136005
2018-01-01,0.00136554,0.00148880,0.00129008,0.00140241
2018-01-02,0.00140245,0.00162000,0.00125114,0.00149021
2018-01-03,0.00149021,0.00184000,0.00141000,0.00182976
2018-01-04,0.00182497,0.00217800,0.00157801,0.00165800
2018-01-05,0.00165147,0.00183763,0.00145000,0.00146201
2018-01-06,0.00146992,0.00190000,0.00134000,0.00163198
2018-01-07,0.00163743,0.00188880,0.00151268,0.00159399
2018-01-08,0.00159000,0.00159359,0.00132000,0.00137700
2018-01-09,0.00137999,0.00150000,0.00120000,0.00125368
2018-01-10,0.00125380,0.00128156,0.00100000,0.00122104
2018-01-11,0.00122111,0.00135700,0.00092053,0.00127500
2018-01-12,0.00127158,0.00132115,0.00116000,0.00124600
2018-01-13,0.00124865,0.00132000,0.00100000,0.00113800
2018-01-14,0.00113800,0.00115800,0.00099888,0.00102258
2018-01-15,0.00102257,0.00107766,0.00096000,0.00099228
2018-01-16,0.00099999,0.00099999,0.00074000,0.00085588
2018-01-17,0.00085588,0.00108800,0.00078402,0.00106607
2018-01-18,0.00106608,0.00119995,0.00103804,0.00109373
2018-01-19,0.00109378,0.00119400,0.00107002,0.00116459
2018-01-20,0.00116460,0.00122000,0.00106500,0.00110651
2018-01-21,0.00110654,0.00111999,0.00099126,0.00102898
2018-01-22,0.00102898,0.00102981,0.00095000,0.00098987
2018-01-23,0.00099065,0.00116999,0.00097101,0.00107247
2018-01-24,0.00108489,0.00108500,0.00098215,0.00099557
2018-01-25,0.00099890,0.00103264,0.00096000,0.00098427
2018-01-26,0.00098427,0.00101405,0.00091000,0.00095632
2018-01-27,0.00095144,0.00097999,0.00090115,0.00095520
2018-01-28,0.00094707,0.00095113,0.00083211,0.00084288
2018-01-29,0.00084175,0.00087999,0.00081519,0.00085745
2018-01-30,0.00085697,0.00086585,0.00077300,0.00079062
2018-01-31,0.00078732,0.00083900,0.00074747,0.00078692
2018-02-01,0.00078690,0.00083600,0.00064102,0.00072192
2018-02-02,0.00073230,0.00078221,0.00065200,0.00077473
2018-02-03,0.00077481,0.00078440,0.00071800,0.00076224
2018-02-04,0.00076399,0.00079900,0.00071900,0.00075655
2018-02-05,0.00075290,0.00076196,0.00066492,0.00068728
2018-02-06,0.00069362,0.00076040,0.00064200,0.00073801
2018-02-07,0.00074197,0.00085100,0.00074082,0.00085100
2018-02-08,0.00085100,0.00085111,0.00081219,0.00082004
2018-02-09,0.00082004,0.00085000,0.00080551,0.00083715
2018-02-10,0.00083575,0.00095489,0.00083201,0.00088000
2018-02-11,0.00087384,0.00088230,0.00081860,0.00084465
2018-02-12,0.00084494,0.00088929,0.00083500,0.00085091
2018-02-13,0.00085093,0.00089000,0.00084980,0.00086805
2018-02-14,0.00086805,0.00088000,0.00084300,0.00086894
2018-02-15,0.00086212,0.00087997,0.00084341,0.00086245
2018-02-16,0.00086243,0.00090453,0.00085000,0.00088200
2018-02-17,0.00088200,0.00090000,0.00084500,0.00085730
2018-02-18,0.00085255,0.00087000,0.00078500,0.00080830
2018-02-19,0.00080796,0.00083046,0.00078833,0.00081217
2018-02-20,0.00081436,0.00083000,0.00076500,0.00077000
2018-02-21,0.00077000,0.00080000,0.00062037,0.00074790
