timestamp,open,high,low,close
2017-10-16,0.00001200,0.00001200,0.00000750,0.00000770
2017-10-17,0.00000771,0.00000838,0.00000675,0.00000678
2017-10-18,0.00000679,0.00000734,0.00000659,0.00000711
2017-10-19,0.00000714,0.00000987,0.00000699,0.00000924
2017-10-20,0.00000921,0.00001238,0.00000860,0.00001176
2017-10-21,0.00001180,0.00001395,0.00000841,0.00000975
2017-10-22,0.00000984,0.00001212,0.00000972,0.00001122
2017-10-23,0.00001122,0.00001177,0.00001000,0.00001099
2017-10-24,0.00001100,0.00001432,0.00001045,0.00001254
2017-10-25,0.00001250,0.00001253,0.00001000,0.00001015
2017-10-26,0.00001015,0.00001083,0.00000864,0.00000916
2017-10-27,0.00000917,0.00000935,0.00000821,0.00000893
2017-10-28,0.00000895,0.00000895,0.00000735,0.00000751
2017-10-29,0.00000753,0.00000804,0.00000689,0.00000709
2017-10-30,0.00000717,0.00000838,0.00000700,0.00000771
2017-10-31,0.00000775,0.00000811,0.00000637,0.00000650
2017-11-01,0.00000651,0.00000666,0.00000528,0.00000539
2017-11-02,0.00000539,0.00000597,0.00000458,0.00000510
2017-11-03,0.00000518,0.00000548,0.00000475,0.00000533
2017-11-04,0.00000534,0.00000550,0.00000484,0.00000522
2017-11-05,0.00000517,0.00000524,0.00000482,0.00000503
2017-11-06,0.00000502,0.00000600,0.00000491,0.00000586
2017-11-07,0.00000583,0.00000593,0.00000530,0.00000545
2017-11-08,0.00000544,0.00000678,0.00000523,0.00000635
2017-11-09,0.00000635,0.00000817,0.00000616,0.00000690
2017-11-10,0.00000690,0.00000693,0.00000608,0.00000628
2017-11-11,0.00000627,0.00000656,0.00000602,0.00000636
2017-11-12,0.00000636,0.00000640,0.00000557,0.00000590
2017-11-13,0.00000595,0.00000647,0.00000573,0.00000583
2017-11-14,0.00000586,0.00000600,0.00000562,0.00000584
2017-11-15,0.00000585,0.00000610,0.00000518,0.00000542
2017-11-16,0.00000548,0.00000555,0.00000486,0.00000491
2017-11-17,0.00000492,0.00000495,0.00000447,0.00000454
2017-11-18,0.00000454,0.00000514,0.00000440,0.00000484
2017-11-19,0.00000485,0.00000596,0.00000466,0.00000509
2017-11-20,0.00000511,0.00000666,0.00000510,0.00000531
2017-11-21,0.00000530,0.00000556,0.00000476,0.00000506
2017-11-22,0.00000512,0.00000515,0.00000479,0.00000503
