timestamp,open,high,low,close
2018-06-28,0.01670000,0.01670000,0.01070600,0.01116400
2018-06-29,0.01117200,0.01169900,0.01060200,0.01100200
2018-06-30,0.01100200,0.01140000,0.01078000,0.01086400
2018-07-01,0.01087800,0.01114700,0.01070000,0.01102000
2018-07-02,0.01101900,0.01147700,0.01075300,0.01083800
2018-07-03,0.01081500,0.01138700,0.01030600,0.01042800
2018-07-04,0.01047400,0.01078200,0.01000100,0.01038600
2018-07-05,0.01036300,0.01043500,0.00969000,0.00980000
2018-07-06,0.00979700,0.01021500,0.00950200,0.00970500
2018-07-07,0.00971400,0.00999000,0.00944400,0.00963300
2018-07-08,0.00963900,0.00977500,0.00920300,0.00936800
2018-07-09,0.00935800,0.00950000,0.00900700,0.00919300
2018-07-10,0.00918600,0.00929100,0.00871000,0.00878900
2018-07-11,0.00880500,0.00880800,0.00765000,0.00771500
2018-07-12,0.00775300,0.00780000,0.00710000,0.00749000
2018-07-13,0.00749000,0.00773100,0.00700400,0.00718200
2018-07-14,0.00717500,0.00730000,0.00690100,0.00699200
2018-07-15,0.00699000,0.00763000,0.00693400,0.00740300
2018-07-16,0.00741600,0.00785000,0.00739000,0.00750600
2018-07-17,0.00750600,0.00759400,0.00723400,0.00745500
2018-07-18,0.00745300,0.00761200,0.00724000,0.00733500
2018-07-19,0.00733900,0.00770800,0.00703000,0.00750500
2018-07-20,0.00752300,0.00788000,0.00741900,0.00744900
2018-07-21,0.00744300,0.00771900,0.00733200,0.00767900
2018-07-22,0.00767600,0.00780200,0.00754300,0.00765100
2018-07-23,0.00765500,0.00773100,0.00735100,0.00740000
2018-07-24,0.00740400,0.00762600,0.00704900,0.00709500
2018-07-25,0.00709600,0.00739900,0.00699900,0.00728300
2018-07-26,0.00727300,0.00787500,0.00702800,0.00709600
2018-07-27,0.00709300,0.00718700,0.00680000,0.00689000
2018-07-28,0.00690000,0.00702000,0.00680500,0.00689500
2018-07-29,0.00690800,0.00692600,0.00656000,0.00660600
2018-07-30,0.00660700,0.00681100,0.00624100,0.00627600
2018-07-31,0.00627400,0.00649900,0.00590500,0.00618800
2018-08-01,0.00619400,0.00633400,0.00600000,0.00619700
2018-08-02,0.00619100,0.00622600,0.00551900,0.00559200
2018-08-03,0.00559300,0.00572300,0.00500200,0.00517000
2018-08-04,0.00516100,0.00553600,0.00515300,0.00518700
2018-08-05,0.00518900,0.00583300,0.00515900,0.00561200
2018-08-06,0.00558900,0.00565800,0.00533800,0.00535900
2018-08-07,0.00536000,0.00561800,0.00529400,0.00537200
2018-08-08,0.00537900,0.00544300,0.00458900,0.00476800
2018-08-09,0.00474100,0.00519300,0.00468800,0.00502800
2018-08-10,0.00503700,0.00509300,0.00461500,0.00479000
2018-08-11,0.00480100,0.00481600,0.00435800,0.00437200
2018-08-12,0.00437700,0.00452500,0.00434200,0.00447200
2018-08-13,0.00446100,0.00467000,0.00418600,0.00419800
2018-08-14,0.00419100,0.00480000,0.00394900,0.00412900
2018-08-15,0.00412900,0.00444800,0.00398400,0.00402600
2018-08-16,0.00403600,0.00478000,0.00397400,0.00463700
2018-08-17,0.00463800,0.00700000,0.00460400,0.00645600
2018-08-18,0.00645700,0.00748900,0.00538800,0.00595300
2018-08-19,0.00595400,0.00670800,0.00570100,0.00667300
2018-08-20,0.00665700,0.00732100,0.00646200,0.00672700
2018-08-21,0.00673100,0.00704200,0.00650000,0.00673600
2018-08-22,0.00673200,0.00787800,0.00663300,0.00707300
2018-08-23,0.00706900,0.00719500,0.00591800,0.00653200
2018-08-24,0.00651400,0.00654600,0.00620900,0.00626700
2018-08-25,0.00627000,0.00688200,0.00610700,0.00657900
2018-08-26,0.00656300,0.00672000,0.00622900,0.00654000
2018-08-27,0.00654600,0.00678100,0.00643900,0.00671800
2018-08-28,0.00673700,0.00712700,0.00657000,0.00689000
2018-08-29,0.00688300,0.00688900,0.00610600,0.00668700
2018-08-30,0.00669100,0.00669100,0.00620000,0.00640900
2018-08-31,0.00641400,0.00684800,0.00638700,0.00669600
