timestamp,open,high,low,close
2018-03-20,0.04000000,0.11792000,0.03216000,0.03344000
2018-03-21,0.03305000,0.03345000,0.02832000,0.02873000
2018-03-22,0.02877000,0.02978000,0.02692000,0.02903000
2018-03-23,0.02903000,0.02936000,0.02261000,0.02332000
2018-03-24,0.02375000,0.02471000,0.01911000,0.02133000
2018-03-25,0.02071000,0.02430000,0.01946000,0.02240000
2018-03-26,0.02252000,0.02348000,0.02133000,0.02188000
2018-03-27,0.02155000,0.02300000,0.02116000,0.02148000
2018-03-28,0.02127000,0.02346000,0.02070000,0.02169000
2018-03-29,0.02166000,0.02194000,0.02063000,0.02169000
2018-03-30,0.02156000,0.02213000,0.02098000,0.02122000
2018-03-31,0.02122000,0.02164000,0.01935000,0.01980000
2018-04-01,0.01962000,0.02016000,0.01874000,0.01874000
2018-04-02,0.01874000,0.02030000,0.01759000,0.01772000
2018-04-03,0.01758000,0.02010000,0.01749000,0.01934000
2018-04-04,0.01920000,0.02005000,0.01812000,0.01821000
2018-04-05,0.01838000,0.02038000,0.01721000,0.01774000
2018-04-06,0.01768000,0.01800000,0.01713000,0.01767000
2018-04-07,0.01767000,0.01841000,0.01759000,0.01780000
2018-04-08,0.01780000,0.01940000,0.01775000,0.01940000
2018-04-09,0.01950000,0.01999000,0.01870000,0.01934000
2018-04-10,0.01908000,0.01960000,0.01838000,0.01937000
2018-04-11,0.01950000,0.02070000,0.01938000,0.02013000
2018-04-12,0.01987000,0.02200000,0.01961000,0.02146000
2018-04-13,0.02146000,0.02398000,0.02032000,0.02076000
2018-04-14,0.02083000,0.02320000,0.02079000,0.02320000
2018-04-15,0.02316000,0.02783000,0.02316000,0.02736000
2018-04-16,0.02743000,0.02948000,0.02577000,0.02820000
2018-04-17,0.02813000,0.03105000,0.02676000,0.02891000
2018-04-18,0.02887000,0.03193000,0.02877000,0.03060000
2018-04-19,0.03060000,0.03200000,0.02984000,0.03103000
2018-04-20,0.03120000,0.03271000,0.03109000,0.03208000
2018-04-21,0.03209000,0.03288000,0.02614000,0.02851000
2018-04-22,0.02853000,0.03277000,0.02820000,0.03000000
2018-04-23,0.02998000,0.03015000,0.02784000,0.02895000
2018-04-24,0.02891000,0.02993000,0.02680000,0.02838000
2018-04-25,0.02813000,0.03074000,0.02631000,0.02791000
2018-04-26,0.02791000,0.02821000,0.02601000,0.02745000
2018-04-27,0.02745000,0.03299000,0.02698000,0.02705000
2018-04-28,0.02704000,0.02847000,0.02593000,0.02788000
2018-04-29,0.02788000,0.02892000,0.02746000,0.02826000
2018-04-30,0.02839000,0.02905000,0.02785000,0.02849000
2018-05-01,0.02852000,0.02919000,0.02790000,0.02854000
2018-05-02,0.02859000,0.03102000,0.02830000,0.02931000
2018-05-03,0.02929000,0.03017000,0.02880000,0.02948000
2018-05-04,0.02965000,0.03035000,0.02932000,0.03011000
2018-05-05,0.03029000,0.03089000,0.02941000,0.02965000
2018-05-06,0.02965000,0.03015000,0.02785000,0.02984000
2018-05-07,0.02996000,0.03018000,0.02833000,0.02864000
2018-05-08,0.02861000,0.02890000,0.02792000,0.02808000
2018-05-09,0.02805000,0.02806000,0.02561000,0.02602000
2018-05-10,0.02607000,0.02787000,0.02530000,0.02538000
2018-05-11,0.02535000,0.02569000,0.02358000,0.02469000
2018-05-12,0.02468000,0.02600000,0.02443000,0.02564000
2018-05-13,0.02562000,0.02813000,0.02495000,0.02695000
2018-05-14,0.02703000,0.03200000,0.02667000,0.02833000
2018-05-15,0.02845000,0.02857000,0.02630000,0.02650000
2018-05-16,0.02659000,0.02731000,0.02554000,0.02653000
2018-05-17,0.02643000,0.02653000,0.02328000,0.02423000
2018-05-18,0.02428000,0.02439000,0.01859000,0.02060000
2018-05-19,0.02056000,0.02231000,0.01982000,0.02171000
2018-05-20,0.02150000,0.02361000,0.02139000,0.02292000
2018-05-21,0.02292000,0.02292000,0.02091000,0.02099000
2018-05-22,0.02111000,0.02154000,0.02000000,0.02060000
2018-05-23,0.02055000,0.02181000,0.02038000,0.02077000
2018-05-24,0.02072000,0.02099000,0.02031000,0.02084000
2018-05-25,0.02091000,0.02092000,0.02013000,0.02013000
2018-05-26,0.02011000,0.02046000,0.02009000,0.02027000
2018-05-27,0.02024000,0.02062000,0.02000000,0.02026000
2018-05-28,0.02029000,0.02045000,0.01909000,0.01917000
2018-05-29,0.01915000,0.01995000,0.01889000,0.01900000
2018-05-30,0.01900000,0.01956000,0.01800000,0.01917000
2018-05-31,0.01907000,0.01919000,0.01703000,0.01731000
2018-06-01,0.01730000,0.01845000,0.01706000,0.01784000
2018-06-02,0.01776000,0.01814000,0.01753000,0.01808000
2018-06-03,0.01812000,0.01867000,0.01790000,0.01803000
2018-06-04,0.01800000,0.01842000,0.01718000,0.01753000
2018-06-05,0.01748000,0.01748000,0.01610000,0.01618000
2018-06-06,0.01612000,0.01643000,0.01435000,0.01459000
2018-06-07,0.01459000,0.01674000,0.01459000,0.01569000
2018-06-08,0.01584000,0.01604000,0.01523000,0.01533000
2018-06-09,0.01550000,0.01613000,0.01520000,0.01528000
2018-06-10,0.01526000,0.01600000,0.01504000,0.01525000
2018-06-11,0.01532000,0.01589000,0.01428000,0.01428000
2018-06-12,0.01428000,0.01449000,0.01311000,0.01344000
2018-06-13,0.01345000,0.01360000,0.01270000,0.01291000
2018-06-14,0.01291000,0.01392000,0.01285000,0.01363000
2018-06-15,0.01373000,0.01379000,0.01259000,0.01284000
2018-06-16,0.01294000,0.01305000,0.01223000,0.01237000
2018-06-17,0.01236000,0.01240000,0.01147000,0.01174000
2018-06-18,0.01161000,0.01191000,0.01120000,0.01171000
2018-06-19,0.01171000,0.01250000,0.01168000,0.01182000
2018-06-20,0.01182000,0.01238000,0.01163000,0.01216000
2018-06-21,0.01209000,0.01214000,0.01085000,0.01108000
2018-06-22,0.01099000,0.01138000,0.00990000,0.01046000
2018-06-23,0.01046000,0.01076000,0.01022000,0.01050000
2018-06-24,0.01050000,0.01129000,0.01020000,0.01052000
2018-06-25,0.01048000,0.01100000,0.01048000,0.01073000
2018-06-26,0.01074000,0.01163000,0.01067000,0.01073000
2018-06-27,0.01067000,0.01096000,0.01054000,0.01088000
2018-06-28,0.01088000,0.01097000,0.01022000,0.01032000
2018-06-29,0.01026000,0.01048000,0.01005000,0.01048000
2018-06-30,0.01048000,0.01125000,0.01048000,0.01110000
2018-07-01,0.01126000,0.01172000,0.01096000,0.01172000
2018-07-02,0.01173000,0.01331000,0.01161000,0.01302000
2018-07-03,0.01311000,0.01444000,0.01286000,0.01324000
2018-07-04,0.01334000,0.01415000,0.01281000,0.01359000
2018-07-05,0.01353000,0.01505000,0.01340000,0.01387000
2018-07-06,0.01379000,0.01485000,0.01311000,0.01418000
2018-07-07,0.01428000,0.01428000,0.01270000,0.01350000
2018-07-08,0.01350000,0.01368000,0.01310000,0.01317000
2018-07-09,0.01316000,0.01340000,0.01285000,0.01316000
2018-07-10,0.01321000,0.01340000,0.01238000,0.01272000
2018-07-11,0.01286000,0.01358000,0.01260000,0.01320000
2018-07-12,0.01314000,0.01348000,0.01267000,0.01296000
2018-07-13,0.01296000,0.01359000,0.01275000,0.01311000
2018-07-14,0.01307000,0.01339000,0.01270000,0.01304000
2018-07-15,0.01315000,0.01370000,0.01300000,0.01322000
2018-07-16,0.01319000,0.01338000,0.01230000,0.01317000
2018-07-17,0.01303000,0.01408000,0.01290000,0.01352000
2018-07-18,0.01357000,0.01490000,0.01351000,0.01482000
2018-07-19,0.01471000,0.01550000,0.01407000,0.01454000
2018-07-20,0.01454000,0.01467000,0.01392000,0.01398000
2018-07-21,0.01398000,0.01421000,0.01375000,0.01404000
2018-07-22,0.01394000,0.01435000,0.01392000,0.01400000
2018-07-23,0.01400000,0.01610000,0.01400000,0.01435000
2018-07-24,0.01450000,0.01511000,0.01417000,0.01492000
2018-07-25,0.01478000,0.01478000,0.01328000,0.01400000
2018-07-26,0.01399000,0.01433000,0.01317000,0.01325000
2018-07-27,0.01318000,0.01361000,0.01243000,0.01265000
2018-07-28,0.01277000,0.01288000,0.01167000,0.01227000
2018-07-29,0.01219000,0.01303000,0.01210000,0.01275000
2018-07-30,0.01275000,0.01314000,0.01264000,0.01298000
2018-07-31,0.01293000,0.01304000,0.01140000,0.01189000
2018-08-01,0.01175000,0.01218000,0.01120000,0.01177000
2018-08-02,0.01176000,0.01192000,0.01079000,0.01079000
2018-08-03,0.01079000,0.01095000,0.01038000,0.01073000
2018-08-04,0.01068000,0.01099000,0.01020000,0.01036000
2018-08-05,0.01036000,0.01088000,0.01036000,0.01067000
2018-08-06,0.01070000,0.01087000,0.01026000,0.01035000
2018-08-07,0.01035000,0.01061000,0.01025000,0.01028000
2018-08-08,0.01032000,0.01039000,0.00964000,0.00971000
2018-08-09,0.00980000,0.01001000,0.00944000,0.00967000
2018-08-10,0.00975000,0.00983000,0.00939000,0.00940000
2018-08-11,0.00940000,0.00951000,0.00881000,0.00915000
2018-08-12,0.00906000,0.00947000,0.00906000,0.00910000
2018-08-13,0.00910000,0.01050000,0.00910000,0.01040000
2018-08-14,0.01028000,0.01175000,0.01028000,0.01130000
2018-08-15,0.01126000,0.01138000,0.01036000,0.01116000
2018-08-16,0.01120000,0.01120000,0.01037000,0.01065000
2018-08-17,0.01062000,0.01115000,0.01034000,0.01079000
2018-08-18,0.01079000,0.01115000,0.01022000,0.01069000
2018-08-19,0.01059000,0.01082000,0.01055000,0.01069000
2018-08-20,0.01066000,0.01076000,0.01040000,0.01048000
2018-08-21,0.01042000,0.01089000,0.00990000,0.01035000
2018-08-22,0.01032000,0.01055000,0.01003000,0.01006000
2018-08-23,0.01008000,0.01037000,0.00995000,0.01009000
