timestamp,open,high,low,close
2018-03-20,0.00062000,0.00105000,0.00049154,0.00054530
2018-03-21,0.00054568,0.00055000,0.00050000,0.00051001
2018-03-22,0.00051112,0.00056000,0.00050362,0.00054229
2018-03-23,0.00054441,0.00054487,0.00050700,0.00051158
2018-03-24,0.00050984,0.00053600,0.00050600,0.00053000
2018-03-25,0.00052909,0.00060904,0.00052500,0.00054898
2018-03-26,0.00054854,0.00054901,0.00052414,0.00053837
2018-03-27,0.00053837,0.00056000,0.00053000,0.00055118
2018-03-28,0.00055000,0.00056878,0.00054650,0.00056699
2018-03-29,0.00056558,0.00058000,0.00055201,0.00057564
2018-03-30,0.00057414,0.00058349,0.00055555,0.00055934
2018-03-31,0.00055879,0.00056269,0.00054048,0.00055340
2018-04-01,0.00055340,0.00056133,0.00054174,0.00055128
2018-04-02,0.00054958,0.00058999,0.00053915,0.00058218
2018-04-03,0.00058221,0.00064000,0.00057999,0.00061653
2018-04-04,0.00061700,0.00062734,0.00058800,0.00058937
2018-04-05,0.00059048,0.00062997,0.00056703,0.00058009
2018-04-06,0.00058006,0.00059654,0.00056703,0.00058906
2018-04-07,0.00058906,0.00059200,0.00057148,0.00057560
2018-04-08,0.00057692,0.00060032,0.00056841,0.00058697
2018-04-09,0.00058696,0.00059400,0.00055000,0.00057160
2018-04-10,0.00057390,0.00057860,0.00055810,0.00056537
2018-04-11,0.00056676,0.00057953,0.00055677,0.00057185
2018-04-12,0.00056891,0.00058000,0.00055080,0.00056334
2018-04-13,0.00056552,0.00060103,0.00054630,0.00057011
2018-04-14,0.00057020,0.00061500,0.00056817,0.00061311
2018-04-15,0.00061253,0.00068685,0.00060201,0.00067113
2018-04-16,0.00067143,0.00071499,0.00063000,0.00067300
2018-04-17,0.00067300,0.00068237,0.00065000,0.00067609
2018-04-18,0.00067609,0.00073500,0.00067236,0.00071431
2018-04-19,0.00071454,0.00073585,0.00067378,0.00067739
2018-04-20,0.00067756,0.00068714,0.00065135,0.00065467
2018-04-21,0.00065469,0.00067688,0.00061227,0.00062997
2018-04-22,0.00063155,0.00064135,0.00060863,0.00062208
2018-04-23,0.00062211,0.00062334,0.00059627,0.00061121
2018-04-24,0.00061155,0.00062269,0.00058000,0.00061069
2018-04-25,0.00060655,0.00066500,0.00058000,0.00060361
2018-04-26,0.00060550,0.00061886,0.00058407,0.00060700
2018-04-27,0.00060699,0.00062812,0.00058000,0.00059860
2018-04-28,0.00059860,0.00062797,0.00057600,0.00061790
2018-04-29,0.00061790,0.00063280,0.00059615,0.00061633
2018-04-30,0.00061897,0.00061897,0.00058701,0.00060906
2018-05-01,0.00060822,0.00061929,0.00058764,0.00060100
2018-05-02,0.00060172,0.00062310,0.00059330,0.00061400
2018-05-03,0.00061368,0.00061527,0.00055177,0.00055450
2018-05-04,0.00055699,0.00056660,0.00053500,0.00055108
2018-05-05,0.00055108,0.00055578,0.00051907,0.00051950
2018-05-06,0.00052167,0.00053226,0.00050100,0.00052671
2018-05-07,0.00052672,0.00054293,0.00051000,0.00052100
2018-05-08,0.00052100,0.00052410,0.00050128,0.00050478
2018-05-09,0.00050701,0.00052073,0.00049385,0.00050738
2018-05-10,0.00050738,0.00050969,0.00047879,0.00048497
2018-05-11,0.00048378,0.00050000,0.00044508,0.00047409
2018-05-12,0.00047409,0.00049400,0.00046735,0.00048343
2018-05-13,0.00048323,0.00048968,0.00046743,0.00048370
2018-05-14,0.00048500,0.00060375,0.00005165,0.00050270
2018-05-15,0.00050122,0.00050478,0.00046255,0.00047151
2018-05-16,0.00047151,0.00047478,0.00045053,0.00045951
2018-05-17,0.00046018,0.00046277,0.00044027,0.00045050
2018-05-18,0.00045050,0.00045516,0.00043807,0.00044888
2018-05-19,0.00044888,0.00045386,0.00043661,0.00044225
2018-05-20,0.00044107,0.00045226,0.00043486,0.00044910
2018-05-21,0.00045047,0.00045498,0.00044020,0.00044357
2018-05-22,0.00044309,0.00044861,0.00042919,0.00044519
2018-05-23,0.00044436,0.00046353,0.00043050,0.00044999
2018-05-24,0.00044876,0.00046280,0.00043946,0.00045126
2018-05-25,0.00045126,0.00045667,0.00043861,0.00044746
2018-05-26,0.00044784,0.00045116,0.00043721,0.00043975
2018-05-27,0.00043957,0.00045456,0.00043510,0.00044731
2018-05-28,0.00044726,0.00047000,0.00043809,0.00044173
2018-05-29,0.00044365,0.00045282,0.00042000,0.00042280
2018-05-30,0.00042100,0.00043412,0.00041696,0.00043204
2018-05-31,0.00043181,0.00043222,0.00042031,0.00042443
2018-06-01,0.00042272,0.00044957,0.00042256,0.00043900
2018-06-02,0.00043782,0.00044823,0.00043285,0.00044823
2018-06-03,0.00044837,0.00045778,0.00042508,0.00042667
2018-06-04,0.00042667,0.00042833,0.00040881,0.00041999
2018-06-05,0.00041978,0.00042119,0.00040898,0.00041383
2018-06-06,0.00041348,0.00041680,0.00041002,0.00041400
2018-06-07,0.00041350,0.00045250,0.00041316,0.00042275
2018-06-08,0.00042192,0.00042366,0.00041526,0.00041981
2018-06-09,0.00042082,0.00043295,0.00040799,0.00041200
2018-06-10,0.00041300,0.00041952,0.00040132,0.00041172
2018-06-11,0.00041336,0.00042882,0.00040474,0.00041503
2018-06-12,0.00041665,0.00042180,0.00040770,0.00041455
2018-06-13,0.00041378,0.00042711,0.00039293,0.00039654
2018-06-14,0.00039593,0.00041192,0.00038620,0.00039328
2018-06-15,0.00039329,0.00040200,0.00038884,0.00039712
2018-06-16,0.00039643,0.00039810,0.00038546,0.00038966
2018-06-17,0.00039204,0.00039458,0.00038938,0.00039020
2018-06-18,0.00038947,0.00039367,0.00037785,0.00038090
2018-06-19,0.00038090,0.00038220,0.00036426,0.00036750
2018-06-20,0.00036840,0.00037450,0.00036242,0.00036374
2018-06-21,0.00036321,0.00036592,0.00035000,0.00035820
2018-06-22,0.00035737,0.00037191,0.00033276,0.00035200
2018-06-23,0.00035190,0.00035720,0.00033630,0.00034571
2018-06-24,0.00034606,0.00034606,0.00032419,0.00033242
2018-06-25,0.00033402,0.00034781,0.00033261,0.00034442
2018-06-26,0.00034442,0.00035450,0.00034442,0.00035051
2018-06-27,0.00035021,0.00035443,0.00034163,0.00034655
2018-06-28,0.00034688,0.00035279,0.00034400,0.00034575
2018-06-29,0.00034509,0.00035357,0.00034250,0.00035009
2018-06-30,0.00034907,0.00036388,0.00034752,0.00035956
2018-07-01,0.00036058,0.00037480,0.00035266,0.00036963
2018-07-02,0.00037097,0.00040669,0.00036880,0.00040071
2018-07-03,0.00040061,0.00044000,0.00039520,0.00040567
2018-07-04,0.00040492,0.00041999,0.00039040,0.00040570
2018-07-05,0.00040000,0.00041513,0.00039961,0.00040395
2018-07-06,0.00040395,0.00041547,0.00038243,0.00040772
2018-07-07,0.00040620,0.00040808,0.00037560,0.00038864
2018-07-08,0.00038707,0.00039264,0.00037600,0.00037806
2018-07-09,0.00037957,0.00038420,0.00037439,0.00037733
2018-07-10,0.00037947,0.00038515,0.00036573,0.00037633
2018-07-11,0.00037576,0.00038171,0.00036959,0.00037511
2018-07-12,0.00037646,0.00038056,0.00036219,0.00036525
2018-07-13,0.00036525,0.00037263,0.00036187,0.00036779
2018-07-14,0.00036755,0.00036958,0.00036200,0.00036221
2018-07-15,0.00036502,0.00036712,0.00035972,0.00036269
2018-07-16,0.00036267,0.00036612,0.00035590,0.00036522
2018-07-17,0.00036435,0.00038257,0.00036420,0.00037360
2018-07-18,0.00037308,0.00040430,0.00037283,0.00039500
2018-07-19,0.00039587,0.00041502,0.00039155,0.00040067
2018-07-20,0.00040224,0.00040224,0.00037310,0.00037635
2018-07-21,0.00037540,0.00037713,0.00036174,0.00037064
2018-07-22,0.00037112,0.00037470,0.00036580,0.00037261
2018-07-23,0.00037061,0.00041780,0.00037045,0.00038709
2018-07-24,0.00038595,0.00038836,0.00036511,0.00037582
2018-07-25,0.00037458,0.00038949,0.00037116,0.00038458
2018-07-26,0.00038346,0.00039372,0.00037828,0.00038177
2018-07-27,0.00038219,0.00038894,0.00037015,0.00037775
2018-07-28,0.00038007,0.00038399,0.00036924,0.00038399
2018-07-29,0.00038399,0.00038430,0.00037647,0.00037866
2018-07-30,0.00037868,0.00038018,0.00037401,0.00037529
2018-07-31,0.00037650,0.00038500,0.00036761,0.00037683
2018-08-01,0.00037570,0.00038513,0.00037050,0.00038127
2018-08-02,0.00037989,0.00038654,0.00037150,0.00037260
2018-08-03,0.00037297,0.00037482,0.00035722,0.00036043
2018-08-04,0.00036250,0.00036729,0.00034933,0.00035358
2018-08-05,0.00035364,0.00036011,0.00035183,0.00035729
2018-08-06,0.00035729,0.00035907,0.00034470,0.00034800
2018-08-07,0.00034730,0.00036800,0.00034650,0.00035695
2018-08-08,0.00035635,0.00035636,0.00033000,0.00033334
2018-08-09,0.00033346,0.00034366,0.00032246,0.00034366
2018-08-10,0.00034366,0.00034780,0.00032992,0.00034518
2018-08-11,0.00034648,0.00034841,0.00033046,0.00033501
2018-08-12,0.00033501,0.00034061,0.00033343,0.00033684
2018-08-13,0.00033684,0.00037650,0.00033379,0.00037000
2018-08-14,0.00037246,0.00039788,0.00036646,0.00038351
2018-08-15,0.00038038,0.00039327,0.00036949,0.00037587
2018-08-16,0.00037545,0.00037545,0.00034836,0.00035809
2018-08-17,0.00036141,0.00037958,0.00035019,0.00036994
2018-08-18,0.00036823,0.00037774,0.00034334,0.00035854
2018-08-19,0.00035865,0.00036347,0.00035439,0.00036288
2018-08-20,0.00035821,0.00037434,0.00035171,0.00037269
2018-08-21,0.00037269,0.00037269,0.00034900,0.00035658
2018-08-22,0.00035751,0.00036280,0.00035282,0.00035460
2018-08-23,0.00035280,0.00035954,0.00035040,0.00035494
2018-08-24,0.00035620,0.00037900,0.00035498,0.00036519
2018-08-25,0.00036517,0.00037164,0.00036156,0.00037164
2018-08-26,0.00037160,0.00038186,0.00036787,0.00037903
2018-08-27,0.00037903,0.00039203,0.00037445,0.00038038
2018-08-28,0.00038285,0.00039316,0.00037750,0.00037998
2018-08-29,0.00038120,0.00038425,0.00037398,0.00037791
