timestamp,open,high,low,close
2017-12-24,0.00008100,0.00014999,0.00008100,0.00013404
2017-12-25,0.00013491,0.00017500,0.00012460,0.00012600
2017-12-26,0.00012660,0.00013200,0.00009000,0.00010900
2017-12-27,0.00010899,0.00014401,0.00009100,0.00012303
2017-12-28,0.00012300,0.00013000,0.00010576,0.00011850
2017-12-29,0.00011815,0.00012779,0.00011280,0.00011626
2017-12-30,0.00011675,0.00011900,0.00010828,0.00011496
2017-12-31,0.00011428,0.00012399,0.00011339,0.00012097
2018-01-01,0.00012102,0.00013799,0.00012080,0.00013040
2018-01-02,0.00013009,0.00013600,0.00010600,0.00011454
2018-01-03,0.00011456,0.00013317,0.00010902,0.00012765
2018-01-04,0.00012858,0.00018500,0.00012765,0.00015096
2018-01-05,0.00015012,0.00020980,0.00013510,0.00017599
2018-01-06,0.00017598,0.00020510,0.00016153,0.00017880
2018-01-07,0.00017846,0.00020500,0.00017501,0.00019875
2018-01-08,0.00019915,0.00019997,0.00016000,0.00018999
2018-01-09,0.00018957,0.00019243,0.00016752,0.00017454
2018-01-10,0.00017457,0.00019250,0.00015587,0.00018464
2018-01-11,0.00018436,0.00021000,0.00016500,0.00018234
2018-01-12,0.00018236,0.00019300,0.00017245,0.00018957
2018-01-13,0.00018955,0.00018966,0.00016131,0.00016783
2018-01-14,0.00016749,0.00017219,0.00014325,0.00015125
2018-01-15,0.00015125,0.00015500,0.00012600,0.00013725
2018-01-16,0.00013729,0.00013729,0.00010300,0.00011330
2018-01-17,0.00011326,0.00013408,0.00010666,0.00012840
2018-01-18,0.00012820,0.00014230,0.00012415,0.00013191
2018-01-19,0.00013281,0.00014591,0.00012709,0.00014183
2018-01-20,0.00014192,0.00014328,0.00013152,0.00013719
2018-01-21,0.00013719,0.00013949,0.00011800,0.00012591
2018-01-22,0.00012595,0.00014000,0.00011969,0.00012230
2018-01-23,0.00012241,0.00012603,0.00011799,0.00012445
2018-01-24,0.00012462,0.00012522,0.00011750,0.00012273
2018-01-25,0.00012295,0.00014580,0.00011826,0.00014188
2018-01-26,0.00014175,0.00016900,0.00013024,0.00015314
2018-01-27,0.00015275,0.00015680,0.00013805,0.00014228
2018-01-28,0.00014257,0.00014384,0.00013251,0.00013516
2018-01-29,0.00013508,0.00013638,0.00012711,0.00012900
2018-01-30,0.00012875,0.00013500,0.00012033,0.00012525
2018-01-31,0.00012528,0.00012854,0.00012121,0.00012653
2018-02-01,0.00012654,0.00013200,0.00011660,0.00011694
2018-02-02,0.00011730,0.00012001,0.00010152,0.00011334
2018-02-03,0.00011332,0.00012700,0.00011151,0.00012157
2018-02-04,0.00012141,0.00012384,0.00011200,0.00011457
2018-02-05,0.00011457,0.00011465,0.00009507,0.00010526
2018-02-06,0.00010503,0.00011111,0.00009022,0.00010792
2018-02-07,0.00010789,0.00011280,0.00010121,0.00010469
2018-02-08,0.00010488,0.00010501,0.00010450,0.00010488
2018-02-09,0.00010479,0.00010822,0.00010000,0.00010277
2018-02-10,0.00010292,0.00010310,0.00009100,0.00009530
2018-02-11,0.00009529,0.00009691,0.00008501,0.00009498
2018-02-12,0.00009484,0.00010125,0.00009484,0.00009783
2018-02-13,0.00009774,0.00009950,0.00009300,0.00009367
2018-02-14,0.00009377,0.00009700,0.00009147,0.00009287
2018-02-15,0.00009292,0.00009838,0.00009166,0.00009616
2018-02-16,0.00009599,0.00010488,0.00009564,0.00010182
2018-02-17,0.00010178,0.00011388,0.00009800,0.00010282
2018-02-18,0.00010283,0.00011780,0.00009464,0.00009688
2018-02-19,0.00009732,0.00009825,0.00009072,0.00009218
2018-02-20,0.00009214,0.00009221,0.00007689,0.00007717
2018-02-21,0.00007697,0.00008475,0.00007568,0.00007905
2018-02-22,0.00007903,0.00008050,0.00007617,0.00007839
2018-02-23,0.00007839,0.00008336,0.00007689,0.00007980
2018-02-24,0.00007988,0.00008167,0.00007709,0.00007997
2018-02-25,0.00008008,0.00008478,0.00007895,0.00008147
2018-02-26,0.00008147,0.00008353,0.00007700,0.00007974
2018-02-27,0.00007980,0.00008965,0.00007848,0.00008169
2018-02-28,0.00008166,0.00008199,0.00007365,0.00007448
2018-03-01,0.00007452,0.00007842,0.00007201,0.00007653
2018-03-02,0.00007686,0.00007739,0.00007020,0.00007291
2018-03-03,0.00007285,0.00007427,0.00006911,0.00007012
2018-03-04,0.00007013,0.00007575,0.00006977,0.00007372
2018-03-05,0.00007385,0.00007500,0.00006912,0.00007004
2018-03-06,0.00007025,0.00007189,0.00006858,0.00007011
2018-03-07,0.00007000,0.00007500,0.00006450,0.00006567
2018-03-08,0.00006557,0.00006560,0.00006053,0.00006115
2018-03-09,0.00006114,0.00007450,0.00005500,0.00006331
2018-03-10,0.00006297,0.00007430,0.00006283,0.00007156
2018-03-11,0.00007156,0.00007789,0.00006561,0.00007440
2018-03-12,0.00007455,0.00007476,0.00006611,0.00006684
2018-03-13,0.00006684,0.00006890,0.00006260,0.00006299
2018-03-14,0.00006302,0.00006660,0.00005821,0.00005860
2018-03-15,0.00005838,0.00006078,0.00005700,0.00005885
2018-03-16,0.00005881,0.00006150,0.00005604,0.00005710
2018-03-17,0.00005734,0.00006680,0.00005250,0.00005391
2018-03-18,0.00005367,0.00005982,0.00004802,0.00005201
2018-03-19,0.00005230,0.00005580,0.00004916,0.00005343
2018-03-20,0.00005365,0.00006707,0.00005000,0.00005800
2018-03-21,0.00005764,0.00006352,0.00005555,0.00005860
2018-03-22,0.00005860,0.00006600,0.00005550,0.00005701
2018-03-23,0.00005701,0.00006099,0.00005401,0.00006066
2018-03-24,0.00006066,0.00006250,0.00005721,0.00006067
2018-03-25,0.00006069,0.00006743,0.00005829,0.00006541
