timestamp,open,high,low,close,symbol
2017-12-24,8.1e-05,0.00014999,8.1e-05,0.00013404,
2017-12-25,0.00013491,0.000175,0.0001246,0.000126,
2017-12-26,0.0001266,0.000132,9e-05,0.000109,
2017-12-27,0.00010899,0.00014401,9.1e-05,0.00012303,
2017-12-28,0.000123,0.00013,0.00010576,0.0001185,
2017-12-29,0.00011815,0.00012779,0.0001128,0.00011626,
2017-12-30,0.00011675,0.000119,0.00010828,0.00011496,
2017-12-31,0.00011428,0.00012399,0.00011339,0.00012097,
2018-01-01,0.00012102,0.00013799,0.0001208,0.0001304,
2018-01-02,0.00013009,0.000136,0.000106,0.00011454,
2018-01-03,0.00011456,0.00013317,0.00010902,0.00012765,
2018-01-04,0.00012858,0.000185,0.00012765,0.00015096,
2018-01-05,0.00015012,0.0002098,0.0001351,0.00017599,
2018-01-06,0.00017598,0.0002051,0.00016153,0.0001788,
2018-01-07,0.00017846,0.000205,0.00017501,0.00019875,
2018-01-08,0.00019915,0.00019997,0.00016,0.00018999,
2018-01-09,0.00018957,0.00019243,0.00016752,0.00017454,
2018-01-10,0.00017457,0.0001925,0.00015587,0.00018464,
2018-01-11,0.00018436,0.00021,0.000165,0.00018234,
2018-01-12,0.00018236,0.000193,0.00017245,0.00018957,
2018-01-13,0.00018955,0.00018966,0.00016131,0.00016783,
2018-01-14,0.00016749,0.00017219,0.00014325,0.00015125,
2018-01-15,0.00015125,0.000155,0.000126,0.00013725,
2018-01-16,0.00013729,0.00013729,0.000103,0.0001133,
2018-01-17,0.00011326,0.00013408,0.00010666,0.0001284,
2018-01-18,0.0001282,0.0001423,0.00012415,0.00013191,
2018-01-19,0.00013281,0.00014591,0.00012709,0.00014183,
2018-01-20,0.00014192,0.00014328,0.00013152,0.00013719,
2018-01-21,0.00013719,0.00013949,0.000118,0.00012591,
2018-01-22,0.00012595,0.00014,0.00011969,0.0001223,
2018-01-23,0.00012241,0.00012603,0.00011799,0.00012445,
2018-01-24,0.00012462,0.00012522,0.0001175,0.00012273,
2018-01-25,0.00012295,0.0001458,0.00011826,0.00014188,
2018-01-26,0.00014175,0.000169,0.00013024,0.00015314,
2018-01-27,0.00015275,0.0001568,0.00013805,0.00014228,
2018-01-28,0.00014257,0.00014384,0.00013251,0.00013516,
2018-01-29,0.00013508,0.00013638,0.00012711,0.000129,
2018-01-30,0.00012875,0.000135,0.00012033,0.00012525,
2018-01-31,0.00012528,0.00012854,0.00012121,0.00012653,
2018-02-01,0.00012654,0.000132,0.0001166,0.00011694,
2018-02-02,0.0001173,0.00012001,0.00010152,0.00011334,
2018-02-03,0.00011332,0.000127,0.00011151,0.00012157,
2018-02-04,0.00012141,0.00012384,0.000112,0.00011457,
2018-02-05,0.00011457,0.00011465,9.507e-05,0.00010526,
2018-02-06,0.00010503,0.00011111,9.022e-05,0.00010792,
2018-02-07,0.00010789,0.0001128,0.00010121,0.00010469,
2018-02-08,0.00010488,0.00010501,0.0001045,0.00010488,
2018-02-09,0.00010479,0.00010822,0.0001,0.00010277,
2018-02-10,0.00010292,0.0001031,9.1e-05,9.53e-05,
2018-02-11,9.529e-05,9.691e-05,8.501e-05,9.498e-05,
2018-02-12,9.484e-05,0.00010125,9.484e-05,9.783e-05,
2018-02-13,9.774e-05,9.95e-05,9.3e-05,9.367e-05,
2018-02-14,9.377e-05,9.7e-05,9.147e-05,9.287e-05,
2018-02-15,9.292e-05,9.838e-05,9.166e-05,9.616e-05,
2018-02-16,9.599e-05,0.00010488,9.564e-05,0.00010182,
2018-02-17,0.00010178,0.00011388,9.8e-05,0.00010282,
2018-02-18,0.00010283,0.0001178,9.464e-05,9.688e-05,
2018-02-19,9.732e-05,9.825e-05,9.072e-05,9.218e-05,
2018-02-20,9.214e-05,9.221e-05,7.689e-05,7.717e-05,
2018-02-21,7.697e-05,8.475e-05,7.568e-05,7.905e-05,
2018-02-22,7.903e-05,8.05e-05,7.617e-05,7.839e-05,
2018-02-23,7.839e-05,8.336e-05,7.689e-05,7.98e-05,
2018-02-24,7.988e-05,8.167e-05,7.709e-05,7.997e-05,
2018-02-25,8.008e-05,8.478e-05,7.895e-05,8.147e-05,
2018-02-26,8.147e-05,8.353e-05,7.7e-05,7.974e-05,
2018-02-27,7.98e-05,8.965e-05,7.848e-05,8.169e-05,
2018-02-28,8.166e-05,8.199e-05,7.365e-05,7.448e-05,
2018-03-01,7.452e-05,7.842e-05,7.201e-05,7.653e-05,
2018-03-02,7.686e-05,7.739e-05,7.02e-05,7.291e-05,
2018-03-03,7.285e-05,7.427e-05,6.911e-05,7.012e-05,
2018-03-04,7.013e-05,7.575e-05,6.977e-05,7.372e-05,
2018-03-05,7.385e-05,7.5e-05,6.912e-05,7.004e-05,
2018-03-06,7.025e-05,7.189e-05,6.858e-05,7.011e-05,
2018-03-07,7e-05,7.5e-05,6.45e-05,6.567e-05,
2018-03-08,6.557e-05,6.56e-05,6.053e-05,6.115e-05,
2018-03-09,6.114e-05,7.45e-05,5.5e-05,6.331e-05,
2018-03-10,6.297e-05,7.43e-05,6.283e-05,7.156e-05,
2018-03-11,7.156e-05,7.789e-05,6.561e-05,7.44e-05,
2018-03-12,7.455e-05,7.476e-05,6.611e-05,6.684e-05,
2018-03-13,6.684e-05,6.89e-05,6.26e-05,6.299e-05,
2018-03-14,6.302e-05,6.66e-05,5.821e-05,5.86e-05,
2018-03-15,5.838e-05,6.078e-05,5.7e-05,5.885e-05,
2018-03-16,5.881e-05,6.15e-05,5.604e-05,5.71e-05,
2018-03-17,5.734e-05,6.68e-05,5.25e-05,5.391e-05,
2018-03-18,5.367e-05,5.982e-05,4.802e-05,5.201e-05,
2018-03-19,5.23e-05,5.58e-05,4.916e-05,5.343e-05,
2018-03-20,5.365e-05,6.707e-05,5e-05,5.8e-05,
2018-03-21,5.764e-05,6.352e-05,5.555e-05,5.86e-05,
2018-03-22,5.86e-05,6.6e-05,5.55e-05,5.701e-05,
2018-03-23,5.701e-05,6.099e-05,5.401e-05,6.066e-05,
2018-03-24,6.066e-05,6.25e-05,5.721e-05,6.067e-05,
2018-03-25,6.069e-05,6.743e-05,5.829e-05,6.541e-05,
2018-03-26,6.541e-05,7.2e-05,5.901e-05,6.297e-05,
2018-03-27,6.304e-05,6.967e-05,6.045e-05,6.207e-05,
2018-03-28,6.198e-05,6.547e-05,6.112e-05,6.196e-05,
2018-03-29,6.196e-05,6.369e-05,5.817e-05,5.849e-05,
2018-03-30,5.856e-05,6.161e-05,5.679e-05,5.803e-05,
2018-03-31,5.824e-05,6.9e-05,5.569e-05,5.602e-05,
2018-04-01,5.613e-05,6.448e-05,5.55e-05,5.838e-05,
2018-04-02,5.851e-05,7.064e-05,5.839e-05,6.189e-05,
2018-04-03,6.156e-05,6.205e-05,5.954e-05,6.033e-05,
2018-04-04,6.033e-05,6.699e-05,5.814e-05,5.865e-05,
2018-04-05,5.865e-05,6.75e-05,5.401e-05,5.9e-05,
2018-04-06,5.895e-05,6.171e-05,5.81e-05,6.047e-05,
2018-04-07,6.05e-05,6.433e-05,5.859e-05,5.985e-05,
2018-04-08,5.978e-05,6.199e-05,5.898e-05,6.031e-05,
2018-04-09,6.021e-05,6.246e-05,5.924e-05,6.035e-05,
2018-04-10,6.039e-05,6.245e-05,5.93e-05,6.22e-05,
2018-04-11,6.22e-05,6.399e-05,6.205e-05,6.283e-05,
2018-04-12,6.273e-05,6.35e-05,5.586e-05,6.089e-05,
