timestamp,open,high,low,close,symbol
2017-12-12,6.9,6.9,0.33001,0.596,
2017-12-13,0.585,0.6,0.36753413,0.38027,
2017-12-14,0.38028001,0.4058316,0.33003,0.36,
2017-12-15,0.3861,0.3861,0.23879788,0.29499,
2017-12-16,0.29499,0.48,0.28475,0.44999999,
2017-12-17,0.44999999,0.49997,0.29075,0.33341,
2017-12-18,0.33323983,0.40001,0.101,0.31668,
2017-12-19,0.31668,0.33659,0.25071,0.29508,
2017-12-20,0.29508,0.32346,0.27094,0.32346,
2017-12-21,0.32597,0.38714,0.30092,0.32511,
2017-12-22,0.33162,0.34822,0.30001,0.34245,
2017-12-23,0.32043,0.419,0.32,0.36,
2017-12-24,0.38,0.4201,0.3005,0.38261,
2017-12-25,0.38229,0.40305,0.2732,0.2732,
2017-12-26,0.30564,0.30564,0.15696,0.20646,
2017-12-27,0.19915,0.22421,0.15577,0.18493,
2017-12-28,0.18494,0.21777,0.1782,0.201,
2017-12-29,0.201,0.23207,0.18824,0.22133,
2017-12-30,0.22003,0.23501,0.20219,0.2095,
2017-12-31,0.20956,0.3475,0.20501,0.29206,
2018-01-01,0.30306,0.32415,0.25004,0.28,
2018-01-02,0.27986,0.33623,0.2468,0.28985,
2018-01-03,0.3,0.31214,0.26013,0.27433,
2018-01-04,0.27417,0.35985,0.25725,0.3011,
2018-01-05,0.31882,0.36633,0.16,0.19,
2018-01-06,0.19955,0.2102,0.13421,0.13539,
2018-01-07,0.18895,0.22958,0.13897,0.22199,
2018-01-08,0.21035,0.25431,0.19479,0.21435,
2018-01-09,0.20844,0.314,0.19006,0.2794,
2018-01-10,0.2794,0.376,0.26972,0.29242,
2018-01-11,0.29242,0.3194,0.18666,0.19856,
2018-01-12,0.2024,0.22102,0.17044,0.20114,
2018-01-13,0.20119,0.21844,0.1833,0.18505,
2018-01-14,0.18521,0.20499,0.16815,0.18165,
2018-01-15,0.18488,0.19372,0.1432,0.17302,
2018-01-16,0.17536,0.24514,0.15,0.1983,
2018-01-17,0.19829,0.26299,0.18328,0.20881,
2018-01-18,0.21,0.23173,0.185,0.19669,
2018-01-19,0.2002,0.20653,0.183,0.19787,
2018-01-20,0.19987,0.26999,0.19622,0.23682,
2018-01-21,0.23309,0.25583,0.22109,0.23,
2018-01-22,0.23204,0.25689,0.23,0.24108,
2018-01-23,0.24108,0.24108,0.21547,0.21715,
2018-01-24,0.22076,0.22277,0.206,0.206,
2018-01-25,0.20939,0.22151,0.201,0.20259,
2018-01-26,0.20559,0.21625,0.19859,0.20907,
2018-01-27,0.20901,0.225,0.2018,0.21846,
2018-01-28,0.2163,0.23755,0.205,0.20798,
2018-01-29,0.20798,0.215,0.2012,0.20971,
2018-01-30,0.20971,0.21235,0.18927,0.19849,
2018-01-31,0.20056,0.2045,0.18923,0.19364,
2018-02-01,0.19293,0.21541,0.18198,0.19275,
2018-02-02,0.19215,0.25221,0.16994,0.212,
2018-02-03,0.20691,0.21999,0.19818,0.20971,
2018-02-04,0.21191,0.21931,0.202,0.20764,
2018-02-05,0.20571,0.21,0.18,0.18612,
2018-02-06,0.18612,0.2008,0.175,0.18201,
2018-02-07,0.18306,0.20079,0.176,0.176,
2018-02-08,0.176,0.17969,0.17598,0.17969,
2018-02-09,0.1797,0.18887,0.166,0.1785,
2018-02-10,0.17705,0.17977,0.16145,0.16866,
2018-02-11,0.16867,0.1755,0.15835,0.167,
2018-02-12,0.167,0.17692,0.16452,0.17074,
2018-02-13,0.17085,0.1738,0.161,0.16467,
2018-02-14,0.16341,0.1711,0.15777,0.16135,
2018-02-15,0.15888,0.19468,0.15577,0.18,
2018-02-16,0.17857,0.19313,0.17281,0.17987,
2018-02-17,0.18247,0.18412,0.16867,0.17721,
2018-02-18,0.17977,0.18215,0.15846,0.17074,
2018-02-19,0.17247,0.17834,0.16654,0.17003,
2018-02-20,0.17067,0.17693,0.15564,0.16335,
2018-02-21,0.16335,0.176,0.154,0.15819,
2018-02-22,0.15984,0.16753,0.1549,0.1549,
2018-02-23,0.1549,0.18887,0.15318,0.15738,
2018-02-24,0.15692,0.168,0.15692,0.16427,
2018-02-25,0.16221,0.18198,0.1542,0.15492,
2018-02-26,0.15802,0.16335,0.14449,0.14626,
2018-02-27,0.15001,0.15037,0.12716,0.13138,
2018-02-28,0.13138,0.13684,0.12189,0.12645,
2018-03-01,0.12644,0.13882,0.11899,0.13268,
2018-03-02,0.13254,0.1508,0.13151,0.14341,
2018-03-03,0.14341,0.15842,0.139,0.14185,
2018-03-04,0.1448,0.15499,0.13869,0.13898,
2018-03-05,0.13898,0.14307,0.1318,0.13523,
2018-03-06,0.13457,0.1396,0.12754,0.12929,
2018-03-07,0.13014,0.13784,0.11041,0.11884,
2018-03-08,0.11917,0.12725,0.111,0.1128,
2018-03-09,0.11367,0.13,0.10901,0.12142,
2018-03-10,0.12072,0.13391,0.12071,0.12242,
2018-03-11,0.12448,0.134,0.11793,0.12151,
2018-03-12,0.12283,0.12344,0.11724,0.119,
2018-03-13,0.11683,0.12365,0.08375,0.0931,
2018-03-14,0.09239,0.09713,0.08886,0.09049,
2018-03-15,0.09176,0.09186,0.0815,0.08403,
2018-03-16,0.08415,0.08731,0.08239,0.08425,
2018-03-17,0.08418,0.094,0.081,0.08124,
2018-03-18,0.08117,0.08249,0.07031,0.07668,
2018-03-19,0.07763,0.08463,0.07541,0.08154,
2018-03-20,0.08136,0.097,0.0799,0.09348,
2018-03-21,0.09261,0.098,0.08358,0.08358,
2018-03-22,0.0853,0.096,0.07559,0.09102,
2018-03-23,0.09057,0.09282,0.07083,0.07301,
2018-03-24,0.07377,0.07677,0.06051,0.06605,
2018-03-25,0.0653,0.08631,0.06298,0.07564,
2018-03-26,0.07536,0.0782,0.06769,0.06906,
2018-03-27,0.06899,0.07195,0.06481,0.06547,
2018-03-28,0.0658,0.0712,0.06205,0.0671,
2018-03-29,0.06708,0.06742,0.06111,0.06413,
2018-03-30,0.0635,0.0641,0.05741,0.05741,
2018-03-31,0.05825,0.06211,0.05532,0.05625,
2018-04-01,0.05523,0.05749,0.05322,0.054,
2018-04-02,0.0538,0.05683,0.04946,0.04946,
2018-04-03,0.04946,0.05257,0.04777,0.05049,
2018-04-04,0.05083,0.0678,0.04938,0.05089,
2018-04-05,0.05089,0.05309,0.04823,0.0492,
2018-04-06,0.04964,0.05099,0.046,0.04687,
2018-04-07,0.04698,0.05217,0.04698,0.05022,
2018-04-08,0.05012,0.0556,0.0495,0.05394,
2018-04-09,0.05441,0.05943,0.05206,0.05288,
2018-04-10,0.05288,0.05793,0.0508,0.05618,
2018-04-11,0.05617,0.06381,0.05563,0.05996,
2018-04-12,0.05996,0.07051,0.05759,0.06708,
2018-04-13,0.06708,0.0873,0.06382,0.07116,
2018-04-14,0.07086,0.07561,0.06911,0.07086,
2018-04-15,0.07086,0.08266,0.07086,0.0783,
2018-04-16,0.07865,0.08009,0.07504,0.07868,
2018-04-17,0.07866,0.09053,0.07713,0.08696,
2018-04-18,0.08653,0.09652,0.08571,0.08914,
2018-04-19,0.08979,0.09945,0.08777,0.09599,
2018-04-20,0.09599,0.0988,0.0901,0.09662,
2018-04-21,0.09579,0.09675,0.08163,0.08573,
2018-04-22,0.08647,0.1027,0.08487,0.09674,
2018-04-23,0.09603,0.10242,0.09249,0.09317,
2018-04-24,0.09442,0.0994,0.0897,0.09477,
2018-04-25,0.09566,0.09764,0.08206,0.08661,
2018-04-26,0.08601,0.09117,0.08167,0.0899,
2018-04-27,0.0899,0.09198,0.08574,0.08741,
2018-04-28,0.08681,0.0925,0.08509,0.08837,
2018-04-29,0.08864,0.09155,0.08574,0.09072,
2018-04-30,0.09054,0.0998,0.09054,0.09396,
2018-05-01,0.09451,0.10777,0.0892,0.09804,
2018-05-02,0.09808,0.11124,0.09593,0.10271,
2018-05-03,0.10204,0.10719,0.09617,0.09669,
2018-05-04,0.09711,0.10045,0.09442,0.09723,
2018-05-05,0.09725,0.10099,0.09255,0.09356,
2018-05-06,0.0941,0.0942,0.08589,0.08876,
2018-05-07,0.08836,0.10346,0.0859,0.09439,
2018-05-08,0.09453,0.09961,0.09229,0.09244,
2018-05-09,0.09243,0.0949,0.08343,0.0838,
2018-05-10,0.08379,0.08926,0.07977,0.08349,
2018-05-11,0.08277,0.08491,0.0715,0.07702,
2018-05-12,0.07683,0.08048,0.07425,0.07885,
2018-05-13,0.07749,0.08802,0.07697,0.0859,
2018-05-14,0.0856,0.08925,0.08136,0.08237,
2018-05-15,0.0835,0.0856,0.07924,0.08224,
2018-05-16,0.08211,0.08476,0.07942,0.08068,
2018-05-17,0.08068,0.08232,0.07146,0.07358,
2018-05-18,0.07375,0.07581,0.05629,0.06389,
2018-05-19,0.06405,0.06808,0.06063,0.06652,
2018-05-20,0.06655,0.07098,0.06637,0.06788,
2018-05-21,0.06787,0.06807,0.0605,0.06061,
2018-05-22,0.06182,0.063,0.056,0.05712,
2018-05-23,0.05689,0.05955,0.0545,0.05588,
2018-05-24,0.05588,0.0618,0.05504,0.05804,
2018-05-25,0.05818,0.061,0.05561,0.0562,
2018-05-26,0.05595,0.05927,0.05485,0.05567,
2018-05-27,0.05491,0.05661,0.05381,0.05468,
2018-05-28,0.0553,0.05609,0.05171,0.05271,
2018-05-29,0.05251,0.05873,0.05228,0.05668,
2018-05-30,0.05668,0.05967,0.054,0.05544,
2018-05-31,0.05553,0.06125,0.05281,0.05429,
2018-06-01,0.05429,0.05577,0.05175,0.05266,
2018-06-02,0.05193,0.06078,0.05162,0.05576,
2018-06-03,0.05645,0.05803,0.05463,0.05581,
2018-06-04,0.05576,0.05749,0.05173,0.05173,
2018-06-05,0.05234,0.05304,0.04963,0.04987,
2018-06-06,0.05011,0.0507,0.04278,0.04343,
2018-06-07,0.04269,0.04695,0.04047,0.04306,
2018-06-08,0.04301,0.04367,0.04042,0.04045,
2018-06-09,0.04111,0.04367,0.04025,0.04225,
2018-06-10,0.04209,0.0426,0.03865,0.03873,
2018-06-11,0.03998,0.04069,0.03648,0.03695,
2018-06-12,0.03695,0.03788,0.03193,0.0325,
2018-06-13,0.0322,0.03235,0.02877,0.02954,
2018-06-14,0.0295,0.0355,0.02929,0.03237,
2018-06-15,0.0325,0.03275,0.02875,0.02979,
2018-06-16,0.0297,0.0309,0.02757,0.02792,
2018-06-17,0.028,0.02836,0.02541,0.02604,
2018-06-18,0.02578,0.02688,0.02398,0.02612,
2018-06-19,0.02623,0.028,0.0259,0.02655,
2018-06-20,0.02626,0.02726,0.02591,0.02633,
2018-06-21,0.02599,0.02666,0.02411,0.02519,
2018-06-22,0.02457,0.02485,0.02044,0.02169,
2018-06-23,0.02169,0.02445,0.02135,0.0225,
2018-06-24,0.0225,0.02358,0.02104,0.02339,
2018-06-25,0.02319,0.02395,0.02223,0.02365,
2018-06-26,0.02257,0.02399,0.02239,0.02239,
2018-06-27,0.02239,0.02422,0.02171,0.02317,
2018-06-28,0.02346,0.02473,0.02137,0.02248,
2018-06-29,0.02215,0.0279,0.02215,0.02404,
2018-06-30,0.02425,0.02764,0.02425,0.02598,
2018-07-01,0.02622,0.02945,0.02519,0.02933,
2018-07-02,0.02915,0.03113,0.02769,0.02921,
2018-07-03,0.02921,0.0308,0.02718,0.0279,
2018-07-04,0.02787,0.032,0.02787,0.02946,
2018-07-05,0.02943,0.03152,0.02872,0.02872,
2018-07-06,0.02908,0.03968,0.02801,0.032,
2018-07-07,0.032,0.032,0.0282,0.03023,
2018-07-08,0.03068,0.03225,0.02952,0.03018,
2018-07-09,0.02964,0.03046,0.0291,0.02962,
2018-07-10,0.03008,0.0305,0.02746,0.02749,
2018-07-11,0.02755,0.02848,0.02727,0.02729,
2018-07-12,0.02751,0.02848,0.02649,0.0281,
2018-07-13,0.02816,0.02848,0.02771,0.02791,
2018-07-14,0.02791,0.02886,0.0273,0.0282,
2018-07-15,0.02826,0.02975,0.0274,0.02907,
2018-07-16,0.02964,0.03129,0.02775,0.03008,
2018-07-17,0.03008,0.03799,0.0298,0.03248,
2018-07-18,0.03248,0.03467,0.03145,0.03293,
2018-07-19,0.03253,0.03335,0.03128,0.033,
2018-07-20,0.03178,0.032,0.028,0.0297,
2018-07-21,0.02908,0.02977,0.0285,0.02933,
2018-07-22,0.02933,0.03054,0.02839,0.02954,
2018-07-23,0.02967,0.03374,0.02676,0.02709,
2018-07-24,0.02715,0.02857,0.02645,0.02696,
2018-07-25,0.02699,0.02699,0.0239,0.02572,
