timestamp,open,high,low,close
2017-11-10,0.00003100,0.00470000,0.00003100,0.00004079
2017-11-11,0.00003900,0.00004175,0.00003600,0.00003865
2017-11-12,0.00003865,0.00004117,0.00003112,0.00003590
2017-11-13,0.00003395,0.00003650,0.00003131,0.00003575
2017-11-14,0.00003342,0.00003580,0.00003111,0.00003210
2017-11-15,0.00003383,0.00003383,0.00002561,0.00002660
2017-11-16,0.00002739,0.00002930,0.00002284,0.00002374
2017-11-17,0.00002380,0.00002514,0.00002046,0.00002202
2017-11-18,0.00002166,0.00002351,0.00002120,0.00002323
2017-11-19,0.00002350,0.00002418,0.00002166,0.00002210
2017-11-20,0.00002235,0.00002723,0.00002114,0.00002296
2017-11-21,0.00002317,0.00002582,0.00002244,0.00002484
2017-11-22,0.00002484,0.00002484,0.00002250,0.00002408
2017-11-23,0.00002407,0.00002640,0.00002152,0.00002152
2017-11-24,0.00002150,0.00002500,0.00002103,0.00002291
2017-11-25,0.00002288,0.00002291,0.00002102,0.00002121
2017-11-26,0.00002121,0.00002239,0.00001859,0.00002006
2017-11-27,0.00002006,0.00002634,0.00001823,0.00002300
2017-11-28,0.00002300,0.00002600,0.00001975,0.00002215
2017-11-29,0.00002215,0.00002320,0.00001886,0.00001924
2017-11-30,0.00001920,0.00001940,0.00001808,0.00001920
2017-12-01,0.00001920,0.00002098,0.00001858,0.00001881
2017-12-02,0.00001872,0.00001956,0.00001650,0.00001823
2017-12-03,0.00001889,0.00001889,0.00001722,0.00001770
2017-12-04,0.00001767,0.00001848,0.00001552,0.00001769
2017-12-05,0.00001750,0.00001858,0.00001600,0.00001756
2017-12-06,0.00001756,0.00001793,0.00001461,0.00001621
2017-12-07,0.00001639,0.00002200,0.00001180,0.00001227
2017-12-08,0.00001206,0.00001777,0.00001046,0.00001315
2017-12-09,0.00001315,0.00001503,0.00001282,0.00001387
2017-12-10,0.00001387,0.00001454,0.00001176,0.00001221
2017-12-11,0.00001206,0.00001237,0.00001079,0.00001226
2017-12-12,0.00001225,0.00001346,0.00000880,0.00001103
2017-12-13,0.00001125,0.00001598,0.00001109,0.00001530
2017-12-14,0.00001530,0.00001625,0.00001202,0.00001455
2017-12-15,0.00001455,0.00001468,0.00001215,0.00001327
2017-12-16,0.00001330,0.00002300,0.00001326,0.00002031
2017-12-17,0.00002052,0.00002314,0.00001739,0.00002250
2017-12-18,0.00002250,0.00002250,0.00001883,0.00002226
2017-12-19,0.00002228,0.00002313,0.00001892,0.00001993
2017-12-20,0.00001996,0.00002198,0.00001815,0.00001947
2017-12-21,0.00001949,0.00002868,0.00001921,0.00002552
2017-12-22,0.00002552,0.00002767,0.00001859,0.00002294
2017-12-23,0.00002292,0.00002600,0.00002117,0.00002462
2017-12-24,0.00002438,0.00002500,0.00002121,0.00002428
2017-12-25,0.00002428,0.00002600,0.00002262,0.00002555
2017-12-26,0.00002588,0.00002600,0.00002135,0.00002368
2017-12-27,0.00002368,0.00005380,0.00002340,0.00003847
2017-12-28,0.00003848,0.00004397,0.00003322,0.00003805
2017-12-29,0.00003805,0.00003975,0.00003534,0.00003710
2017-12-30,0.00003710,0.00003850,0.00003491,0.00003733
2017-12-31,0.00003776,0.00004700,0.00003654,0.00004529
2018-01-01,0.00004555,0.00005700,0.00004100,0.00005504
2018-01-02,0.00005504,0.00005690,0.00004050,0.00004576
2018-01-03,0.00004575,0.00005567,0.00004100,0.00005050
2018-01-04,0.00005050,0.00006878,0.00005050,0.00005839
2018-01-05,0.00005839,0.00007000,0.00004700,0.00005858
2018-01-06,0.00005858,0.00012000,0.00005699,0.00009361
2018-01-07,0.00009282,0.00009360,0.00006825,0.00008152
2018-01-08,0.00008192,0.00010002,0.00007369,0.00009416
2018-01-09,0.00009438,0.00009622,0.00008301,0.00009198
2018-01-10,0.00009198,0.00009415,0.00007500,0.00008323
2018-01-11,0.00008323,0.00008386,0.00006858,0.00007662
2018-01-12,0.00007596,0.00007796,0.00006641,0.00007402
2018-01-13,0.00007402,0.00011000,0.00007053,0.00007289
2018-01-14,0.00007251,0.00007513,0.00006500,0.00006789
2018-01-15,0.00006812,0.00007124,0.00005703,0.00006009
2018-01-16,0.00006009,0.00006140,0.00004269,0.00005079
2018-01-17,0.00005047,0.00005700,0.00004555,0.00005481
2018-01-18,0.00005530,0.00006300,0.00005200,0.00005643
2018-01-19,0.00005643,0.00009240,0.00005050,0.00007934
2018-01-20,0.00007970,0.00011200,0.00007100,0.00007450
2018-01-21,0.00007454,0.00008019,0.00006800,0.00006922
2018-01-22,0.00006943,0.00007669,0.00006406,0.00007093
2018-01-23,0.00007101,0.00010550,0.00007071,0.00008059
2018-01-24,0.00008059,0.00008319,0.00007288,0.00007405
2018-01-25,0.00007430,0.00009118,0.00007370,0.00009103
2018-01-26,0.00009103,0.00010911,0.00008556,0.00009744
2018-01-27,0.00009737,0.00009793,0.00008100,0.00008923
2018-01-28,0.00008923,0.00009303,0.00008301,0.00008888
2018-01-29,0.00008859,0.00009668,0.00008800,0.00008849
2018-01-30,0.00008849,0.00009200,0.00007768,0.00008481
2018-01-31,0.00008494,0.00008574,0.00007670,0.00008460
2018-02-01,0.00008460,0.00008531,0.00007361,0.00007643
2018-02-02,0.00007620,0.00008110,0.00005946,0.00007189
2018-02-03,0.00007224,0.00008024,0.00006833,0.00007588
2018-02-04,0.00007590,0.00008550,0.00006727,0.00007054
2018-02-05,0.00007049,0.00007350,0.00005433,0.00005977
2018-02-06,0.00006001,0.00007000,0.00005500,0.00006809
2018-02-07,0.00006827,0.00007087,0.00006282,0.00006716
2018-02-08,0.00006716,0.00006756,0.00006661,0.00006730
