timestamp,open,high,low,close,symbol
2017-11-14,0.00069284,0.002,0.00069284,0.00107011,
2017-11-15,0.00105012,0.00119,0.000903,0.001,
2017-11-16,0.001,0.00121492,0.0009,0.00099,
2017-11-17,0.00102101,0.001058,0.00046648,0.0006668,
2017-11-18,0.00068685,0.00074157,0.00059002,0.00066202,
2017-11-19,0.00066611,0.0007388,0.00059,0.00065904,
2017-11-20,0.00065904,0.00067,0.00054801,0.00060383,
2017-11-21,0.00059386,0.00069292,0.00047002,0.00067219,
2017-11-22,0.00063208,0.0006913,0.00054808,0.0006119,
2017-11-23,0.0006119,0.00064349,0.00051685,0.00055719,
2017-11-24,0.00055663,0.00058329,0.0004772,0.00050246,
2017-11-25,0.00050106,0.00054959,0.00047519,0.00054162,
2017-11-26,0.00054162,0.00098,0.00054161,0.00075999,
2017-11-27,0.00075999,0.000973,0.00073401,0.00082377,
2017-11-28,0.0008321,0.00084051,0.00063122,0.00064392,
2017-11-29,0.00064392,0.00068517,0.00047605,0.00057246,
2017-11-30,0.00057247,0.000756,0.00055,0.000638,
2017-12-01,0.00063694,0.00068,0.00053632,0.00059098,
2017-12-02,0.00059098,0.00059279,0.00051182,0.00058099,
2017-12-03,0.00058391,0.00059278,0.00048416,0.00053002,
2017-12-04,0.000535,0.00055508,0.0005,0.00052,
2017-12-05,0.00052,0.00054,0.00048,0.00050606,
2017-12-06,0.00049563,0.000545,0.00045905,0.00049849,
2017-12-07,0.00049737,0.00052787,0.00043894,0.00044957,
2017-12-08,0.00044954,0.00049998,0.00038659,0.00043588,
2017-12-09,0.00043588,0.00047565,0.00039792,0.00041834,
2017-12-10,0.0004182,0.00042588,0.00036009,0.0003752,
2017-12-11,0.00036902,0.000417,0.00036,0.00037821,
2017-12-12,0.0003718,0.00038379,0.0002455,0.00024922,
2017-12-13,0.00025233,0.00028177,4e-07,0.00022973,
2017-12-14,0.00022348,0.0002931,0.0002046,0.00025428,
2017-12-15,0.00025981,0.00027487,0.00021495,0.00024709,
2017-12-16,0.0002471,0.0003324,0.00022919,0.00029599,
2017-12-17,0.0002974,0.00065,0.0002974,0.000368,
2017-12-18,0.00037538,0.00053895,0.000355,0.00041316,
2017-12-19,0.00041316,0.00053,0.00038001,0.00041403,
2017-12-20,0.00041354,0.00073,0.0004,0.00065804,
2017-12-21,0.00065806,0.00084,0.00047146,0.00054146,
2017-12-22,0.000556,0.00062233,0.00037007,0.0004554,
2017-12-23,0.00045541,0.0006,0.00043844,0.00050547,
2017-12-24,0.00050567,0.0006,0.00046,0.00056781,
2017-12-25,0.00057288,0.0006572,0.00043996,0.00046573,
2017-12-26,0.00048866,0.00052332,0.00041458,0.00043459,
2017-12-27,0.00043459,0.00054697,0.00042,0.00047618,
2017-12-28,0.00047921,0.000657,0.00042386,0.0005287,
2017-12-29,0.0005287,0.00068017,0.00049854,0.00060199,
2017-12-30,0.00060199,0.00064377,0.00045131,0.00053471,
2017-12-31,0.0005263,0.00065,0.00051694,0.00061413,
2018-01-01,0.00061015,0.00099999,0.00059,0.00092303,
2018-01-02,0.00093,0.001,0.000631,0.00075156,
2018-01-03,0.00074781,0.00079936,0.00064311,0.00069146,
2018-01-04,0.00069146,0.00089989,0.00064683,0.00080004,
2018-01-05,0.00080647,0.0013445,0.00073999,0.00108664,
2018-01-06,0.0011066,0.0025072,0.00103603,0.00181983,
2018-01-07,0.00181982,0.0022,0.00146062,0.0015547,
2018-01-08,0.00155457,0.00155457,0.00114511,0.00128639,
2018-01-09,0.00129,0.00187988,0.00118003,0.00134345,
2018-01-10,0.00134342,0.00138998,0.001019,0.00125759,
2018-01-11,0.00125205,0.00133498,0.001019,0.0011171,
2018-01-12,0.00110973,0.0015,0.00100065,0.00104697,
2018-01-13,0.00104697,0.00109,0.00079077,0.00086,
2018-01-14,0.00086,0.00098,0.000766,0.000766,
2018-01-15,0.00077038,0.00080977,0.00066102,0.00068822,
2018-01-16,0.00068446,0.00089142,0.00047437,0.00063692,
2018-01-17,0.00063693,0.00082687,0.00062321,0.00074804,
2018-01-18,0.00074804,0.00081399,0.00071291,0.00074971,
2018-01-19,0.00076447,0.00124432,0.00070257,0.00098193,
2018-01-20,0.00098193,0.00120998,0.00095017,0.00103941,
2018-01-21,0.00103983,0.00103995,0.00087148,0.00089991,
2018-01-22,0.00089992,0.00096,0.00083083,0.00087681,
2018-01-23,0.00087629,0.00097646,0.00082023,0.00088012,
2018-01-24,0.00088124,0.00093991,0.00082795,0.0008325,
2018-01-25,0.00083965,0.0009041,0.00079231,0.0008696,
2018-01-26,0.00086442,0.00092731,0.00081609,0.00085814,
2018-01-27,0.00085814,0.00094573,0.00082,0.000945,
2018-01-28,0.000945,0.00094885,0.00078721,0.00079302,
2018-01-29,0.00079565,0.00080191,0.000735,0.00077188,
2018-01-30,0.00077188,0.00077984,0.00067006,0.00069362,
2018-01-31,0.00069362,0.00075322,0.00065,0.00067501,
2018-02-01,0.0006762,0.00070096,0.00052507,0.0005841,
2018-02-02,0.0005841,0.0006487,0.0004672,0.00060741,
2018-02-03,0.00060743,0.00084998,0.00060032,0.000685,
2018-02-04,0.000687,0.00071166,0.00064865,0.00067787,
2018-02-05,0.00067399,0.0006773,0.000556,0.00059682,
2018-02-06,0.00060032,0.00061893,0.00053515,0.00061053,
2018-02-07,0.00060866,0.00063998,0.00051476,0.00058314,
2018-02-08,0.00058373,0.00058422,0.00058153,0.00058422,
2018-02-09,0.00058422,0.00062211,0.00057304,0.00060026,
2018-02-10,0.00060446,0.00061706,0.000553,0.0005566,
2018-02-11,0.0005566,0.00056872,0.0005268,0.00054218,
2018-02-12,0.00054135,0.00057166,0.00053435,0.00056575,
2018-02-13,0.00056178,0.00079,0.00052199,0.0005913,
2018-02-14,0.0005928,0.00060038,0.00054686,0.00057762,
2018-02-15,0.00057747,0.00061998,0.00051192,0.00057067,
2018-02-16,0.00056667,0.00066851,0.000555,0.00062043,
2018-02-17,0.00062477,0.0007255,0.00060591,0.00068797,
2018-02-18,0.00068797,0.00115,0.00064201,0.00084432,
2018-02-19,0.00084555,0.0011495,0.00081,0.00097,
2018-02-20,0.00097,0.00099294,0.00082015,0.00083728,
2018-02-21,0.0008335,0.00088455,0.00078594,0.0008101,
2018-02-22,0.00081027,0.00119999,0.00080289,0.00105955,
2018-02-23,0.00106582,0.00111987,0.00082196,0.0008745,
2018-02-24,0.000876,0.000999,0.00085,0.0009338,
2018-02-25,0.00093443,0.00142392,0.00092515,0.00124836,
2018-02-26,0.00124835,0.00158888,8.431e-05,0.0015388,
2018-02-27,0.0015388,0.0018118,0.001495,0.0018101,
2018-02-28,0.0018101,0.00182988,0.00132121,0.0013857,
2018-03-01,0.0013857,0.00151815,0.00121251,0.00129707,
2018-03-02,0.00130593,0.00130843,0.00117,0.00123784,
2018-03-03,0.0012434,0.0012434,0.00105006,0.00110492,
2018-03-04,0.00109706,0.0014122,0.00107,0.00134345,
2018-03-05,0.00135451,0.00154498,0.00123608,0.00125372,
2018-03-06,0.00125386,0.0013266,0.00116061,0.00117,
2018-03-07,0.00117,0.00119999,0.00100501,0.00111506,
2018-03-08,0.00111507,0.00111773,0.00096313,0.00099,
2018-03-09,0.00099498,0.00109999,0.00085,0.00105284,
2018-03-10,0.00105285,0.00114649,0.00098053,0.00103476,
2018-03-11,0.00102587,0.00111811,0.00099,0.001068,
2018-03-12,0.0010685,0.00108513,0.00098806,0.001005,
2018-03-13,0.00100268,0.00101987,0.000941,0.00099188,
2018-03-14,0.000995,0.00099732,0.000884,0.00089574,
2018-03-15,0.00089348,0.00100991,0.000855,0.00087911,
2018-03-16,0.00088352,0.00092655,0.00085678,0.000883,
2018-03-17,0.000883,0.00088848,0.00082104,0.0008315,
2018-03-18,0.00083038,0.00095989,0.000785,0.00091998,
2018-03-19,0.00091999,0.00102,0.0009,0.00096137,
2018-03-20,0.00096173,0.00108,0.00092723,0.00100999,
2018-03-21,0.00101,0.00102,0.00094,0.00095656,
2018-03-22,0.00095658,0.00096963,0.00090161,0.00094083,
2018-03-23,0.00093547,0.00106,0.00087112,0.00093299,
2018-03-24,0.00093849,0.00115869,0.00092249,0.00100302,
2018-03-25,0.00099507,0.00104122,0.00095559,0.00097751,
2018-03-26,0.0009828,0.00103,0.000925,0.00097482,
2018-03-27,0.00097363,0.00102847,0.00093608,0.000995,
2018-03-28,0.00099494,0.00102017,0.0009848,0.0010194,
2018-03-29,0.00101394,0.00102352,0.00094634,0.00098266,
2018-03-30,0.00098266,0.00098963,0.00093,0.00094356,
2018-03-31,0.00093579,0.00095762,0.00091007,0.000939,
2018-04-01,0.000939,0.00100895,0.00090406,0.00094072,
2018-04-02,0.00093888,0.00097499,0.0009281,0.000955,
2018-04-03,0.00095301,0.00100826,0.00094263,0.00098368,
2018-04-04,0.00098499,0.00099329,0.00092601,0.00093001,
2018-04-05,0.000933,0.000987,0.000915,0.0009278,
2018-04-06,0.0009211,0.00094404,0.00091,0.00092632,
