timestamp,open,high,low,close
2017-11-14,0.00069284,0.00200000,0.00069284,0.00107011
2017-11-15,0.00105012,0.00119000,0.00090300,0.00100000
2017-11-16,0.00100000,0.00121492,0.00090000,0.00099000
2017-11-17,0.00102101,0.00105800,0.00046648,0.00066680
2017-11-18,0.00068685,0.00074157,0.00059002,0.00066202
2017-11-19,0.00066611,0.00073880,0.00059000,0.00065904
2017-11-20,0.00065904,0.00067000,0.00054801,0.00060383
2017-11-21,0.00059386,0.00069292,0.00047002,0.00067219
2017-11-22,0.00063208,0.00069130,0.00054808,0.00061190
2017-11-23,0.00061190,0.00064349,0.00051685,0.00055719
2017-11-24,0.00055663,0.00058329,0.00047720,0.00050246
2017-11-25,0.00050106,0.00054959,0.00047519,0.00054162
2017-11-26,0.00054162,0.00098000,0.00054161,0.00075999
2017-11-27,0.00075999,0.00097300,0.00073401,0.00082377
2017-11-28,0.00083210,0.00084051,0.00063122,0.00064392
2017-11-29,0.00064392,0.00068517,0.00047605,0.00057246
2017-11-30,0.00057247,0.00075600,0.00055000,0.00063800
2017-12-01,0.00063694,0.00068000,0.00053632,0.00059098
2017-12-02,0.00059098,0.00059279,0.00051182,0.00058099
2017-12-03,0.00058391,0.00059278,0.00048416,0.00053002
2017-12-04,0.00053500,0.00055508,0.00050000,0.00052000
2017-12-05,0.00052000,0.00054000,0.00048000,0.00050606
2017-12-06,0.00049563,0.00054500,0.00045905,0.00049849
2017-12-07,0.00049737,0.00052787,0.00043894,0.00044957
2017-12-08,0.00044954,0.00049998,0.00038659,0.00043588
2017-12-09,0.00043588,0.00047565,0.00039792,0.00041834
2017-12-10,0.00041820,0.00042588,0.00036009,0.00037520
2017-12-11,0.00036902,0.00041700,0.00036000,0.00037821
2017-12-12,0.00037180,0.00038379,0.00024550,0.00024922
2017-12-13,0.00025233,0.00028177,0.00000040,0.00022973
2017-12-14,0.00022348,0.00029310,0.00020460,0.00025428
2017-12-15,0.00025981,0.00027487,0.00021495,0.00024709
2017-12-16,0.00024710,0.00033240,0.00022919,0.00029599
2017-12-17,0.00029740,0.00065000,0.00029740,0.00036800
2017-12-18,0.00037538,0.00053895,0.00035500,0.00041316
2017-12-19,0.00041316,0.00053000,0.00038001,0.00041403
2017-12-20,0.00041354,0.00073000,0.00040000,0.00065804
2017-12-21,0.00065806,0.00084000,0.00047146,0.00054146
2017-12-22,0.00055600,0.00062233,0.00037007,0.00045540
2017-12-23,0.00045541,0.00060000,0.00043844,0.00050547
2017-12-24,0.00050567,0.00060000,0.00046000,0.00056781
2017-12-25,0.00057288,0.00065720,0.00043996,0.00046573
2017-12-26,0.00048866,0.00052332,0.00041458,0.00043459
2017-12-27,0.00043459,0.00054697,0.00042000,0.00047618
