timestamp,open,high,low,close
2017-10-30,0.00050000,0.00080000,0.00050000,0.00066999
2017-10-31,0.00066999,0.00069000,0.00057000,0.00063020
2017-11-01,0.00063300,0.00063888,0.00046699,0.00058063
2017-11-02,0.00055001,0.00055325,0.00043000,0.00052509
2017-11-03,0.00051001,0.00054000,0.00047000,0.00049000
2017-11-04,0.00050790,0.00061427,0.00050000,0.00061337
2017-11-05,0.00061300,0.00061300,0.00046100,0.00050001
2017-11-06,0.00050001,0.00053001,0.00046000,0.00048001
2017-11-07,0.00049918,0.00059906,0.00049916,0.00055001
2017-11-08,0.00055001,0.00109999,0.00050245,0.00060000
2017-11-09,0.00060001,0.00073700,0.00059000,0.00063001
2017-11-10,0.00063001,0.00063001,0.00055300,0.00058000
2017-11-11,0.00058001,0.00061187,0.00048999,0.00049990
2017-11-12,0.00049989,0.00053197,0.00041601,0.00044883
2017-11-13,0.00044813,0.00051000,0.00043001,0.00047003
2017-11-14,0.00047899,0.00049518,0.00042500,0.00044000
2017-11-15,0.00044000,0.00049900,0.00043780,0.00046850
2017-11-16,0.00044003,0.00047000,0.00040297,0.00041900
2017-11-17,0.00041800,0.00043000,0.00038300,0.00038706
2017-11-18,0.00039846,0.00040706,0.00034227,0.00035076
2017-11-19,0.00035109,0.00038200,0.00031111,0.00032061
2017-11-20,0.00032755,0.00035259,0.00031030,0.00032769
2017-11-21,0.00033095,0.00034049,0.00031477,0.00031515
2017-11-22,0.00031515,0.00034117,0.00030799,0.00031544
2017-11-23,0.00031575,0.00033110,0.00027891,0.00028969
2017-11-24,0.00029085,0.00042777,0.00029085,0.00029883
2017-11-25,0.00029842,0.00031957,0.00027432,0.00029540
2017-11-26,0.00029788,0.00032471,0.00029247,0.00031527
2017-11-27,0.00031656,0.00034997,0.00030399,0.00032501
2017-11-28,0.00032501,0.00033995,0.00030399,0.00032000
2017-11-29,0.00031680,0.00031842,0.00026576,0.00028001
2017-11-30,0.00028000,0.00029975,0.00026612,0.00028043
2017-12-01,0.00028201,0.00029821,0.00026612,0.00028152
2017-12-02,0.00028002,0.00030000,0.00027572,0.00030000
2017-12-03,0.00029653,0.00034333,0.00028311,0.00031478
2017-12-04,0.00031484,0.00035013,0.00030919,0.00035013
2017-12-05,0.00035453,0.00044770,0.00034072,0.00038398
2017-12-06,0.00037957,0.00038183,0.00033435,0.00037656
2017-12-07,0.00036826,0.00037656,0.00027760,0.00028005
2017-12-08,0.00027726,0.00030720,0.00025410,0.00028755
2017-12-09,0.00028900,0.00030124,0.00023330,0.00026665
2017-12-10,0.00026665,0.00028103,0.00022841,0.00025712
2017-12-11,0.00025170,0.00031529,0.00024600,0.00025881
2017-12-12,0.00026168,0.00029826,0.00020560,0.00021207
2017-12-13,0.00020633,0.00024806,0.00019668,0.00021423
2017-12-14,0.00021422,0.00029100,0.00018205,0.00025802
2017-12-15,0.00025700,0.00026200,0.00020801,0.00024124
2017-12-16,0.00024291,0.00032233,0.00024218,0.00027143
2017-12-17,0.00027157,0.00032567,0.00025611,0.00028056
2017-12-18,0.00027985,0.00036000,0.00026795,0.00033001
2017-12-19,0.00033331,0.00037000,0.00026900,0.00027996
2017-12-20,0.00027996,0.00033300,0.00025600,0.00028857
2017-12-21,0.00028857,0.00037432,0.00026869,0.00029390
2017-12-22,0.00029390,0.00148462,0.00029390,0.00079988
2017-12-23,0.00079988,0.00096308,0.00057500,0.00064254
2017-12-24,0.00064105,0.00069348,0.00057001,0.00064668
2017-12-25,0.00065564,0.00085000,0.00060010,0.00063141
2017-12-26,0.00063248,0.00065577,0.00049163,0.00057589
2017-12-27,0.00057579,0.00061810,0.00050516,0.00059897
2017-12-28,0.00059874,0.00068849,0.00047777,0.00058960
2017-12-29,0.00058992,0.00064138,0.00055402,0.00057433
2017-12-30,0.00056221,0.00057165,0.00048100,0.00050755
2017-12-31,0.00050700,0.00065000,0.00048750,0.00057233
2018-01-01,0.00057022,0.00059399,0.00051600,0.00057700
2018-01-02,0.00057251,0.00059227,0.00049301,0.00052170
2018-01-03,0.00052170,0.00064990,0.00045108,0.00058257
2018-01-04,0.00058756,0.00079330,0.00054317,0.00071600
2018-01-05,0.00071054,0.00071500,0.00052102,0.00057906
2018-01-06,0.00057744,0.00067039,0.00053299,0.00057924
2018-01-07,0.00058967,0.00066890,0.00055566,0.00058575
2018-01-08,0.00058732,0.00060501,0.00045685,0.00050603
2018-01-09,0.00050603,0.00060000,0.00046016,0.00054243
2018-01-10,0.00053999,0.00055927,0.00041001,0.00047700
2018-01-11,0.00047700,0.00048457,0.00038000,0.00042625
2018-01-12,0.00042625,0.00047800,0.00040715,0.00043861
2018-01-13,0.00043873,0.00045458,0.00038880,0.00045458
2018-01-14,0.00045000,0.00058001,0.00039600,0.00039800
2018-01-15,0.00039650,0.00042072,0.00035253,0.00036099
2018-01-16,0.00036060,0.00036994,0.00027439,0.00030079
2018-01-17,0.00030079,0.00033999,0.00027990,0.00032000
2018-01-18,0.00032870,0.00036146,0.00030979,0.00033970
2018-01-19,0.00033903,0.00036499,0.00030700,0.00036237
2018-01-20,0.00036237,0.00037179,0.00032001,0.00034437
2018-01-21,0.00034436,0.00035996,0.00030400,0.00032183
2018-01-22,0.00032303,0.00034064,0.00030000,0.00031281
2018-01-23,0.00031281,0.00033911,0.00030000,0.00031945
2018-01-24,0.00032225,0.00035101,0.00031571,0.00031900
2018-01-25,0.00032000,0.00032544,0.00030500,0.00032057
2018-01-26,0.00032056,0.00033150,0.00029333,0.00031010
2018-01-27,0.00031145,0.00050400,0.00030001,0.00037493
2018-01-28,0.00037492,0.00066123,0.00036001,0.00048223
2018-01-29,0.00048346,0.00050000,0.00039800,0.00040783
2018-01-30,0.00040780,0.00041499,0.00034000,0.00034001
2018-01-31,0.00034125,0.00036088,0.00032217,0.00032853
2018-02-01,0.00033075,0.00036500,0.00026648,0.00029501
2018-02-02,0.00029501,0.00032999,0.00026777,0.00029980
2018-02-03,0.00029890,0.00040250,0.00029596,0.00034800
2018-02-04,0.00034680,0.00034701,0.00030110,0.00032101
2018-02-05,0.00032105,0.00032285,0.00027158,0.00027476
2018-02-06,0.00027539,0.00030391,0.00026005,0.00029632
2018-02-07,0.00029494,0.00032000,0.00028327,0.00029000
2018-02-08,0.00029000,0.00029955,0.00028503,0.00029030
2018-02-09,0.00029108,0.00031811,0.00029106,0.00030625
2018-02-10,0.00030469,0.00031483,0.00028259,0.00029055
2018-02-11,0.00029066,0.00036000,0.00028123,0.00029948
2018-02-12,0.00029815,0.00033000,0.00029151,0.00030808
2018-02-13,0.00031055,0.00031308,0.00029497,0.00030039
2018-02-14,0.00030249,0.00030890,0.00028690,0.00030000
2018-02-15,0.00029825,0.00030180,0.00027892,0.00029325
2018-02-16,0.00029530,0.00032267,0.00028834,0.00031114
2018-02-17,0.00031176,0.00031240,0.00029311,0.00030350
2018-02-18,0.00030350,0.00030997,0.00028624,0.00029461
2018-02-19,0.00029461,0.00032990,0.00029100,0.00030562
2018-02-20,0.00030562,0.00034564,0.00027876,0.00028266
2018-02-21,0.00028266,0.00029196,0.00026699,0.00027787
2018-02-22,0.00027853,0.00033682,0.00026800,0.00028348
2018-02-23,0.00028347,0.00028348,0.00025499,0.00027459
2018-02-24,0.00027590,0.00030300,0.00026300,0.00026818
2018-02-25,0.00026818,0.00028834,0.00026308,0.00027178
2018-02-26,0.00027239,0.00027417,0.00025178,0.00026700
2018-02-27,0.00026513,0.00026530,0.00025500,0.00026102
2018-02-28,0.00025919,0.00030539,0.00025009,0.00027243
2018-03-01,0.00027243,0.00037790,0.00027142,0.00030676
2018-03-02,0.00030444,0.00032000,0.00028986,0.00030528
2018-03-03,0.00030535,0.00032100,0.00028600,0.00029114
2018-03-04,0.00029341,0.00032211,0.00029245,0.00030100
2018-03-05,0.00029973,0.00031480,0.00029200,0.00030089
2018-03-06,0.00029980,0.00031183,0.00029350,0.00029468
2018-03-07,0.00029598,0.00035175,0.00028652,0.00029841
2018-03-08,0.00029992,0.00030246,0.00028000,0.00030246
2018-03-09,0.00030347,0.00030500,0.00025050,0.00026663
2018-03-10,0.00026381,0.00026895,0.00025677,0.00026000
2018-03-11,0.00026000,0.00027795,0.00025050,0.00027190
2018-03-12,0.00027200,0.00027475,0.00026229,0.00026878
2018-03-13,0.00026878,0.00026878,0.00025000,0.00026280
2018-03-14,0.00026373,0.00026643,0.00023929,0.00023929
2018-03-15,0.00024379,0.00026000,0.00023004,0.00023610
2018-03-16,0.00023615,0.00026212,0.00022816,0.00024238
2018-03-17,0.00024238,0.00025000,0.00023168,0.00023311
2018-03-18,0.00023312,0.00023985,0.00022302,0.00023418
2018-03-19,0.00023537,0.00027909,0.00023124,0.00025680
2018-03-20,0.00025971,0.00026989,0.00025100,0.00026380
2018-03-21,0.00026361,0.00026745,0.00025252,0.00025731
2018-03-22,0.00025731,0.00028473,0.00024792,0.00026625
2018-03-23,0.00026636,0.00027032,0.00024800,0.00025611
2018-03-24,0.00025809,0.00028599,0.00025680,0.00027356
2018-03-25,0.00027355,0.00045000,0.00026824,0.00034976
2018-03-26,0.00034798,0.00042000,0.00030050,0.00032274
2018-03-27,0.00032274,0.00032572,0.00029677,0.00030225
2018-03-28,0.00030225,0.00032629,0.00029918,0.00031576
2018-03-29,0.00031761,0.00031900,0.00029613,0.00030000
2018-03-30,0.00030244,0.00031000,0.00029315,0.00030086
2018-03-31,0.00030086,0.00035753,0.00029939,0.00031215
2018-04-01,0.00031289,0.00032404,0.00029505,0.00030514
2018-04-02,0.00030354,0.00033099,0.00029532,0.00032573
2018-04-03,0.00032847,0.00035301,0.00031360,0.00032073
2018-04-04,0.00032122,0.00036999,0.00030945,0.00032006
2018-04-05,0.00031692,0.00032004,0.00029754,0.00030885
2018-04-06,0.00030888,0.00032384,0.00030366,0.00031712
2018-04-07,0.00031811,0.00033547,0.00031622,0.00032219
2018-04-08,0.00031922,0.00033270,0.00031188,0.00031713
2018-04-09,0.00031699,0.00033064,0.00030064,0.00031445
2018-04-10,0.00031759,0.00033900,0.00031204,0.00032274
2018-04-11,0.00032273,0.00034972,0.00031799,0.00033646
2018-04-12,0.00033607,0.00033824,0.00030300,0.00030900
2018-04-13,0.00030900,0.00033318,0.00030300,0.00032608
2018-04-14,0.00032612,0.00034894,0.00032178,0.00033944
2018-04-15,0.00033991,0.00034057,0.00032334,0.00032771
2018-04-16,0.00032772,0.00034524,0.00032402,0.00034118
2018-04-17,0.00034136,0.00035107,0.00032999,0.00033553
2018-04-18,0.00033359,0.00035230,0.00033250,0.00034308
2018-04-19,0.00034307,0.00034662,0.00033000,0.00033074
2018-04-20,0.00033024,0.00034567,0.00031174,0.00031777
2018-04-21,0.00031460,0.00032040,0.00029663,0.00031437
2018-04-22,0.00031314,0.00033171,0.00030000,0.00031500
2018-04-23,0.00031501,0.00032361,0.00030702,0.00031354
2018-04-24,0.00031355,0.00031560,0.00029300,0.00029861
