timestamp,open,high,low,close
2018-05-28,0.00006000,0.00006000,0.00004034,0.00004137
2018-05-29,0.00004128,0.00004250,0.00003959,0.00004137
2018-05-30,0.00004138,0.00004910,0.00004051,0.00004700
2018-05-31,0.00004701,0.00004891,0.00004240,0.00004350
2018-06-01,0.00004351,0.00004430,0.00004187,0.00004240
2018-06-02,0.00004242,0.00004386,0.00004147,0.00004224
2018-06-03,0.00004225,0.00004459,0.00004200,0.00004271
2018-06-04,0.00004270,0.00004282,0.00004052,0.00004125
2018-06-05,0.00004127,0.00004190,0.00003977,0.00004084
2018-06-06,0.00004086,0.00004089,0.00003869,0.00003921
2018-06-07,0.00003920,0.00003950,0.00003782,0.00003813
2018-06-08,0.00003815,0.00004095,0.00003776,0.00003843
2018-06-09,0.00003843,0.00003844,0.00003670,0.00003684
2018-06-10,0.00003687,0.00003695,0.00003400,0.00003422
2018-06-11,0.00003425,0.00003629,0.00003400,0.00003549
2018-06-12,0.00003550,0.00003573,0.00003178,0.00003217
2018-06-13,0.00003217,0.00003268,0.00003054,0.00003149
2018-06-14,0.00003149,0.00003269,0.00003116,0.00003168
2018-06-15,0.00003163,0.00003183,0.00003062,0.00003089
2018-06-16,0.00003090,0.00003236,0.00003080,0.00003121
2018-06-17,0.00003125,0.00003165,0.00003065,0.00003079
2018-06-18,0.00003074,0.00003095,0.00002974,0.00003019
2018-06-19,0.00003019,0.00003148,0.00002981,0.00003109
2018-06-20,0.00003110,0.00003149,0.00003005,0.00003026
2018-06-21,0.00003019,0.00003050,0.00002927,0.00002953
2018-06-22,0.00002945,0.00003000,0.00002733,0.00002915
2018-06-23,0.00002915,0.00003140,0.00002780,0.00002828
2018-06-24,0.00002828,0.00002840,0.00002603,0.00002665
2018-06-25,0.00002681,0.00003189,0.00002606,0.00002804
2018-06-26,0.00002803,0.00003251,0.00002803,0.00002910
2018-06-27,0.00002913,0.00003032,0.00002710,0.00002865
2018-06-28,0.00002871,0.00002898,0.00002709,0.00002723
2018-06-29,0.00002728,0.00002752,0.00002652,0.00002715
2018-06-30,0.00002734,0.00002962,0.00002713,0.00002860
2018-07-01,0.00002859,0.00002957,0.00002759,0.00002933
2018-07-02,0.00002932,0.00003163,0.00002900,0.00003077
2018-07-03,0.00003085,0.00003121,0.00002886,0.00002969
2018-07-04,0.00002972,0.00003230,0.00002869,0.00003121
2018-07-05,0.00003112,0.00003241,0.00003064,0.00003067
2018-07-06,0.00003067,0.00003200,0.00002992,0.00003055
2018-07-07,0.00003055,0.00003103,0.00002922,0.00002973
2018-07-08,0.00002973,0.00003075,0.00002943,0.00002957
2018-07-09,0.00002957,0.00003150,0.00002855,0.00003023
2018-07-10,0.00003015,0.00003025,0.00002704,0.00002747
2018-07-11,0.00002746,0.00002859,0.00002701,0.00002839
2018-07-12,0.00002840,0.00003160,0.00002650,0.00002777
2018-07-13,0.00002776,0.00002834,0.00002687,0.00002731
2018-07-14,0.00002730,0.00002761,0.00002551,0.00002634
