timestamp,open,high,low,close
2018-05-22,0.00100000,0.00100000,0.00100000,0.00100000
2019-03-13,3872.00000000,3872.00000000,3825.37000000,3852.28000000
2019-03-14,3847.42000000,3903.93000000,3783.07000000,3849.38000000
2019-03-15,3852.01000000,3912.00000000,3843.57000000,3895.53000000
2019-03-16,3895.64000000,4050.00000000,3892.92000000,3983.95000000
2019-03-17,3983.97000000,3984.60000000,3927.37000000,3963.05000000
2019-03-18,3960.95000000,4019.49000000,3931.39000000,3972.55000000
2019-03-19,3972.55000000,4010.00000000,3947.48000000,3995.75000000
2019-03-20,3999.51000000,4040.54000000,3961.65000000,4032.00000000
2019-03-21,4031.00000000,4100.00000000,3897.27000000,3976.14000000
2019-03-22,3975.97000000,3999.00000000,3956.61000000,3980.33000000
2019-03-23,3980.01000000,4010.64000000,3958.17000000,3984.19000000
2019-03-24,3984.12000000,3984.26000000,3944.75000000,3976.70000000
2019-03-25,3972.44000000,3990.00000000,3859.18000000,3907.96000000
2019-03-26,3907.96000000,3929.99000000,3878.15000000,3925.25000000
2019-03-27,3925.14000000,4037.69000000,3908.31000000,4027.96000000
2019-03-28,4027.96000000,4100.00000000,3977.00000000,4013.86000000
2019-03-29,4013.00000000,4198.00000000,4003.58000000,4096.71000000
2019-03-30,4091.23000000,4128.49000000,4033.06000000,4083.08000000
2019-03-31,4093.53000000,4109.02000000,4070.63000000,4094.54000000
2019-04-01,4090.00000000,4150.00000000,4040.54000000,4139.95000000
2019-04-02,4137.77000000,4988.00000000,4131.88000000,4898.91000000
2019-04-03,4906.00000000,5935.00000000,4727.00000000,4969.99000000
2019-04-04,4969.99000000,5081.68000000,4762.00000000,4910.64000000
2019-04-05,4910.64000000,5064.05000000,4888.03000000,5044.00000000
2019-04-06,5032.51000000,5250.00000000,4910.36000000,5041.44000000
2019-04-07,5044.65000000,5265.29000000,5030.40000000,5187.76000000
2019-04-08,5188.05000000,5353.00000000,5120.00000000,5287.12000000
2019-04-09,5287.12000000,5287.37000000,5135.00000000,5189.54000000
