timestamp,open,high,low,close,symbol
2017-12-22,0.0033,0.0033,0.0005,0.0005498,
2017-12-23,0.0005498,0.00065,0.0005115,0.0005154,
2017-12-24,0.0005154,0.0005319,0.00045,0.00047,
2017-12-25,0.0004889,0.000508,0.0004552,0.0004821,
2017-12-26,0.0004812,0.0005104,0.0003212,0.0003999,
2017-12-27,0.0003998,0.0005278,0.0003525,0.0004951,
2017-12-28,0.0005,0.0005199,0.0004219,0.0004738,
2017-12-29,0.0004738,0.00064,0.0004631,0.000574,
2017-12-30,0.000574,0.0006125,0.000525,0.00058,
2017-12-31,0.000575,0.0006099,0.0005402,0.000598,
2018-01-01,0.0005946,0.0006885,0.000525,0.0006837,
2018-01-02,0.0006788,0.0006954,0.000505,0.0005548,
2018-01-03,0.0005548,0.0005912,0.0005248,0.00056,
2018-01-04,0.000559,0.0005867,0.0004903,0.0005352,
2018-01-05,0.0005302,0.0005924,0.0004132,0.0004559,
2018-01-06,0.0004555,0.0019926,0.000444,0.0012913,
2018-01-07,0.0012913,0.001975,0.0010267,0.0015128,
2018-01-08,0.0015117,0.0045,0.00144,0.0029886,
2018-01-09,0.0029889,0.004574,0.0026599,0.0031569,
2018-01-10,0.0031501,0.003988,0.0025,0.0025771,
2018-01-11,0.002577,0.00295,0.0021102,0.0022301,
2018-01-12,0.00223,0.002999,0.00215,0.0026301,
2018-01-13,0.0026427,0.0026542,0.0020708,0.0022698,
2018-01-14,0.0022699,0.0023,0.0018133,0.0020112,
2018-01-15,0.0020231,0.00213,0.0015624,0.0016255,
2018-01-16,0.0016227,0.0027998,0.0011999,0.0020385,
2018-01-17,0.002031,0.0031588,0.0020159,0.0023792,
2018-01-18,0.0023816,0.0027356,0.002296,0.0023108,
2018-01-19,0.0023108,0.0025727,0.0022516,0.0023504,
2018-01-20,0.0023567,0.002526,0.00215,0.002451,
2018-01-21,0.0024503,0.0024746,0.0020704,0.0022031,
2018-01-22,0.0022042,0.00225,0.001953,0.0020516,
2018-01-23,0.0020512,0.002055,0.0019,0.0019459,
2018-01-24,0.0019336,0.00237,0.0018456,0.0019172,
2018-01-25,0.0019172,0.0019893,0.0018482,0.0018569,
2018-01-26,0.0018569,0.0018898,0.0017026,0.001787,
2018-01-27,0.0017932,0.001909,0.001745,0.0018361,
2018-01-28,0.0018331,0.0021002,0.001765,0.0017802,
2018-01-29,0.0017812,0.0018497,0.0017001,0.0017203,
2018-01-30,0.0017203,0.0017337,0.001562,0.0016343,
2018-01-31,0.0016343,0.001759,0.0015696,0.0016887,
2018-02-01,0.0016871,0.0018159,0.001504,0.0015868,
2018-02-02,0.0015882,0.001625,0.0013401,0.0014598,
2018-02-03,0.0014598,0.0015982,0.001425,0.0015272,
2018-02-04,0.0015217,0.0015399,0.0013909,0.0014406,
2018-02-05,0.0014406,0.0014799,0.0011506,0.0012524,
2018-02-06,0.0012523,0.001551,0.00115,0.0015474,
2018-02-07,0.0015474,0.001578,0.0013361,0.0013706,
2018-02-08,0.0013881,0.00139,0.001365,0.0013879,
2018-02-09,0.001387,0.001469,0.001352,0.001444,
2018-02-10,0.001444,0.0014537,0.00128,0.0013469,
2018-02-11,0.001342,0.001435,0.0012122,0.0013063,
2018-02-12,0.0013063,0.0014345,0.0013008,0.0013263,
2018-02-13,0.0013232,0.001415,0.0013112,0.0013569,
2018-02-14,0.0013567,0.0015495,0.0012877,0.0015176,
2018-02-15,0.001518,0.00235,0.0014592,0.0018294,
2018-02-16,0.0018294,0.0019491,0.001669,0.0017702,
2018-02-17,0.0017702,0.001819,0.0015799,0.0015976,
2018-02-18,0.001597,0.001643,0.00145,0.0015581,
2018-02-19,0.0015578,0.0018441,0.0015387,0.0016524,
2018-02-20,0.0016516,0.0016533,0.0013601,0.0013865,
2018-02-21,0.0013864,0.0017,0.0013451,0.0014379,
2018-02-22,0.0014354,0.0014678,0.001315,0.0013386,
2018-02-23,0.0013386,0.001448,0.0013262,0.0013847,
2018-02-24,0.0013841,0.0014064,0.00133,0.0013597,
2018-02-25,0.0013558,0.0015663,0.00134,0.0014219,
2018-02-26,0.0014186,0.00155,0.001345,0.0013603,
2018-02-27,0.0013604,0.001459,0.001301,0.001321,
2018-02-28,0.0013208,0.0019243,0.0013174,0.0015492,
2018-03-01,0.0015531,0.0017491,0.0014201,0.0014619,
2018-03-02,0.001464,0.0014669,0.0013625,0.0014242,
2018-03-03,0.0014225,0.00164,0.0013601,0.0014919,
2018-03-04,0.0014919,0.0014927,0.0014,0.0014339,
2018-03-05,0.0014339,0.0014492,0.0013708,0.0013802,
2018-03-06,0.00138,0.001695,0.001361,0.0014219,
2018-03-07,0.0014232,0.001455,0.0012115,0.001311,
2018-03-08,0.0013205,0.0013358,0.00122,0.0012649,
2018-03-09,0.0012605,0.0012979,0.001111,0.0012934,
2018-03-10,0.0012969,0.0013899,0.0012569,0.0012857,
2018-03-11,0.0012857,0.00138,0.0012768,0.0013337,
2018-03-12,0.0013372,0.0014005,0.0012587,0.0012967,
2018-03-13,0.0012964,0.00133,0.0012323,0.001244,
2018-03-14,0.0012443,0.0012802,0.00114,0.0011921,
2018-03-15,0.0011879,0.001278,0.001125,0.001258,
2018-03-16,0.0012584,0.0012923,0.0011583,0.0011799,
2018-03-17,0.0011779,0.0011972,0.0011171,0.0011171,
2018-03-18,0.0011204,0.0011205,0.0008802,0.0010435,
2018-03-19,0.0010441,0.001175,0.0009969,0.0010512,
2018-03-20,0.0010476,0.0010989,0.0010201,0.001065,
2018-03-21,0.0010652,0.00113,0.0010155,0.0010807,
2018-03-22,0.0010807,0.0011075,0.0010011,0.0010749,
2018-03-23,0.0010733,0.00139,0.0010406,0.0013849,
2018-03-24,0.001385,0.00151,0.00114,0.0012773,
2018-03-25,0.0012778,0.001495,0.0012343,0.0014152,
2018-03-26,0.0014188,0.00155,0.001262,0.0013856,
2018-03-27,0.001387,0.0014212,0.001263,0.001267,
2018-03-28,0.001267,0.0012784,0.00119,0.0012181,
2018-03-29,0.0012174,0.0012605,0.0010928,0.0011179,
2018-03-30,0.001118,0.00118,0.0010912,0.0011259,
2018-03-31,0.0011273,0.0011492,0.001101,0.0011286,
2018-04-01,0.0011287,0.0011299,0.0010467,0.0010738,
2018-04-02,0.0010713,0.0011124,0.0010402,0.0010849,
2018-04-03,0.0010847,0.0011543,0.0010669,0.0010899,
2018-04-04,0.0010896,0.001112,0.00103,0.0010382,
2018-04-05,0.0010379,0.0010875,0.00103,0.0010806,
2018-04-06,0.0010816,0.0011486,0.0010401,0.001124,
2018-04-07,0.001124,0.001135,0.0010572,0.0010745,
2018-04-08,0.0010724,0.0011843,0.001066,0.0011843,
2018-04-09,0.0011841,0.0011886,0.001091,0.0011001,
2018-04-10,0.0011019,0.0011801,0.0010926,0.001157,
2018-04-11,0.001154,0.0012384,0.0011386,0.0012059,
2018-04-12,0.0012058,0.0012652,0.0011101,0.0011912,
2018-04-13,0.0011851,0.0013196,0.0011789,0.00121,
2018-04-14,0.0012093,0.0012899,0.0012,0.0012699,
2018-04-15,0.0012691,0.001298,0.0012519,0.0012801,
2018-04-16,0.0012801,0.001283,0.0012023,0.0012323,
2018-04-17,0.0012312,0.001269,0.0012117,0.0012218,
2018-04-18,0.0012218,0.001302,0.0012217,0.0012828,
2018-04-19,0.0012829,0.001385,0.0012805,0.0013839,
2018-04-20,0.001385,0.0014102,0.001305,0.0013648,
2018-04-21,0.0013648,0.0013699,0.0012393,0.0012813,
2018-04-22,0.0012827,0.0013346,0.0012,0.0013043,
2018-04-23,0.0013057,0.001545,0.0012955,0.0014559,
2018-04-24,0.0014558,0.0015134,0.00138,0.0013927,
2018-04-25,0.0013932,0.0014233,0.001223,0.001296,
2018-04-26,0.0013004,0.00144,0.0012423,0.0014258,
2018-04-27,0.0014254,0.00143,0.0013442,0.0013569,
2018-04-28,0.0013567,0.0015099,0.0013497,0.0014725,
2018-04-29,0.0014724,0.0016975,0.0014474,0.0016845,
2018-04-30,0.0016894,0.0017847,0.0015979,0.0016299,
2018-05-01,0.00163,0.0017151,0.001548,0.0016839,
2018-05-02,0.001684,0.001774,0.0016673,0.0017376,
2018-05-03,0.0017351,0.0017517,0.0015656,0.001616,
2018-05-04,0.0016158,0.0016644,0.0015246,0.0015459,
2018-05-05,0.001546,0.00157,0.0014666,0.0015066,
2018-05-06,0.0015022,0.001507,0.001425,0.0014513,
2018-05-07,0.0014518,0.0016888,0.0013962,0.0016679,
2018-05-08,0.001667,0.0016922,0.0015244,0.0015753,
2018-05-09,0.0015753,0.0016171,0.0014919,0.0015994,
2018-05-10,0.0015994,0.00166,0.0015697,0.00157,
2018-05-11,0.00157,0.0015765,0.0013873,0.0014562,
2018-05-12,0.0014563,0.00155,0.00136,0.0014267,
2018-05-13,0.0014266,0.0015394,0.00134,0.0015026,
2018-05-14,0.0015026,0.0015475,0.0014258,0.0014557,
2018-05-15,0.0014566,0.00151,0.001387,0.0014012,
2018-05-16,0.0014012,0.0014248,0.0013552,0.0013753,
2018-05-17,0.0013701,0.0014145,0.0012799,0.0012877,
2018-05-18,0.0012902,0.0013135,0.0012567,0.0012958,
2018-05-19,0.0012933,0.001307,0.0012357,0.0012683,
2018-05-20,0.0012683,0.0013039,0.001229,0.0012457,
2018-05-21,0.0012457,0.0012573,0.0011641,0.0011954,
2018-05-22,0.0011954,0.0012021,0.0011032,0.0011067,
2018-05-23,0.0011068,0.001138,0.00102,0.0010487,
