timestamp,open,high,low,close
2017-11-03,0.00123780,0.00260000,0.00123780,0.00170000
2017-11-04,0.00168600,0.00178440,0.00160000,0.00164000
2017-11-05,0.00161700,0.00177390,0.00160060,0.00168380
2017-11-06,0.00168380,0.00170890,0.00155000,0.00167100
2017-11-07,0.00166200,0.00197700,0.00158520,0.00185000
2017-11-08,0.00173410,0.00193400,0.00162280,0.00169990
2017-11-09,0.00179000,0.00194720,0.00169100,0.00176130
2017-11-10,0.00178310,0.00188200,0.00150900,0.00168300
2017-11-11,0.00168300,0.00168300,0.00141830,0.00148810
2017-11-12,0.00145200,0.00153930,0.00129100,0.00140410
2017-11-13,0.00140900,0.00185790,0.00133290,0.00165300
2017-11-14,0.00169300,0.00208360,0.00147380,0.00181520
2017-11-15,0.00181320,0.00259810,0.00170090,0.00251500
2017-11-16,0.00250700,0.00285000,0.00190000,0.00200690
2017-11-17,0.00200690,0.00215000,0.00180000,0.00188610
2017-11-18,0.00190200,0.00190200,0.00174500,0.00178380
2017-11-19,0.00177400,0.00190000,0.00170110,0.00179680
2017-11-20,0.00177820,0.00185230,0.00172200,0.00183100
2017-11-21,0.00182180,0.00213570,0.00176660,0.00197930
2017-11-22,0.00197930,0.00225000,0.00188260,0.00194950
2017-11-23,0.00193290,0.00200000,0.00164170,0.00171540
2017-11-24,0.00169040,0.00170550,0.00147610,0.00148650
2017-11-25,0.00148650,0.00163710,0.00143930,0.00160440
2017-11-26,0.00162070,0.00166310,0.00150770,0.00157710
2017-11-27,0.00158330,0.00170550,0.00138200,0.00157690
2017-11-28,0.00158880,0.00175670,0.00156400,0.00168500
2017-11-29,0.00168500,0.00171700,0.00143000,0.00152600
2017-11-30,0.00154150,0.00167300,0.00142150,0.00147660
2017-12-01,0.00148410,0.00162220,0.00148220,0.00156560
2017-12-02,0.00155770,0.00170090,0.00151670,0.00159700
2017-12-03,0.00161840,0.00180000,0.00158290,0.00173200
2017-12-04,0.00173220,0.00274760,0.00171220,0.00227800
2017-12-05,0.00228990,0.00267900,0.00219930,0.00230620
2017-12-06,0.00230620,0.00240360,0.00200010,0.00219670
2017-12-07,0.00219670,0.00259990,0.00202480,0.00217300
2017-12-08,0.00214480,0.00248640,0.00196500,0.00211640
2017-12-09,0.00212220,0.00231390,0.00187570,0.00195000
2017-12-10,0.00196210,0.00206700,0.00160900,0.00185400
2017-12-11,0.00187520,0.00210680,0.00177550,0.00177550
2017-12-12,0.00178490,0.00188200,0.00142660,0.00148900
2017-12-13,0.00153220,0.00160190,0.00132910,0.00140540
2017-12-14,0.00144640,0.00155880,0.00122100,0.00148890
2017-12-15,0.00149360,0.00166390,0.00146800,0.00158540
2017-12-16,0.00158980,0.00169960,0.00152540,0.00159400
2017-12-17,0.00159400,0.00203300,0.00155710,0.00172700
2017-12-18,0.00173060,0.00197860,0.00165450,0.00177690
2017-12-19,0.00177690,0.00188790,0.00157830,0.00165480
2017-12-20,0.00165480,0.00260000,0.00155120,0.00204910
2017-12-21,0.00208390,0.00234420,0.00195570,0.00207500
2017-12-22,0.00211080,0.00214500,0.00145450,0.00182000
2017-12-23,0.00182560,0.00195410,0.00170100,0.00188210
2017-12-24,0.00188320,0.00215440,0.00181700,0.00205450
2017-12-25,0.00204660,0.00229000,0.00181040,0.00216030
2017-12-26,0.00216060,0.00217000,0.00190210,0.00202470
2017-12-27,0.00200750,0.00209990,0.00180050,0.00208140
2017-12-28,0.00207540,0.00207540,0.00179580,0.00189830
2017-12-29,0.00190910,0.00260000,0.00180230,0.00234860
2017-12-30,0.00236610,0.00380000,0.00200000,0.00320550
2017-12-31,0.00324020,0.00380000,0.00300000,0.00326840
2018-01-01,0.00326840,0.00336400,0.00286010,0.00298080
