timestamp,open,high,low,close
2017-09-30,0.00060000,0.00298000,0.00060000,0.00129200
2017-10-01,0.00129200,0.00180000,0.00105900,0.00170000
2017-10-02,0.00170100,0.00175000,0.00140100,0.00147000
2017-10-03,0.00146600,0.00154900,0.00101900,0.00127700
2017-10-04,0.00127700,0.00127800,0.00095000,0.00099900
2017-10-05,0.00099800,0.00101900,0.00081500,0.00096100
2017-10-06,0.00096300,0.00107000,0.00083700,0.00096100
2017-10-07,0.00091900,0.00091900,0.00069900,0.00075600
2017-10-08,0.00074800,0.00084300,0.00066900,0.00073700
2017-10-09,0.00073900,0.00075800,0.00064000,0.00064000
2017-10-10,0.00064000,0.00072000,0.00053900,0.00069600
2017-10-11,0.00070000,0.00087500,0.00068500,0.00079200
2017-10-12,0.00079900,0.00079900,0.00056000,0.00066100
2017-10-13,0.00066000,0.00066200,0.00046600,0.00057800
2017-10-14,0.00057800,0.00063000,0.00050600,0.00050600
2017-10-15,0.00050600,0.00054800,0.00047300,0.00052900
2017-10-16,0.00052900,0.00075000,0.00049300,0.00059100
2017-10-17,0.00059200,0.00061800,0.00050500,0.00054300
2017-10-18,0.00055000,0.00059800,0.00051600,0.00053100
2017-10-19,0.00053100,0.00053900,0.00050500,0.00052400
2017-10-20,0.00052000,0.00052900,0.00043300,0.00045600
2017-10-21,0.00045800,0.00047100,0.00038400,0.00042400
2017-10-22,0.00041800,0.00060400,0.00041500,0.00058400
2017-10-23,0.00058700,0.00068400,0.00047800,0.00051700
2017-10-24,0.00052000,0.00061600,0.00048700,0.00055800
2017-10-25,0.00055700,0.00058700,0.00041000,0.00057500
2017-10-26,0.00057600,0.00059000,0.00048000,0.00051500
2017-10-27,0.00051500,0.00052100,0.00048000,0.00050800
2017-10-28,0.00050800,0.00052200,0.00048200,0.00049900
2017-10-29,0.00049500,0.00051300,0.00047700,0.00047800
2017-10-30,0.00048100,0.00050000,0.00043000,0.00044300
2017-10-31,0.00044200,0.00047100,0.00040400,0.00041100
2017-11-01,0.00041000,0.00041900,0.00031700,0.00033400
2017-11-02,0.00033300,0.00038800,0.00030600,0.00032600
2017-11-03,0.00032600,0.00037000,0.00031000,0.00036000
2017-11-04,0.00035800,0.00037800,0.00031500,0.00031800
2017-11-05,0.00031900,0.00036200,0.00031800,0.00035000
2017-11-06,0.00035100,0.00044000,0.00033400,0.00040100
2017-11-07,0.00040100,0.00046300,0.00038900,0.00044100
2017-11-08,0.00044100,0.00054800,0.00039300,0.00048600
2017-11-09,0.00048800,0.00060200,0.00047000,0.00059500
2017-11-10,0.00058700,0.00060400,0.00053600,0.00057700
