timestamp,open,high,low,close,symbol
2017-09-30,0.0006,0.00298,0.0006,0.001292,
2017-10-01,0.001292,0.0018,0.001059,0.0017,
2017-10-02,0.001701,0.00175,0.001401,0.00147,
2017-10-03,0.001466,0.001549,0.001019,0.001277,
2017-10-04,0.001277,0.001278,0.00095,0.000999,
2017-10-05,0.000998,0.001019,0.000815,0.000961,
2017-10-06,0.000963,0.00107,0.000837,0.000961,
2017-10-07,0.000919,0.000919,0.000699,0.000756,
2017-10-08,0.000748,0.000843,0.000669,0.000737,
2017-10-09,0.000739,0.000758,0.00064,0.00064,
2017-10-10,0.00064,0.00072,0.000539,0.000696,
2017-10-11,0.0007,0.000875,0.000685,0.000792,
2017-10-12,0.000799,0.000799,0.00056,0.000661,
2017-10-13,0.00066,0.000662,0.000466,0.000578,
2017-10-14,0.000578,0.00063,0.000506,0.000506,
2017-10-15,0.000506,0.000548,0.000473,0.000529,
2017-10-16,0.000529,0.00075,0.000493,0.000591,
2017-10-17,0.000592,0.000618,0.000505,0.000543,
2017-10-18,0.00055,0.000598,0.000516,0.000531,
2017-10-19,0.000531,0.000539,0.000505,0.000524,
2017-10-20,0.00052,0.000529,0.000433,0.000456,
2017-10-21,0.000458,0.000471,0.000384,0.000424,
2017-10-22,0.000418,0.000604,0.000415,0.000584,
2017-10-23,0.000587,0.000684,0.000478,0.000517,
2017-10-24,0.00052,0.000616,0.000487,0.000558,
2017-10-25,0.000557,0.000587,0.00041,0.000575,
2017-10-26,0.000576,0.00059,0.00048,0.000515,
2017-10-27,0.000515,0.000521,0.00048,0.000508,
2017-10-28,0.000508,0.000522,0.000482,0.000499,
2017-10-29,0.000495,0.000513,0.000477,0.000478,
2017-10-30,0.000481,0.0005,0.00043,0.000443,
2017-10-31,0.000442,0.000471,0.000404,0.000411,
2017-11-01,0.00041,0.000419,0.000317,0.000334,
2017-11-02,0.000333,0.000388,0.000306,0.000326,
2017-11-03,0.000326,0.00037,0.00031,0.00036,
2017-11-04,0.000358,0.000378,0.000315,0.000318,
2017-11-05,0.000319,0.000362,0.000318,0.00035,
2017-11-06,0.000351,0.00044,0.000334,0.000401,
2017-11-07,0.000401,0.000463,0.000389,0.000441,
2017-11-08,0.000441,0.000548,0.000393,0.000486,
2017-11-09,0.000488,0.000602,0.00047,0.000595,
2017-11-10,0.000587,0.000604,0.000536,0.000577,
2017-11-11,0.000578,0.000654,0.000569,0.000611,
2017-11-12,0.000609,0.000625,0.000513,0.000588,
2017-11-13,0.000588,0.000633,0.000568,0.000606,
2017-11-14,0.000606,0.000614,0.000563,0.000588,
2017-11-15,0.000588,0.00059,0.000496,0.000529,
2017-11-16,0.000523,0.000541,0.000451,0.000454,
2017-11-17,0.000455,0.000488,0.000396,0.000437,
2017-11-18,0.000436,0.00052,0.000408,0.000505,
2017-11-19,0.000507,0.00052,0.000421,0.000446,
2017-11-20,0.000452,0.000478,0.000411,0.000458,
2017-11-21,0.000458,0.000465,0.000436,0.000456,
2017-11-22,0.000456,0.000461,0.000404,0.000446,
2017-11-23,0.000446,0.00046,0.000423,0.00045,
2017-11-24,0.000451,0.000464,0.000422,0.000446,
2017-11-25,0.000446,0.000454,0.000429,0.000447,
2017-11-26,0.000447,0.000505,0.000429,0.000476,
2017-11-27,0.000476,0.000492,0.000433,0.000447,
2017-11-28,0.000447,0.000449,0.000415,0.000424,
2017-11-29,0.000424,0.000699,0.000366,0.000368,
