timestamp,open,high,low,close,symbol
2017-10-26,0.000353,0.0035,0.00014612,0.0002893,
2017-10-27,0.0002893,0.00032999,0.00022501,0.00027391,
2017-10-28,0.00027391,0.00046992,0.00024956,0.00042997,
2017-10-29,0.00042997,0.00049497,0.00030008,0.00033799,
2017-10-30,0.000334,0.000379,0.000279,0.00029475,
2017-10-31,0.00029475,0.0002989,0.000236,0.0002415,
2017-11-01,0.00025,0.0002587,0.000161,0.00016706,
2017-11-02,0.00017706,0.000206,0.00015666,0.000202,
2017-11-03,0.0002,0.000239,0.00019301,0.000213,
2017-11-04,0.00021302,0.00022351,0.00020006,0.00020201,
2017-11-05,0.00020356,0.00022,0.000189,0.000196,
2017-11-06,0.00019832,0.000216,0.00019168,0.00021598,
2017-11-07,0.000215,0.00025499,0.00020757,0.00023101,
2017-11-08,0.00023101,0.000283,0.000205,0.00026599,
2017-11-09,0.00026579,0.00034498,0.00024602,0.0003015,
2017-11-10,0.000303,0.00031,0.000253,0.00027926,
2017-11-11,0.00028677,0.000305,0.00025,0.00029367,
2017-11-12,0.000293,0.00029377,0.00023297,0.00027708,
2017-11-13,0.0002665,0.0002848,0.0002456,0.00025701,
2017-11-14,0.00026,0.000289,0.00025,0.00027699,
2017-11-15,0.00027998,0.00027998,0.0002111,0.00022527,
2017-11-16,0.00023176,0.00023962,0.00019001,0.000204,
2017-11-17,0.00020003,0.000214,0.0001901,0.00019206,
2017-11-18,0.00019613,0.000211,0.00019105,0.00020501,
2017-11-19,0.0002055,0.00026221,0.00019756,0.00020932,
2017-11-20,0.00020932,0.0002265,0.00019501,0.00019501,
2017-11-21,0.00019699,0.00021771,0.000192,0.00020508,
2017-11-22,0.0002051,0.00022497,0.00016,0.0001866,
2017-11-23,0.00018622,0.00019659,0.00017562,0.000184,
2017-11-24,0.000184,0.00019317,0.0001588,0.00017555,
2017-11-25,0.0001756,0.000184,0.00013492,0.0001601,
2017-11-26,0.00015853,0.00017083,0.00014536,0.00014962,
2017-11-27,0.00014809,0.00015272,0.00013901,0.00014651,
2017-11-28,0.00014653,0.00015681,0.00013557,0.00014571,
2017-11-29,0.00014577,0.00015399,0.00012291,0.00013271,
2017-11-30,0.00013272,0.00013606,0.00012455,0.00012823,
2017-12-01,0.00013097,0.00015298,0.00012808,0.00013659,
2017-12-02,0.00013659,0.00013659,0.00012486,0.00013278,
2017-12-03,0.00013279,0.00013279,1.83e-06,0.000116,
2017-12-04,0.00011679,0.00012309,0.00010995,0.00011499,
2017-12-05,0.00011427,0.0001175,0.00010303,0.00011424,
2017-12-06,0.00011322,0.00011584,8.261e-05,8.55e-05,
2017-12-07,8.526e-05,8.552e-05,6.462e-05,6.501e-05,
2017-12-08,6.501e-05,8.396e-05,6.252e-05,7.579e-05,
2017-12-09,7.584e-05,8.32e-05,7.236e-05,7.843e-05,
2017-12-10,7.849e-05,8.223e-05,7.051e-05,7.333e-05,
2017-12-11,7.166e-05,7.898e-05,6.14e-05,7.492e-05,
2017-12-12,7.588e-05,7.8e-05,6.744e-05,6.904e-05,
2017-12-13,6.901e-05,7.327e-05,6.66e-05,7.325e-05,
2017-12-14,7.283e-05,7.887e-05,7.001e-05,7.747e-05,
2017-12-15,7.747e-05,0.00012975,6.85e-05,8.426e-05,
2017-12-16,8.342e-05,8.875e-05,7.062e-05,7.503e-05,
2017-12-17,7.501e-05,9e-05,7.392e-05,8.6e-05,
2017-12-18,8.6e-05,9.879e-05,8.092e-05,9.707e-05,
2017-12-19,9.628e-05,0.0001086,8.8e-05,9.539e-05,
2017-12-20,9.602e-05,9.796e-05,8.8e-05,9.302e-05,
2017-12-21,9.396e-05,0.00011499,9.063e-05,0.00010799,
2017-12-22,0.00010799,0.000115,9.032e-05,9.809e-05,
2017-12-23,9.803e-05,0.00021186,9.7e-05,0.00015047,
2017-12-24,0.00014888,0.000189,0.00012511,0.00014719,
2017-12-25,0.00014719,0.00015499,0.00012673,0.00012957,
2017-12-26,0.00012957,0.00014799,0.00011029,0.00011874,
2017-12-27,0.00011889,0.000132,0.00010899,0.0001223,
2017-12-28,0.00012122,0.000133,0.00011481,0.000124,
2017-12-29,0.000123,0.0001548,0.000118,0.00013402,
2017-12-30,0.00013499,0.00014099,0.000116,0.00012875,
2017-12-31,0.00012888,0.00015999,0.00012871,0.000139,
2018-01-01,0.00013957,0.00015532,0.00013103,0.00015338,
2018-01-02,0.00015338,0.0001611,0.00012,0.00013494,
2018-01-03,0.00013501,0.00023126,0.00012151,0.00023126,
2018-01-04,0.00023126,0.00032188,0.000205,0.0002455,
2018-01-05,0.00024417,0.00029,0.00015599,0.00018842,
2018-01-06,0.00018844,0.00039602,0.00018844,0.00031499,
2018-01-07,0.00031004,0.00047702,0.00028501,0.00036584,
2018-01-08,0.00036585,0.00042827,0.000289,0.00034307,
2018-01-09,0.00034299,0.0003785,0.00032,0.0003429,
2018-01-10,0.00034289,0.00037283,0.00029103,0.00031502,
2018-01-11,0.00031545,0.00033019,0.0002451,0.00029123,
2018-01-12,0.00029126,0.0003198,0.0002763,0.00028498,
2018-01-13,0.00028251,0.000438,0.00027583,0.00035509,
2018-01-14,0.00035486,0.00039899,0.00032431,0.00033139,
2018-01-15,0.00033145,0.00035999,0.00028102,0.0003,
2018-01-16,0.00030082,0.000335,0.00023133,0.00025967,
2018-01-17,0.0002681,0.0002997,0.00023851,0.0002919,
2018-01-18,0.00029186,0.0003935,0.000284,0.00035407,
2018-01-19,0.000354,0.00045,0.000346,0.00036954,
2018-01-20,0.00036954,0.0003759,0.00033186,0.00034,
2018-01-21,0.00034,0.0003565,0.00029811,0.00031598,
2018-01-22,0.00031598,0.000329,0.00030818,0.00031142,
2018-01-23,0.00031142,0.00038974,0.00031016,0.0003485,
2018-01-24,0.00034851,0.00036487,0.00033332,0.00033332,
2018-01-25,0.0003333,0.00034,0.00031559,0.00032519,
2018-01-26,0.00032601,0.00034306,0.00030981,0.00033428,
2018-01-27,0.00033501,0.00034583,0.00032047,0.00032871,
2018-01-28,0.00032593,0.00035598,0.000311,0.000333,
2018-01-29,0.00033325,0.00033676,0.00032023,0.00032932,
2018-01-30,0.0003293,0.00033125,0.0003,0.00030383,
2018-01-31,0.0003033,0.000308,0.00028274,0.00028845,
2018-02-01,0.00028949,0.00029897,0.00026002,0.00026975,
2018-02-02,0.00026997,0.00026997,0.00022557,0.00025142,
2018-02-03,0.00025007,0.00027795,0.00025,0.00027118,
2018-02-04,0.00026899,0.00027152,0.00024344,0.00025019,
2018-02-05,0.00025028,0.00025693,0.00022,0.00022372,
2018-02-06,0.00022553,0.0002401,0.00019709,0.00023909,
2018-02-07,0.00023894,0.00024796,0.00021633,0.00022149,
2018-02-08,0.00021705,0.00022145,0.00021634,0.00022145,
2018-02-09,0.00021736,0.0002378,0.00021123,0.0002267,
2018-02-10,0.00022737,0.00032906,0.000191,0.00020515,
2018-02-11,0.00020548,0.000285,0.00019481,0.00020276,
2018-02-12,0.00020269,0.00026313,0.00016368,0.000195,
2018-02-13,0.00019556,0.000244,0.00019314,0.00020268,
2018-02-14,0.00020442,0.0002247,0.000199,0.00020457,
2018-02-15,0.00020367,0.00021101,0.00019022,0.00019299,
2018-02-16,0.00019299,0.0002058,0.00018729,0.0001981,
2018-02-17,0.00019877,0.00020035,0.00018367,0.00018655,
2018-02-18,0.00018655,0.00023847,0.00018163,0.00021053,
2018-02-19,0.00021,0.00026499,0.00020608,0.0002562,
2018-02-20,0.0002562,0.00027439,0.00020448,0.00021578,
2018-02-21,0.00021579,0.00022896,0.00020295,0.0002051,
2018-02-22,0.00020468,0.00021943,0.00020101,0.00021397,
2018-02-23,0.00021397,0.00022187,0.00020301,0.00021711,
2018-02-24,0.00021709,0.00022797,0.00020944,0.00021994,
2018-02-25,0.00021994,0.0002599,0.00021811,0.00023598,
2018-02-26,0.00023598,0.000275,0.00022546,0.00023271,
2018-02-27,0.00023207,0.00026263,0.00023009,0.00023858,
2018-02-28,0.0002383,0.0002433,0.00021413,0.0002165,
2018-03-01,0.00021697,0.00022994,0.00019511,0.00020814,
2018-03-02,0.00020811,0.00022004,0.00020265,0.000211,
2018-03-03,0.00021051,0.00021332,0.00019552,0.00019653,
2018-03-04,0.00019653,0.00020596,0.00018756,0.00018921,
2018-03-05,0.00019,0.00019406,0.00017848,0.00018306,
2018-03-06,0.00018345,0.00019062,0.00017801,0.00018056,
2018-03-07,0.00017948,0.00018844,0.00016,0.00017505,
2018-03-08,0.00017503,0.00018614,0.0001718,0.00017674,
2018-03-09,0.00017598,0.0001841,0.00016902,0.00017967,
2018-03-10,0.00017967,0.00019038,0.00017599,0.00018018,
2018-03-11,0.00018009,0.00018424,0.00017372,0.00017811,
2018-03-12,0.00017811,0.00018,0.00017151,0.00017652,
2018-03-13,0.00017627,0.000215,0.0001701,0.00017406,
2018-03-14,0.00017388,0.00017788,0.00016137,0.00016654,
2018-03-15,0.00016571,0.00017112,0.0001568,0.00015881,
2018-03-16,0.00015944,0.00016646,0.00015729,0.00016094,
2018-03-17,0.00016051,0.000165,0.00015488,0.00015579,
2018-03-18,0.00015579,0.0001587,0.00014899,0.00015307,
2018-03-19,0.00015178,0.000168,0.00014906,0.00015457,
2018-03-20,0.00015441,0.000162,0.000128,0.00014789,
2018-03-21,0.00014788,0.0001591,0.00014632,0.00015251,
2018-03-22,0.00015251,0.0001587,0.0001471,0.00014975,
2018-03-23,0.00014976,0.0001885,0.00013855,0.00014047,
2018-03-24,0.00014094,0.00016562,0.00013932,0.00014594,
2018-03-25,0.00014631,0.0001617,0.00014304,0.00014772,
2018-03-26,0.00014773,0.00018399,0.00014773,0.00016237,
2018-03-27,0.00016233,0.00016641,0.00015599,0.0001586,
2018-03-28,0.00015895,0.00016221,0.00015315,0.00015438,
2018-03-29,0.00015431,0.00015588,0.00014353,0.00014633,
2018-03-30,0.00014759,0.00014883,0.00014001,0.00014461,
2018-03-31,0.00014554,0.00015455,0.00014521,0.00014903,
2018-04-01,0.00014903,0.00015893,0.00014384,0.00014418,
2018-04-02,0.00014457,0.00015294,0.00013982,0.0001433,
2018-04-03,0.0001433,0.00014844,0.00014103,0.00014332,
2018-04-04,0.00014336,0.00014381,0.00013728,0.00014051,
2018-04-05,0.00014023,0.00015493,0.0001401,0.00014945,
2018-04-06,0.00014894,0.000152,0.00014151,0.00014375,
2018-04-07,0.00014375,0.00014796,0.0001399,0.00014178,
2018-04-08,0.00014147,0.00014945,0.00014093,0.00014504,
2018-04-09,0.00014494,0.00015138,0.00013995,0.00014226,
2018-04-10,0.00014228,0.00014631,0.0001398,0.00014436,
2018-04-11,0.00014323,0.00015,0.00014319,0.00014989,
2018-04-12,0.00014989,0.0001521,0.00014049,0.00015137,
2018-04-13,0.000151,0.0001629,0.00014722,0.00015125,
2018-04-14,0.00015117,0.0001599,0.00014816,0.00015538,
2018-04-15,0.00015535,0.00015998,0.00015,0.0001569,
2018-04-16,0.0001569,0.00015765,0.00014822,0.00015199,
2018-04-17,0.00015145,0.00015751,0.00014748,0.000154,
2018-04-18,0.000154,0.00016878,0.00015322,0.00016455,
2018-04-19,0.00016413,0.00017951,0.00016328,0.00017352,
2018-04-20,0.00017311,0.0001798,0.00016692,0.00017327,
2018-04-21,0.00017393,0.00028,0.0001621,0.0002146,
2018-04-22,0.00021459,0.00022303,0.00019332,0.00019583,
2018-04-23,0.00019584,0.00020247,0.00019088,0.00019791,
2018-04-24,0.00019787,0.00019897,0.0001865,0.000189,
2018-04-25,0.00018872,0.0001891,0.00016217,0.00017162,
2018-04-26,0.00017068,0.00019,0.00016907,0.00017844,
2018-04-27,0.00017843,0.0001823,0.00017373,0.00017859,
2018-04-28,0.00017901,0.0001855,0.00017769,0.00018445,
2018-04-29,0.0001844,0.00018793,0.00017808,0.00018511,
2018-04-30,0.00018501,0.00019494,0.00018255,0.00019358,
2018-05-01,0.00019358,0.00019485,0.0001786,0.00019293,
2018-05-02,0.00019297,0.00020862,0.00019217,0.00019991,
2018-05-03,0.00019991,0.00020238,0.00018475,0.00018786,
2018-05-04,0.00018786,0.0001886,0.000182,0.00018338,
2018-05-05,0.00018339,0.000217,0.00018301,0.00018581,
2018-05-06,0.00018581,0.00018581,0.00017192,0.00017932,
2018-05-07,0.00017922,0.00018212,0.00017001,0.0001808,
2018-05-08,0.00018093,0.00018447,0.00017294,0.00017361,
2018-05-09,0.00017341,0.00020527,0.00016757,0.00017749,
2018-05-10,0.00017749,0.00017789,0.00016501,0.00017077,
2018-05-11,0.00017086,0.00017095,0.00015394,0.00015752,
2018-05-12,0.0001576,0.00017,0.00015002,0.00015921,
2018-05-13,0.00015865,0.00018292,0.00015762,0.00017945,
2018-05-14,0.00017968,0.00018285,0.00016609,0.00016922,
2018-05-15,0.00016925,0.00017573,0.00016698,0.00017317,
2018-05-16,0.00017291,0.00017291,0.000166,0.00016608,
2018-05-17,0.00016705,0.00018,0.000166,0.00016682,
2018-05-18,0.00016731,0.00016997,0.00016183,0.00016467,
2018-05-19,0.00016449,0.0001709,0.00016189,0.00016546,
2018-05-20,0.00016546,0.00017999,0.00016093,0.0001614,
2018-05-21,0.00016136,0.00016253,0.000153,0.00015502,
2018-05-22,0.000155,0.00015638,0.0001467,0.00014799,
2018-05-23,0.00014833,0.00015095,0.00013552,0.00014388,
2018-05-24,0.0001439,0.00014788,0.00014046,0.00014722,
2018-05-25,0.00014601,0.00015574,0.00011101,0.00014649,
2018-05-26,0.00014649,0.00014932,0.00013407,0.00014404,
2018-05-27,0.00014405,0.0001465,0.00014259,0.00014486,
2018-05-28,0.00014485,0.00014524,0.00013714,0.00013775,
2018-05-29,0.00013775,0.00014214,0.000136,0.00014213,
2018-05-30,0.00014214,0.000147,0.00014034,0.00014306,
2018-05-31,0.00014306,0.00014571,0.0001419,0.00014412,
2018-06-01,0.00014458,0.00014622,0.00014165,0.00014373,
2018-06-02,0.00014373,0.00014926,0.00014312,0.00014663,
2018-06-03,0.00014663,0.00014996,0.00014618,0.00014789,
2018-06-04,0.00014751,0.00014969,0.00013638,0.00014111,
2018-06-05,0.00014111,0.00014251,0.000135,0.00013992,
2018-06-06,0.0001396,0.00015599,0.00013397,0.00013474,
2018-06-07,0.00013474,0.00013719,0.0001343,0.00013637,
2018-06-08,0.00013581,0.00013617,0.000132,0.0001335,
2018-06-09,0.00013358,0.00013459,0.00012885,0.00013,
2018-06-10,0.00012997,0.00013,0.000125,0.00012636,
2018-06-11,0.00012659,0.00012819,0.00012337,0.00012485,
2018-06-12,0.00012515,0.00013437,0.00012,0.00012201,
2018-06-13,0.00012143,0.00013107,0.00011848,0.00012008,
2018-06-14,0.00011994,0.00013,0.00011822,0.0001227,
2018-06-15,0.00012261,0.0001257,0.00011189,0.00011264,
2018-06-16,0.00011263,0.0001154,0.00011235,0.0001148,
2018-06-17,0.00011424,0.00011531,0.00011198,0.00011295,
2018-06-18,0.00011295,0.00011582,0.000111,0.00011223,
2018-06-19,0.00011189,0.00014127,0.000111,0.00011178,
2018-06-20,0.00011165,0.00012,0.000111,0.00011201,
2018-06-21,0.00011201,0.00011201,0.00010027,0.00010665,
2018-06-22,0.00010625,0.00013121,0.00010116,0.00010811,
2018-06-23,0.00010776,0.00010816,0.000105,0.00010558,
2018-06-24,0.00010556,0.00010556,9.671e-05,9.84e-05,
2018-06-25,9.874e-05,0.00010202,9.588e-05,0.00010113,
2018-06-26,0.00010113,0.00010113,9.532e-05,9.622e-05,
2018-06-27,9.614e-05,9.669e-05,8.913e-05,9.174e-05,
2018-06-28,9.173e-05,9.839e-05,8.957e-05,9.043e-05,
2018-06-29,9.038e-05,9.1e-05,8.714e-05,9.035e-05,
2018-06-30,9.036e-05,9.54e-05,8.889e-05,9.303e-05,
2018-07-01,9.301e-05,0.00012221,9.101e-05,9.461e-05,
2018-07-02,9.48e-05,0.00011596,9.406e-05,0.00011595,
2018-07-03,0.00011596,0.0001765,0.00011023,0.00011052,
2018-07-04,0.00011023,0.00012188,0.00010816,0.00011496,
2018-07-05,0.00011496,0.00011782,0.00010664,0.00010882,
2018-07-06,0.00010838,0.00011998,0.00010302,0.00011151,
2018-07-07,0.00011141,0.00011933,0.00010684,0.00010761,
2018-07-08,0.00010786,0.00011287,0.00010647,0.00010699,
2018-07-09,0.00010699,0.00010833,0.00010501,0.00010622,
2018-07-10,0.00010623,0.00010718,9.705e-05,9.919e-05,
2018-07-11,9.919e-05,0.000119,9.876e-05,0.00010148,
2018-07-12,0.00010212,0.00010298,9.595e-05,9.637e-05,
2018-07-13,9.637e-05,0.000107,9.637e-05,9.82e-05,
2018-07-14,9.875e-05,0.00010148,9.612e-05,9.673e-05,
2018-07-15,9.703e-05,0.00010488,9.671e-05,0.00010203,
2018-07-16,0.00010172,0.000109,0.00010136,0.0001048,
2018-07-17,0.00010429,0.000108,0.00010055,0.00010261,
2018-07-18,0.00010163,0.0001142,9.784e-05,9.785e-05,
2018-07-19,9.875e-05,0.0001006,9.367e-05,9.448e-05,
2018-07-20,9.448e-05,9.65e-05,8.979e-05,9.038e-05,
2018-07-21,9.039e-05,9.314e-05,8.979e-05,9.225e-05,
2018-07-22,9.225e-05,9.247e-05,9e-05,9.059e-05,
2018-07-23,9.059e-05,0.00011262,8.531e-05,9.227e-05,
2018-07-24,9.227e-05,9.532e-05,8e-05,8.033e-05,
2018-07-25,8.033e-05,8.362e-05,8e-05,8.202e-05,
2018-07-26,8.2e-05,9.9e-05,8.051e-05,8.299e-05,
2018-07-27,8.24e-05,8.416e-05,8.069e-05,8.204e-05,
2018-07-28,8.201e-05,8.292e-05,7.968e-05,8.246e-05,
2018-07-29,8.247e-05,8.279e-05,7.994e-05,8.176e-05,
2018-07-30,8.188e-05,8.202e-05,7.704e-05,7.755e-05,
2018-07-31,7.78e-05,8.08e-05,7.388e-05,7.581e-05,
2018-08-01,7.636e-05,8.094e-05,7.553e-05,7.713e-05,
2018-08-02,7.713e-05,7.895e-05,7.368e-05,7.5e-05,
2018-08-03,7.5e-05,7.611e-05,7.091e-05,7.367e-05,
2018-08-04,7.39e-05,7.648e-05,7.325e-05,7.533e-05,
2018-08-05,7.569e-05,7.82e-05,7.323e-05,7.623e-05,
2018-08-06,7.623e-05,7.849e-05,7.583e-05,7.684e-05,
2018-08-07,7.684e-05,8.643e-05,7.633e-05,7.97e-05,
2018-08-08,7.965e-05,8.15e-05,7.6e-05,8.065e-05,
2018-08-09,8.065e-05,0.00010505,8e-05,8.006e-05,
2018-08-10,8.006e-05,8.212e-05,7.446e-05,7.615e-05,
2018-08-11,7.616e-05,7.642e-05,7.055e-05,7.085e-05,
2018-08-12,7.085e-05,7.511e-05,7.005e-05,7.127e-05,
2018-08-13,7.143e-05,7.214e-05,6.393e-05,6.457e-05,
2018-08-14,6.439e-05,6.586e-05,5.814e-05,6.089e-05,
2018-08-15,6.2e-05,6.744e-05,6.062e-05,6.249e-05,
2018-08-16,6.249e-05,6.939e-05,6.212e-05,6.368e-05,
2018-08-17,6.375e-05,7.215e-05,6.3e-05,7.156e-05,
2018-08-18,7.167e-05,8.4e-05,6.301e-05,6.504e-05,
2018-08-19,6.48e-05,6.818e-05,6.383e-05,6.604e-05,
2018-08-20,6.605e-05,7e-05,6.5e-05,6.5e-05,
2018-08-21,6.507e-05,6.545e-05,5.8e-05,6.247e-05,
2018-08-22,6.247e-05,6.566e-05,6.091e-05,6.304e-05,
2018-08-23,6.342e-05,6.755e-05,6.301e-05,6.454e-05,
2018-08-24,6.487e-05,0.000115,6.44e-05,6.708e-05,
2018-08-25,6.753e-05,6.952e-05,6.5e-05,6.548e-05,
2018-08-26,6.548e-05,6.558e-05,6.175e-05,6.3e-05,
2018-08-27,6.325e-05,8e-05,6.207e-05,6.568e-05,
2018-08-28,6.548e-05,6.88e-05,6.413e-05,6.815e-05,
2018-08-29,6.814e-05,6.814e-05,6.391e-05,6.439e-05,
2018-08-30,6.481e-05,6.496e-05,6.1e-05,6.451e-05,
2018-08-31,6.483e-05,7.09e-05,6.476e-05,6.636e-05,
2018-09-01,6.638e-05,6.823e-05,6.501e-05,6.673e-05,
2018-09-02,6.673e-05,6.782e-05,6.401e-05,6.51e-05,
2018-09-03,6.51e-05,6.837e-05,6.503e-05,6.55e-05,
2018-09-04,6.566e-05,6.702e-05,6.507e-05,6.607e-05,
2018-09-05,6.638e-05,6.678e-05,5.922e-05,5.945e-05,
2018-09-06,5.935e-05,6.132e-05,5.615e-05,5.948e-05,
2018-09-07,5.966e-05,6.28e-05,5.952e-05,6.082e-05,
2018-09-08,6.082e-05,6.248e-05,5.643e-05,5.842e-05,
2018-09-09,5.805e-05,5.964e-05,5.615e-05,5.847e-05,
2018-09-10,5.809e-05,6.625e-05,5.757e-05,6.07e-05,
2018-09-11,6.107e-05,6.239e-05,5.643e-05,5.788e-05,
2018-09-12,5.801e-05,5.929e-05,5.368e-05,5.589e-05,
2018-09-13,5.589e-05,6.043e-05,5.528e-05,5.983e-05,
2018-09-14,5.982e-05,6.273e-05,5.552e-05,5.638e-05,
2018-09-15,5.638e-05,5.929e-05,5.61e-05,5.888e-05,
2018-09-16,5.895e-05,6.285e-05,5.691e-05,6.103e-05,
2018-09-17,6.113e-05,6.5e-05,5.778e-05,5.846e-05,
2018-09-18,5.894e-05,6.3e-05,5.802e-05,6.216e-05,
