timestamp,open,high,low,close
2017-10-26,0.00035300,0.00350000,0.00014612,0.00028930
2017-10-27,0.00028930,0.00032999,0.00022501,0.00027391
2017-10-28,0.00027391,0.00046992,0.00024956,0.00042997
2017-10-29,0.00042997,0.00049497,0.00030008,0.00033799
2017-10-30,0.00033400,0.00037900,0.00027900,0.00029475
2017-10-31,0.00029475,0.00029890,0.00023600,0.00024150
2017-11-01,0.00025000,0.00025870,0.00016100,0.00016706
2017-11-02,0.00017706,0.00020600,0.00015666,0.00020200
2017-11-03,0.00020000,0.00023900,0.00019301,0.00021300
2017-11-04,0.00021302,0.00022351,0.00020006,0.00020201
2017-11-05,0.00020356,0.00022000,0.00018900,0.00019600
2017-11-06,0.00019832,0.00021600,0.00019168,0.00021598
2017-11-07,0.00021500,0.00025499,0.00020757,0.00023101
2017-11-08,0.00023101,0.00028300,0.00020500,0.00026599
2017-11-09,0.00026579,0.00034498,0.00024602,0.00030150
2017-11-10,0.00030300,0.00031000,0.00025300,0.00027926
2017-11-11,0.00028677,0.00030500,0.00025000,0.00029367
2017-11-12,0.00029300,0.00029377,0.00023297,0.00027708
2017-11-13,0.00026650,0.00028480,0.00024560,0.00025701
2017-11-14,0.00026000,0.00028900,0.00025000,0.00027699
2017-11-15,0.00027998,0.00027998,0.00021110,0.00022527
2017-11-16,0.00023176,0.00023962,0.00019001,0.00020400
2017-11-17,0.00020003,0.00021400,0.00019010,0.00019206
2017-11-18,0.00019613,0.00021100,0.00019105,0.00020501
2017-11-19,0.00020550,0.00026221,0.00019756,0.00020932
2017-11-20,0.00020932,0.00022650,0.00019501,0.00019501
2017-11-21,0.00019699,0.00021771,0.00019200,0.00020508
2017-11-22,0.00020510,0.00022497,0.00016000,0.00018660
2017-11-23,0.00018622,0.00019659,0.00017562,0.00018400
2017-11-24,0.00018400,0.00019317,0.00015880,0.00017555
2017-11-25,0.00017560,0.00018400,0.00013492,0.00016010
2017-11-26,0.00015853,0.00017083,0.00014536,0.00014962
2017-11-27,0.00014809,0.00015272,0.00013901,0.00014651
2017-11-28,0.00014653,0.00015681,0.00013557,0.00014571
2017-11-29,0.00014577,0.00015399,0.00012291,0.00013271
2017-11-30,0.00013272,0.00013606,0.00012455,0.00012823
2017-12-01,0.00013097,0.00015298,0.00012808,0.00013659
2017-12-02,0.00013659,0.00013659,0.00012486,0.00013278
2017-12-03,0.00013279,0.00013279,0.00000183,0.00011600
2017-12-04,0.00011679,0.00012309,0.00010995,0.00011499
2017-12-05,0.00011427,0.00011750,0.00010303,0.00011424
2017-12-06,0.00011322,0.00011584,0.00008261,0.00008550
2017-12-07,0.00008526,0.00008552,0.00006462,0.00006501
2017-12-08,0.00006501,0.00008396,0.00006252,0.00007579
2017-12-09,0.00007584,0.00008320,0.00007236,0.00007843
2017-12-10,0.00007849,0.00008223,0.00007051,0.00007333
2017-12-11,0.00007166,0.00007898,0.00006140,0.00007492
2017-12-12,0.00007588,0.00007800,0.00006744,0.00006904
2017-12-13,0.00006901,0.00007327,0.00006660,0.00007325
2017-12-14,0.00007283,0.00007887,0.00007001,0.00007747
2017-12-15,0.00007747,0.00012975,0.00006850,0.00008426
2017-12-16,0.00008342,0.00008875,0.00007062,0.00007503
2017-12-17,0.00007501,0.00009000,0.00007392,0.00008600
2017-12-18,0.00008600,0.00009879,0.00008092,0.00009707
2017-12-19,0.00009628,0.00010860,0.00008800,0.00009539
2017-12-20,0.00009602,0.00009796,0.00008800,0.00009302
2017-12-21,0.00009396,0.00011499,0.00009063,0.00010799
2017-12-22,0.00010799,0.00011500,0.00009032,0.00009809
2017-12-23,0.00009803,0.00021186,0.00009700,0.00015047
2017-12-24,0.00014888,0.00018900,0.00012511,0.00014719
2017-12-25,0.00014719,0.00015499,0.00012673,0.00012957
2017-12-26,0.00012957,0.00014799,0.00011029,0.00011874
2017-12-27,0.00011889,0.00013200,0.00010899,0.00012230
2017-12-28,0.00012122,0.00013300,0.00011481,0.00012400
2017-12-29,0.00012300,0.00015480,0.00011800,0.00013402
2017-12-30,0.00013499,0.00014099,0.00011600,0.00012875
2017-12-31,0.00012888,0.00015999,0.00012871,0.00013900
2018-01-01,0.00013957,0.00015532,0.00013103,0.00015338
2018-01-02,0.00015338,0.00016110,0.00012000,0.00013494
2018-01-03,0.00013501,0.00023126,0.00012151,0.00023126
2018-01-04,0.00023126,0.00032188,0.00020500,0.00024550
2018-01-05,0.00024417,0.00029000,0.00015599,0.00018842
