timestamp,open,high,low,close
2018-03-26,0.00002100,0.00005000,0.00001756,0.00001891
2018-03-27,0.00001899,0.00001959,0.00001632,0.00001841
2018-03-28,0.00001836,0.00002820,0.00001834,0.00002610
2018-03-29,0.00002609,0.00002694,0.00002113,0.00002134
2018-03-30,0.00002134,0.00002270,0.00002012,0.00002110
2018-03-31,0.00002109,0.00002175,0.00001957,0.00002008
2018-04-01,0.00002008,0.00002075,0.00001952,0.00002068
2018-04-02,0.00002068,0.00002282,0.00001931,0.00002095
2018-04-03,0.00002095,0.00002120,0.00001910,0.00001960
2018-04-04,0.00001960,0.00002003,0.00001789,0.00001812
2018-04-05,0.00001813,0.00001879,0.00001700,0.00001801
2018-04-06,0.00001800,0.00001851,0.00001720,0.00001820
2018-04-07,0.00001820,0.00001839,0.00001688,0.00001777
2018-04-08,0.00001783,0.00001929,0.00001732,0.00001748
2018-04-09,0.00001748,0.00001799,0.00001706,0.00001738
2018-04-10,0.00001738,0.00001791,0.00001714,0.00001748
2018-04-11,0.00001747,0.00001890,0.00001725,0.00001767
2018-04-12,0.00001767,0.00001859,0.00001679,0.00001776
2018-04-13,0.00001773,0.00001924,0.00001750,0.00001820
2018-04-14,0.00001825,0.00001897,0.00001780,0.00001846
2018-04-15,0.00001845,0.00002090,0.00001825,0.00002024
2018-04-16,0.00002023,0.00002060,0.00001893,0.00001948
2018-04-17,0.00001945,0.00002076,0.00001937,0.00001977
2018-04-18,0.00001978,0.00002199,0.00001959,0.00002189
2018-04-19,0.00002189,0.00002213,0.00002072,0.00002167
2018-04-20,0.00002167,0.00002240,0.00002017,0.00002062
2018-04-21,0.00002062,0.00002078,0.00001873,0.00001961
2018-04-22,0.00001966,0.00002275,0.00001950,0.00002112
2018-04-23,0.00002111,0.00002395,0.00002102,0.00002237
2018-04-24,0.00002236,0.00002582,0.00002160,0.00002457
2018-04-25,0.00002457,0.00002520,0.00002076,0.00002220
2018-04-26,0.00002213,0.00002343,0.00002160,0.00002342
2018-04-27,0.00002343,0.00002346,0.00002211,0.00002227
2018-04-28,0.00002225,0.00002344,0.00002195,0.00002323
2018-04-29,0.00002323,0.00002645,0.00002264,0.00002587
2018-04-30,0.00002587,0.00002669,0.00002365,0.00002388
2018-05-01,0.00002389,0.00002468,0.00002324,0.00002452
2018-05-02,0.00002455,0.00002564,0.00002435,0.00002482
2018-05-03,0.00002483,0.00002582,0.00002361,0.00002454
2018-05-04,0.00002455,0.00002546,0.00002205,0.00002304
2018-05-05,0.00002304,0.00002315,0.00002081,0.00002151
2018-05-06,0.00002152,0.00002246,0.00002006,0.00002159
2018-05-07,0.00002157,0.00002159,0.00002065,0.00002143
2018-05-08,0.00002145,0.00002187,0.00002035,0.00002106
2018-05-09,0.00002108,0.00002200,0.00001942,0.00002063
2018-05-10,0.00002063,0.00002187,0.00001993,0.00002029
2018-05-11,0.00002023,0.00002062,0.00001806,0.00001892
2018-05-12,0.00001892,0.00002000,0.00001800,0.00001934
2018-05-13,0.00001934,0.00002092,0.00001919,0.00002080
2018-05-14,0.00002080,0.00002138,0.00001948,0.00002030
2018-05-15,0.00002032,0.00002175,0.00002014,0.00002025
2018-05-16,0.00002024,0.00002025,0.00001892,0.00001927
2018-05-17,0.00001928,0.00001993,0.00001808,0.00001849
