timestamp,open,high,low,close
2017-11-10,0.29100000,0.50000000,0.29100000,0.37017000
2017-11-11,0.37514000,0.60000000,0.35000000,0.40010000
2017-11-12,0.40000000,0.45200000,0.37007000,0.39999000
2017-11-13,0.41000000,0.80000000,0.38202000,0.40910000
2017-11-14,0.38526000,0.39246000,0.34630000,0.37000000
2017-11-15,0.36789000,0.37791000,0.35011000,0.36407000
2017-11-16,0.36407000,0.40000000,0.36000000,0.37597000
2017-11-17,0.37000000,0.38799000,0.36004000,0.37007000
2017-11-18,0.37518000,0.40798000,0.36957000,0.37000000
2017-11-19,0.38000000,0.39000000,0.34976000,0.36721000
2017-11-20,0.36300000,0.41000000,0.35328000,0.37296000
2017-11-21,0.37639000,0.40000000,0.36690000,0.39000000
2017-11-22,0.39072000,0.50000000,0.38200000,0.42465000
2017-11-23,0.43841000,0.47132000,0.38200000,0.38313000
2017-11-24,0.39275000,0.39673000,0.33298000,0.33990000
2017-11-25,0.33714000,0.40713000,0.33648000,0.35936000
2017-11-26,0.36671000,0.37079000,0.34246000,0.34500000
2017-11-27,0.34738000,0.38928000,0.33500000,0.36377000
2017-11-28,0.36812000,0.44100000,0.35600000,0.43000000
2017-11-29,0.42526000,0.42820000,0.37500000,0.39783000
2017-11-30,0.39783000,0.43000000,0.38428000,0.40183000
2017-12-01,0.40699000,0.42506000,0.39199000,0.41399000
2017-12-02,0.41399000,0.45000000,0.40005000,0.43595000
2017-12-03,0.43596000,0.44957000,0.41250000,0.42496000
2017-12-04,0.42600000,0.44900000,0.41001000,0.44900000
2017-12-05,0.44900000,0.56300000,0.44302000,0.55798000
2017-12-06,0.55792000,0.74000000,0.54388000,0.61276000
2017-12-07,0.61291000,0.68000000,0.56500000,0.62500000
2017-12-08,0.62195000,0.65980000,0.54300000,0.59100000
2017-12-09,0.59100000,0.60819000,0.53000000,0.54997000
2017-12-10,0.55649000,0.58549000,0.51981000,0.55600000
