timestamp,open,high,low,close,symbol
2020-08-28,1945.95000000,2049.69000000,1945.95000000,1977.99000000,PAXGUSDT
2020-08-29,1966.91000000,1989.91000000,1940.01000000,1964.34000000,PAXGUSDT
2020-08-30,1972.16000000,1985.00000000,1946.75000000,1982.10000000,PAXGUSDT
2020-08-31,1982.10000000,1983.65000000,1964.39000000,1971.48000000,PAXGUSDT
2020-09-01,1971.48000000,2007.50000000,1967.31000000,1981.25000000,PAXGUSDT
2020-09-02,1982.84000000,1988.75000000,1929.06000000,1957.64000000,PAXGUSDT
2020-09-03,1952.00000000,1964.87000000,1915.50000000,1925.00000000,PAXGUSDT
2020-09-04,1931.25000000,1971.32000000,1900.91000000,1930.13000000,PAXGUSDT
2020-09-05,1937.50000000,1965.00000000,1910.00000000,1938.00000000,PAXGUSDT
2020-09-06,1938.00000000,1962.00000000,1922.19000000,1933.00000000,PAXGUSDT
2020-09-07,1935.97000000,1942.21000000,1916.11000000,1939.45000000,PAXGUSDT
2020-09-08,1936.98000000,1948.35000000,1902.96000000,1934.92000000,PAXGUSDT
2020-09-09,1941.40000000,1958.59000000,1928.53000000,1954.08000000,PAXGUSDT
2020-09-10,1954.08000000,1967.99000000,1939.01000000,1955.49000000,PAXGUSDT
2020-09-11,1953.53000000,1958.00000000,1936.72000000,1947.69000000,PAXGUSDT
2020-09-12,1945.87000000,1958.00000000,1943.15000000,1950.00000000,PAXGUSDT
2020-09-13,1949.99000000,1969.00000000,1944.80000000,1948.20000000,PAXGUSDT
2020-09-14,1945.00000000,1969.00000000,1945.00000000,1964.21000000,PAXGUSDT
2020-09-15,1964.21000000,1978.09000000,1945.65000000,1960.23000000,PAXGUSDT
2020-09-16,1960.25000000,1989.60000000,1950.00000000,1968.97000000,PAXGUSDT
2020-09-17,1968.98000000,1990.48000000,1949.00000000,1963.33000000,PAXGUSDT
2020-09-18,1964.03000000,1967.85000000,1941.00000000,1959.12000000,PAXGUSDT
