timestamp,open,high,low,close
2017-11-08,0.00002997,0.00003400,0.00001557,0.00001887
2017-11-09,0.00001880,0.00002150,0.00001836,0.00002050
2017-11-10,0.00002040,0.00002077,0.00001743,0.00001825
2017-11-11,0.00001824,0.00002074,0.00001801,0.00001990
2017-11-12,0.00001972,0.00002010,0.00001625,0.00001862
2017-11-13,0.00001845,0.00001918,0.00001726,0.00001832
2017-11-14,0.00001835,0.00002117,0.00001724,0.00002019
2017-11-15,0.00002009,0.00002017,0.00001666,0.00001787
2017-11-16,0.00001784,0.00001823,0.00001327,0.00001340
2017-11-17,0.00001339,0.00001405,0.00001131,0.00001296
2017-11-18,0.00001297,0.00001378,0.00001260,0.00001307
2017-11-19,0.00001309,0.00001344,0.00001135,0.00001155
2017-11-20,0.00001155,0.00001369,0.00001138,0.00001217
2017-11-21,0.00001215,0.00001295,0.00001158,0.00001179
2017-11-22,0.00001179,0.00001441,0.00001097,0.00001389
2017-11-23,0.00001387,0.00001550,0.00001299,0.00001355
2017-11-24,0.00001348,0.00001440,0.00001175,0.00001341
2017-11-25,0.00001347,0.00001788,0.00001303,0.00001646
2017-11-26,0.00001639,0.00001899,0.00001529,0.00001667
2017-11-27,0.00001667,0.00001684,0.00001430,0.00001520
2017-11-28,0.00001522,0.00001549,0.00001272,0.00001297
2017-11-29,0.00001301,0.00001401,0.00001038,0.00001116
2017-11-30,0.00001122,0.00001277,0.00001056,0.00001255
2017-12-01,0.00001261,0.00001261,0.00001105,0.00001150
2017-12-02,0.00001150,0.00001214,0.00001090,0.00001150
2017-12-03,0.00001160,0.00001233,0.00001057,0.00001130
2017-12-04,0.00001129,0.00001444,0.00001041,0.00001273
2017-12-05,0.00001285,0.00001364,0.00001200,0.00001204
2017-12-06,0.00001204,0.00001325,0.00000913,0.00000951
2017-12-07,0.00000949,0.00001089,0.00000718,0.00000720
2017-12-08,0.00000720,0.00000882,0.00000602,0.00000813
2017-12-09,0.00000817,0.00000960,0.00000810,0.00000871
2017-12-10,0.00000872,0.00000884,0.00000723,0.00000745
2017-12-11,0.00000759,0.00000920,0.00000683,0.00000872
2017-12-12,0.00000865,0.00000981,0.00000808,0.00000902
2017-12-13,0.00000902,0.00000927,0.00000800,0.00000914
2017-12-14,0.00000913,0.00001025,0.00000853,0.00000989
2017-12-15,0.00000989,0.00001001,0.00000750,0.00000907
2017-12-16,0.00000906,0.00001159,0.00000808,0.00001076
2017-12-17,0.00001078,0.00001364,0.00001000,0.00001201
2017-12-18,0.00001194,0.00001641,0.00001100,0.00001496
