timestamp,open,high,low,close,symbol
2020-09-21,0.00193900,0.00243500,0.00179900,0.00186200,SUNBTC
2020-09-22,0.00186100,0.00191900,0.00166900,0.00170800,SUNBTC
2020-09-23,0.00170800,0.00174500,0.00161700,0.00164300,SUNBTC
2020-09-24,0.00162600,0.00164800,0.00155300,0.00157900,SUNBTC
2020-09-25,0.00158100,0.00162200,0.00151300,0.00156100,SUNBTC
2020-09-26,0.00156100,0.00171000,0.00148300,0.00150900,SUNBTC
2020-09-27,0.00151000,0.00152100,0.00134000,0.00135300,SUNBTC
2020-09-28,0.00136200,0.00153000,0.00131900,0.00135500,SUNBTC
2020-09-29,0.00135700,0.00152600,0.00130600,0.00146200,SUNBTC
2020-09-30,0.00145600,0.00178800,0.00144100,0.00170000,SUNBTC
2020-10-01,0.00169900,0.00173100,0.00148700,0.00152900,SUNBTC
2020-10-02,0.00152900,0.00155900,0.00137300,0.00149200,SUNBTC
2020-10-03,0.00148100,0.00161400,0.00147700,0.00151100,SUNBTC
2020-10-04,0.00152100,0.00155100,0.00144900,0.00148100,SUNBTC
2020-10-05,0.00148100,0.00149300,0.00144800,0.00146300,SUNBTC
2020-10-06,0.00146200,0.00148000,0.00138500,0.00139300,SUNBTC
2020-10-07,0.00139400,0.00140900,0.00135100,0.00139000,SUNBTC
2020-10-08,0.00139000,0.00139000,0.00130400,0.00131700,SUNBTC
2020-10-09,0.00131700,0.00134100,0.00129800,0.00130500,SUNBTC
2020-10-10,0.00130100,0.00130400,0.00121300,0.00121800,SUNBTC
2020-10-11,0.00121600,0.00123300,0.00117900,0.00122200,SUNBTC
2020-10-12,0.00122500,0.00135900,0.00118800,0.00130100,SUNBTC
2020-10-13,0.00130900,0.00132000,0.00123700,0.00124800,SUNBTC
2020-10-14,0.00124400,0.00125300,0.00121300,0.00124700,SUNBTC
2020-10-15,0.00124800,0.00125000,0.00120900,0.00121600,SUNBTC
2020-10-16,0.00121300,0.00121800,0.00116800,0.00118200,SUNBTC
2020-10-17,0.00117800,0.00123900,0.00114500,0.00114600,SUNBTC
2020-10-18,0.00114500,0.00120900,0.00107800,0.00107800,SUNBTC
2020-10-19,0.00107800,0.00109200,0.00100200,0.00100200,SUNBTC
2020-10-20,0.00100400,0.00111900,0.00087800,0.00089500,SUNBTC
2020-10-21,0.00089400,0.00091200,0.00082300,0.00084200,SUNBTC
2020-10-22,0.00084100,0.00088600,0.00083100,0.00083800,SUNBTC
2020-10-23,0.00084100,0.00084400,0.00078300,0.00079200,SUNBTC
2020-10-24,0.00079000,0.00082100,0.00076700,0.00082100,SUNBTC
2020-10-25,0.00082100,0.00088400,0.00081400,0.00082900,SUNBTC
2020-10-26,0.00083300,0.00088100,0.00083300,0.00085200,SUNBTC
2020-10-27,0.00085200,0.00086500,0.00079200,0.00080000,SUNBTC
2020-10-28,0.00080200,0.00082300,0.00078700,0.00079400,SUNBTC
2020-10-29,0.00079300,0.00080800,0.00074500,0.00075500,SUNBTC
2020-10-30,0.00075500,0.00075900,0.00068100,0.00068700,SUNBTC
2020-10-31,0.00068700,0.00068900,0.00064700,0.00064900,SUNBTC
2020-11-01,0.00065200,0.00070500,0.00061900,0.00067300,SUNBTC
2020-11-02,0.00067200,0.00067600,0.00056900,0.00057200,SUNBTC
2020-11-03,0.00057200,0.00057900,0.00052700,0.00055300,SUNBTC
2020-11-04,0.00055000,0.00055400,0.00053600,0.00054000,SUNBTC
2020-11-05,0.00053800,0.00054500,0.00048600,0.00048900,SUNBTC
2020-11-06,0.00049100,0.00054300,0.00048400,0.00053400,SUNBTC
2020-11-07,0.00053300,0.00058300,0.00053300,0.00054100,SUNBTC
2020-11-08,0.00054000,0.00054000,0.00051700,0.00052000,SUNBTC
2020-11-09,0.00052000,0.00052400,0.00050600,0.00051200,SUNBTC
2020-11-10,0.00051300,0.00052100,0.00050400,0.00051200,SUNBTC
2020-11-11,0.00051400,0.00054700,0.00051000,0.00051200,SUNBTC
2020-11-12,0.00051200,0.00052000,0.00047300,0.00047300,SUNBTC
2020-11-13,0.00047300,0.00047900,0.00045900,0.00047000,SUNBTC
2020-11-14,0.00047000,0.00050600,0.00047000,0.00049000,SUNBTC
2020-11-15,0.00049000,0.00073200,0.00049000,0.00064200,SUNBTC
2020-11-16,0.00064300,0.00064400,0.00054300,0.00054800,SUNBTC
2020-11-17,0.00054800,0.00060700,0.00054200,0.00055800,SUNBTC
2020-11-18,0.00055800,0.00057400,0.00049800,0.00054900,SUNBTC
2020-11-19,0.00055000,0.00061500,0.00051800,0.00057400,SUNBTC
2020-11-20,0.00057600,0.00064600,0.00054200,0.00056400,SUNBTC
2020-11-21,0.00056600,0.00061400,0.00053800,0.00060000,SUNBTC
2020-11-22,0.00059900,0.00061500,0.00054700,0.00055700,SUNBTC
2020-11-23,0.00056000,0.00067200,0.00055700,0.00061700,SUNBTC
2020-11-24,0.00061700,0.00073700,0.00057500,0.00062300,SUNBTC
2020-11-25,0.00062200,0.00065700,0.00056200,0.00057600,SUNBTC
2020-11-26,0.00057500,0.00058800,0.00051000,0.00054700,SUNBTC
2020-11-27,0.00055000,0.00059200,0.00054400,0.00055700,SUNBTC
2020-11-28,0.00055900,0.00058000,0.00055000,0.00056000,SUNBTC
2020-11-29,0.00055900,0.00056300,0.00053300,0.00054000,SUNBTC
2020-11-30,0.00053900,0.00056700,0.00051300,0.00052200,SUNBTC
2020-12-01,0.00052600,0.00071700,0.00052200,0.00058100,SUNBTC
2020-12-02,0.00058300,0.00061800,0.00056000,0.00060400,SUNBTC
2020-12-03,0.00060400,0.00062600,0.00056400,0.00057100,SUNBTC
2020-12-04,0.00057100,0.00057400,0.00049400,0.00051600,SUNBTC
2020-12-05,0.00051600,0.00053900,0.00051200,0.00053900,SUNBTC
2020-12-06,0.00053700,0.00057800,0.00052500,0.00056500,SUNBTC
2020-12-07,0.00056400,0.00056700,0.00052700,0.00052900,SUNBTC
2020-12-08,0.00052900,0.00052900,0.00050300,0.00050700,SUNBTC
2020-12-09,0.00050700,0.00054200,0.00048700,0.00051900,SUNBTC
2020-12-10,0.00052400,0.00052800,0.00049500,0.00050100,SUNBTC
2020-12-11,0.00050000,0.00051000,0.00049000,0.00050100,SUNBTC
2020-12-12,0.00050000,0.00051000,0.00048300,0.00049200,SUNBTC
2020-12-13,0.00049200,0.00049900,0.00048100,0.00049500,SUNBTC
2020-12-14,0.00049600,0.00049800,0.00047600,0.00048300,SUNBTC
2020-12-15,0.00048300,0.00048600,0.00046600,0.00046800,SUNBTC
2020-12-16,0.00046800,0.00047000,0.00043800,0.00044300,SUNBTC
2020-12-17,0.00044700,0.00045100,0.00039000,0.00040100,SUNBTC
2020-12-18,0.00040000,0.00040300,0.00039100,0.00039100,SUNBTC
2020-12-19,0.00039300,0.00040400,0.00038100,0.00038400,SUNBTC
2020-12-20,0.00038400,0.00039400,0.00037900,0.00039000,SUNBTC
2020-12-21,0.00039100,0.00039800,0.00037200,0.00038800,SUNBTC
2020-12-22,0.00038700,0.00039100,0.00034800,0.00035200,SUNBTC
2020-12-23,0.00035200,0.00035200,0.00023600,0.00027200,SUNBTC
2020-12-24,0.00027000,0.00031600,0.00026900,0.00030400,SUNBTC
2020-12-25,0.00030300,0.00031100,0.00028400,0.00028700,SUNBTC
2020-12-26,0.00028800,0.00028800,0.00024900,0.00025200,SUNBTC
2020-12-27,0.00025400,0.00026200,0.00022800,0.00024100,SUNBTC
2020-12-28,0.00024200,0.00025100,0.00023300,0.00023700,SUNBTC
2020-12-29,0.00023800,0.00024300,0.00021900,0.00022500,SUNBTC
2020-12-30,0.00022500,0.00022600,0.00020700,0.00021100,SUNBTC
2020-12-31,0.00021000,0.00041600,0.00020300,0.00022300,SUNBTC
2021-01-01,0.00022400,0.00022800,0.00020700,0.00020800,SUNBTC
2021-01-02,0.00020900,0.00021400,0.00019000,0.00019500,SUNBTC
2021-01-03,0.00019500,0.00020700,0.00017700,0.00020600,SUNBTC
2021-01-04,0.00020600,0.00022100,0.00019500,0.00020800,SUNBTC
2021-01-05,0.00020800,0.00021300,0.00018300,0.00018300,SUNBTC
2021-01-06,0.00018400,0.00018800,0.00017000,0.00017800,SUNBTC
2021-01-07,0.00017800,0.00019900,0.00017300,0.00017500,SUNBTC
2021-01-08,0.00017500,0.00018400,0.00016500,0.00017700,SUNBTC
2021-01-09,0.00017500,0.00019100,0.00017500,0.00018900,SUNBTC
2021-01-10,0.00018900,0.00021100,0.00018400,0.00020200,SUNBTC
2021-01-11,0.00020100,0.00020500,0.00017600,0.00018100,SUNBTC
2021-01-12,0.00018100,0.00019900,0.00017700,0.00019100,SUNBTC
2021-01-13,0.00018900,0.00019700,0.00005000,0.00018300,SUNBTC
2021-01-14,0.00018300,0.00018400,0.00016700,0.00017000,SUNBTC
2021-01-15,0.00017000,0.00019900,0.00017000,0.00019400,SUNBTC
2021-01-16,0.00019500,0.00022800,0.00018800,0.00021900,SUNBTC
2021-01-17,0.00021900,0.00024900,0.00020900,0.00022800,SUNBTC
2021-01-18,0.00022800,0.00026200,0.00022300,0.00024200,SUNBTC
2021-01-19,0.00024200,0.00026100,0.00022200,0.00022700,SUNBTC
2021-01-20,0.00022700,0.00023700,0.00021700,0.00022700,SUNBTC
2021-01-21,0.00022800,0.00026300,0.00022300,0.00024500,SUNBTC
2021-01-22,0.00024600,0.00025300,0.00022900,0.00023300,SUNBTC
2021-01-23,0.00023300,0.00024500,0.00023000,0.00024500,SUNBTC
2021-01-24,0.00024500,0.00028100,0.00023800,0.00026700,SUNBTC
2021-01-25,0.00026700,0.00035300,0.00026100,0.00029300,SUNBTC
2021-01-26,0.00029500,0.00034000,0.00028600,0.00029800,SUNBTC
2021-01-27,0.00029800,0.00030300,0.00027400,0.00028500,SUNBTC
2021-01-28,0.00028500,0.00031200,0.00027500,0.00028700,SUNBTC
2021-01-29,0.00028700,0.00029700,0.00023500,0.00028500,SUNBTC
2021-01-30,0.00028500,0.00048300,0.00027200,0.00028600,SUNBTC
2021-01-31,0.00028700,0.00031800,0.00028000,0.00029600,SUNBTC
2021-02-01,0.00029600,0.00031500,0.00028300,0.00029300,SUNBTC
2021-02-02,0.00029500,0.00030900,0.00027100,0.00027600,SUNBTC
2021-02-03,0.00027900,0.00028800,0.00026200,0.00027500,SUNBTC
2021-02-04,0.00027400,0.00032800,0.00027300,0.00030100,SUNBTC
2021-02-05,0.00030200,0.00033200,0.00029100,0.00031500,SUNBTC
2021-02-06,0.00031500,0.00032800,0.00028700,0.00032500,SUNBTC
2021-02-07,0.00032800,0.00035000,0.00030600,0.00031100,SUNBTC
2021-02-08,0.00031100,0.00038700,0.00028700,0.00032500,SUNBTC
2021-02-09,0.00032300,0.00038400,0.00031400,0.00035400,SUNBTC
