timestamp,open,high,low,close,symbol
2020-08-14,0.00000071,0.00000787,0.00000071,0.00000562,SANDBTC
2020-08-15,0.00000562,0.00000600,0.00000408,0.00000436,SANDBTC
2020-08-16,0.00000432,0.00000591,0.00000403,0.00000511,SANDBTC
2020-08-17,0.00000510,0.00000553,0.00000425,0.00000439,SANDBTC
2020-08-18,0.00000439,0.00000498,0.00000418,0.00000430,SANDBTC
2020-08-19,0.00000430,0.00000485,0.00000407,0.00000444,SANDBTC
2020-08-20,0.00000445,0.00000486,0.00000432,0.00000451,SANDBTC
2020-08-21,0.00000454,0.00000454,0.00000380,0.00000384,SANDBTC
2020-08-22,0.00000384,0.00000425,0.00000354,0.00000394,SANDBTC
2020-08-23,0.00000393,0.00000415,0.00000358,0.00000380,SANDBTC
2020-08-24,0.00000376,0.00000456,0.00000360,0.00000433,SANDBTC
2020-08-25,0.00000435,0.00000485,0.00000402,0.00000423,SANDBTC
2020-08-26,0.00000423,0.00000515,0.00000415,0.00000511,SANDBTC
2020-08-27,0.00000511,0.00000666,0.00000476,0.00000653,SANDBTC
2020-08-28,0.00000654,0.00000725,0.00000601,0.00000607,SANDBTC
2020-08-29,0.00000607,0.00000648,0.00000571,0.00000633,SANDBTC
2020-08-30,0.00000632,0.00000643,0.00000546,0.00000570,SANDBTC
2020-08-31,0.00000571,0.00000667,0.00000571,0.00000604,SANDBTC
2020-09-01,0.00000604,0.00000605,0.00000499,0.00000500,SANDBTC
2020-09-02,0.00000500,0.00000526,0.00000448,0.00000513,SANDBTC
2020-09-03,0.00000513,0.00000523,0.00000428,0.00000432,SANDBTC
2020-09-04,0.00000432,0.00000461,0.00000380,0.00000428,SANDBTC
2020-09-05,0.00000429,0.00000450,0.00000352,0.00000370,SANDBTC
2020-09-06,0.00000370,0.00000416,0.00000330,0.00000398,SANDBTC
2020-09-07,0.00000398,0.00000399,0.00000337,0.00000375,SANDBTC
2020-09-08,0.00000375,0.00000583,0.00000358,0.00000489,SANDBTC
2020-09-09,0.00000490,0.00000563,0.00000451,0.00000474,SANDBTC
2020-09-10,0.00000473,0.00000522,0.00000456,0.00000479,SANDBTC
2020-09-11,0.00000479,0.00000534,0.00000451,0.00000496,SANDBTC
2020-09-12,0.00000496,0.00000496,0.00000458,0.00000472,SANDBTC
2020-09-13,0.00000472,0.00000480,0.00000402,0.00000422,SANDBTC
2020-09-14,0.00000423,0.00000444,0.00000399,0.00000435,SANDBTC
2020-09-15,0.00000433,0.00000475,0.00000390,0.00000393,SANDBTC
2020-09-16,0.00000392,0.00000454,0.00000377,0.00000404,SANDBTC
2020-09-17,0.00000404,0.00000421,0.00000389,0.00000402,SANDBTC
2020-09-18,0.00000402,0.00000430,0.00000390,0.00000402,SANDBTC
2020-09-19,0.00000403,0.00000438,0.00000389,0.00000424,SANDBTC
2020-09-20,0.00000426,0.00000434,0.00000391,0.00000394,SANDBTC
2020-09-21,0.00000395,0.00000407,0.00000352,0.00000368,SANDBTC
2020-09-22,0.00000368,0.00000425,0.00000351,0.00000417,SANDBTC
2020-09-23,0.00000415,0.00000472,0.00000396,0.00000417,SANDBTC
2020-09-24,0.00000417,0.00000496,0.00000414,0.00000445,SANDBTC
2020-09-25,0.00000446,0.00000467,0.00000428,0.00000453,SANDBTC
2020-09-26,0.00000452,0.00000459,0.00000420,0.00000433,SANDBTC
2020-09-27,0.00000432,0.00000433,0.00000386,0.00000402,SANDBTC
2020-09-28,0.00000401,0.00000418,0.00000373,0.00000388,SANDBTC
2020-09-29,0.00000388,0.00000405,0.00000386,0.00000401,SANDBTC
2020-09-30,0.00000401,0.00000448,0.00000390,0.00000427,SANDBTC
2020-10-01,0.00000427,0.00000433,0.00000392,0.00000400,SANDBTC
2020-10-02,0.00000400,0.00000409,0.00000375,0.00000387,SANDBTC
2020-10-03,0.00000387,0.00000448,0.00000387,0.00000430,SANDBTC
2020-10-04,0.00000429,0.00000461,0.00000400,0.00000453,SANDBTC
2020-10-05,0.00000453,0.00000509,0.00000441,0.00000469,SANDBTC
2020-10-06,0.00000470,0.00000473,0.00000427,0.00000437,SANDBTC
2020-10-07,0.00000438,0.00000441,0.00000401,0.00000426,SANDBTC
2020-10-08,0.00000426,0.00000440,0.00000407,0.00000437,SANDBTC
2020-10-09,0.00000437,0.00000460,0.00000423,0.00000449,SANDBTC
