timestamp,open,high,low,close
2017-11-22,0.00000700,0.00001800,0.00000700,0.00001100
2017-11-23,0.00001100,0.00001496,0.00001065,0.00001135
2017-11-24,0.00001120,0.00001135,0.00000904,0.00001006
2017-11-25,0.00001018,0.00001075,0.00000901,0.00000958
2017-11-26,0.00000948,0.00001200,0.00000860,0.00001133
2017-11-27,0.00001136,0.00001141,0.00000828,0.00000934
2017-11-28,0.00000935,0.00001048,0.00000835,0.00000863
2017-11-29,0.00000865,0.00000956,0.00000706,0.00000773
2017-11-30,0.00000775,0.00000823,0.00000685,0.00000744
2017-12-01,0.00000746,0.00000785,0.00000707,0.00000722
2017-12-02,0.00000722,0.00000804,0.00000668,0.00000701
2017-12-03,0.00000700,0.00000791,0.00000689,0.00000704
2017-12-04,0.00000705,0.00000726,0.00000672,0.00000723
2017-12-05,0.00000723,0.00001038,0.00000713,0.00000829
2017-12-06,0.00000834,0.00000848,0.00000611,0.00000630
2017-12-07,0.00000630,0.00000643,0.00000456,0.00000479
2017-12-08,0.00000480,0.00000546,0.00000362,0.00000496
2017-12-09,0.00000496,0.00000715,0.00000494,0.00000634
2017-12-10,0.00000636,0.00000650,0.00000500,0.00000523
2017-12-11,0.00000531,0.00000544,0.00000471,0.00000511
2017-12-12,0.00000512,0.00000513,0.00000455,0.00000477
2017-12-13,0.00000477,0.00000582,0.00000457,0.00000518
2017-12-14,0.00000518,0.00000610,0.00000489,0.00000582
2017-12-15,0.00000591,0.00000654,0.00000451,0.00000628
2017-12-16,0.00000629,0.00000675,0.00000525,0.00000600
2017-12-17,0.00000600,0.00000920,0.00000600,0.00000780
2017-12-18,0.00000781,0.00000987,0.00000632,0.00000886
2017-12-19,0.00000886,0.00001000,0.00000720,0.00000956
2017-12-20,0.00000971,0.00000971,0.00000790,0.00000895
2017-12-21,0.00000895,0.00001099,0.00000832,0.00000904
2017-12-22,0.00000904,0.00000923,0.00000712,0.00000829
2017-12-23,0.00000830,0.00000996,0.00000795,0.00000895
2017-12-24,0.00000899,0.00000929,0.00000805,0.00000874
2017-12-25,0.00000872,0.00001313,0.00000863,0.00001166
