timestamp,open,high,low,close
2017-11-03,0.00405700,0.00741100,0.00405700,0.00620000
2017-11-04,0.00610000,0.00650000,0.00555000,0.00615000
2017-11-05,0.00615000,0.00685000,0.00580000,0.00638900
2017-11-06,0.00650200,0.00789800,0.00622400,0.00740000
2017-11-07,0.00740000,0.00779900,0.00680000,0.00721200
2017-11-08,0.00721300,0.00840000,0.00603800,0.00720000
2017-11-09,0.00720000,0.00724300,0.00651500,0.00690000
2017-11-10,0.00678900,0.00730000,0.00538100,0.00639800
2017-11-11,0.00629900,0.00665200,0.00534500,0.00606500
2017-11-12,0.00550500,0.00601000,0.00452800,0.00549700
2017-11-13,0.00549700,0.00649900,0.00505000,0.00559600
2017-11-14,0.00541800,0.00557500,0.00477400,0.00512200
2017-11-15,0.00512200,0.00535900,0.00485100,0.00512800
2017-11-16,0.00492100,0.00612000,0.00484500,0.00580000
2017-11-17,0.00570000,0.00643500,0.00525000,0.00575800
2017-11-18,0.00540300,0.00690000,0.00520000,0.00580100
2017-11-19,0.00581900,0.00643600,0.00481000,0.00552900
2017-11-20,0.00552900,0.00564300,0.00505000,0.00528000
2017-11-21,0.00529900,0.00586000,0.00500000,0.00521400
2017-11-22,0.00531700,0.00534500,0.00452800,0.00452900
2017-11-23,0.00453400,0.00524000,0.00430000,0.00448900
2017-11-24,0.00449500,0.00489000,0.00385000,0.00415300
2017-11-25,0.00415300,0.00457400,0.00387700,0.00412800
2017-11-26,0.00412800,0.00469700,0.00386500,0.00405000
2017-11-27,0.00405000,0.00519400,0.00385100,0.00469900
2017-11-28,0.00469900,0.00600000,0.00430000,0.00485900
2017-11-29,0.00491000,0.00575000,0.00471800,0.00541100
2017-11-30,0.00552800,0.00559400,0.00450300,0.00480100
2017-12-01,0.00481000,0.00509400,0.00410000,0.00425100
2017-12-02,0.00424700,0.00441100,0.00380000,0.00430300
2017-12-03,0.00430300,0.00488900,0.00413300,0.00429500
2017-12-04,0.00429500,0.00460000,0.00391000,0.00437000
2017-12-05,0.00438100,0.00513300,0.00435000,0.00478600
2017-12-06,0.00471500,0.00530700,0.00440000,0.00459600
2017-12-07,0.00459600,0.00490000,0.00374100,0.00418100
2017-12-08,0.00419900,0.00438800,0.00390100,0.00430000
2017-12-09,0.00430000,0.00434400,0.00350100,0.00378200
2017-12-10,0.00378100,0.00407900,0.00355900,0.00399400
2017-12-11,0.00385400,0.00399900,0.00340000,0.00340000
2017-12-12,0.00340000,0.00399000,0.00250400,0.00257900
2017-12-13,0.00257900,0.00275700,0.00189200,0.00235200
2017-12-14,0.00238400,0.00380000,0.00230000,0.00322100
2017-12-15,0.00322100,0.00344500,0.00285500,0.00308100
2017-12-16,0.00308500,0.00339300,0.00284300,0.00319700
2017-12-17,0.00319700,0.00419900,0.00272500,0.00330800
2017-12-18,0.00325000,0.00345700,0.00260000,0.00310500
2017-12-19,0.00312800,0.00325800,0.00200000,0.00279100
2017-12-20,0.00280000,0.00347400,0.00250000,0.00310900
2017-12-21,0.00309900,0.00346200,0.00295000,0.00309000
2017-12-22,0.00309000,0.00387200,0.00275000,0.00367300
2017-12-23,0.00365700,0.00398200,0.00300000,0.00366000
2017-12-24,0.00361600,0.00399800,0.00360000,0.00395300
2017-12-25,0.00397000,0.00561900,0.00376300,0.00501900
2017-12-26,0.00502700,0.00521600,0.00400300,0.00446000
2017-12-27,0.00448900,0.00508500,0.00410100,0.00474900
2017-12-28,0.00477700,0.00500000,0.00450000,0.00498400
2017-12-29,0.00499000,0.00578900,0.00492600,0.00538000
2017-12-30,0.00545900,0.01330000,0.00495900,0.00787000
2017-12-31,0.00806700,0.01200000,0.00790100,0.00904200
2018-01-01,0.00901100,0.00930800,0.00790000,0.00795100
2018-01-02,0.00795100,0.00810300,0.00669400,0.00701500
2018-01-03,0.00695000,0.00747500,0.00613100,0.00630000
2018-01-04,0.00638800,0.00830000,0.00622100,0.00731800
2018-01-05,0.00731400,0.00738400,0.00600000,0.00640000
2018-01-06,0.00632200,0.00789900,0.00584200,0.00750000
2018-01-07,0.00746800,0.00812400,0.00700200,0.00710000
2018-01-08,0.00710600,0.01199000,0.00671200,0.00979900
2018-01-09,0.00979900,0.01100000,0.00800000,0.00835700
2018-01-10,0.00835700,0.00897000,0.00620800,0.00838400
2018-01-11,0.00839300,0.00910000,0.00663800,0.00881200
2018-01-12,0.00869200,0.00999000,0.00693800,0.00787100
2018-01-13,0.00787100,0.00787700,0.00610800,0.00635500
2018-01-14,0.00642900,0.00661400,0.00576300,0.00635000
2018-01-15,0.00626700,0.00684900,0.00550000,0.00566700
2018-01-16,0.00578500,0.00638700,0.00430900,0.00489800
2018-01-17,0.00489900,0.00608000,0.00456600,0.00582700
2018-01-18,0.00582800,0.00647700,0.00522800,0.00588900
2018-01-19,0.00594200,0.00629100,0.00540100,0.00608400
