timestamp,open,high,low,close,symbol
2018-07-24,1.3e-07,1.6e-07,9e-08,1e-07,
2018-07-25,1e-07,1.1e-07,9e-08,9e-08,
2018-07-26,9e-08,1.1e-07,9e-08,9e-08,
2018-07-27,1e-07,1e-07,9e-08,9e-08,
2018-07-28,9e-08,1e-07,9e-08,1e-07,
2018-07-29,1e-07,1e-07,8e-08,9e-08,
2018-07-30,8e-08,9e-08,8e-08,8e-08,
2018-07-31,9e-08,9e-08,7e-08,7e-08,
2018-08-01,7e-08,9e-08,7e-08,9e-08,
2018-08-02,9e-08,9e-08,8e-08,8e-08,
2018-08-03,8e-08,9e-08,7e-08,7e-08,
2018-08-04,8e-08,9e-08,7e-08,7e-08,
2018-08-05,8e-08,9e-08,7e-08,9e-08,
2018-08-06,9e-08,1.2e-07,8e-08,1.1e-07,
2018-08-07,1.1e-07,1.2e-07,1e-07,1e-07,
2018-08-08,1.1e-07,1.1e-07,9e-08,1e-07,
2018-08-09,1e-07,1.2e-07,1e-07,1.1e-07,
2018-08-10,1.1e-07,1.2e-07,1e-07,1.1e-07,
2018-08-11,1.1e-07,1.1e-07,1e-07,1e-07,
2018-08-12,1e-07,1.1e-07,1e-07,1e-07,
2018-08-13,1.1e-07,1.1e-07,9e-08,9e-08,
2018-08-14,1e-07,1e-07,8e-08,9e-08,
2018-08-15,1e-07,1e-07,8e-08,9e-08,
2018-08-16,9e-08,1e-07,8e-08,9e-08,
2018-08-17,9e-08,1e-07,8e-08,9e-08,
2018-08-18,1e-07,1e-07,8e-08,9e-08,
2018-08-19,9e-08,1e-07,9e-08,1e-07,
2018-08-20,9e-08,1e-07,8e-08,9e-08,
2018-08-21,9e-08,1e-07,8e-08,1e-07,
2018-08-22,9e-08,1e-07,8e-08,8e-08,
2018-08-23,9e-08,1e-07,8e-08,9e-08,
2018-08-24,1e-07,1e-07,9e-08,1e-07,
2018-08-25,1e-07,1e-07,9e-08,9e-08,
2018-08-26,1e-07,1e-07,9e-08,1e-07,
2018-08-27,1e-07,1e-07,9e-08,9e-08,
2018-08-28,9e-08,1.3e-07,9e-08,1.2e-07,
2018-08-29,1.3e-07,1.3e-07,1.1e-07,1.2e-07,
2018-08-30,1.2e-07,1.2e-07,1e-07,1.1e-07,
2018-08-31,1.1e-07,1.2e-07,1.1e-07,1.2e-07,
2018-09-01,1.2e-07,1.3e-07,1.1e-07,1.2e-07,
2018-09-02,1.2e-07,1.7e-07,1.2e-07,1.6e-07,
2018-09-03,1.6e-07,2.3e-07,1.5e-07,2e-07,
2018-09-04,2e-07,2.1e-07,1.7e-07,1.7e-07,
2018-09-05,1.7e-07,1.8e-07,1.5e-07,1.5e-07,
2018-09-06,1.5e-07,1.8e-07,1.5e-07,1.7e-07,
2018-09-07,1.8e-07,2.3e-07,1.7e-07,2.1e-07,
2018-09-08,2.1e-07,2.4e-07,1.9e-07,2.1e-07,
2018-09-09,2.1e-07,2.2e-07,1.8e-07,2e-07,
2018-09-10,1.9e-07,2.1e-07,1.8e-07,1.9e-07,
2018-09-11,1.9e-07,1.9e-07,1.6e-07,1.8e-07,
2018-09-12,1.8e-07,1.9e-07,1.6e-07,1.9e-07,
2018-09-13,1.8e-07,2e-07,1.8e-07,1.9e-07,
2018-09-14,1.8e-07,1.9e-07,1.6e-07,1.7e-07,
2018-09-15,1.7e-07,1.8e-07,1.6e-07,1.6e-07,
2018-09-16,1.7e-07,1.8e-07,1.6e-07,1.6e-07,
2018-09-17,1.6e-07,1.8e-07,1.5e-07,1.6e-07,
2018-09-18,1.6e-07,1.8e-07,1.5e-07,1.7e-07,
2018-09-19,1.7e-07,1.8e-07,1.6e-07,1.7e-07,
2018-09-20,1.7e-07,1.8e-07,1.6e-07,1.8e-07,
2018-09-21,1.8e-07,1.8e-07,1.5e-07,1.7e-07,
2018-09-22,1.6e-07,1.7e-07,1.5e-07,1.6e-07,
2018-09-23,1.6e-07,1.7e-07,1.5e-07,1.7e-07,
2018-09-24,1.6e-07,1.7e-07,1.5e-07,1.5e-07,
2018-09-25,1.6e-07,1.6e-07,1.5e-07,1.5e-07,
2018-09-26,1.5e-07,1.6e-07,1.5e-07,1.5e-07,
2018-09-27,1.5e-07,1.6e-07,1.5e-07,1.5e-07,
2018-09-28,1.6e-07,1.6e-07,1.5e-07,1.6e-07,
2018-09-29,1.6e-07,1.6e-07,1.4e-07,1.5e-07,
2018-09-30,1.6e-07,1.6e-07,1.4e-07,1.5e-07,
2018-10-01,1.5e-07,1.6e-07,1.4e-07,1.4e-07,
2018-10-02,1.5e-07,1.6e-07,1.4e-07,1.6e-07,
2018-10-03,1.5e-07,1.6e-07,1.4e-07,1.6e-07,
2018-10-04,1.6e-07,1.9e-07,1.5e-07,1.8e-07,
2018-10-05,1.8e-07,2e-07,1.7e-07,1.9e-07,
2018-10-06,1.9e-07,1.9e-07,1.7e-07,1.8e-07,
2018-10-07,1.8e-07,1.8e-07,1.7e-07,1.8e-07,
2018-10-08,1.8e-07,1.9e-07,1.7e-07,1.9e-07,
2018-10-09,1.9e-07,1.9e-07,1.7e-07,1.8e-07,
2018-10-10,1.8e-07,1.8e-07,1.7e-07,1.8e-07,
2018-10-11,1.8e-07,1.8e-07,1.5e-07,1.6e-07,
2018-10-12,1.6e-07,1.7e-07,1.5e-07,1.7e-07,
2018-10-13,1.7e-07,1.7e-07,1.6e-07,1.7e-07,
2018-10-14,1.6e-07,1.7e-07,1.5e-07,1.6e-07,
2018-10-15,1.6e-07,1.8e-07,1.5e-07,1.7e-07,
2018-10-16,1.7e-07,1.8e-07,1.6e-07,1.6e-07,
2018-10-17,1.7e-07,1.8e-07,1.6e-07,1.7e-07,
2018-10-18,1.7e-07,1.8e-07,1.6e-07,1.7e-07,
2018-10-19,1.7e-07,1.8e-07,1.6e-07,1.8e-07,
2018-10-20,1.8e-07,1.8e-07,1.6e-07,1.7e-07,
2018-10-21,1.7e-07,1.8e-07,1.6e-07,1.8e-07,
2018-10-22,1.7e-07,1.8e-07,1.6e-07,1.8e-07,
2018-10-23,1.8e-07,1.8e-07,1.6e-07,1.8e-07,
2018-10-24,1.7e-07,1.8e-07,1.6e-07,1.8e-07,
2018-10-25,1.8e-07,1.8e-07,1.6e-07,1.6e-07,
2018-10-26,1.7e-07,1.7e-07,1.6e-07,1.7e-07,
2018-10-27,1.7e-07,1.7e-07,1.6e-07,1.6e-07,
2018-10-28,1.7e-07,1.7e-07,1.5e-07,1.7e-07,
2018-10-29,1.7e-07,1.7e-07,1.5e-07,1.6e-07,
2018-10-30,1.7e-07,1.7e-07,1.6e-07,1.6e-07,
2018-10-31,1.7e-07,1.7e-07,1.5e-07,1.6e-07,
2018-11-01,1.7e-07,1.7e-07,1.5e-07,1.7e-07,
2018-11-02,1.6e-07,1.7e-07,1.6e-07,1.7e-07,
2018-11-03,1.6e-07,1.7e-07,1.6e-07,1.6e-07,
2018-11-04,1.6e-07,1.7e-07,1.6e-07,1.6e-07,
2018-11-05,1.6e-07,1.7e-07,1.6e-07,1.6e-07,
2018-11-06,1.6e-07,1.7e-07,1.5e-07,1.6e-07,
2018-11-07,1.6e-07,1.7e-07,1.5e-07,1.7e-07,
2018-11-08,1.6e-07,1.7e-07,1.5e-07,1.6e-07,
2018-11-09,1.6e-07,1.6e-07,1.5e-07,1.6e-07,
2018-11-10,1.6e-07,1.6e-07,1.5e-07,1.5e-07,
2018-11-11,1.5e-07,1.6e-07,1.5e-07,1.6e-07,
2018-11-12,1.5e-07,1.6e-07,1.5e-07,1.6e-07,
2018-11-13,1.5e-07,1.6e-07,1.5e-07,1.6e-07,
2018-11-14,1.5e-07,1.6e-07,1.3e-07,1.4e-07,
2018-11-15,1.5e-07,1.5e-07,1.3e-07,1.5e-07,
2018-11-16,1.5e-07,1.5e-07,1.3e-07,1.4e-07,
2018-11-17,1.4e-07,1.5e-07,1.3e-07,1.3e-07,
2018-11-18,1.4e-07,1.5e-07,1.3e-07,1.4e-07,
2018-11-19,1.4e-07,1.5e-07,1.2e-07,1.2e-07,
2018-11-20,1.2e-07,1.4e-07,1.1e-07,1.4e-07,
2018-11-21,1.4e-07,1.4e-07,1.3e-07,1.4e-07,
2018-11-22,1.4e-07,1.4e-07,1.3e-07,1.3e-07,
2018-11-23,1.3e-07,1.4e-07,1.2e-07,1.3e-07,
2018-11-24,1.2e-07,1.4e-07,1.2e-07,1.3e-07,
2018-11-25,1.2e-07,1.4e-07,1.2e-07,1.3e-07,
2018-11-26,1.4e-07,1.4e-07,1.2e-07,1.3e-07,
2018-11-27,1.3e-07,1.4e-07,1.2e-07,1.4e-07,
2018-11-28,1.4e-07,1.4e-07,1.3e-07,1.4e-07,
2018-11-29,1.4e-07,1.4e-07,1.3e-07,1.3e-07,
2018-11-30,1.4e-07,1.4e-07,1.2e-07,1.2e-07,
2018-12-01,1.2e-07,1.4e-07,1.2e-07,1.3e-07,
2018-12-02,1.2e-07,1.4e-07,1.2e-07,1.3e-07,
2018-12-03,1.3e-07,1.4e-07,1.2e-07,1.3e-07,
2018-12-04,1.3e-07,1.4e-07,1.2e-07,1.4e-07,
2018-12-05,1.4e-07,1.4e-07,1.2e-07,1.4e-07,
2018-12-06,1.4e-07,1.4e-07,1.3e-07,1.3e-07,
2018-12-07,1.3e-07,1.4e-07,1.2e-07,1.3e-07,
2018-12-08,1.3e-07,1.4e-07,1.3e-07,1.3e-07,
2018-12-09,1.3e-07,1.4e-07,1.3e-07,1.4e-07,
2018-12-10,1.4e-07,1.4e-07,1.3e-07,1.3e-07,
2018-12-11,1.3e-07,1.4e-07,1.2e-07,1.3e-07,
2018-12-12,1.2e-07,1.3e-07,1.2e-07,1.2e-07,
2018-12-13,1.2e-07,1.4e-07,1.2e-07,1.3e-07,
2018-12-14,1.2e-07,1.3e-07,1.2e-07,1.3e-07,
2018-12-15,1.2e-07,1.3e-07,1.2e-07,1.2e-07,
2018-12-16,1.3e-07,1.3e-07,1.2e-07,1.3e-07,
2018-12-17,1.2e-07,1.4e-07,1.2e-07,1.4e-07,
2018-12-18,1.4e-07,1.4e-07,1.2e-07,1.3e-07,
2018-12-19,1.3e-07,1.4e-07,1.2e-07,1.3e-07,
2018-12-20,1.2e-07,1.3e-07,1.2e-07,1.3e-07,
2018-12-21,1.3e-07,1.3e-07,1.2e-07,1.3e-07,
2018-12-22,1.3e-07,1.3e-07,1.2e-07,1.3e-07,
2018-12-23,1.3e-07,1.3e-07,1.2e-07,1.3e-07,
2018-12-24,1.3e-07,1.3e-07,1.2e-07,1.2e-07,
2018-12-25,1.2e-07,1.3e-07,1.1e-07,1.2e-07,
2018-12-26,1.2e-07,1.3e-07,1.1e-07,1.3e-07,
2018-12-27,1.3e-07,1.3e-07,1.1e-07,1.1e-07,
2018-12-28,1.2e-07,1.3e-07,1.1e-07,1.2e-07,
2018-12-29,1.2e-07,1.3e-07,1.1e-07,1.1e-07,
2018-12-30,1.1e-07,1.3e-07,1.1e-07,1.3e-07,
2018-12-31,1.3e-07,1.3e-07,1.2e-07,1.2e-07,
2019-01-01,1.2e-07,1.3e-07,1.1e-07,1.2e-07,
2019-01-02,1.2e-07,1.2e-07,1.1e-07,1.2e-07,
2019-01-03,1.1e-07,1.2e-07,1.1e-07,1.2e-07,
2019-01-04,1.2e-07,1.2e-07,1.1e-07,1.2e-07,
2019-01-05,1.1e-07,1.2e-07,1.1e-07,1.2e-07,
2019-01-06,1.2e-07,1.4e-07,1.1e-07,1.4e-07,
2019-01-07,1.4e-07,1.5e-07,1.3e-07,1.5e-07,
2019-01-08,1.5e-07,1.8e-07,1.3e-07,1.7e-07,
2019-01-09,1.7e-07,2e-07,1.5e-07,1.6e-07,
2019-01-10,1.6e-07,1.7e-07,1.4e-07,1.5e-07,
2019-01-11,1.6e-07,1.7e-07,1.5e-07,1.7e-07,
2019-01-12,1.7e-07,1.7e-07,1.5e-07,1.7e-07,
2019-01-13,1.7e-07,1.7e-07,1.5e-07,1.6e-07,
2019-01-14,1.6e-07,1.8e-07,1.5e-07,1.8e-07,
2019-01-15,1.8e-07,1.8e-07,1.6e-07,1.7e-07,
2019-01-16,1.7e-07,1.7e-07,1.6e-07,1.7e-07,
2019-01-17,1.7e-07,1.7e-07,1.5e-07,1.7e-07,
2019-01-18,1.6e-07,1.7e-07,1.5e-07,1.7e-07,
2019-01-19,1.7e-07,2.2e-07,1.6e-07,2e-07,
2019-01-20,2e-07,2.5e-07,1.9e-07,2e-07,
2019-01-21,2.1e-07,2.1e-07,1.9e-07,2e-07,
2019-01-22,1.9e-07,2.1e-07,1.9e-07,2e-07,
2019-01-23,2e-07,2.3e-07,1.9e-07,2.3e-07,
2019-01-24,2.2e-07,3.2e-07,2.2e-07,3.1e-07,
2019-01-25,3.1e-07,3.1e-07,2.7e-07,2.9e-07,
2019-01-26,2.9e-07,3.8e-07,2.6e-07,3.5e-07,
2019-01-27,3.5e-07,4.4e-07,3.2e-07,4.3e-07,
2019-01-28,4.2e-07,4.6e-07,3.5e-07,4e-07,
2019-01-29,4e-07,4.1e-07,3.3e-07,3.5e-07,
2019-01-30,3.4e-07,3.7e-07,3.1e-07,3.3e-07,
2019-01-31,3.3e-07,3.4e-07,2.8e-07,3.4e-07,
2019-02-01,3.4e-07,3.9e-07,3.2e-07,3.8e-07,
2019-02-02,3.7e-07,3.8e-07,3.2e-07,3.5e-07,
2019-02-03,3.5e-07,3.5e-07,3.2e-07,3.3e-07,
2019-02-04,3.3e-07,3.7e-07,3.2e-07,3.4e-07,
2019-02-05,3.5e-07,4.1e-07,3.3e-07,3.6e-07,
2019-02-06,3.6e-07,3.7e-07,3.1e-07,3.3e-07,
2019-02-07,3.3e-07,3.4e-07,3e-07,3.1e-07,
2019-02-08,3.1e-07,3.2e-07,2.9e-07,3e-07,
2019-02-09,3e-07,3.4e-07,2.9e-07,3.2e-07,
2019-02-10,3.1e-07,3.3e-07,3e-07,3.2e-07,
2019-02-11,3.2e-07,3.6e-07,3.1e-07,3.6e-07,
2019-02-12,3.6e-07,3.6e-07,3.2e-07,3.3e-07,
