timestamp,open,high,low,close,symbol
2017-10-13,1.292e-05,0.00022,1.292e-05,2e-05,
2017-10-14,1.996e-05,2.07e-05,1.7e-05,1.72e-05,
2017-10-15,1.72e-05,1.892e-05,1.61e-05,1.718e-05,
2017-10-16,1.699e-05,1.925e-05,1.501e-05,1.826e-05,
2017-10-17,1.788e-05,1.789e-05,1.5e-05,1.503e-05,
2017-10-18,1.572e-05,1.715e-05,1.314e-05,1.502e-05,
2017-10-19,1.506e-05,1.589e-05,1.301e-05,1.42e-05,
2017-10-20,1.301e-05,1.443e-05,1.163e-05,1.28e-05,
2017-10-21,1.366e-05,1.539e-05,1.161e-05,1.423e-05,
2017-10-22,1.455e-05,1.499e-05,1.321e-05,1.376e-05,
2017-10-23,1.376e-05,1.404e-05,1.206e-05,1.211e-05,
2017-10-24,1.248e-05,1.478e-05,1.19e-05,1.35e-05,
2017-10-25,1.35e-05,1.401e-05,1.301e-05,1.307e-05,
2017-10-26,1.312e-05,1.414e-05,1.114e-05,1.23e-05,
2017-10-27,1.224e-05,1.34e-05,1.114e-05,1.266e-05,
2017-10-28,1.273e-05,1.379e-05,1.21e-05,1.244e-05,
2017-10-29,1.26e-05,1.299e-05,1.047e-05,1.141e-05,
2017-10-30,1.165e-05,1.204e-05,1.091e-05,1.092e-05,
2017-10-31,1.135e-05,1.185e-05,6.33e-06,1.05e-05,
2017-11-01,1.051e-05,1.051e-05,7.93e-06,8.14e-06,
2017-11-02,8.14e-06,8.3e-06,6.6e-06,7.97e-06,
2017-11-03,7.9e-06,9.6e-06,7.42e-06,9.58e-06,
2017-11-04,9.15e-06,1.071e-05,8.36e-06,1.023e-05,
2017-11-05,1.023e-05,1.15e-05,9.06e-06,9.85e-06,
2017-11-06,9.87e-06,1.04e-05,9.14e-06,9.43e-06,
2017-11-07,9.43e-06,1.095e-05,9.13e-06,1.035e-05,
2017-11-08,1.008e-05,1.2e-05,9.72e-06,1.174e-05,
2017-11-09,1.143e-05,1.4e-05,1.119e-05,1.343e-05,
2017-11-10,1.324e-05,1.47e-05,1.171e-05,1.248e-05,
2017-11-11,1.248e-05,1.35e-05,1.15e-05,1.191e-05,
2017-11-12,1.226e-05,1.279e-05,1.151e-05,1.191e-05,
2017-11-13,1.225e-05,1.275e-05,1.123e-05,1.218e-05,
2017-11-14,1.217e-05,1.246e-05,1.107e-05,1.195e-05,
2017-11-15,1.181e-05,1.216e-05,9.95e-06,1.053e-05,
2017-11-16,1.072e-05,1.083e-05,8.12e-06,9.48e-06,
2017-11-17,9.3e-06,9.67e-06,8.5e-06,8.59e-06,
2017-11-18,8.58e-06,9.56e-06,7.9e-06,9.13e-06,
2017-11-19,9.03e-06,9.68e-06,6.78e-06,8.49e-06,
2017-11-20,8.39e-06,8.49e-06,7e-06,7.62e-06,
2017-11-21,7.6e-06,7.82e-06,7e-06,7.17e-06,
2017-11-22,7.17e-06,8.24e-06,6.51e-06,7.46e-06,
2017-11-23,7.46e-06,7.9e-06,7.15e-06,7.45e-06,
2017-11-24,7.5e-06,8.48e-06,7.06e-06,7.93e-06,
2017-11-25,7.87e-06,8.89e-06,7.26e-06,7.35e-06,
2017-11-26,7.52e-06,7.6e-06,6.86e-06,7.02e-06,
2017-11-27,6.97e-06,7.17e-06,6.25e-06,6.58e-06,
2017-11-28,6.58e-06,6.69e-06,6.06e-06,6.25e-06,
2017-11-29,6.25e-06,6.32e-06,4.86e-06,5.2e-06,
2017-11-30,5.27e-06,6e-06,4.91e-06,5.47e-06,
2017-12-01,5.55e-06,5.99e-06,4.84e-06,5.13e-06,
2017-12-02,5.14e-06,5.71e-06,4.76e-06,5.39e-06,
2017-12-03,5.39e-06,6.53e-06,5.29e-06,5.55e-06,
2017-12-04,5.6e-06,6.37e-06,5.26e-06,6.29e-06,
2017-12-05,6.28e-06,9.48e-06,6.18e-06,8.34e-06,
2017-12-06,8.31e-06,8.34e-06,5.55e-06,6.5e-06,
2017-12-07,6.49e-06,7.32e-06,4.64e-06,4.84e-06,
2017-12-08,4.84e-06,4.94e-06,4.11e-06,4.74e-06,
2017-12-09,4.74e-06,6.87e-06,4.42e-06,6.34e-06,
2017-12-10,6.35e-06,6.37e-06,5.3e-06,5.37e-06,
2017-12-11,5.38e-06,5.43e-06,4.5e-06,4.81e-06,
2017-12-12,4.78e-06,5e-06,1.03e-06,4.03e-06,
2017-12-13,4.08e-06,5.5e-06,3.34e-06,5.09e-06,
2017-12-14,5.01e-06,5.98e-06,4e-06,5.89e-06,
2017-12-15,5.89e-06,5.95e-06,4.23e-06,5.14e-06,
2017-12-16,5.13e-06,5.88e-06,4.89e-06,5.49e-06,
2017-12-17,5.54e-06,8.94e-06,5.48e-06,8.39e-06,
2017-12-18,8.32e-06,9.99e-06,6.92e-06,9.51e-06,
2017-12-19,9.52e-06,1.287e-05,8.59e-06,1.153e-05,
2017-12-20,1.161e-05,1.175e-05,8.74e-06,1.047e-05,
2017-12-21,1.049e-05,1.3e-05,1.009e-05,1.166e-05,
2017-12-22,1.16e-05,1.208e-05,7.83e-06,1.012e-05,
2017-12-23,1.012e-05,1.556e-05,9.5e-06,1.359e-05,
2017-12-24,1.36e-05,1.71e-05,1.302e-05,1.498e-05,
2017-12-25,1.504e-05,1.578e-05,1.365e-05,1.407e-05,
2017-12-26,1.409e-05,2.4e-05,1.405e-05,1.884e-05,
2017-12-27,1.883e-05,2.68e-05,1.791e-05,2.162e-05,
2017-12-28,2.162e-05,2.198e-05,1.739e-05,2.025e-05,
2017-12-29,2.024e-05,2.199e-05,1.799e-05,1.851e-05,
2017-12-30,1.851e-05,1.87e-05,1.681e-05,1.842e-05,
2017-12-31,1.842e-05,2.4e-05,1.751e-05,2.247e-05,
2018-01-01,2.246e-05,2.315e-05,1.947e-05,2.258e-05,
2018-01-02,2.264e-05,2.496e-05,1.685e-05,1.941e-05,
2018-01-03,1.94e-05,2.219e-05,1.793e-05,2.064e-05,
2018-01-04,2.063e-05,3.359e-05,2.057e-05,3.244e-05,
2018-01-05,3.244e-05,3.996e-05,2.2e-05,2.635e-05,
2018-01-06,2.626e-05,3.15e-05,2.4e-05,2.575e-05,
2018-01-07,2.574e-05,3.494e-05,2.522e-05,3.218e-05,
2018-01-08,3.218e-05,3.448e-05,2.7e-05,3.205e-05,
2018-01-09,3.205e-05,3.343e-05,2.901e-05,3.199e-05,
2018-01-10,3.199e-05,4.1e-05,3.103e-05,3.866e-05,
2018-01-11,3.866e-05,4.501e-05,3.689e-05,3.941e-05,
2018-01-12,3.941e-05,4.001e-05,3.537e-05,3.593e-05,
2018-01-13,3.593e-05,3.616e-05,3.2e-05,3.263e-05,
2018-01-14,3.25e-05,3.65e-05,2.95e-05,2.995e-05,
2018-01-15,2.994e-05,3.158e-05,2.321e-05,2.393e-05,
2018-01-16,2.394e-05,2.47e-05,1.75e-05,2.237e-05,
2018-01-17,2.237e-05,3.2e-05,2.08e-05,2.8e-05,
2018-01-18,2.8e-05,3.144e-05,2.58e-05,2.643e-05,
2018-01-19,2.645e-05,3.243e-05,2.57e-05,2.728e-05,
2018-01-20,2.727e-05,2.89e-05,2.487e-05,2.708e-05,
2018-01-21,2.708e-05,2.75e-05,2.3e-05,2.403e-05,
2018-01-22,2.406e-05,2.58e-05,2.178e-05,2.301e-05,
2018-01-23,2.301e-05,2.389e-05,2.1e-05,2.278e-05,
2018-01-24,2.276e-05,2.294e-05,2.107e-05,2.132e-05,
2018-01-25,2.147e-05,2.3e-05,2.083e-05,2.248e-05,
2018-01-26,2.248e-05,2.45e-05,2.007e-05,2.14e-05,
2018-01-27,2.14e-05,2.279e-05,2.053e-05,2.158e-05,
