timestamp,open,high,low,close
2017-10-13,0.00001292,0.00022000,0.00001292,0.00002000
2017-10-14,0.00001996,0.00002070,0.00001700,0.00001720
2017-10-15,0.00001720,0.00001892,0.00001610,0.00001718
2017-10-16,0.00001699,0.00001925,0.00001501,0.00001826
2017-10-17,0.00001788,0.00001789,0.00001500,0.00001503
2017-10-18,0.00001572,0.00001715,0.00001314,0.00001502
2017-10-19,0.00001506,0.00001589,0.00001301,0.00001420
2017-10-20,0.00001301,0.00001443,0.00001163,0.00001280
2017-10-21,0.00001366,0.00001539,0.00001161,0.00001423
2017-10-22,0.00001455,0.00001499,0.00001321,0.00001376
2017-10-23,0.00001376,0.00001404,0.00001206,0.00001211
2017-10-24,0.00001248,0.00001478,0.00001190,0.00001350
2017-10-25,0.00001350,0.00001401,0.00001301,0.00001307
2017-10-26,0.00001312,0.00001414,0.00001114,0.00001230
2017-10-27,0.00001224,0.00001340,0.00001114,0.00001266
2017-10-28,0.00001273,0.00001379,0.00001210,0.00001244
2017-10-29,0.00001260,0.00001299,0.00001047,0.00001141
2017-10-30,0.00001165,0.00001204,0.00001091,0.00001092
2017-10-31,0.00001135,0.00001185,0.00000633,0.00001050
2017-11-01,0.00001051,0.00001051,0.00000793,0.00000814
2017-11-02,0.00000814,0.00000830,0.00000660,0.00000797
2017-11-03,0.00000790,0.00000960,0.00000742,0.00000958
2017-11-04,0.00000915,0.00001071,0.00000836,0.00001023
2017-11-05,0.00001023,0.00001150,0.00000906,0.00000985
2017-11-06,0.00000987,0.00001040,0.00000914,0.00000943
2017-11-07,0.00000943,0.00001095,0.00000913,0.00001035
2017-11-08,0.00001008,0.00001200,0.00000972,0.00001174
2017-11-09,0.00001143,0.00001400,0.00001119,0.00001343
2017-11-10,0.00001324,0.00001470,0.00001171,0.00001248
2017-11-11,0.00001248,0.00001350,0.00001150,0.00001191
2017-11-12,0.00001226,0.00001279,0.00001151,0.00001191
2017-11-13,0.00001225,0.00001275,0.00001123,0.00001218
2017-11-14,0.00001217,0.00001246,0.00001107,0.00001195
2017-11-15,0.00001181,0.00001216,0.00000995,0.00001053
2017-11-16,0.00001072,0.00001083,0.00000812,0.00000948
2017-11-17,0.00000930,0.00000967,0.00000850,0.00000859
2017-11-18,0.00000858,0.00000956,0.00000790,0.00000913
2017-11-19,0.00000903,0.00000968,0.00000678,0.00000849
2017-11-20,0.00000839,0.00000849,0.00000700,0.00000762
2017-11-21,0.00000760,0.00000782,0.00000700,0.00000717
2017-11-22,0.00000717,0.00000824,0.00000651,0.00000746
2017-11-23,0.00000746,0.00000790,0.00000715,0.00000745
2017-11-24,0.00000750,0.00000848,0.00000706,0.00000793
2017-11-25,0.00000787,0.00000889,0.00000726,0.00000735
2017-11-26,0.00000752,0.00000760,0.00000686,0.00000702
2017-11-27,0.00000697,0.00000717,0.00000625,0.00000658
2017-11-28,0.00000658,0.00000669,0.00000606,0.00000625
2017-11-29,0.00000625,0.00000632,0.00000486,0.00000520
2017-11-30,0.00000527,0.00000600,0.00000491,0.00000547
2017-12-01,0.00000555,0.00000599,0.00000484,0.00000513
2017-12-02,0.00000514,0.00000571,0.00000476,0.00000539
2017-12-03,0.00000539,0.00000653,0.00000529,0.00000555
2017-12-04,0.00000560,0.00000637,0.00000526,0.00000629
2017-12-05,0.00000628,0.00000948,0.00000618,0.00000834
2017-12-06,0.00000831,0.00000834,0.00000555,0.00000650
2017-12-07,0.00000649,0.00000732,0.00000464,0.00000484
2017-12-08,0.00000484,0.00000494,0.00000411,0.00000474
2017-12-09,0.00000474,0.00000687,0.00000442,0.00000634
2017-12-10,0.00000635,0.00000637,0.00000530,0.00000537
2017-12-11,0.00000538,0.00000543,0.00000450,0.00000481
2017-12-12,0.00000478,0.00000500,0.00000103,0.00000403
2017-12-13,0.00000408,0.00000550,0.00000334,0.00000509
2017-12-14,0.00000501,0.00000598,0.00000400,0.00000589
2017-12-15,0.00000589,0.00000595,0.00000423,0.00000514
2017-12-16,0.00000513,0.00000588,0.00000489,0.00000549
2017-12-17,0.00000554,0.00000894,0.00000548,0.00000839
2017-12-18,0.00000832,0.00000999,0.00000692,0.00000951
2017-12-19,0.00000952,0.00001287,0.00000859,0.00001153
2017-12-20,0.00001161,0.00001175,0.00000874,0.00001047
2017-12-21,0.00001049,0.00001300,0.00001009,0.00001166
2017-12-22,0.00001160,0.00001208,0.00000783,0.00001012
2017-12-23,0.00001012,0.00001556,0.00000950,0.00001359
2017-12-24,0.00001360,0.00001710,0.00001302,0.00001498
2017-12-25,0.00001504,0.00001578,0.00001365,0.00001407
2017-12-26,0.00001409,0.00002400,0.00001405,0.00001884
2017-12-27,0.00001883,0.00002680,0.00001791,0.00002162
2017-12-28,0.00002162,0.00002198,0.00001739,0.00002025
2017-12-29,0.00002024,0.00002199,0.00001799,0.00001851
2017-12-30,0.00001851,0.00001870,0.00001681,0.00001842
2017-12-31,0.00001842,0.00002400,0.00001751,0.00002247
2018-01-01,0.00002246,0.00002315,0.00001947,0.00002258
2018-01-02,0.00002264,0.00002496,0.00001685,0.00001941
2018-01-03,0.00001940,0.00002219,0.00001793,0.00002064
2018-01-04,0.00002063,0.00003359,0.00002057,0.00003244
2018-01-05,0.00003244,0.00003996,0.00002200,0.00002635
2018-01-06,0.00002626,0.00003150,0.00002400,0.00002575
2018-01-07,0.00002574,0.00003494,0.00002522,0.00003218
2018-01-08,0.00003218,0.00003448,0.00002700,0.00003205
2018-01-09,0.00003205,0.00003343,0.00002901,0.00003199
2018-01-10,0.00003199,0.00004100,0.00003103,0.00003866
2018-01-11,0.00003866,0.00004501,0.00003689,0.00003941
2018-01-12,0.00003941,0.00004001,0.00003537,0.00003593
2018-01-13,0.00003593,0.00003616,0.00003200,0.00003263
2018-01-14,0.00003250,0.00003650,0.00002950,0.00002995
2018-01-15,0.00002994,0.00003158,0.00002321,0.00002393
2018-01-16,0.00002394,0.00002470,0.00001750,0.00002237
2018-01-17,0.00002237,0.00003200,0.00002080,0.00002800
2018-01-18,0.00002800,0.00003144,0.00002580,0.00002643
2018-01-19,0.00002645,0.00003243,0.00002570,0.00002728
2018-01-20,0.00002727,0.00002890,0.00002487,0.00002708
2018-01-21,0.00002708,0.00002750,0.00002300,0.00002403
2018-01-22,0.00002406,0.00002580,0.00002178,0.00002301
2018-01-23,0.00002301,0.00002389,0.00002100,0.00002278
2018-01-24,0.00002276,0.00002294,0.00002107,0.00002132
2018-01-25,0.00002147,0.00002300,0.00002083,0.00002248
2018-01-26,0.00002248,0.00002450,0.00002007,0.00002140
2018-01-27,0.00002140,0.00002279,0.00002053,0.00002158
2018-01-28,0.00002158,0.00003454,0.00002108,0.00003110
2018-01-29,0.00003110,0.00003270,0.00002408,0.00002460
2018-01-30,0.00002460,0.00002486,0.00002169,0.00002262
2018-01-31,0.00002261,0.00002325,0.00002100,0.00002258
2018-02-01,0.00002262,0.00002325,0.00001895,0.00002048
2018-02-02,0.00002040,0.00002040,0.00001578,0.00001935
2018-02-03,0.00001938,0.00002120,0.00001925,0.00002010
2018-02-04,0.00002001,0.00002065,0.00001850,0.00001881
2018-02-05,0.00001884,0.00001982,0.00001550,0.00001653
2018-02-06,0.00001653,0.00002080,0.00001528,0.00001863
2018-02-07,0.00001844,0.00001919,0.00001742,0.00001786
2018-02-08,0.00001787,0.00001825,0.00001787,0.00001813
2018-02-09,0.00001808,0.00001886,0.00001750,0.00001875
2018-02-10,0.00001875,0.00002020,0.00001733,0.00001756
2018-02-11,0.00001755,0.00001792,0.00001623,0.00001686
2018-02-12,0.00001663,0.00001990,0.00001663,0.00001778
2018-02-13,0.00001790,0.00001925,0.00001680,0.00001771
2018-02-14,0.00001771,0.00001975,0.00001740,0.00001809
2018-02-15,0.00001812,0.00001881,0.00001678,0.00001766
2018-02-16,0.00001778,0.00001838,0.00001699,0.00001751
2018-02-17,0.00001751,0.00001860,0.00001650,0.00001806
2018-02-18,0.00001806,0.00001879,0.00001701,0.00001712
2018-02-19,0.00001712,0.00001753,0.00001670,0.00001700
2018-02-20,0.00001693,0.00001840,0.00001666,0.00001710
2018-02-21,0.00001714,0.00001745,0.00001581,0.00001595
2018-02-22,0.00001595,0.00001668,0.00001529,0.00001576
2018-02-23,0.00001576,0.00001720,0.00001510,0.00001529
2018-02-24,0.00001530,0.00001619,0.00001461,0.00001494
2018-02-25,0.00001500,0.00001587,0.00001490,0.00001569
2018-02-26,0.00001569,0.00001576,0.00001460,0.00001498
2018-02-27,0.00001500,0.00001512,0.00001361,0.00001405
2018-02-28,0.00001405,0.00001469,0.00001350,0.00001381
2018-03-01,0.00001381,0.00001429,0.00001327,0.00001338
2018-03-02,0.00001338,0.00001347,0.00001286,0.00001310
2018-03-03,0.00001309,0.00001598,0.00001220,0.00001311
2018-03-04,0.00001310,0.00001360,0.00001236,0.00001278
2018-03-05,0.00001286,0.00001286,0.00001203,0.00001227
2018-03-06,0.00001226,0.00001299,0.00001141,0.00001175
2018-03-07,0.00001175,0.00001511,0.00001024,0.00001353
2018-03-08,0.00001353,0.00001489,0.00001189,0.00001216
2018-03-09,0.00001215,0.00001260,0.00001113,0.00001190
2018-03-10,0.00001196,0.00001225,0.00001138,0.00001170
2018-03-11,0.00001163,0.00001179,0.00001107,0.00001145
2018-03-12,0.00001149,0.00001200,0.00001115,0.00001125
2018-03-13,0.00001122,0.00001180,0.00001114,0.00001125
2018-03-14,0.00001126,0.00001200,0.00001043,0.00001073
2018-03-15,0.00001074,0.00001390,0.00001034,0.00001205
2018-03-16,0.00001205,0.00001389,0.00001156,0.00001276
2018-03-17,0.00001277,0.00001418,0.00001205,0.00001232
2018-03-18,0.00001225,0.00001244,0.00001042,0.00001169
2018-03-19,0.00001164,0.00001316,0.00001135,0.00001299
2018-03-20,0.00001299,0.00001355,0.00001219,0.00001227
2018-03-21,0.00001227,0.00001338,0.00001222,0.00001264
2018-03-22,0.00001264,0.00001289,0.00001200,0.00001233
2018-03-23,0.00001237,0.00001245,0.00001150,0.00001190
2018-03-24,0.00001192,0.00001348,0.00001175,0.00001278
2018-03-25,0.00001274,0.00001461,0.00001262,0.00001351
2018-03-26,0.00001353,0.00001427,0.00001278,0.00001377
2018-03-27,0.00001376,0.00001480,0.00001211,0.00001367
2018-03-28,0.00001365,0.00001596,0.00001345,0.00001533
2018-03-29,0.00001533,0.00001592,0.00001363,0.00001400
2018-03-30,0.00001413,0.00001422,0.00001280,0.00001317
2018-03-31,0.00001316,0.00001418,0.00001211,0.00001235
2018-04-01,0.00001236,0.00001246,0.00001089,0.00001120
2018-04-02,0.00001115,0.00001170,0.00001100,0.00001151
2018-04-03,0.00001150,0.00001193,0.00001110,0.00001175
2018-04-04,0.00001170,0.00001223,0.00001115,0.00001122
2018-04-05,0.00001122,0.00001149,0.00001084,0.00001109
2018-04-06,0.00001105,0.00001144,0.00001091,0.00001113
2018-04-07,0.00001113,0.00001134,0.00001086,0.00001105
2018-04-08,0.00001104,0.00001150,0.00001094,0.00001128
2018-04-09,0.00001128,0.00001145,0.00001042,0.00001062
2018-04-10,0.00001060,0.00001117,0.00001059,0.00001098
2018-04-11,0.00001092,0.00001143,0.00001091,0.00001128
2018-04-12,0.00001128,0.00001199,0.00001085,0.00001174
2018-04-13,0.00001174,0.00001241,0.00001128,0.00001162
2018-04-14,0.00001162,0.00001204,0.00001123,0.00001167
2018-04-15,0.00001173,0.00001207,0.00001133,0.00001189
2018-04-16,0.00001190,0.00001191,0.00001130,0.00001149
2018-04-17,0.00001149,0.00001362,0.00001126,0.00001210
2018-04-18,0.00001210,0.00001345,0.00001203,0.00001277
2018-04-19,0.00001281,0.00001390,0.00001255,0.00001347
2018-04-20,0.00001347,0.00001371,0.00001263,0.00001306
2018-04-21,0.00001302,0.00001316,0.00001150,0.00001215
2018-04-22,0.00001216,0.00001420,0.00001203,0.00001331
2018-04-23,0.00001335,0.00001578,0.00001329,0.00001473
2018-04-24,0.00001478,0.00001490,0.00001380,0.00001410
2018-04-25,0.00001412,0.00001431,0.00001195,0.00001258
2018-04-26,0.00001253,0.00001427,0.00001214,0.00001345
2018-04-27,0.00001347,0.00001382,0.00001290,0.00001305
2018-04-28,0.00001311,0.00001372,0.00001298,0.00001336
2018-04-29,0.00001336,0.00001526,0.00001330,0.00001499
2018-04-30,0.00001498,0.00001739,0.00001487,0.00001579
2018-05-01,0.00001572,0.00001590,0.00001455,0.00001560
2018-05-02,0.00001560,0.00001585,0.00001505,0.00001547
2018-05-03,0.00001545,0.00001580,0.00001406,0.00001445
2018-05-04,0.00001440,0.00001528,0.00001393,0.00001438
2018-05-05,0.00001438,0.00001547,0.00001397,0.00001425
2018-05-06,0.00001426,0.00001482,0.00001358,0.00001394
2018-05-07,0.00001390,0.00001474,0.00001314,0.00001418
2018-05-08,0.00001418,0.00001447,0.00001331,0.00001387
2018-05-09,0.00001386,0.00001400,0.00001285,0.00001325
2018-05-10,0.00001325,0.00001386,0.00001217,0.00001221
2018-05-11,0.00001218,0.00001235,0.00001100,0.00001142
2018-05-12,0.00001140,0.00001210,0.00001097,0.00001170
2018-05-13,0.00001165,0.00001285,0.00001158,0.00001225
