timestamp,open,high,low,close,symbol
2020-02-19,0.45550000,0.49750000,0.44000000,0.44770000,STRATBUSD
2020-02-20,0.42420000,0.43140000,0.41750000,0.41980000,STRATBUSD
2020-02-21,0.43200000,0.44190000,0.43200000,0.43780000,STRATBUSD
2020-02-22,0.43870000,0.47410000,0.43350000,0.45660000,STRATBUSD
2020-02-23,0.45410000,0.46990000,0.45200000,0.45950000,STRATBUSD
2020-02-24,0.45890000,0.45890000,0.40760000,0.42630000,STRATBUSD
2020-02-25,0.41790000,0.42270000,0.38020000,0.39670000,STRATBUSD
2020-02-26,0.37860000,0.38630000,0.33590000,0.35160000,STRATBUSD
2020-02-27,0.33290000,0.38420000,0.33290000,0.36370000,STRATBUSD
2020-02-28,0.36260000,0.37060000,0.33960000,0.35970000,STRATBUSD
2020-02-29,0.36050000,0.36700000,0.35430000,0.36000000,STRATBUSD
2020-03-01,0.36770000,0.37090000,0.34450000,0.34800000,STRATBUSD
2020-03-02,0.35080000,0.37940000,0.34910000,0.37550000,STRATBUSD
2020-03-03,0.37460000,0.37460000,0.36310000,0.36830000,STRATBUSD
2020-03-04,0.36860000,0.38540000,0.36610000,0.37890000,STRATBUSD
2020-03-05,0.38620000,0.41590000,0.38280000,0.39530000,STRATBUSD
2020-03-06,0.39500000,0.40840000,0.39440000,0.40330000,STRATBUSD
2020-03-07,0.40450000,0.40450000,0.38260000,0.38900000,STRATBUSD
2020-03-08,0.38160000,0.38200000,0.32790000,0.32890000,STRATBUSD
2020-03-09,0.33530000,0.33530000,0.29940000,0.31720000,STRATBUSD
2020-03-10,0.32020000,0.33790000,0.31710000,0.33400000,STRATBUSD
2020-03-11,0.33060000,0.33070000,0.29860000,0.31280000,STRATBUSD
2020-03-12,0.30960000,0.30960000,0.15510000,0.15570000,STRATBUSD
2020-03-13,0.15590000,0.20380000,0.11770000,0.18370000,STRATBUSD
2020-03-14,0.18940000,0.22050000,0.18940000,0.19920000,STRATBUSD
2020-03-15,0.21020000,0.21520000,0.19660000,0.19660000,STRATBUSD
2020-03-16,0.19660000,0.19660000,0.14730000,0.17000000,STRATBUSD
2020-03-17,0.17260000,0.20260000,0.17020000,0.19290000,STRATBUSD
2020-03-18,0.18830000,0.21100000,0.18140000,0.20700000,STRATBUSD
2020-03-19,0.21080000,0.35280000,0.21080000,0.27200000,STRATBUSD
